contrast	gene
LtH_6.Control	LOC101857747
LtH_6.Control	LOC101861843
LtH_6.Control	LOC101845880
LtH_6.Control	LOC101846769
LtH_6.Control	LOC101850280
LtH_6.Control	LOC101853884
LtH_6.Control	LOC106013121
LtH_6.Control	LOC101855749
LtH_6.Control	LOC100533378
LtH_6.Control	LOC101864417
LtH_6.Control	LOC101845575
LtH_6.Control	LOC101845803
LtH_6.Control	LOC101846688
LtH_6.Control	LOC101847612
LtH_6.Control	LOC101852050
LtH_6.Control	LOC101857145
LtH_6.Control	LOC101859044
LtH_6.Control	LOC101861844
LtH_6.Control	LOC101864554
LtH_6.Control	LOC101862302
LtH_6.Control	LOC101845271
LtH_6.Control	LOC101847454
LtH_6.Control	LOC106013142
LtH_6.Control	LOC101846311
LtH_6.Control	LOC101848384
LtH_6.Control	LOC101851674
LtH_6.Control	LOC101854286
LtH_6.Control	LOC101854982
LtH_6.Control	LOC101853820
LtH_6.Control	LOC106013150
LtH_6.Control	LOC101856377
LtH_6.Control	LOC101857367
LtH_6.Control	LOC101857600
LtH_6.Control	LOC101859890
LtH_6.Control	LOC118477113
LtH_6.Control	LOC101864178
LtH_6.Control	LOC101864418
LtH_6.Control	LOC101845804
LtH_6.Control	LOC101845128
LtH_6.Control	LOC101847527
LtH_6.Control	LOC101847763
LtH_6.Control	LOC118478573
LtH_6.Control	LOC101853584
LtH_6.Control	LOC101858063
LtH_6.Control	LOC101855290
LtH_6.Control	LOC101855053
LtH_6.Control	LOC118478576
LtH_6.Control	LOC106013169
LtH_6.Control	LOC101861001
LtH_6.Control	LOC101862833
LtH_6.Control	LOC118478585
LtH_6.Control	LOC106013171
LtH_6.Control	LOC101846249
LtH_6.Control	LOC101847145
LtH_6.Control	LOC101852961
LtH_6.Control	LOC101852123
LtH_6.Control	LOC101853195
LtH_6.Control	LOC101855374
LtH_6.Control	LOC101855598
LtH_6.Control	LOC101856052
LtH_6.Control	LOC106013183
LtH_6.Control	LOC101860200
LtH_6.Control	LOC101862834
LtH_6.Control	LOC101845428
LtH_6.Control	LOC101847146
LtH_6.Control	LOC101847613
LtH_6.Control	LOC101849496
LtH_6.Control	LOC101857602
LtH_6.Control	LOC101855291
LtH_6.Control	LOC101856608
LtH_6.Control	LOC101856843
LtH_6.Control	LOC101858895
LtH_6.Control	LOC101862303
LtH_6.Control	LOC101861237
LtH_6.Control	LOC101863698
LtH_6.Control	LOC106013199
LtH_6.Control	LOC101850513
LtH_6.Control	LOC101854983
LtH_6.Control	LOC118477195
LtH_6.Control	LOC101852880
LtH_6.Control	LOC101854753
LtH_6.Control	LOC101856844
LtH_6.Control	LOC101859817
LtH_6.Control	LOC101861159
LtH_6.Control	LOC101864557
LtH_6.Control	LOC101845577
LtH_6.Control	LOC106013217
LtH_6.Control	LOC101850117
LtH_6.Control	LOC101850602
LtH_6.Control	LOC101849884
LtH_6.Control	LOC101851833
LtH_6.Control	LOC101851224
LtH_6.Control	LOC101853496
LtH_6.Control	LOC106013220
LtH_6.Control	LOC101855978
LtH_6.Control	LOC101856216
LtH_6.Control	LOC101856467
LtH_6.Control	LOC101856691
LtH_6.Control	LOC101859737
LtH_6.Control	LOC101863543
LtH_6.Control	LOC106013232
LtH_6.Control	LOC101850205
LtH_6.Control	LOC101848551
LtH_6.Control	LOC101851372
LtH_6.Control	LOC101851834
LtH_6.Control	LOC101852209
LtH_6.Control	LOC100533358
LtH_6.Control	LOC106013234
LtH_6.Control	LOC106013235
LtH_6.Control	LOC106013241
LtH_6.Control	LOC101846096
LtH_6.Control	LOC101846771
LtH_6.Control	LOC101847690
LtH_6.Control	LOC101850206
LtH_6.Control	LOC106013245
LtH_6.Control	LOC101852277
LtH_6.Control	LOC101857442
LtH_6.Control	LOC101857905
LtH_6.Control	LOC101856987
LtH_6.Control	LOC101858363
LtH_6.Control	LOC101858812
LtH_6.Control	LOC101859274
LtH_6.Control	LOC101860848
LtH_6.Control	LOC118478619
LtH_6.Control	LOC101855055
LtH_6.Control	LOC101852882
LtH_6.Control	LOC101856132
LtH_6.Control	LOC101856381
LtH_6.Control	LOC101858670
LtH_6.Control	LOC101863934
LtH_6.Control	LOC101862978
LtH_6.Control	LOC101864181
LtH_6.Control	LOC101864421
LtH_6.Control	LOC106013266
LtH_6.Control	LOC101846839
LtH_6.Control	LOC101848149
LtH_6.Control	LOC101848386
LtH_6.Control	LOC101847529
LtH_6.Control	LOC101851225
LtH_6.Control	LOC101853414
LtH_6.Control	LOC101853822
LtH_6.Control	LOC101854446
LtH_6.Control	LOC101854050
LtH_6.Control	LOC101856133
LtH_6.Control	LOC101857518
LtH_6.Control	LOC101860128
LtH_6.Control	LOC101860850
LtH_6.Control	LOC101845653
LtH_6.Control	LOC101864022
LtH_6.Control	LOC106013283
LtH_6.Control	LOC101852511
LtH_6.Control	LOC101855754
LtH_6.Control	LOC101853734
LtH_6.Control	LOC101857834
LtH_6.Control	LOC101861078
LtH_6.Control	LOC101862532
LtH_6.Control	LOC118478635
LtH_6.Control	LOC101863381
LtH_6.Control	LOC101845654
LtH_6.Control	LOC101849007
LtH_6.Control	LOC101854673
LtH_6.Control	LOC101855144
LtH_6.Control	LOC101856055
LtH_6.Control	LOC101857906
LtH_6.Control	LOC101859517
LtH_6.Control	LOC118478641
LtH_6.Control	LOC101859974
LtH_6.Control	LOC101860202
LtH_6.Control	LOC106013295
LtH_6.Control	LOC101862306
LtH_6.Control	LOC101862903
LtH_6.Control	LOC101863138
LtH_6.Control	LOC101845043
LtH_6.Control	LOC101846840
LtH_6.Control	LOC101849411
LtH_6.Control	LOC101850443
LtH_6.Control	LOC101853736
LtH_6.Control	LOC101859819
LtH_6.Control	LOC101861468
LtH_6.Control	LOC101861912
LtH_6.Control	LOC101845130
LtH_6.Control	LOC101864024
LtH_6.Control	LOC118478650
LtH_6.Control	LOC101849796
LtH_6.Control	LOC101849085
LtH_6.Control	LOC101852801
LtH_6.Control	LOC118478652
LtH_6.Control	LOC101858445
LtH_6.Control	LOC101859672
LtH_6.Control	LOC101860611
LtH_6.Control	LOC106013316
LtH_6.Control	LOC101862144
LtH_6.Control	LOC101863300
LtH_6.Control	LOC101845277
LtH_6.Control	LOC106013318
LtH_6.Control	LOC101848324
LtH_6.Control	LOC101849008
LtH_6.Control	LOC101849797
LtH_6.Control	LOC101852654
LtH_6.Control	LOC101853888
LtH_6.Control	LOC101857681
LtH_6.Control	LOC101856218
LtH_6.Control	LOC118478663
LtH_6.Control	LOC101862837
LtH_6.Control	LOC101861161
LtH_6.Control	LOC118478667
LtH_6.Control	LOC101864260
LtH_6.Control	LOC101850444
LtH_6.Control	LOC101856695
LtH_6.Control	LOC101857749
LtH_6.Control	LOC106013336
LtH_6.Control	LOC101862980
LtH_6.Control	LOC101847534
LtH_6.Control	LOC101847768
LtH_6.Control	LOC101850118
LtH_6.Control	LOC101850603
LtH_6.Control	LOC101849086
LtH_6.Control	LOC106013341
LtH_6.Control	LOC101860449
LtH_6.Control	LOC101864565
LtH_6.Control	LOC101845728
LtH_6.Control	LOC101848151
LtH_6.Control	LOC101850994
LtH_6.Control	LOC101857283
LtH_6.Control	LOC101855906
LtH_6.Control	LOC101856612
LtH_6.Control	LOC101858365
LtH_6.Control	LOC101858582
LtH_6.Control	LOC101863140
LtH_6.Control	LOC106013369
LtH_6.Control	LOC101845432
LtH_6.Control	LOC106013370
LtH_6.Control	LOC101845201
LtH_6.Control	LOC101845656
LtH_6.Control	LOC118478682
LtH_6.Control	LOC106013371
LtH_6.Control	LOC101850995
LtH_6.Control	LOC101855148
LtH_6.Control	LOC101859742
LtH_6.Control	LOC101859978
LtH_6.Control	LOC118478688
LtH_6.Control	LOC106013378
LtH_6.Control	LOC101864261
LtH_6.Control	LOC101863061
LtH_6.Control	LOC101863302
LtH_6.Control	LOC101846540
LtH_6.Control	LOC101846995
LtH_6.Control	LOC101847914
LtH_6.Control	LOC101849653
LtH_6.Control	LOC101851536
LtH_6.Control	LOC101850851
LtH_6.Control	LOC101854756
LtH_6.Control	LOC101853353
LtH_6.Control	LOC101855982
LtH_6.Control	LOC101857150
LtH_6.Control	LOC101858069
LtH_6.Control	LOC101845047
LtH_6.Control	LOC101848696
LtH_6.Control	LOC101849413
LtH_6.Control	LOC101850913
LtH_6.Control	LOC101854831
LtH_6.Control	LOC101856297
LtH_6.Control	PIN
LtH_6.Control	LOC101864262
LtH_6.Control	LOC101863062
LtH_6.Control	LOC101845808
LtH_6.Control	LOC101845360
LtH_6.Control	LOC101848389
LtH_6.Control	LOC101849799
LtH_6.Control	LOC101851771
LtH_6.Control	LOC101853978
LtH_6.Control	LOC101854452
LtH_6.Control	LOC118478709
LtH_6.Control	LOC101856472
LtH_6.Control	LOC101858526
LtH_6.Control	LOC101863063
LtH_6.Control	LOC101863780
LtH_6.Control	LOC101862537
LtH_6.Control	LOC101854292
LtH_6.Control	LOC101858221
LtH_6.Control	LOC101864568
LtH_6.Control	LOC101846102
LtH_6.Control	LOC101846775
LtH_6.Control	LOC101849166
LtH_6.Control	LOC101849415
LtH_6.Control	LOC101850371
LtH_6.Control	LOC106013425
LtH_6.Control	LOC101851899
LtH_6.Control	LOC106013432
LtH_6.Control	LOC101855680
LtH_6.Control	LOC101859674
LtH_6.Control	LOC101860374
LtH_6.Control	LOC101862076
LtH_6.Control	LOC101864343
LtH_6.Control	LOC101863625
LtH_6.Control	LOC101845280
LtH_6.Control	LOC118478731
LtH_6.Control	LOC101863854
LtH_6.Control	LOC101847536
LtH_6.Control	LOC101852213
LtH_6.Control	LOC101850372
LtH_6.Control	LOC101852885
LtH_6.Control	LOC118478732
LtH_6.Control	LOC101856699
LtH_6.Control	LOC100533236
LtH_6.Control	LOC101858072
LtH_6.Control	LOC101859366
LtH_6.Control	LOC118478742
LtH_6.Control	LOC101860452
LtH_6.Control	LOC101861774
LtH_6.Control	LOC101863143
LtH_6.Control	LOC101864488
LtH_6.Control	LOC101845582
LtH_6.Control	LOC101848002
LtH_6.Control	LOC118478751
LtH_6.Control	LOC118478753
LtH_6.Control	LOC101853587
LtH_6.Control	LOC101854211
LtH_6.Control	LOC101855061
LtH_6.Control	LOC101855605
LtH_6.Control	LOC101854678
LtH_6.Control	LOC101856060
LtH_6.Control	LOC101847155
LtH_6.Control	LOC101847619
LtH_6.Control	LOC101849417
LtH_6.Control	LOC101850044
LtH_6.Control	LOC101851681
LtH_6.Control	LOC118478762
LtH_6.Control	LOC101852363
LtH_6.Control	LOC101854212
LtH_6.Control	LOC101855908
LtH_6.Control	LOC101861916
LtH_6.Control	LOC101863550
LtH_6.Control	LOC101845583
LtH_6.Control	LOC101848787
LtH_6.Control	LOC101849969
LtH_6.Control	LOC101850916
LtH_6.Control	LOC101852966
LtH_6.Control	LOC101853651
LtH_6.Control	LOC101854369
LtH_6.Control	LOC101856614
LtH_6.Control	LOC101858139
LtH_6.Control	LOC118478775
LtH_6.Control	LOC101860933
LtH_6.Control	LOC101861166
LtH_6.Control	LOC101864423
LtH_6.Control	LOC106013487
LtH_6.Control	LOC101846776
LtH_6.Control	LOC118478779
LtH_6.Control	LOC101848927
LtH_6.Control	LOC101850519
LtH_6.Control	LOC101850761
LtH_6.Control	LOC101851452
LtH_6.Control	LOC101851682
LtH_6.Control	LOC101852657
LtH_6.Control	LOC106013501
LtH_6.Control	LOC118478782
LtH_6.Control	LOC101864720
LtH_6.Control	LOC101845134
LtH_6.Control	LOC101847773
LtH_6.Control	LOC101850762
LtH_6.Control	LOC101850292
LtH_6.Control	LOC101852967
LtH_6.Control	LOC106013517
LtH_6.Control	LOC101855684
LtH_6.Control	LOC101856764
LtH_6.Control	LOC101856061
LtH_6.Control	LOC118478789
LtH_6.Control	LOC118478791
LtH_6.Control	LOC101845811
LtH_6.Control	LOC101848155
LtH_6.Control	LOC101850855
LtH_6.Control	LOC101851539
LtH_6.Control	LOC101852738
LtH_6.Control	LOC118478794
LtH_6.Control	TRNAT-AGU
LtH_6.Control	LOC101858369
LtH_6.Control	LOC101859984
LtH_6.Control	LOC101863147
LtH_6.Control	LOC101845509
LtH_6.Control	LOC101846174
LtH_6.Control	LOC106013545
LtH_6.Control	LOC101847073
LtH_6.Control	LOC101849170
LtH_6.Control	LOC101850918
LtH_6.Control	LOC101851453
LtH_6.Control	LOC100533530
LtH_6.Control	LOC101854372
LtH_6.Control	LOC101854835
LtH_6.Control	LOC106013551
LtH_6.Control	LOC101858224
LtH_6.Control	LOC101844961
LtH_6.Control	LOC101845510
LtH_6.Control	LOC101845966
LtH_6.Control	LOC101847541
LtH_6.Control	LOC106013559
LtH_6.Control	LOC101853897
LtH_6.Control	LOC101855988
LtH_6.Control	LOC118478817
LtH_6.Control	LOC106013566
LtH_6.Control	LOC106013568
LtH_6.Control	LOC101861402
LtH_6.Control	LOC101861625
LtH_6.Control	LOC101864108
LtH_6.Control	LOC101844962
LtH_6.Control	LOC101847075
LtH_6.Control	LOC101851233
LtH_6.Control	LOC101853507
LtH_6.Control	LOC106013573
LtH_6.Control	LOC101856766
LtH_6.Control	LOC101857449
LtH_6.Control	LOC101859285
LtH_6.Control	LOC101863394
LtH_6.Control	LOC101845434
LtH_6.Control	LOC101846929
LtH_6.Control	LOC101847849
LtH_6.Control	LOC101849895
LtH_6.Control	LOC101851087
LtH_6.Control	LOC118478836
LtH_6.Control	LOC101854910
LtH_6.Control	LOC101856854
LtH_6.Control	LOC101857075
LtH_6.Control	LOC101860777
LtH_6.Control	LOC101861404
LtH_6.Control	LOC101862080
LtH_6.Control	LOC101862984
LtH_6.Control	LOC101847389
LtH_6.Control	LOC101848625
LtH_6.Control	LOC101853044
LtH_6.Control	LOC101853271
LtH_6.Control	LOC101855304
LtH_6.Control	LOC101855914
LtH_6.Control	LOC101858817
LtH_6.Control	LOC101845052
LtH_6.Control	LOC101846320
LtH_6.Control	LOC101847390
LtH_6.Control	LOC101855836
LtH_6.Control	LOC101857916
LtH_6.Control	LOC101858145
LtH_6.Control	LOC101858373
LtH_6.Control	LOC101859212
LtH_6.Control	LOC101858982
LtH_6.Control	LOC106013617
LtH_6.Control	LOC101860296
LtH_6.Control	LOC101860778
LtH_6.Control	LOC101845205
LtH_6.Control	LOC101845892
LtH_6.Control	LOC101846321
LtH_6.Control	LOC101848395
LtH_6.Control	LOC101852584
LtH_6.Control	LOC101851617
LtH_6.Control	LOC101854912
LtH_6.Control	LOC101859288
LtH_6.Control	LOC101862002
LtH_6.Control	LOC101863555
LtH_6.Control	LOC101852661
LtH_6.Control	LOC101853361
LtH_6.Control	LOC101853594
LtH_6.Control	LOC118478877
LtH_6.Control	LOC101855761
LtH_6.Control	LOC101857613
LtH_6.Control	LOC101846323
LtH_6.Control	LOC118478880
LtH_6.Control	LOC106013663
LtH_6.Control	LOC101852586
LtH_6.Control	LOC101853595
LtH_6.Control	LOC101853748
LtH_6.Control	LOC101854130
LtH_6.Control	LOC101855762
LtH_6.Control	LOC106013666
LtH_6.Control	LOC101857158
LtH_6.Control	LOC101861171
LtH_6.Control	LOC101861630
LtH_6.Control	LOC101861859
LtH_6.Control	LOC101862987
LtH_6.Control	LOC101863474
LtH_6.Control	LOC101846934
LtH_6.Control	LOC101850218
LtH_6.Control	LOC101851908
LtH_6.Control	LOC101852893
LtH_6.Control	LOC101855689
LtH_6.Control	LOC101855917
LtH_6.Control	LOC101858536
LtH_6.Control	LOC101859611
LtH_6.Control	LOC101862544
LtH_6.Control	LOC101862916
LtH_6.Control	LOC101863557
LtH_6.Control	LOC101845513
LtH_6.Control	LOC101849097
LtH_6.Control	LOC101850452
LtH_6.Control	LOC118478895
LtH_6.Control	LOC101849980
LtH_6.Control	LOC106013686
LtH_6.Control	LOC118478896
LtH_6.Control	LOC101856068
LtH_6.Control	LOC101856307
LtH_6.Control	LOC101856942
LtH_6.Control	LOC101858537
LtH_6.Control	LOC101859613
LtH_6.Control	LOC101862155
LtH_6.Control	LOC101859832
LtH_6.Control	LOC106013690
LtH_6.Control	LOC101861090
LtH_6.Control	LOC101861333
LtH_6.Control	LOC106013692
LtH_6.Control	LOC106013694
LtH_6.Control	LOC100533325
LtH_6.Control	LOC101847234
LtH_6.Control	LOC101848859
LtH_6.Control	LOC101849338
LtH_6.Control	LOC101848710
LtH_6.Control	LOC101849578
LtH_6.Control	LOC106010959
LtH_6.Control	LOC101850924
LtH_6.Control	LOC101851163
LtH_6.Control	LOC101854219
LtH_6.Control	LOC101854611
LtH_6.Control	LOC101859833
LtH_6.Control	LOC101859142
LtH_6.Control	LOC101860066
LtH_6.Control	LOC101864271
LtH_6.Control	LOC101849101
LtH_6.Control	LOC118478899
LtH_6.Control	LOC101849580
LtH_6.Control	LOC101851461
LtH_6.Control	LOC101853277
LtH_6.Control	LOC101855226
LtH_6.Control	LOC101855918
LtH_6.Control	LOC101859062
LtH_6.Control	LOC101861925
LtH_6.Control	LOC101861555
LtH_6.Control	LOC101845971
LtH_6.Control	LOC101849102
LtH_6.Control	LOC101851095
LtH_6.Control	LOC101852743
LtH_6.Control	LOC101856146
LtH_6.Control	LOC101853831
LtH_6.Control	LOC101859682
LtH_6.Control	LOC106013731
LtH_6.Control	LOC101860866
LtH_6.Control	LOC101863863
LtH_6.Control	LOC101846854
LtH_6.Control	LOC101845740
LtH_6.Control	LOC101849175
LtH_6.Control	LOC106013739
LtH_6.Control	LOC106013738
LtH_6.Control	LOC101851096
LtH_6.Control	LOC101855072
LtH_6.Control	LOC101855308
LtH_6.Control	LOC101856485
LtH_6.Control	LOC101859750
LtH_6.Control	LOC101848162
LtH_6.Control	LOC101851318
LtH_6.Control	LOC101850384
LtH_6.Control	LOC101850926
LtH_6.Control	LOC101851551
LtH_6.Control	LOC101853990
LtH_6.Control	LOC101855616
LtH_6.Control	LOC101856071
LtH_6.Control	LOC101856311
LtH_6.Control	LOC101862085
LtH_6.Control	LOC101845973
LtH_6.Control	LOC101864581
LtH_6.Control	LOC101852664
LtH_6.Control	LOC101857299
LtH_6.Control	LOC101858151
LtH_6.Control	LOC101861786
LtH_6.Control	LOC101845209
LtH_6.Control	LOC101845440
LtH_6.Control	LOC106013776
LtH_6.Control	LOC101848864
LtH_6.Control	LOC101851238
LtH_6.Control	LOC101854063
LtH_6.Control	LOC101857534
LtH_6.Control	LOC101858826
LtH_6.Control	LOC101861015
LtH_6.Control	LOC101863074
LtH_6.Control	LOC118478949
LtH_6.Control	LOC101845820
LtH_6.Control	LOC101846262
LtH_6.Control	LOC101846938
LtH_6.Control	LOC101848165
LtH_6.Control	LOC101851553
LtH_6.Control	LOC101852529
LtH_6.Control	LOC101852141
LtH_6.Control	LOC101853431
LtH_6.Control	LOC101856859
LtH_6.Control	LOC100533326
LtH_6.Control	LOC118478955
LtH_6.Control	LOC101861863
LtH_6.Control	LOC101862989
LtH_6.Control	LOC101845378
LtH_6.Control	LOC101847240
LtH_6.Control	LOC101848403
LtH_6.Control	LOC101856860
LtH_6.Control	LOC101859993
LtH_6.Control	LOC101860942
LtH_6.Control	LOC101861413
LtH_6.Control	LOC101862239
LtH_6.Control	LOC101848168
LtH_6.Control	LOC101850621
LtH_6.Control	LOC101851555
LtH_6.Control	LOC101854383
LtH_6.Control	LOC101856150
LtH_6.Control	LOC101857084
LtH_6.Control	LOC101860304
LtH_6.Control	LOC106013847
LtH_6.Control	LOC101863868
LtH_6.Control	LOC101845745
LtH_6.Control	LOC101846183
LtH_6.Control	LOC101849515
LtH_6.Control	LOC101858462
LtH_6.Control	LOC106013865
LtH_6.Control	LOC101861018
LtH_6.Control	LOC101846786
LtH_6.Control	LOC101848092
LtH_6.Control	LOC101852591
LtH_6.Control	LOC101853052
LtH_6.Control	LOC101853519
LtH_6.Control	LOC106013881
LtH_6.Control	LOC101858237
LtH_6.Control	LOC106013886
LtH_6.Control	LOC101845822
LtH_6.Control	LOC106013892
LtH_6.Control	LOC101849428
LtH_6.Control	LOC118479027
LtH_6.Control	LOC101850301
LtH_6.Control	LOC101851624
LtH_6.Control	LOC101852303
LtH_6.Control	LOC101852983
LtH_6.Control	LOC101854139
LtH_6.Control	LOC106013903
LtH_6.Control	LOC101860946
LtH_6.Control	LOC106013906
LtH_6.Control	LOC101862993
LtH_6.Control	LOC101864437
LtH_6.Control	LOC101845599
LtH_6.Control	LOC106013914
LtH_6.Control	LOC101852222
LtH_6.Control	LOC101853284
LtH_6.Control	LOC100533437
LtH_6.Control	LOC101860550
LtH_6.Control	LOC101863407
LtH_6.Control	LOC106013926
LtH_6.Control	LOC101864589
LtH_6.Control	LOC101845067
LtH_6.Control	LOC101845750
LtH_6.Control	LOC118479048
LtH_6.Control	LOC101853907
LtH_6.Control	LOC106013940
LtH_6.Control	LOC101855543
LtH_6.Control	LOC101858239
LtH_6.Control	LOC101858911
LtH_6.Control	LOC101862704
LtH_6.Control	LOC101846555
LtH_6.Control	LOC101845667
LtH_6.Control	LOC118479057
LtH_6.Control	LOC101849027
LtH_6.Control	LOC101850866
LtH_6.Control	LOC101851999
LtH_6.Control	LOC101855847
LtH_6.Control	LOC101856315
LtH_6.Control	LOC101856711
LtH_6.Control	LOC101858001
LtH_6.Control	LOC101858602
LtH_6.Control	LOC101859075
LtH_6.Control	LOC101861262
LtH_6.Control	LOC106013963
LtH_6.Control	LOC101845215
LtH_6.Control	LOC101864505
LtH_6.Control	LOC106013970
LtH_6.Control	LOC118477132
LtH_6.Control	LOC118479068
LtH_6.Control	LOC101855926
LtH_6.Control	LOC101861419
LtH_6.Control	LOC101861866
LtH_6.Control	LOC101862774
LtH_6.Control	LOC106014014
LtH_6.Control	LOC101855771
LtH_6.Control	LOC101856000
LtH_6.Control	LOC118479077
LtH_6.Control	LOC101862394
LtH_6.Control	LOC101862853
LtH_6.Control	LOC106014033
LtH_6.Control	LOC101844975
LtH_6.Control	LOC106014047
LtH_6.Control	LOC101850392
LtH_6.Control	LOC101853911
LtH_6.Control	LOC101854847
LtH_6.Control	LOC106014053
LtH_6.Control	LOC101856240
LtH_6.Control	LOC118479087
LtH_6.Control	LOC106014056
LtH_6.Control	LOC101858689
LtH_6.Control	LOC118479090
LtH_6.Control	LOC101862246
LtH_6.Control	LOC101845302
LtH_6.Control	LOC106014078
LtH_6.Control	LOC118479106
LtH_6.Control	LOC106014095
LtH_6.Control	LOC101856078
LtH_6.Control	LOC101856319
LtH_6.Control	LOC101863000
LtH_6.Control	LOC106014117
LtH_6.Control	LOC101845671
LtH_6.Control	LOC101846559
LtH_6.Control	LOC106014121
LtH_6.Control	LOC106014132
LtH_6.Control	LOC101860075
LtH_6.Control	LOC101863413
LtH_6.Control	LOC101847407
LtH_6.Control	LOC106014153
LtH_6.Hyp_T6h	LOC101846613
LtH_6.Hyp_T6h	LOC101850682
LtH_6.Hyp_T6h	LOC101854370
LtH_6.Hyp_T6h	LOC101854761
LtH_6.Hyp_T6h	LOC101857372
LtH_6.Hyp_T6h	LOC101857754
LtH_6.Hyp_T6h	LOC101858747
LtH_6.Hyp_T6h	LOC101860211
LtH_6.Hyp_T6h	LOC101863551
LtH_6.Hyp_T6h	LOC101846041
LtH_6.Hyp_T6h	LOC101862459
LtH_6.Hyp_T6h	LOC101847916
LtH_6.Hyp_T6h	LOC101851304
LtH_6.Hyp_T6h	LOC101851538
LtH_6.Hyp_T6h	LOC101851775
LtH_6.Hyp_T6h	LOC101851991
LtH_6.Hyp_T6h	LOC101853653
LtH_6.Hyp_T6h	LOC101847774
LtH_6.Hyp_T6h	LOC101849256
LtH_6.Hyp_T6h	LOC101849803
LtH_6.Hyp_T6h	LOC101850213
LtH_6.Hyp_T6h	LOC101852365
LtH_6.Hyp_T6h	LOC101856541
LtH_6.Hyp_T6h	LOC101857373
LtH_6.Hyp_T6h	LOC101857842
LtH_6.Hyp_T6h	LOC101852969
LtH_6.Hyp_T6h	LOC101861245
LtH_6.Hyp_T6h	LOC101864107
LtH_6.Hyp_T6h	LOC101845050
LtH_6.Hyp_T6h	LOC101856938
LtH_6.Hyp_T6h	LOC101859209
LtH_6.Hyp_T6h	LOC101861475
LtH_6.Hyp_T6h	LOC101845368
LtH_6.Hyp_T6h	LOC101847778
LtH_6.Hyp_T6h	LOC101856852
LtH_6.Hyp_T6h	LOC101861010
LtH_6.Hyp_T6h	LOC101864427
LtH_6.Hyp_T6h	LOC101848479
LtH_6.Hyp_T6h	LOC106011166
LtH_6.Hyp_T6h	LOC101856228
LtH_6.Hyp_T6h	LOC101857074
LtH_6.Hyp_T6h	LOC101859210
LtH_6.Hyp_T6h	LOC101857914
LtH_6.Hyp_T6h	LOC101848706
LtH_6.Hyp_T6h	LOC101850764
LtH_6.Hyp_T6h	LOC101853360
LtH_6.Hyp_T6h	LOC101854298
LtH_6.Hyp_T6h	LOC101856141
LtH_6.Hyp_T6h	LOC118477418
LtH_6.Hyp_T6h	LOC101864659
LtH_6.Hyp_T6h	LOC101845968
LtH_6.Hyp_T6h	LOC101848085
LtH_6.Hyp_T6h	LOC118477454
LtH_6.Hyp_T6h	LOC101851457
LtH_6.Hyp_T6h	LOC101853204
LtH_6.Hyp_T6h	LOC101855915
LtH_6.Hyp_T6h	LOC101856142
LtH_6.Hyp_T6h	LOC101858144
LtH_6.Hyp_T6h	LOC101859211
LtH_6.Hyp_T6h	LOC101859451
LtH_6.Hyp_T6h	LOC101860137
LtH_6.Hyp_T6h	LOC101845285
LtH_6.Hyp_T6h	LOC101859370
LtH_6.Hyp_T6h	LOC101863632
LtH_6.Hyp_T6h	LOC101863942
LtH_6.Hyp_T6h	LOC101864187
LtH_6.Hyp_T6h	LOC101849508
LtH_6.Hyp_T6h	LOC101862003
LtH_6.Hyp_T6h	LOC101854915
LtH_6.Hyp_T6h	LOC101850217
LtH_6.Hyp_T6h	LOC101851778
LtH_6.Hyp_T6h	LOC106011730
LtH_6.Hyp_T6h	LOC101859213
LtH_6.Hyp_T6h	LOC101862845
LtH_6.Hyp_T6h	LOC101864430
LtH_6.Hyp_T6h	LOC101859899
LtH_6.Hyp_T6h	LOC101846703
LtH_6.Hyp_T6h	LOC101847462
LtH_6.Hyp_T6h	LOC101848792
LtH_6.Hyp_T6h	LOC101852137
LtH_6.Hyp_T6h	LOC101855069
LtH_6.Hyp_T6h	LOC101855457
LtH_6.Hyp_T6h	LOC101856548
LtH_6.Hyp_T6h	LOC101862696
LtH_6.Hyp_T6h	LOC101863945
LtH_6.Hyp_T6h	LOC101847392
LtH_6.Hyp_T6h	LOC101849018
LtH_6.Hyp_T6h	LOC101853898
LtH_6.Hyp_T6h	LOC118477810
LtH_6.Hyp_T6h	LOC101855839
LtH_6.Hyp_T6h	LOC101862386
LtH_6.Hyp_T6h	LOC101856773
LtH_6.Hyp_T6h	LOC101863476
LtH_6.Hyp_T6h	LOC101864112
LtH_6.Hyp_T6h	LOC101847078
LtH_6.Hyp_T6h	LOC101859215
LtH_6.Hyp_T6h	LOC101859900
LtH_6.Hyp_T6h	LOC101852291
LtH_6.Hyp_T6h	LOC101862005
LtH_6.Hyp_T6h	LOC101851092
LtH_6.Hyp_T6h	LOC106012135
LtH_6.Hyp_T6h	LOC101857918
LtH_6.Hyp_T6h	LOC101852065
LtH_6.Hyp_T6h	LOC101861861
LtH_6.Hyp_T6h	LOC101845207
LtH_6.Hyp_T6h	LOC101849262
LtH_6.Hyp_T6h	LOC101854993
LtH_6.Hyp_T6h	LOC101855227
LtH_6.Hyp_T6h	LOC101856232
LtH_6.Hyp_T6h	LOC118478023
LtH_6.Hyp_T6h	LOC101845439
LtH_6.Hyp_T6h	LOC101845664
LtH_6.Hyp_T6h	LOC100533447
LtH_6.Hyp_T6h	LOC101862625
LtH_6.Hyp_T6h	LOC118478142
LtH_6.Hyp_T6h	LOC101853663
LtH_6.Hyp_T6h	LOC101864497
LtH_6.Hyp_T6h	LOC101846049
