contrast	gene	log2FoldChange
LtH_6.Control	LOC101858054	-0.9360433589007242
LtH_6.Control	LOC101862438	1.2122074372689116
LtH_6.Control	LOC118478371	-1.893950618894065
LtH_6.Control	LOC101852116	-1.853548873787831
LtH_6.Control	LOC101863607	-2.065228122676131
LtH_6.Control	LOC118478381	-3.2529837524915255
LtH_6.Control	LOC101850667	-2.0882063544131775
LtH_6.Control	LOC101853025	-1.5609371566952448
LtH_6.Control	LOC101860438	0.7313604908759382
LtH_6.Control	LOC101847835	0.8490660107091178
LtH_6.Control	LOC101850109	-1.1739768195281575
LtH_6.Control	LOC101854435	-4.240775236896068
LtH_6.Control	LOC101862675	-1.8995389561807219
LtH_6.Control	LOC101845490	-1.5402342925055221
LtH_6.Control	LOC101846602	-2.7408158991814764
LtH_6.Control	LOC101849155	-2.194292787343188
LtH_6.Control	LOC101850276	-1.6627517135896237
LtH_6.Control	LOC101850506	-1.5888385197480315
LtH_6.Control	LOC106012861	-3.053575493522546
LtH_6.Control	LOC101858299	-2.3602320658989786
LtH_6.Control	LOC101861760	-2.692932550519104
LtH_6.Control	LOC101846301	-1.3377820843076422
LtH_6.Control	LOC101855744	0.6287569926112793
LtH_6.Control	LOC101856209	0.5067958649114587
LtH_6.Control	LOC101846160	-1.9367351083935762
LtH_6.Control	LOC101847284	-2.2811248445425325
LtH_6.Control	LOC101847759	0.9482686416334976
LtH_6.Control	LOC101848688	0.8820592415779839
LtH_6.Control	LOC101849720	0.5278675217122099
LtH_6.Control	LOC101850431	1.3132168370692479
LtH_6.Control	LOC101850904	-4.955675497169825
LtH_6.Control	LOC101854894	-1.9078919487803279
LtH_6.Control	LOC101861981	-1.5719663496297973
LtH_6.Control	LOC118478414	-1.7954060261357214
LtH_6.Control	LOC101846911	-3.953232419380412
LtH_6.Control	LOC101852117	1.8202016445584321
LtH_6.Control	LOC101860598	-1.654534830077551
LtH_6.Control	LOC106012896	-3.87812573040417
LtH_6.Control	LOC101858663	-2.4321062223862144
LtH_6.Control	LOC101861684	0.5755429110159633
LtH_6.Control	LOC101845126	-2.3856435085464947
LtH_6.Control	LOC101850593	-2.3107139523675286
LtH_6.Control	LOC101849487	-4.757439942695937
LtH_6.Control	LOC101850433	-1.5038263716235334
LtH_6.Control	LOC101855519	-2.8393955980786725
LtH_6.Control	LOC101857513	-2.180220003379787
LtH_6.Control	LOC101858806	-1.0003903301302763
LtH_6.Control	LOC106012912	-2.124394615555771
LtH_6.Control	LOC101864012	-2.018143930916187
LtH_6.Control	LOC101864708	-2.040306319988639
LtH_6.Control	LOC118478432	-3.191892864577395
LtH_6.Control	LOC101847211	-2.548099409080846
LtH_6.Control	LOC101854438	-2.0174836575460047
LtH_6.Control	LOC101856686	-2.2723213544139975
LtH_6.Control	LOC101857593	0.5165486872932863
LtH_6.Control	LOC106012918	-2.7577878485610703
LtH_6.Control	LOC101848377	-4.733148039316745
LtH_6.Control	LOC101860359	-2.7477574064748156
LtH_6.Control	LOC101850670	-2.7242417356372672
LtH_6.Control	LOC101852875	-2.5820694208830126
LtH_6.Control	LOC100533450	0.5905653635730915
LtH_6.Control	LOC101858213	-2.9754583923886337
LtH_6.Control	LOC101862826	0.4634653733476446
LtH_6.Control	LOC101863536	0.4614444355417072
LtH_6.Control	LOC101846912	1.8740523842328098
LtH_6.Control	LOC118478461	-2.3694440356622675
LtH_6.Control	LOC101848916	-1.4790311960190667
LtH_6.Control	LOC101848465	0.5209201259738271
LtH_6.Control	LOC118478467	-1.008037278739475
LtH_6.Control	LOC101858807	0.9606675069907591
LtH_6.Control	LOC101860687	-2.0607837462128518
LtH_6.Control	LOC101861155	0.9841963899058314
LtH_6.Control	LOC101861389	-1.3413502193208582
LtH_6.Control	LOC106012956	-4.674283501019315
LtH_6.Control	LOC101847682	-2.698318417919346
LtH_6.Control	LOC101855444	-1.3435967847078132
LtH_6.Control	LOC101856373	-3.5536537641715613
LtH_6.Control	LOC101859594	0.5843505650084179
LtH_6.Control	LOC101856838	0.5940181288699323
LtH_6.Control	LOC101862446	1.320225354995789
LtH_6.Control	LOC101862893	-2.6506005103218735
LtH_6.Control	LOC106012971	3.230474388935624
LtH_6.Control	LOC101846985	-1.7521749816722914
LtH_6.Control	LOC101854439	-2.0030562556576568
LtH_6.Control	LOC106012986	-1.7675073287544913
LtH_6.Control	LOC101861764	-0.8620139357087192
LtH_6.Control	LOC101863773	0.6664846146764922
LtH_6.Control	LOC118478477	1.2468814802309174
LtH_6.Control	LOC101864480	-2.3342674538223305
LtH_6.Control	LOC101845196	-2.7864375868252305
LtH_6.Control	LOC101845646	-2.1676670331175334
LtH_6.Control	LOC101848841	0.6684087373006331
LtH_6.Control	LOC101850033	-2.4652213589114793
LtH_6.Control	LOC101849319	-2.9881108319385885
LtH_6.Control	LOC101850749	-2.1116015763022853
LtH_6.Control	LOC101850987	1.5756895119765024
LtH_6.Control	LOC101851219	-1.7917265859796125
LtH_6.Control	LOC101853642	-2.842171492650561
LtH_6.Control	LOC101855135	0.5334221081667951
LtH_6.Control	LOC106012998	-3.415566048044332
LtH_6.Control	LOC101856460	-4.551776098917615
LtH_6.Control	LOC101845718	-1.671190605227129
LtH_6.Control	LOC118478489	-2.481364680165071
LtH_6.Control	LOC101850597	-1.1812756114477487
LtH_6.Control	LOC101853031	-1.8972429976165788
LtH_6.Control	LOC101857824	1.253523381926003
LtH_6.Control	LOC101862607	1.173583375528464
LtH_6.Control	LOC101862829	-2.8357860839774673
LtH_6.Control	LOC101856462	-1.993170357012071
LtH_6.Control	LOC101861465	-3.5483983675579975
LtH_6.Control	LOC101846765	-4.722724860363271
LtH_6.Control	LOC101846988	-1.5911341417296048
LtH_6.Control	LOC101849320	0.5092334214871654
LtH_6.Control	LOC101849958	0.445192095285827
LtH_6.Control	AcDopbH	1.0164574689565378
LtH_6.Control	LOC101857597	-3.905490387270063
LtH_6.Control	LOC101859360	-1.444537390958277
LtH_6.Control	LOC106013032	-5.958490680086919
LtH_6.Control	LOC101850908	-2.56927013474225
LtH_6.Control	LOC101849492	-2.645415645527254
LtH_6.Control	LOC101849959	-1.3867201359810473
LtH_6.Control	LOC101851829	0.41244244304751854
LtH_6.Control	LOC101852269	-2.3989773751812438
LtH_6.Control	LOC101854750	1.0153435064451142
LtH_6.Control	LOC101857438	-2.0033833585527505
LtH_6.Control	LOC101855369	-2.049352331276126
LtH_6.Control	LOC101857277	-4.069053159563982
LtH_6.Control	LOC101860601	-1.6512073131152636
LtH_6.Control	LOC101859665	0.4549541598481535
LtH_6.Control	LOC106013039	-1.6715035756778518
LtH_6.Control	LOC101861841	0.608601914677365
LtH_6.Control	LOC106013042	-2.0036842663318803
LtH_6.Control	LOC101848546	-1.1162219222063436
LtH_6.Control	LOC101853818	-2.2860581837557534
LtH_6.Control	LOC101855445	-2.7951623025140746
LtH_6.Control	LOC118478514	-2.665045770791108
LtH_6.Control	LOC101860844	-1.6195474376321701
LtH_6.Control	LOC101847687	0.9974286219199624
LtH_6.Control	LOC101848316	-1.5158427560316374
LtH_6.Control	LOC101849644	-0.7942648105861115
LtH_6.Control	LOC106013066	2.4621403727858673
LtH_6.Control	LOC101855370	-2.794486466146813
LtH_6.Control	LOC101855594	-2.849364231197407
LtH_6.Control	LOC101856923	0.47282992619656883
LtH_6.Control	LOC101864018	-3.0923267987572993
LtH_6.Control	LOC101846308	0.7316504171512092
LtH_6.Control	LOC101854284	-2.0462901107117437
LtH_6.Control	LOC101857365	-2.163533071500153
LtH_6.Control	LOC106013092	0.5980766302827695
LtH_6.Control	LOC101863697	-1.319865150344627
LtH_6.Control	LOC101849241	0.8274417521366512
LtH_6.Control	LOC101849727	-3.105850478879554
LtH_6.Control	LOC101854668	-8.55753120533896
LtH_6.Control	LOC101855371	-2.1999987957293845
LtH_6.Control	LOC101857902	1.4907386248047039
LtH_6.Control	LOC101861539	-1.253970659758879
LtH_6.Control	LOC101863056	0.4526435075769478
LtH_6.Control	LOC101845879	-2.7646301022273945
LtH_6.Control	LOC101849001	-2.139392918319581
LtH_6.Control	LOC101850439	-1.5027519570451944
LtH_6.Control	LOC101852122	0.49735431895805654
LtH_6.Control	LOC100533212	0.4650734759323621
LtH_6.Control	LOC101854669	-1.805285646299902
LtH_6.Control	LOC101855596	-2.2142121453746006
LtH_6.Control	LOC101856464	0.46740349762953887
LtH_6.Control	LOC101857279	-2.3397389985942603
LtH_6.Control	LOC101845880	-3.507916460859541
LtH_6.Control	LOC101846769	-3.0236388822449403
LtH_6.Control	LOC101847993	-1.39314007179292
LtH_6.Control	LOC106013121	-3.0346473321967182
LtH_6.Control	LOC101864417	1.587494199567287
LtH_6.Control	LOC101852050	0.5569612443144341
LtH_6.Control	LOC106013129	-2.579345330241195
LtH_6.Control	LOC101853120	-1.6746948555149166
LtH_6.Control	LOC101859044	-3.008405766138537
LtH_6.Control	LOC101846311	2.062547319957797
LtH_6.Control	LOC101848384	-2.4337705389661126
LtH_6.Control	LOC101851674	0.8794157204592965
LtH_6.Control	LOC101852960	0.8977965757979829
LtH_6.Control	LOC101854982	-1.1747901467944437
LtH_6.Control	LOC101853820	0.4950715923388046
LtH_6.Control	LOC101856377	-2.3125030775716295
LtH_6.Control	LOC101857600	0.7720548466325922
LtH_6.Control	LOC101845128	1.8929166244073266
LtH_6.Control	LOC101853584	-1.8090201123688745
LtH_6.Control	LOC118478576	-2.681636976200245
LtH_6.Control	LOC101861001	-3.698341350206352
LtH_6.Control	LOC101845497	-1.7388585985717688
LtH_6.Control	LOC101862833	-1.5733884511079268
LtH_6.Control	LOC118478585	-1.1907340622462632
LtH_6.Control	LOC101852961	-2.454758011240491
LtH_6.Control	LOC101855374	-2.0435987400459084
LtH_6.Control	LOC101855598	1.2679524651801573
LtH_6.Control	LOC106013183	-2.092310571117697
LtH_6.Control	LOC101862834	-0.7669999757024363
LtH_6.Control	LOC101845428	0.8552057970887696
LtH_6.Control	LOC101849496	-3.1314198485131666
LtH_6.Control	LOC101858895	-2.736548826901941
LtH_6.Control	LOC101862531	-3.010733094797923
LtH_6.Control	LOC106013199	-3.656128046576291
LtH_6.Control	LOC101849564	0.5961482735282191
LtH_6.Control	LOC101850513	-1.3027079786291136
LtH_6.Control	LOC101854983	-3.990017356144516
LtH_6.Control	LOC101859817	-1.3189368020531034
LtH_6.Control	LOC101861159	-1.2595114084810544
LtH_6.Control	LOC101864557	-1.3803140523537096
LtH_6.Control	LOC101845577	-0.78942773842362
LtH_6.Control	LOC106013217	-1.5199513484219669
LtH_6.Control	LOC101850117	-1.6710455814709486
LtH_6.Control	LOC101850602	-1.7717962513767276
LtH_6.Control	LOC101851833	-3.018484295551865
LtH_6.Control	LOC101851224	-5.386814302852512
LtH_6.Control	LOC101855978	-3.3244829958559223
LtH_6.Control	LOC101857146	0.4098031410862749
LtH_6.Control	LOC101859737	-3.258357767698931
LtH_6.Control	LOC101864020	-1.384032534240287
LtH_6.Control	LOC106013232	-2.17679157719635
LtH_6.Control	LOC101851372	0.7683812661138222
LtH_6.Control	LOC100533358	1.0143000262376138
LtH_6.Control	LOC106013234	-1.68961634634151
LtH_6.Control	LOC100533335	0.8695849858827391
LtH_6.Control	LOC101852277	-2.1772667148246176
LtH_6.Control	LOC101857442	-0.9619615843964947
LtH_6.Control	LOC101858812	-4.612914719737483
LtH_6.Control	LOC101859274	-1.4597964944106008
LtH_6.Control	LOC101845499	0.6779272953271802
LtH_6.Control	LOC101856381	1.2237363261986947
LtH_6.Control	LOC101862978	-2.0323876257872753
LtH_6.Control	LOC101848386	-2.251088058934616
LtH_6.Control	LOC101856133	-2.508626235051281
LtH_6.Control	LOC101860850	-1.6305315116094858
LtH_6.Control	LOC101845653	2.069844904440275
LtH_6.Control	LOC101855754	-4.109449681233901
LtH_6.Control	LOC101853734	-3.0683007852925344
LtH_6.Control	LOC101861078	-3.164422615139359
LtH_6.Control	LOC118478635	0.8089931747576102
LtH_6.Control	LOC101845431	0.6024357257999582
LtH_6.Control	LOC101857906	0.6744303321297007
LtH_6.Control	LOC101859517	-3.0434780524951934
LtH_6.Control	LOC106013295	-1.497829055583117
LtH_6.Control	LOC101863138	-2.51165120255233
LtH_6.Control	LOC101845043	-1.710706901400374
LtH_6.Control	LOC101846840	0.5958511907715194
LtH_6.Control	LOC101849411	0.7420997500170827
LtH_6.Control	LOC101853736	-1.08041733196626
LtH_6.Control	LOC101859819	-1.1902551197054838
LtH_6.Control	LOC101861468	-1.8831210308913469
LtH_6.Control	LOC101845130	0.6234395109943309
LtH_6.Control	LOC118478650	-3.2436817435580867
LtH_6.Control	LOC101849796	-1.4039533543428653
LtH_6.Control	LOC101852801	0.7169349530806547
LtH_6.Control	LOC118478652	-1.372800679009271
LtH_6.Control	LOC101858445	2.4254730154645543
LtH_6.Control	LOC101860611	-2.4768993889550566
LtH_6.Control	LOC101861913	-1.8290213948386957
LtH_6.Control	LOC101863300	1.0329085512540663
LtH_6.Control	LOC106013318	-2.75168389056517
LtH_6.Control	LOC101848324	-3.3952048214317
LtH_6.Control	LOC101852654	0.8790948217360818
LtH_6.Control	LOC101857681	1.1073337703109811
LtH_6.Control	LOC101846842	-0.8114678119746249
LtH_6.Control	LOC101850444	-1.952733899114436
LtH_6.Control	LOC101852578	-2.2080802154191033
LtH_6.Control	LOC106013336	-2.458980101496868
LtH_6.Control	LOC101850603	-3.2903571204494044
LtH_6.Control	LOC101849086	-1.8604113956179023
LtH_6.Control	LOC101848151	-2.2783298338272275
LtH_6.Control	LOC101850994	-2.72460886114474
LtH_6.Control	LOC101856845	-1.0495659679362837
LtH_6.Control	LOC101857283	-2.3726033509039777
LtH_6.Control	LOC101855906	-1.2905612944343001
LtH_6.Control	LOC101856612	-1.5661135906039951
LtH_6.Control	LOC101863140	-5.123420312940473
LtH_6.Control	LOC101845432	-2.170741158431742
LtH_6.Control	LOC106013370	-1.746954011905426
LtH_6.Control	LOC101845201	-3.5426643032122604
LtH_6.Control	LOC101855148	-2.4710168731188613
LtH_6.Control	LOC101857446	-1.8866951614970269
LtH_6.Control	LOC101859742	-2.054456034884796
LtH_6.Control	LOC118478688	-3.110588135842019
LtH_6.Control	LOC101864261	-3.1666109059229526
LtH_6.Control	LOC101863302	-1.4318320929920938
LtH_6.Control	LOC101849653	-2.3916989240100888
LtH_6.Control	LOC101851536	0.6320922227662367
LtH_6.Control	LOC101852056	0.7217378538140985
LtH_6.Control	LOC101854756	1.7933768052395085
LtH_6.Control	LOC101853353	0.6330788113395543
LtH_6.Control	LOC101858308	-1.292813371752427
LtH_6.Control	LOC101857150	-2.4637729559162005
LtH_6.Control	LOC101849413	-4.064486233447082
LtH_6.Control	LOC101850913	-2.1847484018625876
LtH_6.Control	LOC101854831	-4.15518184679055
LtH_6.Control	LOC101857837	0.4810943039266055
LtH_6.Control	LOC101856297	-0.9167957831077979
LtH_6.Control	LOC101864262	-1.4782523566399584
LtH_6.Control	LOC118478707	-1.7998519035975713
LtH_6.Control	LOC118478709	-2.589442065352596
LtH_6.Control	LOC101863063	-1.8629921755774068
LtH_6.Control	LOC101862537	1.2633610483969604
LtH_6.Control	LOC101845962	0.5542744174490418
LtH_6.Control	LOC101850759	-1.210597793156295
LtH_6.Control	LOC101854292	0.7487683121690403
LtH_6.Control	LOC100533331	0.32965241463169825
LtH_6.Control	LOC101858221	0.8418884429404403
LtH_6.Control	LOC101864568	1.265633090712866
LtH_6.Control	LOC101850371	-1.8391206738411123
LtH_6.Control	LOC106013425	-2.257024079590473
LtH_6.Control	LOC101851899	-1.5041505723758462
LtH_6.Control	LOC101852515	1.2242530169773236
LtH_6.Control	LOC106013432	-3.1429127503540513
LtH_6.Control	LOC101855680	-4.086360006148202
LtH_6.Control	LOC101859674	-2.812471686317733
LtH_6.Control	LOC101860374	-2.17051006554621
LtH_6.Control	LOC101862076	0.7260966215155024
LtH_6.Control	LOC101864343	-3.184084551034834
LtH_6.Control	LOC101845280	-2.8072287218482135
LtH_6.Control	LOC118478731	-2.649937782263449
LtH_6.Control	LOC101863854	-2.416427968586905
LtH_6.Control	LOC101845507	0.6191254725162314
LtH_6.Control	LOC101847536	-1.6685314232558397
LtH_6.Control	LOC101852213	-2.226068023556133
LtH_6.Control	LOC101852885	-1.6935219898761098
LtH_6.Control	LOC101856699	-3.7562438507330924
LtH_6.Control	LOC101859366	-3.7013704333594517
LtH_6.Control	LOC118478742	-2.0511602716867667
LtH_6.Control	LOC101863143	-3.4092069024195935
LtH_6.Control	LOC101848002	-3.676432121488451
LtH_6.Control	LOC106013444	0.9327476521523874
LtH_6.Control	LOC101853587	-2.729554979280369
LtH_6.Control	LOC101855605	-1.4008090782358602
LtH_6.Control	LOC101854678	-1.400784881378547
LtH_6.Control	LOC101856060	1.0277792533187085
LtH_6.Control	LOC101858366	-1.1191732734778748
LtH_6.Control	LOC101847155	-2.5018633350717416
LtH_6.Control	LOC101847619	0.8452147180748374
LtH_6.Control	LOC101849417	-1.3472343369867839
LtH_6.Control	LOC101850760	1.3877736792018558
LtH_6.Control	LOC101851900	-3.0566286356506973
LtH_6.Control	LOC101852363	-2.009569328526885
LtH_6.Control	LOC101855062	-2.0113644330334837
LtH_6.Control	LOC101861471	-1.9083207590561677
LtH_6.Control	LOC101861916	-4.575926523761023
LtH_6.Control	LOC101846612	0.5953001754035777
LtH_6.Control	LOC101849969	-1.0077359840247515
LtH_6.Control	LOC101850916	0.8918549802878513
LtH_6.Control	LOC101852966	-1.5053658025720011
LtH_6.Control	LOC101853651	-3.140902118788624
LtH_6.Control	LOC118478775	-1.8453988382791326
LtH_6.Control	LOC101861166	-2.6976228079190143
LtH_6.Control	LOC101848003	-2.0331179212512276
LtH_6.Control	LOC106013492	0.48996290900719536
LtH_6.Control	LOC101851452	-2.1478370269901266
LtH_6.Control	LOC101851682	-2.562457102862383
LtH_6.Control	LOC101852657	1.9981972853489116
LtH_6.Control	LOC118478782	-1.7789871572362748
LtH_6.Control	LOC101864720	-5.41352140878777
LtH_6.Control	LOC101845134	-2.9704528194035063
LtH_6.Control	LOC101847773	-2.6114258429795343
LtH_6.Control	LOC101852967	-3.207516844996525
LtH_6.Control	LOC106013517	-3.730004881644906
LtH_6.Control	LOC101855684	1.1050224420315513
LtH_6.Control	LOC101856764	-1.7013259751493386
LtH_6.Control	LOC101856061	-2.2550537892852236
LtH_6.Control	LOC118478789	-2.1795488981218942
LtH_6.Control	LOC118478791	-2.8205900172656664
LtH_6.Control	LOC101848155	0.7229606807560491
LtH_6.Control	LOC101850855	-1.8525291145900484
LtH_6.Control	LOC101852738	-4.713585848181624
LtH_6.Control	LOC118478794	1.1001592431313563
LtH_6.Control	LOC101855533	0.8378242465154037
LtH_6.Control	TRNAT-AGU	-2.4336908639514583
LtH_6.Control	LOC101863147	-5.338668455569443
LtH_6.Control	LOC101845509	1.3601993173328193
LtH_6.Control	LOC101849170	-1.7167546746509383
LtH_6.Control	LOC101850918	3.4189124686029366
LtH_6.Control	LOC100533530	1.5795821698408756
LtH_6.Control	LOC101854835	-1.7600158477223302
LtH_6.Control	LOC106013551	-3.0234794327743186
LtH_6.Control	LOC101863393	0.8069560642849144
LtH_6.Control	LOC101845510	-2.42370198881255
LtH_6.Control	LOC101845966	-2.639492987111889
LtH_6.Control	LOC101855988	-1.1688004187027152
LtH_6.Control	LOC101861625	-5.001405185659946
LtH_6.Control	LOC101844962	-4.595615492119143
LtH_6.Control	LOC106013573	1.0006745240312693
LtH_6.Control	LOC101856766	-1.7129179376774917
LtH_6.Control	LOC101857449	-3.8062903509164903
LtH_6.Control	LOC101857913	-1.1490946310272263
LtH_6.Control	LOC101861918	-2.5437048720724023
LtH_6.Control	LOC101863394	-1.1982318538768435
LtH_6.Control	LOC101847849	-2.9246315615669367
LtH_6.Control	LOC118478836	-3.294791959562412
LtH_6.Control	LOC101856854	-3.8730269184665165
LtH_6.Control	LOC101857075	-2.46122182510737
LtH_6.Control	LOC101860777	1.172561580982754
LtH_6.Control	LOC101861404	-3.1496255509257205
LtH_6.Control	LOC101855304	0.7391367613709792
LtH_6.Control	LOC101847390	-1.6288702708098277
LtH_6.Control	LOC101850049	0.7506434393105436
LtH_6.Control	LOC101858373	0.6265422967647097
LtH_6.Control	LOC101859212	-3.0157726388260895
LtH_6.Control	LOC101845892	1.577246243908845
LtH_6.Control	LOC101846321	1.9585763423429285
LtH_6.Control	LOC101852661	0.8292072113421131
LtH_6.Control	LOC101853361	-2.4620316495830474
LtH_6.Control	LOC101854914	-1.4028066697215695
LtH_6.Control	LOC118478877	-3.3841725853764006
LtH_6.Control	LOC101855761	-1.932205756717927
LtH_6.Control	LOC101858755	0.46990605390795637
LtH_6.Control	LOC101846323	-0.9736235272677349
LtH_6.Control	LOC101848791	0.7354102143133571
LtH_6.Control	LOC101853748	-2.098848013352484
LtH_6.Control	LOC101854130	0.6605580933482276
LtH_6.Control	LOC106013666	-1.4916397299713522
LtH_6.Control	LOC101857158	1.9872956574986338
LtH_6.Control	LOC101857614	-2.008821985297316
LtH_6.Control	LOC101857846	-1.4685295063367594
LtH_6.Control	LOC101861630	-1.6602143216483831
LtH_6.Control	LOC101861859	0.895978829496162
LtH_6.Control	LOC101862987	0.6620106568403016
LtH_6.Control	LOC101863474	0.6712791640208722
LtH_6.Control	LOC101850218	-1.2671328114408857
LtH_6.Control	LOC101855689	-4.311824593411614
LtH_6.Control	LOC101855917	-2.300469127430868
LtH_6.Control	LOC101845513	-1.0452404990020987
LtH_6.Control	LOC101850452	0.8098569696865204
LtH_6.Control	LOC118478896	-2.6922553118490584
LtH_6.Control	LOC101856068	-2.637643357849142
LtH_6.Control	LOC101856307	-2.762709133020897
LtH_6.Control	SAP	0.5362617812685601
LtH_6.Control	LOC106013694	-2.855758516366178
LtH_6.Control	LOC101848859	-1.9594673259636535
LtH_6.Control	LOC101850924	1.073365687221639
LtH_6.Control	LOC101851163	2.517523413310466
LtH_6.Control	LOC101854219	0.6904245970247039
LtH_6.Control	LOC101854611	-1.9087582738329205
LtH_6.Control	LOC101856550	0.5394373692385078
LtH_6.Control	LOC101864271	-0.9054234183262233
LtH_6.Control	LOC101849580	-0.9208495809450706
LtH_6.Control	LOC101853277	1.2608036971309504
LtH_6.Control	LOC101855226	-1.4323914645922733
LtH_6.Control	LOC101855918	0.7600688195995112
LtH_6.Control	LOC101859062	-4.7190790187643925
LtH_6.Control	LOC101860620	-1.0887963222552195
LtH_6.Control	LOC101861925	-3.9989836723126633
LtH_6.Control	LOC101861555	-3.204852369578109
LtH_6.Control	LOC101848860	-2.404505724947913
LtH_6.Control	LOC101849102	-1.5212541909622719
LtH_6.Control	LOC101851095	1.2565449031176605
LtH_6.Control	LOC101853831	1.1389487970856664
LtH_6.Control	LOC106013731	0.6442952214652613
LtH_6.Control	LOC101863863	-3.1334455496660527
LtH_6.Control	LOC101846854	-2.273538558141254
LtH_6.Control	LOC101845740	-1.6668610826681511
LtH_6.Control	LOC101847080	0.6975992268378259
LtH_6.Control	LOC106013736	-1.5017251724934135
LtH_6.Control	LOC101851096	-3.123424994478888
LtH_6.Control	LOC101859750	-2.0204298683519024
LtH_6.Control	LOC101847465	-5.667472851611536
LtH_6.Control	LOC101848162	-3.9544763225208994
LtH_6.Control	LOC101850384	1.202741315924399
LtH_6.Control	LOC101851551	0.8905269131737702
LtH_6.Control	LOC101855616	-2.8487049007832748
LtH_6.Control	LOC101856071	0.4598015571114004
LtH_6.Control	LOC101856311	-2.3422650817587525
LtH_6.Control	LOC101862085	-1.7707789262896994
LtH_6.Control	LOC101864581	-1.6997894544190983
LtH_6.Control	LOC101860381	0.7593248806006344
LtH_6.Control	LOC101860870	-1.7300751852999245
LtH_6.Control	LOC101862765	0.7467347315609084
LtH_6.Control	LOC106013776	0.9454732628062662
LtH_6.Control	LOC101848864	2.10219115659287
LtH_6.Control	LOC101858826	-2.7074787422911144
LtH_6.Control	LOC101863074	-1.6748894019607379
LtH_6.Control	LOC101863561	-1.2447537947603122
LtH_6.Control	LOC101846938	-3.74619867314266
LtH_6.Control	LOC106013801	-1.2462920892517702
LtH_6.Control	LOC101858152	-1.1756582775590887
LtH_6.Control	LOC118478955	-1.7959006552901489
LtH_6.Control	LOC101848403	-1.219066966788948
LtH_6.Control	LOC106013825	-2.7625875502427015
LtH_6.Control	LOC101856860	-2.3367384082652367
LtH_6.Control	LOC101861413	-1.7916342981148783
LtH_6.Control	LOC101864355	0.5555477075192187
LtH_6.Control	LOC101846110	-2.475781657576886
LtH_6.Control	LOC101848168	-1.669842401392374
LtH_6.Control	LOC101851555	-1.9324166791736865
LtH_6.Control	LOC101862550	0.7889760332386563
LtH_6.Control	LOC106013847	-2.7224188566908696
LtH_6.Control	LOC101863480	-2.3555703130510177
LtH_6.Control	LOC101863868	0.69791251658113
LtH_6.Control	LOC101861018	0.8023195252007383
LtH_6.Control	LOC101846786	-2.3590363904998535
LtH_6.Control	LOC101847397	1.4317532635703338
LtH_6.Control	LOC101848092	-1.969469106996226
LtH_6.Control	LOC101853052	-3.330707642126032
LtH_6.Control	LOC101853758	0.562614277260453
LtH_6.Control	LOC101855230	-3.377590064449487
LtH_6.Control	LOC106013886	-4.539045984357471
LtH_6.Control	LOC101849428	-1.5140452662698427
LtH_6.Control	LOC101850301	3.8718952371360404
LtH_6.Control	LOC101851624	-2.5108178525808715
LtH_6.Control	LOC101860946	0.6286886234446533
LtH_6.Control	LOC106013906	-3.883807577299898
LtH_6.Control	LOC106013914	0.6096564298634718
LtH_6.Control	LOC101852222	-4.9598771186798745
LtH_6.Control	LOC101853284	0.9082890956841012
LtH_6.Control	LOC101864589	2.5535779229785422
LtH_6.Control	LOC101845067	-5.7333238246490685
LtH_6.Control	LOC101845750	-3.3256776373229195
LtH_6.Control	LOC118479048	-1.5999895435474019
LtH_6.Control	LOC101854304	0.727932660613613
LtH_6.Control	LOC106013940	-0.7390594494686736
LtH_6.Control	LOC101858239	-1.7264880308339983
LtH_6.Control	LOC101858911	-2.915080280554785
LtH_6.Control	LOC101864503	-1.8731084091245778
LtH_6.Control	LOC101847012	0.5910852579724892
LtH_6.Control	LOC118479057	-1.3362949127072359
LtH_6.Control	LOC101849027	-2.23553204529185
LtH_6.Control	LOC101850866	-1.5756768158756778
LtH_6.Control	LOC101855847	-2.8246792374285663
LtH_6.Control	LOC101856315	-2.3048464579554966
LtH_6.Control	LOC101858602	2.2017350342694124
LtH_6.Control	LOC101859075	-1.7767215361712128
LtH_6.Control	LOC106013963	-2.5868438861726313
LtH_6.Control	LOC101845215	-3.1353192657714932
LtH_6.Control	LOC101864505	-3.439072983489605
LtH_6.Control	LOC101855926	-0.8760415960732889
LtH_6.Control	LOC101860717	0.5155676504381429
LtH_6.Control	LOC101861419	-3.353401459893059
LtH_6.Control	LOC101862774	-3.888051308047757
LtH_6.Control	LOC106014014	-2.9628882766988243
LtH_6.Control	LOC101856000	0.94077881847314615
LtH_6.Control	LOC101862394	-2.568338506714081
LtH_6.Control	LOC101862853	-6.154727925210985
LtH_6.Control	LOC106014047	-2.9694367135108086
LtH_6.Control	LOC101851705	-1.6543341506670235
LtH_6.Control	LOC101854847	-3.112592743955457
LtH_6.Control	LOC118479087	-4.798527481123086
LtH_6.Control	LOC106014056	-3.4452778774625634
LtH_6.Control	LOC118479090	-2.9990092020243413
LtH_6.Control	LOC101862246	-4.165406504091038
LtH_6.Control	LOC101845302	-1.9624614285594317
LtH_6.Control	LOC106014117	-2.6620761095452985
LtH_6.Control	LOC106014121	1.8308020748441731
LtH_6.Hyp_T6h	LOC101850217	-0.7704979822118126
LtH_6.Hyp_T6h	LOC101846626	0.7254757698125259
LtH_6.Hyp_T6h	His.H4	-1.0862033529652144
LtH_6.Hyp_T6h	LOC101864367	0.8854752036135857
