contrast	gene	log2FoldChange
LtH_6.Control	LOC101859632	-1.560436091831337
LtH_6.Control	LOC101861035	0.8200688974426394
LtH_6.Control	LOC101849764	-2.146910189237023
LtH_6.Control	LOC101850244	0.5012502989778438
LtH_6.Control	LOC101850474	0.7332008103893574
LtH_6.Control	LOC101846957	0.8043198241820255
LtH_6.Control	LOC101860166	0.7943877061374147
LtH_6.Control	LOC101859931	0.8802798672016278
LtH_6.Control	LOC101852403	0.8360982912142242
LtH_6.Control	LOC101856019	-3.296147806387355
LtH_6.Control	LOC101860167	-1.0638821010625144
LtH_6.Control	LOC100533350	-1.5375787910822774
LtH_6.Control	LOC101847335	1.0261986715791058
LtH_6.Control	LOC101846578	-1.6684839817280304
LtH_6.Control	LOC101848584	0.7514057088582858
LtH_6.Control	LOC101856020	-2.046273541478973
LtH_6.Control	LOC106011630	-4.141836642267771
LtH_6.Control	LOC101852470	-1.4927815911213418
LtH_6.Control	LOC101854862	0.6174946576036573
LtH_6.Control	LOC106011637	-2.3450152359466463
LtH_6.Control	LOC101861581	-2.0050580604293313
LtH_6.Control	LOC101862343	1.5412831543141907
LtH_6.Control	LOC101862575	0.962166368868729
LtH_6.Control	LOC101864062	0.8805956692736556
LtH_6.Control	LOC101848289	-1.373274290567879
LtH_6.Control	LOC101852318	1.2419490058460512
LtH_6.Control	LOC101854164	0.4367244124058869
LtH_6.Control	LOC101857108	1.5735192842574997
LtH_6.Control	TRNAR-CCG	-5.729688943098014
LtH_6.Control	LOC101857109	-2.4346042410826167
LtH_6.Control	LOC101857330	-2.597011024555682
LtH_6.Control	LOC101845167	0.9629401479572566
LtH_6.Control	LOC101855017	-0.7931940889892384
LtH_6.Control	LOC101855944	-2.146110403005638
LtH_6.Control	LOC106011656	-3.6263036805078737
LtH_6.Control	LOC106010966	-2.7807497787797137
LtH_6.Control	LOC101847336	-0.8209952010239778
LtH_6.Control	LOC101852018	-2.2147395209823846
LtH_6.Control	LOC118477632	-2.0942438507104786
LtH_6.Control	LOC101849690	-0.9954124870481017
LtH_6.Control	LOC101850166	-2.174364589943593
LtH_6.Control	LOC101850413	0.7696750282908701
LtH_6.Control	LOC101853384	-3.2603616451728517
LtH_6.Control	LOC100533409	-2.9299939425815666
LtH_6.Control	LOC101856574	-1.6694292561867936
LtH_6.Control	LOC101860168	-1.709769213082741
LtH_6.Control	LOC101844995	2.561407128152375
LtH_6.Control	LOC101851864	-1.4778717845077018
LtH_6.Control	LOC101852543	-1.7103301039955778
LtH_6.Control	LOC101850083	-1.091730100482923
LtH_6.Control	LOC101855251	1.8128195826692914
LtH_6.Control	LOC101856097	1.1552414943638232
LtH_6.Control	LOC101856342	-3.6304075485989302
LtH_6.Control	LOC101846133	-2.1268475487471954
LtH_6.Control	LOC101850887	-1.0029296845761946
LtH_6.Control	LOC101855422	0.7187595492291543
LtH_6.Control	LOC106011710	-1.330851437449585
LtH_6.Control	LOC101849458	-1.8588100304307207
LtH_6.Control	LOC106011712	-3.5997889706114843
LtH_6.Control	LOC101859240	-3.990876263746469
LtH_6.Control	LOC101864386	0.9222065524270557
LtH_6.Control	LOC106011722	-2.473602007688092
LtH_6.Control	LOC118477656	-3.6000341039982304
LtH_6.Control	LOC101854569	1.3072004342295203
LtH_6.Control	LOC101864142	-1.060508961442681
LtH_6.Control	LOC101845092	-4.829581412749383
LtH_6.Control	LOC101847422	1.0246047704801693
LtH_6.Control	LOC101854637	-1.3649542205109166
LtH_6.Control	LOC101851186	0.6699131318690219
LtH_6.Control	LOC101855789	-3.0010164317366113
LtH_6.Control	LOC101851865	-2.08900552613417
LtH_6.Control	LOC101856892	-1.78220224048435
LtH_6.Control	LOC101857874	0.6492518215340468
LtH_6.Control	LOC106011739	-3.517317465859683
LtH_6.Control	LOC101862647	-1.6514173057881327
LtH_6.Control	LOC101845999	0.7172830901534796
LtH_6.Control	LOC101849459	-1.464209351009044
LtH_6.Control	LOC101849692	-2.101341975622153
LtH_6.Control	LOC101863343	-1.545834982471351
LtH_6.Control	LOC101847109	0.7837860409995759
LtH_6.Control	LOC101854570	-1.1032470349832455
LtH_6.Control	LOC101851579	-1.8232612316533447
LtH_6.Control	LOC101852926	0.9178358232005491
LtH_6.Control	LOC106011751	-2.526983844150003
LtH_6.Control	LOC106011763	-2.4545830035909963
LtH_6.Control	LOC118477686	-1.3993678573524002
LtH_6.Control	LOC101847655	-0.79361127100549
LtH_6.Control	LOC101852020	0.7766055408094358
LtH_6.Control	LOC101852693	-1.5359683194446303
LtH_6.Control	LOC101853162	-1.9512512544538498
LtH_6.Control	LOC100533365	2.5654574386479068
LtH_6.Control	LOC101849693	2.9860807847369903
LtH_6.Control	LOC101857022	0.9995235548626994
LtH_6.Control	LOC101858106	0.5221594033823931
LtH_6.Control	LOC101859173	0.6348998405115347
LtH_6.Control	LOC101854170	0.6094659270222011
LtH_6.Control	LOC101859014	0.770662495523841
LtH_6.Control	LOC101863670	0.5717811064170246
LtH_6.Control	LOC100533407	1.7624484368477922
LtH_6.Control	LOC101864389	1.0287571635115105
LtH_6.Control	LOC106011781	-4.404460936168266
LtH_6.Control	LOC100533347	1.8060951923333706
LtH_6.Control	LOC101854327	-1.5892876430109002
LtH_6.Control	LOC101864461	-3.131789917612947
LtH_6.Control	LOC101847111	0.5880258728703213
LtH_6.Control	LOC101855491	-1.940172348836648
LtH_6.Control	LOC101860495	0.6050590119581857
LtH_6.Control	LOC101858781	0.49206236774791867
LtH_6.Control	LOC101861207	0.47303064864313205
LtH_6.Control	LOC101862350	-1.430522174490902
LtH_6.Control	LOC101847037	-1.8463951568036625
LtH_6.Control	LOC101845095	-0.971126579509028
LtH_6.Control	LOC101848661	1.067342601677041
LtH_6.Control	LOC101850170	-3.54554227021753
LtH_6.Control	LOC101852475	-2.8630646460243683
LtH_6.Control	LOC101854085	1.6077941888091516
LtH_6.Control	LOC101857643	-1.7365480490028642
LtH_6.Control	LOC101855257	2.4331807834732633
LtH_6.Control	LOC101855870	-2.9811146713152112
LtH_6.Control	LOC106011808	0.87011003619980265
LtH_6.Control	LOC101863437	1.501993084365146
LtH_6.Control	LOC101845548	0.8776196052576415
LtH_6.Control	LOC101850954	0.6896228726246627
LtH_6.Control	LOC101854497	-2.823631663503848
LtH_6.Control	LOC101855423	0.601960092855652
LtH_6.Control	LOC101861282	-2.9997019605134922
LtH_6.Control	LOC101857407	-2.519460122907822
LtH_6.Control	LOC101851268	-1.5063899178991846
LtH_6.Control	LOC101851949	-3.824596156855292
LtH_6.Control	LOC101852177	-2.7612405534369553
LtH_6.Control	LOC101852409	-1.712381777204229
LtH_6.Control	LOC106011817	-4.24807775647945
LtH_6.Control	LOC106011813	-2.1423537546075813
LtH_6.Control	LOC101856344	-5.582198688733618
LtH_6.Control	LOC101856736	-2.198387058635568
LtH_6.Control	LOC101847112	-2.0008070574524655
LtH_6.Control	LOC101848044	-2.8656512228305138
LtH_6.Control	LOC101848521	-1.5894983829379319
LtH_6.Control	LOC101853939	0.5512401507126488
LtH_6.Control	LOC101854171	-2.638267545395137
LtH_6.Control	LOC106011842	-1.9201400785782783
LtH_6.Control	LOC101864067	-1.1855045198568206
LtH_6.Control	LOC101861955	-2.0764364702170455
LtH_6.Control	LOC101863673	0.528404462774754
LtH_6.Control	LOC101860497	-1.7095690570391753
LtH_6.Control	LOC101846735	-1.3113400589165332
LtH_6.Control	LOC101847188	-2.249301930430685
LtH_6.Control	LOC101848356	-2.07608180614004
LtH_6.Control	LOC101850955	0.8330495485362174
LtH_6.Control	LOC101851410	-1.0533887791607888
LtH_6.Control	LOC101852853	-2.0587926263550576
LtH_6.Control	LOC101857253	-3.688589903675867
LtH_6.Control	LOC106011867	-3.1074525066586918
LtH_6.Control	LOC101861209	-2.8058065340630125
LtH_6.Control	LOC101860498	0.9556807715503793
LtH_6.Control	LOC101849697	-2.210618888687855
LtH_6.Control	LOC101845925	0.47782920619516833
LtH_6.Control	LOC101852023	0.6611921475667949
LtH_6.Control	LOC101854501	0.9492064738724162
LtH_6.Control	LOC101846816	-2.7018994112235077
LtH_6.Control	LOC118477758	-1.1275261261907668
LtH_6.Control	LOC101848206	-5.2181514878085755
LtH_6.Control	LOC101851951	-2.0149196963569573
LtH_6.Control	LOC101852179	-1.5483559537053952
LtH_6.Control	LOC101849846	0.5125195340283708
LtH_6.Control	LOC101850805	-2.1091171014382786
LtH_6.Control	LOC100533434	0.45426010424574015
LtH_6.Control	LOC101854021	-3.607641673123336
LtH_6.Control	LOC101856346	0.6992792073319273
LtH_6.Control	LOC101857254	-2.312574861736773
LtH_6.Control	LOC101862801	2.1229087914989893
LtH_6.Control	LOC118477767	-3.0926064998591953
LtH_6.Control	LOC101847496	-1.2117888471967366
LtH_6.Control	LOC101863816	-1.912823775391118
LtH_6.Control	LOC118477768	-5.146266570151734
LtH_6.Control	LOC101855104	-3.162455813232685
LtH_6.Control	LOC101850721	-1.1616225262237856
LtH_6.Control	LOC101857951	0.7116321402256574
LtH_6.Control	LOC101859018	-2.255437267072909
LtH_6.Control	LOC101859642	0.526734655239172
LtH_6.Control	LOC101861732	0.3984842404509569
LtH_6.Control	LOC101847041	-2.351258762053001
LtH_6.Control	LOC101847264	-3.8862724354832787
LtH_6.Control	LOC101847729	-1.6022404615218009
LtH_6.Control	LOC101853558	1.8874279953208581
LtH_6.Control	LOC101850419	1.6498709361201307
LtH_6.Control	LOC101852180	-1.6710437354854566
LtH_6.Control	LOC101862505	-2.7313732531702843
LtH_6.Control	LOC101864301	-2.1451558528867296
LtH_6.Control	LOC101864691	-1.164018401434751
LtH_6.Control	LOC101845697	0.8318455720498995
LtH_6.Control	LOC101848972	-2.165590592040103
LtH_6.Control	LOC118477160	-6.307680184864851
LtH_6.Control	LOC101855565	-3.237475920785356
LtH_6.Control	LOC101855794	-1.7944460355695786
LtH_6.Control	LOC101853463	-4.244072822564867
LtH_6.Control	LOC101856737	-2.450554904591463
LtH_6.Control	LOC101857187	-2.6210869124165854
LtH_6.Control	LOC101845001	-2.7713637016658224
LtH_6.Control	LOC101846886	-1.8709962731380243
LtH_6.Control	LOC101853092	0.9654831068083155
LtH_6.Control	LOC101849847	-2.3386723458871987
LtH_6.Control	LOC101861046	-3.0608773749499183
LtH_6.Control	LOC106011939	-1.926734874866595
LtH_6.Control	LOC101861733	-1.5760875233424165
LtH_6.Control	LOC101858784	-1.8280454722982962
LtH_6.Control	LOC101851191	-2.842820476710035
LtH_6.Control	LOC101855106	-1.2705297965626816
LtH_6.Control	LOC101858943	0.6406751050302354
LtH_6.Control	LOC101859175	-3.013489801450109
LtH_6.Control	LOC118477798	-1.1937605314489625
LtH_6.Control	LOC101850250	-3.189264494912533
LtH_6.Control	LOC101852324	0.7601771478188161
LtH_6.Control	LOC101860173	-3.1445759980974373
LtH_6.Control	LOC101856186	0.5113240538483719
LtH_6.Control	LOC101856431	-2.3483970517911525
LtH_6.Control	TRNAV-UAC	-5.054934815466556
LtH_6.Control	LOC101858186	-3.674243169318118
LtH_6.Control	LOC101860899	-2.0861854312559394
LtH_6.Control	LOC101864624	-3.2037234645156567
LtH_6.Control	LOC101854090	-5.408497132075229
LtH_6.Control	LOC101856578	1.139882624145966
LtH_6.Control	LOC101856808	-1.963125006347251
LtH_6.Control	LOC101859645	-3.107479989176842
LtH_6.Control	LOC101858276	-1.1052594466685097
LtH_6.Control	LOC101850725	-2.6220687336246375
LtH_6.Control	LOC101854091	-1.9444218960419133
LtH_6.Control	LOC101860020	-4.268849068327597
LtH_6.Control	LOC101857029	0.5598916730827403
LtH_6.Control	LOC101863748	-1.847148548537074
LtH_6.Control	LOC101848974	-2.1951906580848135
LtH_6.Control	LOC101847116	-2.9613053485600798
LtH_6.Control	LOC118477818	-2.1338903529377093
LtH_6.Control	LOC101853858	-4.05497604404106
LtH_6.Control	LOC101854334	-3.5285625948983053
LtH_6.Control	LOC101858277	-2.896315822070251
LtH_6.Control	LOC101860337	1.6346469667343413
LtH_6.Control	LOC101863108	-2.9807842202461567
LtH_6.Control	LOC101849466	0.7217203682798333
LtH_6.Control	LOC101854093	0.4425643617775604
LtH_6.Control	LOC101855732	1.300261834214801
LtH_6.Control	LOC101859573	0.6093249430856952
LtH_6.Control	LOC101845700	0.6315432294324557
LtH_6.Control	LOC101848115	-2.161670825323585
LtH_6.Control	LOC101850894	-2.2847574813812406
LtH_6.Control	LOC101852182	0.8524085419064721
LtH_6.Control	LOC101853239	0.7690639302127782
LtH_6.Control	LOC101856269	-3.073523513324695
LtH_6.Control	LOC101859248	0.7863680728152193
LtH_6.Control	LOC101848116	0.7721603654309145
LtH_6.Control	LOC101848359	0.8327329286410209
LtH_6.Control	LOC101850009	-0.74354241994214465
LtH_6.Control	LOC106012011	-2.9433700240711214
LtH_6.Control	LOC101860021	-2.0678552939254686
LtH_6.Control	5-HT2	-1.5499375523219858
LtH_6.Control	LOC101858500	-4.275581272168164
LtH_6.Control	LOC101845624	-3.4803461780580434
LtH_6.Control	LOC101861894	0.8815130143368997
LtH_6.Control	LOC101848117	0.5124931517674269
LtH_6.Control	LOC101850655	0.4642454518305819
LtH_6.Control	LOC101856667	1.1507471778484104
LtH_6.Control	LOC101863678	-1.8626195283213243
LtH_6.Control	LOC101864395	0.6967360722544592
LtH_6.Control	LOC101846358	-1.3592325413246562
LtH_6.Control	LOC101856029	-3.906461696201496
LtH_6.Control	LOC101861590	-1.7425109334768965
LtH_6.Control	LOC101863192	1.0038001496826752
LtH_6.Control	LOC101852184	-2.467368068332866
LtH_6.Control	LOC101853326	-3.729214879734276
LtH_6.Control	LOC101853797	-3.0489197914542387
LtH_6.Control	LOC101851582	-3.218191179516075
LtH_6.Control	LOC101864153	-1.2434380660979425
LtH_6.Control	LOC101860339	-1.1861677530829253
LtH_6.Control	LOC101861512	-2.404784874655102
LtH_6.Control	LOC101862804	-4.986645571746135
LtH_6.Control	LOC101846431	1.45952073926041
LtH_6.Control	LOC101857650	1.381373194822915
LtH_6.Control	LOC101863822	-2.437838295312492
LtH_6.Control	LOC101860744	-3.63489506457872
LtH_6.Control	LOC101864529	-2.2994658193616817
LtH_6.Control	LOC118477856	1.5980033942090708
LtH_6.Control	LOC101846510	0.9087229074625524
LtH_6.Control	LOC101852328	-1.7997111306063762
LtH_6.Control	LOC106012092	-3.047181121298873
LtH_6.Control	LOC101860662	0.792238934424048
LtH_6.Control	LOC101857257	-1.9916865438747573
LtH_6.Control	LOC101845247	-1.2153566532901117
LtH_6.Control	LOC101853327	-2.182484029175519
LtH_6.Control	LOC101854644	-1.8613018605952063
LtH_6.Control	LOC101861959	-1.2610193669537346
LtH_6.Control	LOC106012109	-3.1591918527310185
LtH_6.Control	LOC101845625	-2.495872017699797
LtH_6.Control	LOC101850728	1.1637687932299496
LtH_6.Control	LOC118477868	-1.4889599120407073
LtH_6.Control	LOC101853392	0.7024358550970832
LtH_6.Control	LOC101860502	0.9374582573701679
LtH_6.Control	LOC101861445	0.9368366601854136
LtH_6.Control	LOC101847667	-1.547830931222171
LtH_6.Control	LOC101855029	-2.1298935169660926
LtH_6.Control	LOC101856668	-1.8132644874909165
LtH_6.Control	LOC118477876	-1.501221372034719
LtH_6.Control	LOC106012122	-3.570954137418192
LtH_6.Control	LOC101847433	-1.6631402472186283
LtH_6.Control	LOC101848825	-1.6647689591071833
LtH_6.Control	LOC101852861	-1.5079840917271292
LtH_6.Control	LOC101849851	-1.2060183056213254
LtH_6.Control	LOC106012133	-5.670512872227424
LtH_6.Control	LOC101845107	0.8109802394029958
LtH_6.Control	LOC101861290	0.8239117255694688
LtH_6.Control	LOC106012142	-1.643661819406945
LtH_6.Control	LOC101852772	-0.9810841231407605
LtH_6.Control	LOC101857344	-2.4869131939786966
LtH_6.Control	LOC101860903	-1.6982228372142232
LtH_6.Control	LOC101846360	-2.1547220331971264
LtH_6.Control	LOC101853328	-1.152650069981009
LtH_6.Control	LOC118477893	-3.1935528902842836
LtH_6.Control	LOC101862119	-1.4202864868438796
LtH_6.Control	LOC101862808	-1.3405665973931369
LtH_6.Control	LOC101845338	-2.82786413229475
LtH_6.Control	LOC101846660	0.6260527829438579
LtH_6.Control	Alb-1	-1.4835006692622537
LtH_6.Control	LOC118477894	-3.1600311607914824
LtH_6.Control	LOC101848597	-2.7274632532695686
LtH_6.Control	LOC106012172	-2.892262178189159
LtH_6.Control	LOC101845476	0.7690119783439626
LtH_6.Control	LOC101853394	0.5476440017471951
LtH_6.Control	LOC101860260	-1.7882397568602613
LtH_6.Control	LOC101862047	-2.7366062763480756
LtH_6.Control	LOC101862282	-1.2356660143425187
LtH_6.Control	LOC101845339	-2.191771135781432
LtH_6.Control	LOC101845937	0.6953984960267846
LtH_6.Control	LOC101852331	-3.021565333042239
LtH_6.Control	LOC106012198	-1.9952555858900303
LtH_6.Control	LOC101861052	-1.7434368950077859
LtH_6.Control	LOC101859252	0.8340246075860224
LtH_6.Control	LOC101846363	-2.928875015321844
LtH_6.Control	LOC101846591	-1.5829050280612742
LtH_6.Control	LOC101847737	-2.2665393473515465
LtH_6.Control	LOC101854263	-1.5542545023673526
LtH_6.Control	LOC101856105	-2.0374736969017375
LtH_6.Control	LOC101856583	-2.0139223178839636
LtH_6.Control	LOC101858283	-0.9649851616505668
LtH_6.Control	LOC106012217	-2.516783082013342
LtH_6.Control	LOC101862880	-1.7451612597484916
LtH_6.Control	LOC101863354	-1.9674718911377822
LtH_6.Control	LOC101864694	-2.0912356111119688
LtH_6.Control	LOC101852553	1.5474364489124288
LtH_6.Control	LOC101856106	-2.097067035725575
LtH_6.Control	LOC101854808	-2.6089854592525663
LtH_6.Control	LOC101856584	-1.1307082795032406
LtH_6.Control	LOC101859110	-2.3526420942821553
LtH_6.Control	LOC101849137	-2.6892040395902335
LtH_6.Control	LOC101846746	0.7067177317177832
LtH_6.Control	LOC101848299	0.6822373862500046
LtH_6.Control	LOC101857420	-1.7747324703350718
LtH_6.Control	LOC101864695	-1.8274003531783238
LtH_6.Control	LOC101845939	0.790541002392405
LtH_6.Control	LOC101851962	-1.5974556701795128
LtH_6.Control	LOC101853863	0.31065672023405694
LtH_6.Control	LOC101860110	-1.0604310859412198
LtH_6.Control	LOC101856670	0.6463470414316775
LtH_6.Control	LOC101858643	0.777914295972814
LtH_6.Control	LOC101849623	-4.676540317417229
LtH_6.Control	LOC101856440	0.5495322775686714
LtH_6.Control	LOC101852778	-1.1755090747349692
LtH_6.Control	LOC101854731	-4.086246606933397
LtH_6.Control	LOC101863754	-1.1146983162016983
LtH_6.Control	LOC101859254	0.8309583392213391
LtH_6.Control	LOC101864696	0.9789804296930259
LtH_6.Control	LOC101849302	-1.7613324187590396
LtH_6.Control	LOC106012274	-1.5213848262616847
LtH_6.Control	LOC101852939	0.9549126425836387
LtH_6.Control	LOC101860665	-1.6305229046841057
LtH_6.Control	LOC101863993	-2.7366062528206165
LtH_6.Control	LOC101845111	-1.85942624048371
LtH_6.Control	LOC101848831	-2.1580836626517583
LtH_6.Control	LOC101845859	1.4504529318489976
LtH_6.Control	LOC101855197	0.8541661868995654
LtH_6.Control	LOC101852335	0.4777571078208451
LtH_6.Control	LOC101853101	-1.744937993604494
LtH_6.Control	LOC101853471	-3.2973270037491695
LtH_6.Control	LOC101856108	-2.330941052157834
LtH_6.Control	LOC101856356	-2.621078751374611
LtH_6.Control	LOC101857958	-5.911990807893872
LtH_6.Control	LOC101860263	-1.8685019205550342
LtH_6.Control	LOC101861055	0.9686991976470352
LtH_6.Control	LOC101848895	-1.135577290423032
LtH_6.Control	LOC101846433	-1.6317024956569481
LtH_6.Control	LOC101850096	-2.980551985207701
LtH_6.Control	LOC101847436	-2.287876118708256
LtH_6.Control	LOC101851655	-0.9356055255763521
LtH_6.Control	LOC106012296	0.5441607134207592
LtH_6.Control	LOC101863522	-2.509569588516842
LtH_6.Control	LOC101859651	-1.7340550211170032
LtH_6.Control	LOC101862359	-0.8743625801576319
LtH_6.Control	LOC118477974	-3.291775063886394
LtH_6.Control	LOC101856587	1.111651936057435
LtH_6.Control	LOC101858791	-2.684361576224169
LtH_6.Control	LOC101861521	-5.900818080497131
LtH_6.Control	LOC101854585	-2.6696051404474823
LtH_6.Control	LOC101856744	0.6716533301542001
LtH_6.Control	LOC101860181	-1.9926535885439516
LtH_6.Control	LOC101851878	-2.2181035086069536
LtH_6.Control	LOC106012318	0.7083251466683487
LtH_6.Control	LOC101859421	-1.6463879877163219
LtH_6.Control	LOC101855578	-4.319202517038731
LtH_6.Control	LOC101857035	-2.794994890176788
LtH_6.Control	LOC101857494	-1.131692957999892
LtH_6.Control	LOC118478012	-2.0509391643408708
LtH_6.Control	LOC101862195	1.2020521664291144
LtH_6.Control	LOC101863683	0.7980517258178982
LtH_6.Control	LOC101851057	-2.80489706149326
LtH_6.Control	LOC101847203	0.6687462868138461
LtH_6.Control	LOC101848368	1.0369275461211176
LtH_6.Control	LOC101848833	-1.4835453542416868
LtH_6.Control	LOC101851749	-2.7684241114313948
LtH_6.Control	LOC101858348	-6.404982198512064
LtH_6.Control	LOC118478024	0.6968697549939098
LtH_6.Control	LOC101860509	0.7119918012229121
LtH_6.Control	LOC101851879	-3.023463887120994
LtH_6.Control	LOC101850578	-2.1028472473543207
LtH_6.Control	LOC101854264	-0.9189330601041367
LtH_6.Control	LOC101864076	0.43959365405858375
LtH_6.Control	LOC101847827	-2.200382602897212
LtH_6.Control	LOC101848055	0.9883783479820165
LtH_6.Control	LOC101849939	-4.190159823402244
LtH_6.Control	LOC101850820	-1.7953110974056423
LtH_6.Control	LOC101853474	-1.820245780320994
LtH_6.Control	LOC101845707	0.8296066270258601
LtH_6.Control	LOC101856275	-2.2222444037737894
LtH_6.Control	LOC118477175	-1.0237455013184773
LtH_6.Control	LOC101859258	-1.8613697377501488
LtH_6.Control	LOC101857497	0.5262801628026417
LtH_6.Control	LOC101859951	-1.9270265765919237
LtH_6.Control	LOC101864537	0.698856064274677
LtH_6.Control	LOC101845015	2.056298633215659
LtH_6.Control	LOC101847509	-1.147877470388458
LtH_6.Control	LOC101848671	-0.9498147098958005
LtH_6.Control	LOC101850183	-3.3197944383681506
LtH_6.Control	LOC101853631	-3.2886603128942355
LtH_6.Control	LOC101856745	0.659134490683516
LtH_6.Control	LOC101854426	1.0235404174760474
LtH_6.Control	LOC101858286	-2.7192501727759706
LtH_6.Control	LOC101861522	-3.0607941866520303
LtH_6.Control	LOC101847273	-1.9917247649160572
LtH_6.Control	LOC101847743	-1.1079814415952942
LtH_6.Control	LOC106012375	0.6739494908725743
LtH_6.Control	LOC101855273	0.5833999291919173
LtH_6.Control	LOC101857581	0.7353417252010517
LtH_6.Control	LOC101845017	-1.0654650690418332
LtH_6.Control	LOC101845708	-1.274672764173152
LtH_6.Control	LOC101847052	0.9438394005871182
LtH_6.Control	LOC101850185	0.8907491928464993
LtH_6.Control	LOC101856110	-2.0696766431436524
LtH_6.Control	LOC101854104	-2.9764215646904857
LtH_6.Control	LOC101857734	-3.466904703396363
LtH_6.Control	LOC118478066	-4.678626456295679
LtH_6.Control	LOC101854962	-3.8482019807250194
LtH_6.Control	LOC101858200	-1.9175681069424262
LtH_6.Control	LOC106012394	-4.341779382669253
LtH_6.Control	LOC101859260	-1.8695420391088307
LtH_6.Control	LOC101863915	-2.1567853319992936
LtH_6.Control	LOC101847511	-1.490737291414345
LtH_6.Control	LOC101864540	1.458463938287232
LtH_6.Control	LOC101848446	-2.1228833446417137
LtH_6.Control	LOC101849859	0.6428843448754799
LtH_6.Control	LOC101853869	1.652746541416833
LtH_6.Control	LOC101855581	0.7831735883230355
LtH_6.Control	LOC101856747	0.6128179377116925
LtH_6.Control	LOC101856973	0.4467181319509984
LtH_6.Control	LOC118478095	0.9110211809969361
LtH_6.Control	LOC101864470	-0.8714616603683245
LtH_6.Control	LOC106012410	1.1556996289953447
LtH_6.Control	LOC101850019	-2.674112244140251
LtH_6.Control	LOC106012408	-2.5034191443156293
LtH_6.Control	LOC106012415	-2.095081208876941
LtH_6.Control	LOC101852339	-2.9526613232832064
LtH_6.Control	LOC118478099	-6.040586256058483
LtH_6.Control	LOC101859344	-1.8820418622849338
LtH_6.Control	LOC101857424	-2.440313755256566
LtH_6.Control	LOC101860510	-1.6305811318225223
LtH_6.Control	LOC106012418	-2.69404788856009
LtH_6.Control	LOC101858504	0.5584862877927482
LtH_6.Control	LOC106012422	1.5141959239815508
LtH_6.Control	LOC101846828	-2.3694816866953223
LtH_6.Control	LOC101847745	1.0249761802550683
LtH_6.Control	LOC101848130	0.5486189108580847
LtH_6.Control	LOC101859183	-2.831589985754039
LtH_6.Control	LOC101856444	0.9308932136915193
LtH_6.Control	LOC101845019	-1.9744710771608702
LtH_6.Control	LOC101845257	1.119330615774184
LtH_6.Control	LOC101846369	0.80446638328338
LtH_6.Control	LOC101849477	-2.624871284155231
LtH_6.Control	LOC101849710	-5.551644932093741
LtH_6.Control	LOC118478135	-2.3088343493444703
LtH_6.Control	LOC101851136	0.9159385611930327
LtH_6.Control	LOC101852258	0.9481411034538634
LtH_6.Control	LOC101852709	-2.1745795612438026
LtH_6.Control	LOC101853871	0.5609579065893309
LtH_6.Control	LOC101856909	-2.915341589058498
LtH_6.Control	LOC101849071	-0.970330163493098
LtH_6.Control	LOC101849711	1.097267986888845
LtH_6.Control	LOC101852710	-1.8554773862806946
LtH_6.Control	LOC101855274	-2.816144794404104
LtH_6.Control	LOC101856591	-2.9227049012320943
LtH_6.Control	LOC101860511	-2.2370356314516013
LtH_6.Control	LOC101857128	-4.644439546896417
LtH_6.Control	LOC106012458	-2.256702041846078
LtH_6.Control	LOC101863527	2.2632280593805447
LtH_6.Control	LOC101845788	0.9343929341000439
LtH_6.Control	LOC101848765	-2.0511347353453226
LtH_6.Control	LOC106012465	-2.835250260243162
LtH_6.Control	LOC118478152	-2.2335970514367838
LtH_6.Control	LOC101852036	-2.010225071131443
LtH_6.Control	LOC101858796	-3.061072862056818
LtH_6.Control	LOC118477177	-2.3480349911648952
LtH_6.Control	LOC101850265	-2.9266488353260636
LtH_6.Control	LOC101845863	-2.4669572657243695
LtH_6.Control	LOC101851208	-3.5280836096030375
LtH_6.Control	LOC100533357	2.1948354491086257
LtH_6.Control	LOC101855885	-1.9650751719316732
LtH_6.Control	LOC101854511	-0.8363322185850515
LtH_6.Control	LOC106012487	-2.033759415616335
LtH_6.Control	LOC101858651	-2.9100356131682448
LtH_6.Control	LOC101862130	-3.377681316419669
LtH_6.Control	LOC101862884	-2.58392684466275
LtH_6.Control	LOC101846598	2.871666749412359
LtH_6.Control	LOC101848901	-3.0406777651201544
LtH_6.Control	LOC118478174	-2.079558158827212
LtH_6.Control	LOC118478175	-1.4628039505400718
LtH_6.Control	LOC101857966	-2.2549526575049796
LtH_6.Control	LOC101861751	-1.1544401078950082
LtH_6.Control	LOC101863454	-1.311815514937931
LtH_6.Control	LOC101846752	-1.0571744462025352
LtH_6.Control	NOS	-1.4809410993028245
LtH_6.Control	LOC101853572	-2.633597939227084
LtH_6.Control	LOC101851517	1.3195257280434687
LtH_6.Control	LOC101856828	0.823531940693122
LtH_6.Control	LOC106012530	-3.536935027992792
LtH_6.Control	LOC101861141	-1.605731907308983
LtH_6.Control	LOC101863999	-1.1353841132910347
LtH_6.Control	LOC101851660	-0.9229147888585778
LtH_6.Control	LOC101848372	-2.061975123347997
LtH_6.Control	LOC101852560	-2.1498169827583977
LtH_6.Control	LOC101853402	-2.247124923557491
LtH_6.Control	LOC101860672	-5.523716195196366
LtH_6.Control	LOC101859657	-0.9607550807693755
LtH_6.Control	LOC101846899	-2.6162132603121724
LtH_6.Control	LOC101863042	-3.6347308698761664
LtH_6.Control	LOC101864640	0.6699242345191061
LtH_6.Control	LOC101849863	-5.427453460854854
