contrast	gene	log2FoldChange
LtH_6.Hyp_T6h	LOC101857475	1.297820539846384
LtH_6.Hyp_T6h	LOC118477417	1.0139428701972864
LtH_6.Hyp_T6h	LOC101864515	-0.3086566672218042
LtH_6.Hyp_T6h	LOC101847094	1.1979339414052341
LtH_6.Hyp_T6h	LOC101861569	-1.235265684966429
LtH_6.Hyp_T6h	LOC101863658	-0.8984087043885348
LtH_6.Hyp_T6h	LOC101859231	-0.8467357975036603
LtH_6.Hyp_T6h	LOC101845082	1.3052728709455985
LtH_6.Hyp_T6h	LOC106011328	-0.7021537667201256
LtH_6.Hyp_T6h	LOC101845765	-1.0577074670142113
LtH_6.Hyp_T6h	LOC101851256	1.1550846713291971
LtH_6.Hyp_T6h	LOC106011337	1.2571438406648217
LtH_6.Hyp_T6h	LOC101853302	0.8475734925144022
LtH_6.Hyp_T6h	LOC101853539	1.6964876161608387
LtH_6.Hyp_T6h	LOC101858479	0.5316620783289557
LtH_6.Hyp_T6h	LOC100533216	2.2875500590969207
LtH_6.Hyp_T6h	LOC101864213	0.89671224308813
LtH_6.Hyp_T6h	LOC101858096	0.8363274279280698
LtH_6.Hyp_T6h	LOC101852538	0.9961356458870362
LtH_6.Hyp_T6h	LOC101858548	0.883537586265741
LtH_6.Hyp_T6h	LOC101853775	-0.4389427329380211
LtH_6.Hyp_T6h	LOC101855328	-0.493508189246593
LtH_6.Hyp_T6h	LOC106011349	-2.5369811899813612
LtH_6.Hyp_T6h	LOC101860799	0.5389584194404157
LtH_6.Hyp_T6h	LOC101861028	-0.689201125100603
LtH_6.Hyp_T6h	LOC101863573	1.5256797470873478
LtH_6.Hyp_T6h	LOC101845908	-0.6154426017234153
LtH_6.Hyp_T6h	LOC101851337	1.507038865513047
LtH_6.Hyp_T6h	LOC101851567	0.5048721854451564
LtH_6.Hyp_T6h	LOC101859394	-0.7668871668501209
LtH_6.Hyp_T6h	LOC101860157	0.8535848124516695
LtH_6.Hyp_T6h	LOC101855633	1.0784478151247348
LtH_6.Hyp_T6h	LOC101849915	0.608239566413615
LtH_6.Hyp_T6h	LOC101851338	-0.4233238179364468
LtH_6.Hyp_T6h	LOC101853452	0.9823671953074237
LtH_6.Hyp_T6h	LOC101855009	0.5026004376436671
LtH_6.Hyp_T6h	LOC101862636	0.6642077047116356
LtH_6.Hyp_T6h	LOC101864054	1.0591533653255485
LtH_6.Hyp_T6h	LOC101849996	1.4502034076181713
LtH_6.Hyp_T6h	LOC100533276	0.9792308184117373
LtH_6.Hyp_T6h	LOC101861571	-0.5545966951740141
LtH_6.Hyp_T6h	LOC101851029	0.6677981902472491
LtH_6.Hyp_T6h	LOC101859698	0.7274581589014901
LtH_6.Hyp_T6h	LOC101846342	1.3605435675302
LtH_6.Hyp_T6h	LOC101847948	-0.8937118469744311
LtH_6.Hyp_T6h	LOC100533322	0.7428748250446201
LtH_6.Hyp_T6h	LOC101850238	-1.5026494802187553
LtH_6.Hyp_T6h	LOC101855553	-0.36693714081600626
LtH_6.Hyp_T6h	LOC101851182	-0.4514423169311852
LtH_6.Hyp_T6h	LOC101852313	-1.5990956846906048
LtH_6.Hyp_T6h	LOC118477474	-2.0788920230671417
LtH_6.Hyp_T6h	LOC101856504	-0.8525401272220771
LtH_6.Hyp_T6h	LOC101857243	0.9950347580594865
LtH_6.Hyp_T6h	LOC101845085	-0.6071485785818238
LtH_6.Hyp_T6h	LOC101846125	0.8120149993164242
LtH_6.Hyp_T6h	LOC101849998	0.5322304372203658
LtH_6.Hyp_T6h	LOC101850709	-0.6856463428926455
LtH_6.Hyp_T6h	LOC101850947	1.2926936578218202
LtH_6.Hyp_T6h	LOC101852314	-0.8618030133282839
LtH_6.Hyp_T6h	LOC100533302	-0.3803865422723691
LtH_6.Hyp_T6h	LOC101853848	0.7495167098816193
LtH_6.Hyp_T6h	LOC101860247	1.239887244345279
LtH_6.Hyp_T6h	LOC101864375	-0.8653019088053855
LtH_6.Hyp_T6h	LOC101848280	0.8530015585651327
LtH_6.Hyp_T6h	LOC101851570	0.9016271751294425
LtH_6.Hyp_T6h	LOC101852916	-0.6624518879681929
LtH_6.Hyp_T6h	LOC118477492	1.3426280517629463
LtH_6.Hyp_T6h	LOC101847575	0.9133664707938844
LtH_6.Hyp_T6h	LOC101859924	-0.8594720542265241
LtH_6.Hyp_T6h	LOC101861653	-0.42245380923882236
LtH_6.Hyp_T6h	LOC101845459	1.4250816530092172
LtH_6.Hyp_T6h	LOC101852760	-1.1170652277865396
LtH_6.Hyp_T6h	LOC101862719	-0.420445409862162
LtH_6.Hyp_T6h	LOC118477497	0.9903328007634025
LtH_6.Hyp_T6h	LOC101862936	1.4470732858238515
LtH_6.Hyp_T6h	LOC101846206	-0.5016115003281199
LtH_6.Hyp_T6h	LOC101848654	-0.5658078651016697
LtH_6.Hyp_T6h	LOC101849122	1.4115503764652313
LtH_6.Hyp_T6h	LOC101851341	-0.6883332172327205
LtH_6.Hyp_T6h	LOC118477506	1.4899050270277852
LtH_6.Hyp_T6h	LOC101852917	0.986730186435313
LtH_6.Hyp_T6h	LOC101847330	1.620686701066313
LtH_6.Hyp_T6h	LOC101863257	-0.7170302615613
LtH_6.Hyp_T6h	LOC101858098	1.0149105609048665
LtH_6.Hyp_T6h	LOC101851259	2.5050394713427724
LtH_6.Hyp_T6h	LOC101859477	1.042376808835621
LtH_6.Hyp_T6h	LOC101855246	-0.5274694072329325
LtH_6.Hyp_T6h	LOC101848741	1.39577510166432
LtH_6.Hyp_T6h	LOC101845616	2.7931572735779016
LtH_6.Hyp_T6h	LOC101847647	-0.44614900395622953
LtH_6.Hyp_T6h	LOC101851725	0.7558454238987821
LtH_6.Hyp_T6h	LOC101855782	-0.8184001792112686
LtH_6.Hyp_T6h	LOC101860319	1.941388923545499
LtH_6.Hyp_T6h	LOC101845843	-1.239727049446763
LtH_6.Hyp_T6h	LOC101860162	3.3049672956683445
LtH_6.Hyp_T6h	LOC118477153	0.8019270088131416
LtH_6.Hyp_T6h	LOC101855182	-0.5679540137712632
LtH_6.Hyp_T6h	LOC101855554	-0.41049944189674364
LtH_6.Hyp_T6h	LOC101855783	-0.9609669089724718
LtH_6.Hyp_T6h	LOC101856884	0.6032113964602134
LtH_6.Hyp_T6h	LOC100533329	-0.9519237126943171
LtH_6.Hyp_T6h	LOC101858483	-1.0675469827624127
LtH_6.Hyp_T6h	LOC101863738	-0.3837624709672128
LtH_6.Hyp_T6h	LOC101864682	1.14590919862917
LtH_6.Hyp_T6h	LOC101845914	1.032198738315802
LtH_6.Hyp_T6h	LOC101847183	0.4964243572676644
LtH_6.Hyp_T6h	LOC101849686	-0.4177520337076809
LtH_6.Hyp_T6h	LOC101849919	1.3379679283546333
LtH_6.Hyp_T6h	LOC101852918	1.2153712605724514
LtH_6.Hyp_T6h	LOC101853380	-0.6997463086745623
LtH_6.Hyp_T6h	LOC101862496	0.4793468393760781
LtH_6.Hyp_T6h	LOC100533493	-0.37434750183774607
LtH_6.Hyp_T6h	LOC101848880	-0.37853948063824033
LtH_6.Hyp_T6h	LOC101845915	-0.3762614714201855
LtH_6.Hyp_T6h	LOC101850326	-0.6846040073421645
LtH_6.Hyp_T6h	LOC101850797	-1.7214099772996962
LtH_6.Hyp_T6h	LOC101851861	-0.34641639176059424
LtH_6.Hyp_T6h	LOC101853078	-1.0984709231802976
LtH_6.Hyp_T6h	LOC101853926	-0.49977585284420395
LtH_6.Hyp_T6h	LOC101854160	1.2024521283438871
LtH_6.Hyp_T6h	LOC106011477	0.690597214250724
LtH_6.Hyp_T6h	LOC100533316	0.8863860163584678
LtH_6.Hyp_T6h	LOC101859006	0.7051435478017763
LtH_6.Hyp_T6h	LOC101860089	-0.5225606517162319
LtH_6.Hyp_T6h	LOC101860887	0.4857278359674579
LtH_6.Hyp_T6h	LOC101847951	0.4362972965089277
LtH_6.Hyp_T6h	LOC101850241	0.5515200503731207
LtH_6.Hyp_T6h	LOC101853690	1.4138171487733764
LtH_6.Hyp_T6h	LOC101856507	0.8207602894071563
LtH_6.Hyp_T6h	LOC106011490	1.0895163750385422
LtH_6.Hyp_T6h	LOC101861032	-0.6814064783929245
LtH_6.Hyp_T6h	LOC101847101	0.43799436364665223
LtH_6.Hyp_T6h	LOC101847578	-0.5073060377796201
LtH_6.Hyp_T6h	LOC101848514	-0.8402083738334774
LtH_6.Hyp_T6h	LOC101856258	-1.3085064986801975
LtH_6.Hyp_T6h	LOC101858932	-0.7986006361703801
LtH_6.Hyp_T6h	LOC101845767	1.0389560663794237
LtH_6.Hyp_T6h	LOC101845996	-1.0855999527615459
LtH_6.Hyp_T6h	LOC101862867	0.6156849813381212
LtH_6.Hyp_T6h	LOC101863808	-0.40511228016678397
LtH_6.Hyp_T6h	LOC101847102	-0.32351874465761143
LtH_6.Hyp_T6h	LOC101849202	-0.37120471350341594
LtH_6.Hyp_T6h	LOC101850164	0.7455917960942676
LtH_6.Hyp_T6h	LOC118477542	-1.2162959695978202
LtH_6.Hyp_T6h	LOC101856571	-0.7997316247410323
LtH_6.Hyp_T6h	LOC101851863	-0.6837386295897371
LtH_6.Hyp_T6h	LOC101853080	1.525024745568036
LtH_6.Hyp_T6h	LOC118477545	1.4780861842098616
LtH_6.Hyp_T6h	LOC101861118	-1.2739831561279709
LtH_6.Hyp_T6h	LOC101852687	0.6344509101777335
LtH_6.Hyp_T6h	LOC101850327	0.6757184857427299
LtH_6.Hyp_T6h	LOC118477551	2.109978703071571
LtH_6.Hyp_T6h	LOC101858177	-0.6369255305905863
LtH_6.Hyp_T6h	LOC101845619	-0.6343853586499676
LtH_6.Hyp_T6h	LOC101850242	-0.5041761167799974
LtH_6.Hyp_T6h	LOC101861808	1.4908606652059924
LtH_6.Hyp_T6h	LOC118477566	1.6558340093490267
LtH_6.Hyp_T6h	LOC101851345	0.7034867601028814
LtH_6.Hyp_T6h	LOC101852761	-0.2606467268871031
LtH_6.Hyp_T6h	LOC101856096	0.6209376787526626
LtH_6.Hyp_T6h	LOC101858262	1.615980013661062
LtH_6.Hyp_T6h	LOC101863259	-0.38557162786686044
LtH_6.Hyp_T6h	LOC101863505	-0.7515601601543407
LtH_6.Hyp_T6h	LOC101850558	1.2963820670237598
LtH_6.Hyp_T6h	LOC101858485	1.5806376083465716
LtH_6.Hyp_T6h	LOC101853548	-0.4890537266028674
LtH_6.Hyp_T6h	PC2	-0.592857089999341
LtH_6.Hyp_T6h	LOC101859632	-1.256689324915999
LtH_6.Hyp_T6h	LOC101860091	-1.3242502826178595
LtH_6.Hyp_T6h	LOC101860324	-1.345469431075533
LtH_6.Hyp_T6h	LOC101855557	-0.7416114000788779
LtH_6.Hyp_T6h	LOC101861035	-0.8827203565279491
LtH_6.Hyp_T6h	LOC101856650	-0.5574053430762596
LtH_6.Hyp_T6h	LOC118477576	1.6487539829707387
LtH_6.Hyp_T6h	LOC101862792	-0.3495236612775536
LtH_6.Hyp_T6h	LOC100533443	-0.6741827389282394
LtH_6.Hyp_T6h	LOC101850244	-0.5352307704280144
LtH_6.Hyp_T6h	LOC101846346	-0.5033456691918972
LtH_6.Hyp_T6h	LOC101846576	-0.6990982119787301
LtH_6.Hyp_T6h	LOC101846957	-0.4915860535550412
LtH_6.Hyp_T6h	LOC101852014	1.4033373879820972
LtH_6.Hyp_T6h	LOC101860166	0.5386731685385155
LtH_6.Hyp_T6h	LOC101852237	0.6940435181028549
LtH_6.Hyp_T6h	LOC101853232	-0.535024492451108
LtH_6.Hyp_T6h	LOC101854323	0.45691780371902585
LtH_6.Hyp_T6h	LOC101859567	1.2674616358735975
LtH_6.Hyp_T6h	LOC101846879	0.4538921227567254
LtH_6.Hyp_T6h	LOC101847718	1.6113540955795493
LtH_6.Hyp_T6h	LOC106011599	-0.4327581546488976
LtH_6.Hyp_T6h	LOC101852403	-0.9571681702302878
LtH_6.Hyp_T6h	LOC101858263	0.46008499400937786
LtH_6.Hyp_T6h	LOC101850329	1.3056269962839768
LtH_6.Hyp_T6h	LOC101855185	-0.5028149191324353
LtH_6.Hyp_T6h	LOC101855639	1.070071495796768
LtH_6.Hyp_T6h	LOC101853082	1.944661074545357
LtH_6.Hyp_T6h	LOC106011624	-1.1981057115074087
LtH_6.Hyp_T6h	LOC101862870	1.1275116923382265
LtH_6.Hyp_T6h	LOC101863262	-0.44025546027426793
LtH_6.Hyp_T6h	LOC101849047	-0.3786562185723386
LtH_6.Hyp_T6h	LOC101849286	-0.961604756308106
LtH_6.Hyp_T6h	LOC101851347	-0.47610307307097527
LtH_6.Hyp_T6h	LOC101852239	1.8557010325798153
LtH_6.Hyp_T6h	LOC101853931	-0.5424191805515725
LtH_6.Hyp_T6h	LOC101854407	-0.47100545150724027
LtH_6.Hyp_T6h	LOC101854635	0.7286353374421446
LtH_6.Hyp_T6h	LOC101849922	-0.8203048918588215
LtH_6.Hyp_T6h	LOC101863581	-0.6924136402225818
LtH_6.Hyp_T6h	LOC101864062	-0.7109167949706812
LtH_6.Hyp_T6h	LOC101864295	-0.6833012800182808
LtH_6.Hyp_T6h	LOC101847871	0.3737794386670489
LtH_6.Hyp_T6h	LOC101853313	1.3481243955667144
LtH_6.Hyp_T6h	LOC101857108	1.1715212271814242
LtH_6.Hyp_T6h	LOC101859782	-0.4007417401551838
LtH_6.Hyp_T6h	LOC101852922	-0.44829665489207704
LtH_6.Hyp_T6h	LOC101853550	0.4786152947662538
LtH_6.Hyp_T6h	LOC101858625	-0.5354054196810079
LtH_6.Hyp_T6h	LOC101859011	-0.5917958344710021
LtH_6.Hyp_T6h	LOC118477621	-0.6710275982142913
LtH_6.Hyp_T6h	LOC101860093	-1.219749300142777
LtH_6.Hyp_T6h	LOC101848430	-1.2265414425179848
LtH_6.Hyp_T6h	LOC101851495	0.36148121998894805
LtH_6.Hyp_T6h	LOC106011661	1.3233171611724455
LtH_6.Hyp_T6h	LOC101854791	-0.3707792427602297
LtH_6.Hyp_T6h	LOC101846210	-0.6352001998272278
LtH_6.Hyp_T6h	LOC101861122	-0.7458530122279939
LtH_6.Hyp_T6h	LOC101848966	0.7069720562179865
LtH_6.Hyp_T6h	LOC106011673	-0.6544837933979338
LtH_6.Hyp_T6h	LOC101850886	1.2181028281806134
LtH_6.Hyp_T6h	LOC101851124	0.329475665211803
LtH_6.Hyp_T6h	LOC101856341	0.5500750018116212
LtH_6.Hyp_T6h	LOC101852320	0.8235043174739761
LtH_6.Hyp_T6h	LOC101848585	-0.42190575797073226
LtH_6.Hyp_T6h	LOC101849844	-0.43796429577499135
LtH_6.Hyp_T6h	LOC101855251	1.5847569367294418
LtH_6.Hyp_T6h	LOC101856097	1.1044824128429689
LtH_6.Hyp_T6h	LOC101859933	0.8392208771705941
LtH_6.Hyp_T6h	LOC101854016	1.0453057151448988
LtH_6.Hyp_T6h	LOC101854948	-0.3625017057911204
LtH_6.Hyp_T6h	LOC101855641	-0.30525930578005844
LtH_6.Hyp_T6h	LOC101859404	-0.4434113783177789
LtH_6.Hyp_T6h	LOC101847186	0.44038178064954175
LtH_6.Hyp_T6h	LOC101849207	-0.71552831834886
LtH_6.Hyp_T6h	LOC118477652	1.9059372440035847
LtH_6.Hyp_T6h	LOC101860808	-0.49431308819771047
LtH_6.Hyp_T6h	LOC101864141	-0.5157717247306777
LtH_6.Hyp_T6h	LOC101851266	0.7550286553896369
LtH_6.Hyp_T6h	LOC101846134	-0.848883066521724
LtH_6.Hyp_T6h	LOC101847187	0.9301126497496874
LtH_6.Hyp_T6h	LOC101847421	1.2530409511548612
LtH_6.Hyp_T6h	LOC101850561	1.4960791056467497
LtH_6.Hyp_T6h	LOC101856424	0.9990192152217185
LtH_6.Hyp_T6h	LOC101857794	-0.4078198617557136
LtH_6.Hyp_T6h	LOC101862268	0.35939578986395504
LtH_6.Hyp_T6h	LOC101846211	-0.5369691537939828
LtH_6.Hyp_T6h	LOC101846580	1.6076809347004395
LtH_6.Hyp_T6h	LOC101852691	0.9568140949363114
LtH_6.Hyp_T6h	LOC101857251	0.4833743545795083
LtH_6.Hyp_T6h	LOC101859853	0.6161135159456037
LtH_6.Hyp_T6h	LOC101861280	1.2251844623506738
LtH_6.Hyp_T6h	LOC101863981	-0.28153665524962024
LtH_6.Hyp_T6h	LOC101848432	0.6658865132027029
LtH_6.Hyp_T6h	LOC101855488	0.5785661416372888
LtH_6.Hyp_T6h	LOC101857113	1.0036293881176683
LtH_6.Hyp_T6h	LOC101857336	0.7001225107651108
LtH_6.Hyp_T6h	LOC101853852	0.7758287614776439
LtH_6.Hyp_T6h	LOC101858106	-0.5417983554379524
LtH_6.Hyp_T6h	LOC101859856	-0.4063959323711368
LtH_6.Hyp_T6h	LOC101845772	-0.5595329960786181
LtH_6.Hyp_T6h	LOC101852407	-0.3397143006174053
LtH_6.Hyp_T6h	LOC101853086	0.5722804591907178
LtH_6.Hyp_T6h	LOC100533328	0.8571653461140505
LtH_6.Hyp_T6h	LOC101854170	-0.4589774127123505
LtH_6.Hyp_T6h	LOC101855725	1.1878054744904394
LtH_6.Hyp_T6h	LOC101857797	-0.5561591614300668
LtH_6.Hyp_T6h	LOC101863670	-0.5030495123326718
LtH_6.Hyp_T6h	LOC100533407	-0.7416503410525588
LtH_6.Hyp_T6h	LOC101864619	0.9830485519814333
LtH_6.Hyp_T6h	LOC101848748	1.6049205619644915
LtH_6.Hyp_T6h	LOC100533261	0.6365658418398213
LtH_6.Hyp_T6h	LOC101848886	-0.4602269426887835
LtH_6.Hyp_T6h	LOC100533347	1.4972898615952437
LtH_6.Hyp_T6h	LOC101855255	-0.958299018513923
LtH_6.Hyp_T6h	LOC101858407	1.129997296271663
LtH_6.Hyp_T6h	LOC101859706	0.4946103486956486
LtH_6.Hyp_T6h	LOC101845400	0.6451332329988182
LtH_6.Hyp_T6h	LOC101852545	0.5608619500590193
LtH_6.Hyp_T6h	LOC101854084	0.7554631020157915
LtH_6.Hyp_T6h	LOC101861207	-0.26532298014386635
LtH_6.Hyp_T6h	LOC101863022	1.3386154709527633
LtH_6.Hyp_T6h	LOC101854085	1.196769537277051
LtH_6.Hyp_T6h	LOC101858342	0.41016342165192377
LtH_6.Hyp_T6h	LOC101856265	0.9492884608521062
LtH_6.Hyp_T6h	LOC101863437	1.8459669979233704
LtH_6.Hyp_T6h	LOC106011809	-0.5358524437875397
LtH_6.Hyp_T6h	LOC101845548	0.42346895750635954
LtH_6.Hyp_T6h	LOC101846351	0.6402552246106353
LtH_6.Hyp_T6h	LOC101848110	-0.5645942269871987
LtH_6.Hyp_T6h	LOC101855423	-0.5627618652806481
LtH_6.Hyp_T6h	LOC101858628	1.112654675290836
LtH_6.Hyp_T6h	LOC101859015	-0.8487046371349353
LtH_6.Hyp_T6h	LOC101848520	-0.8643666608694266
LtH_6.Hyp_T6h	LOC101852851	0.46387639562218574
LtH_6.Hyp_T6h	LOC101854498	-0.27441598051086924
LtH_6.Hyp_T6h	LOC101856965	-0.792260000583945
LtH_6.Hyp_T6h	LOC101857408	0.7059214807436582
LtH_6.Hyp_T6h	LOC101858030	-0.7978273204270612
LtH_6.Hyp_T6h	LOC101859410	0.5066821732883259
LtH_6.Hyp_T6h	LOC101859858	-0.32864989653491944
LtH_6.Hyp_T6h	LOC101846353	-0.6555594591359312
LtH_6.Hyp_T6h	LOC101850417	-0.6005812935437564
LtH_6.Hyp_T6h	LOC101850650	-0.6649631245950358
LtH_6.Hyp_T6h	LOC101851350	-0.7377672946727826
LtH_6.Hyp_T6h	LOC101857485	0.9459405913926613
LtH_6.Hyp_T6h	LOC101853939	0.6231198224051699
LtH_6.Hyp_T6h	LOC101858408	0.6826605878517082
LtH_6.Hyp_T6h	LOC101860018	0.887013289686473
LtH_6.Hyp_T6h	LOC101862187	-0.49526582080846104
LtH_6.Hyp_T6h	LOC101852410	0.7082135974254519
LtH_6.Hyp_T6h	LOC101848522	0.554442320104012
LtH_6.Hyp_T6h	LOC101848752	0.5929137952369845
LtH_6.Hyp_T6h	LOC101849376	0.8064021184341779
LtH_6.Hyp_T6h	LOC118477736	2.2605344075913973
LtH_6.Hyp_T6h	LOC101864226	-0.7296308152417379
LtH_6.Hyp_T6h	LOC101845469	-0.7083236783996301
LtH_6.Hyp_T6h	LOC101845924	-2.3623268343553936
LtH_6.Hyp_T6h	LOC101857950	0.4138591220437988
LtH_6.Hyp_T6h	LOC101855872	0.872462003859707
LtH_6.Hyp_T6h	LOC101861285	0.5383237888088938
LtH_6.Hyp_T6h	LOC101849846	-0.33205284095560766
LtH_6.Hyp_T6h	LOC100533434	-0.7920489140114163
LtH_6.Hyp_T6h	LOC101855646	-0.6120422556013259
LtH_6.Hyp_T6h	LOC118477770	1.0825907509343848
LtH_6.Hyp_T6h	LOC101852024	-0.5380615032304561
LtH_6.Hyp_T6h	LOC101852478	-0.6133161305592788
LtH_6.Hyp_T6h	LOC101853003	-0.4665164709796479
LtH_6.Hyp_T6h	LOC101857951	-0.9043992573142984
LtH_6.Hyp_T6h	LOC101860818	0.8831413675232808
LtH_6.Hyp_T6h	LOC101861732	-0.2487930376539799
LtH_6.Hyp_T6h	LOC106011913	1.1878824294295198
LtH_6.Hyp_T6h	LOC101846654	0.6797214105680894
LtH_6.Hyp_T6h	LOC101848357	-0.4807551000463156
LtH_6.Hyp_T6h	LOC101856183	-0.5857635342382335
LtH_6.Hyp_T6h	LOC101858862	-0.4560904963659068
LtH_6.Hyp_T6h	LOC101845697	-0.5345878566887491
LtH_6.Hyp_T6h	LOC101849932	0.540389182940664
LtH_6.Hyp_T6h	LOC101855105	1.2514492135641
LtH_6.Hyp_T6h	LOC100533544	-0.5251322667142236
LtH_6.Hyp_T6h	LOC101857409	2.0409110111657336
LtH_6.Hyp_T6h	LOC101860102	-0.3947513068692937
LtH_6.Hyp_T6h	LOC101859860	-0.4331356458192042
LtH_6.Hyp_T6h	LOC101853092	0.7920516013495822
LtH_6.Hyp_T6h	LOC101849620	-0.7266380656795809
LtH_6.Hyp_T6h	LOC101854952	-0.6987234758980704
LtH_6.Hyp_T6h	LOC101851044	1.1052599946817925
LtH_6.Hyp_T6h	LOC101857340	-0.6790176050511209
LtH_6.Hyp_T6h	LOC101845550	0.46440931909428196
LtH_6.Hyp_T6h	LOC101846002	-0.5582462399393865
LtH_6.Hyp_T6h	LOC101847425	-0.4447663889825162
LtH_6.Hyp_T6h	LOC101851807	-0.8148451227282215
LtH_6.Hyp_T6h	LOC101857341	0.823179576761292
LtH_6.Hyp_T6h	LOC101855951	0.391016497205494
LtH_6.Hyp_T6h	LOC101858034	0.9093874894786499
LtH_6.Hyp_T6h	LOC101863440	0.9288411095884506
LtH_6.Hyp_T6h	LOC106011952	1.0705207916013821
LtH_6.Hyp_T6h	LOC101863902	1.5211586311089793
LtH_6.Hyp_T6h	LOC101846214	-0.9627769640508412
LtH_6.Hyp_T6h	LOC101849134	-0.4260995952974341
LtH_6.Hyp_T6h	LOC101852324	-0.6079020402572645
LtH_6.Hyp_T6h	LOC101864393	0.853970425353455
LtH_6.Hyp_T6h	LOC101847115	-0.47091490043550804
LtH_6.Hyp_T6h	LOC101856578	0.7508441704259298
LtH_6.Hyp_T6h	LOC101857028	-0.48926481421812823
LtH_6.Hyp_T6h	LOC101860577	0.8259673074848087
LtH_6.Hyp_T6h	LOC101849292	0.7205885852220509
LtH_6.Hyp_T6h	LOC118477814	0.4868925385392317
LtH_6.Hyp_T6h	LOC101861510	0.7233267962260054
LtH_6.Hyp_T6h	LOC101862040	-0.572397428029509
LtH_6.Hyp_T6h	LOC101862585	-0.3441809622204991
LtH_6.Hyp_T6h	LOC101851194	-1.251765176624655
LtH_6.Hyp_T6h	LOC101852547	2.480873088757163
LtH_6.Hyp_T6h	LOC101853857	1.1237804058924765
LtH_6.Hyp_T6h	LOC101853390	-0.4876456225409539
LtH_6.Hyp_T6h	LOC100533382	3.8786758570261775
LtH_6.Hyp_T6h	LOC101860977	0.7956968945785917
LtH_6.Hyp_T6h	LOC101845623	0.7924059538191768
LtH_6.Hyp_T6h	LOC101854092	-1.0010955879146073
LtH_6.Hyp_T6h	LOC100533315	1.2456585392851045
LtH_6.Hyp_T6h	LOC101859414	-0.791792857323719
LtH_6.Hyp_T6h	LOC101860337	1.4656275428093215
LtH_6.Hyp_T6h	LOC101846357	-0.5833777821113254
LtH_6.Hyp_T6h	LOC101852098	-0.9555996931196532
LtH_6.Hyp_T6h	LOC118477134	1.1030487519190857
LtH_6.Hyp_T6h	LOC106011996	0.9564320502207242
LtH_6.Hyp_T6h	LOC101861818	-0.6846921897975311
LtH_6.Hyp_T6h	LOC101863441	-0.8472825859998355
LtH_6.Hyp_T6h	LOC101845473	-0.8681215285290746
LtH_6.Hyp_T6h	LOC101845700	-0.4026394956800343
LtH_6.Hyp_T6h	LOC106012004	1.1950259133618963
LtH_6.Hyp_T6h	LOC101850654	1.1950871909324325
LtH_6.Hyp_T6h	LOC101861211	-0.4615620791430204
LtH_6.Hyp_T6h	LOC101863989	1.3332338113968623
LtH_6.Hyp_T6h	LOC101845932	-1.4294824195947564
LtH_6.Hyp_T6h	LOC101851417	0.9747633757312013
LtH_6.Hyp_T6h	LOC101852415	-1.7571332456633277
LtH_6.Hyp_T6h	LOC101858279	-0.7147397491274844
LtH_6.Hyp_T6h	LOC101864231	0.8864782079676894
LtH_6.Hyp_T6h	LOC101856667	1.0803447211001747
LtH_6.Hyp_T6h	LOC101859105	-0.4123643864445019
LtH_6.Hyp_T6h	LOC101860579	-0.6349601016244265
LtH_6.Hyp_T6h	LOC101845005	-0.872809631466804
LtH_6.Hyp_T6h	LOC101846740	0.536029397750065
LtH_6.Hyp_T6h	LOC101849773	-0.38565489593893065
LtH_6.Hyp_T6h	LOC101851418	-0.7519515131013279
LtH_6.Hyp_T6h	LOC106012035	1.0246609177794226
LtH_6.Hyp_T6h	LOC101853170	-0.8523069555090724
LtH_6.Hyp_T6h	LOC101857189	1.2339498549472818
LtH_6.Hyp_T6h	LOC101860901	0.48587381907919913
LtH_6.Hyp_T6h	LOC101851740	-0.7223804133600388
LtH_6.Hyp_T6h	LOC101864627	0.6745382859812178
LtH_6.Hyp_T6h	LOC101845552	0.38337908531687803
LtH_6.Hyp_T6h	LOC101846509	-0.5111075326060448
LtH_6.Hyp_T6h	LOC101850180	-0.8239015232396779
LtH_6.Hyp_T6h	LOC101858501	1.3097446249239686
LtH_6.Hyp_T6h	LOC101856517	0.5130182626443435
LtH_6.Hyp_T6h	LOC101860339	0.714797549021069
LtH_6.Hyp_T6h	LOC101848050	1.1433839765432205
LtH_6.Hyp_T6h	LOC101849468	0.9052505143986238
LtH_6.Hyp_T6h	LOC118477856	2.0805079633665846
LtH_6.Hyp_T6h	LOC101848209	1.1537297213306803
LtH_6.Hyp_T6h	LOC101855346	0.6550395584941272
LtH_6.Hyp_T6h	LOC101856349	0.6873074262081648
LtH_6.Hyp_T6h	LOC101845474	0.33731590334812533
LtH_6.Hyp_T6h	LOC101845701	0.28052756359131975
LtH_6.Hyp_T6h	LOC101846359	-0.7730021821000665
LtH_6.Hyp_T6h	LOC101863907	-0.7229502989820137
LtH_6.Hyp_T6h	LOC101847665	1.0970419021890379
LtH_6.Hyp_T6h	LOC101849775	-0.3632352722876742
LtH_6.Hyp_T6h	LOC101851353	-0.76740112004756
LtH_6.Hyp_T6h	LOC101858947	0.665072420649377
LtH_6.Hyp_T6h	LOC101856103	-0.431936791145937
LtH_6.Hyp_T6h	LOC101857883	-0.8175776925084826
LtH_6.Hyp_T6h	LOC101852100	0.8718748274297383
LtH_6.Hyp_T6h	LOC101855111	2.837202003241857
LtH_6.Hyp_T6h	LOC101856351	0.9338911945183332
LtH_6.Hyp_T6h	LOC101861445	0.8824655981838326
LtH_6.Hyp_T6h	LOC101861895	1.213407344141966
