contrast	gene	log2FoldChange
LtH_6.Control	LOC101864231	0.9422653660600603
LtH_6.Control	LOC101849543	-0.6862925888403044
LtH_6.Control	LOC101856667	1.2982983108573654
LtH_6.Control	LOC101846358	-1.2682933874666829
LtH_6.Control	LOC101849773	-0.5341388192239561
LtH_6.Control	LOC101852099	-0.9144305045041882
LtH_6.Control	LOC101862046	-0.5333260319882556
LtH_6.Control	LOC100533219	-0.6151981783480855
LtH_6.Control	LOC101860580	-0.9280422882052782
LtH_6.Control	LOC101854094	-0.7747695218386996
LtH_6.Control	LOC101855030	-0.6525181857281455
LtH_6.Control	LOC100533286	-0.9383516370158899
LtH_6.Control	LOC101847119	-0.7191407606269272
LtH_6.Control	LOC101848122	-1.1412338123193735
LtH_6.Control	LOC101854727	-0.668783189054098
LtH_6.Control	LOC118477888	-0.45001017043142766
LtH_6.Control	LOC101851742	1.065339738132204
LtH_6.Control	LOC101851958	1.2338803790319888
LtH_6.Control	LOC101864307	-0.5608078678041428
LtH_6.Control	LOC101860259	-0.7193093715431772
LtH_6.Control	LOC101859649	-1.074945646520726
LtH_6.Control	LOC101845703	-0.6742858567508916
LtH_6.Control	LOC106012205	-0.9722144855030055
LtH_6.Control	LOC101854958	-0.5572704688235433
LtH_6.Control	LOC101855031	0.7242356287460862
LtH_6.Control	LOC101860262	-0.8686054000003336
LtH_6.Control	LOC101845939	0.6204649437188245
LtH_6.Control	LOC101849066	0.68467975552474
LtH_6.Control	LOC101857957	-0.5450930278036985
LtH_6.Control	LOC101858643	0.8255847012801416
LtH_6.Control	LOC101849067	-0.5637018413521588
LtH_6.Control	LOC101856817	1.2216660045165568
LtH_6.Control	LOC101862359	-1.22297766991871
LtH_6.Control	LOC101845252	-0.8937702983224067
LtH_6.Control	LOC101852703	-0.6553966061277664
LtH_6.Control	LOC101852940	-0.5167402130180164
LtH_6.Control	LOC101854102	-1.1919213895629714
LtH_6.Control	LOC101846891	-0.6650501771853653
LtH_6.Control	LOC101850098	-1.0366865487827164
LtH_6.Control	LOC101853014	0.6238824151869079
LtH_6.Control	LOC101849704	-0.5077054620077797
LtH_6.Control	LOC101853710	1.6200726128190213
LtH_6.Control	APN	-1.1394898667001128
LtH_6.Control	LOC101853713	-0.8284235459180939
LtH_6.Control	LOC101850660	-0.7800207975149955
LtH_6.Control	LOC101853869	0.952356039543294
LtH_6.Control	LOC101858504	0.42367506049579823
LtH_6.Control	LOC101858726	-0.5877262390107858
LtH_6.Control	LOC101863916	-1.3531088848340873
LtH_6.Control	LOC101859184	-0.9496120123736033
LtH_6.Control	LOC118478141	-0.9649199955192684
LtH_6.Control	LOC101860268	-1.6581792950287422
LtH_6.Control	LOC101857128	-3.4140450954143136
LtH_6.Control	LOC101864080	-1.0325237925741393
LtH_6.Control	LOC101857266	0.719576145346227
LtH_6.Control	LOC101860351	-1.0530055288125073
LtH_6.Control	LOC101864164	-1.0057161922699198
LtH_6.Control	LOC101861221	-0.5892423465908114
LtH_6.Control	LOC101850021	-0.535690593127185
LtH_6.Control	LOC101846598	1.6764325165992904
LtH_6.Control	LOC101851517	1.0872272200450175
LtH_6.Control	LOC101856364	-0.5915060727401926
LtH_6.Control	LOC101854654	-0.9420168567481476
LtH_6.Control	LOC101856200	-0.9152222965374911
LtH_6.Control	LOC101853874	-1.0266713078517355
LtH_6.Control	LOC101851430	1.8345524528682258
LtH_6.Control	LOC101850190	0.72285666261306
LtH_6.Control	LOC106012587	1.9725528329443967
LtH_6.Control	LOC101855438	-0.796610633015083
LtH_6.Control	LOC101853339	-0.7092028636643557
LtH_6.Control	LOC101847205	2.2849363619860092
LtH_6.Control	LOC101850498	-1.2761243663536144
LtH_6.Control	LOC101864243	1.5870503349746186
LtH_6.Control	LOC101852563	1.23381598333769
LtH_6.Control	LOC101857199	-1.2664855838400566
LtH_6.Control	LOC101861973	-0.7495088239242633
LtH_6.Control	LOC101849148	-0.8998036838274162
LtH_6.Control	LOC101863530	0.6117651824587013
LtH_6.Control	LOC101864006	1.0606708274912051
LtH_6.Control	LOC101854890	-0.4502836804383492
LtH_6.Control	LOC101853808	-0.6289860820786384
LtH_6.Control	LOC101854191	-0.49163957606838266
LtH_6.Control	LOC101848683	-0.7903769011560975
LtH_6.Control	LOC101858729	0.5331524854807949
LtH_6.Control	LOC101848459	-0.8103529504012742
LtH_6.Control	LOC101856370	-1.3168402718588363
LtH_6.Control	LOC101859590	-1.0099053897055992
LtH_6.Control	LOC101853186	-0.934942538629523
LtH_6.Control	LOC101845265	-0.5593267106953418
LtH_6.Control	LOC101857974	0.435868187246498
LtH_6.Control	LOC106012838	0.9643362156716833
LtH_6.Control	LOC101858804	0.5516328969062131
LtH_6.Control	LOC101861228	-0.8231884718531319
LtH_6.Control	LOC101855364	-0.9463690236841779
LtH_6.Control	LOC101861981	-1.3637401230888424
LtH_6.Control	LOC101846685	-0.978301982167867
LtH_6.Control	LOC101852117	1.8310665538918176
LtH_6.Control	LOC101862972	-0.6172919470627752
LtH_6.Control	LOC101863049	-1.004720908635486
LtH_6.Control	LOC101849402	-0.5483075445879815
LtH_6.Control	LOC101857898	1.190125493719302
LtH_6.Control	LOC100533247	-0.7027884147542844
LtH_6.Control	LOC101848773	-0.9056447938433064
LtH_6.Control	LOC101846028	-0.6092750563233419
LtH_6.Control	LOC101859593	-1.768323089826
LtH_6.Control	LOC101854280	-0.5967366645659168
LtH_6.Control	LOC101862677	-0.6912977496571073
LtH_6.Control	LOC101847683	-0.5548719819541073
LtH_6.Control	LOC118478477	1.0980720732858624
LtH_6.Control	LOC101857824	0.9970459251964786
LtH_6.Control	LOC101849725	-1.0872437614846264
LtH_6.Control	LOC101854750	1.1202889439053674
LtH_6.Control	LOC101856128	-0.8450495497727846
LtH_6.Control	LOC101862896	1.433616691621495
LtH_6.Control	LOC101846990	-1.0397584922069245
LtH_6.Control	LOC101858513	-0.8060269070141781
LtH_6.Control	LOC101852122	0.4753008756107352
LtH_6.Control	LOC101855139	-0.6572506350940924
LtH_6.Control	LOC101846688	-0.6647133813960449
LtH_6.Control	LOC101858969	-0.8841871940162184
LtH_6.Control	LOC101859438	-0.46953459506265033
LtH_6.Control	LOC106013169	-1.2950577901985112
LtH_6.Control	LOC101852961	-3.20439533143632
LtH_6.Control	LOC106013220	1.1059272048243625
LtH_6.Control	LOC101846607	-1.0984925213046748
LtH_6.Control	LOC101847529	-1.94464108296606
LtH_6.Control	LOC101853822	-0.719950564095027
LtH_6.Control	LOC101864560	-0.6220311351898871
LtH_6.Control	LOC101857834	-0.7974170381569958
LtH_6.Control	LOC100533428	-0.6429859890934596
LtH_6.Control	LOC101845654	-0.5296476236659144
LtH_6.Control	LOC101857906	0.5288757522399152
LtH_6.Control	LOC101850443	-0.578497365030221
LtH_6.Control	LOC101858445	1.2599596033288691
LtH_6.Control	LOC101862144	-0.6902365133233114
LtH_6.Control	LOC101863300	0.9381162544962497
LtH_6.Control	LOC101845277	-1.0615864406585813
LtH_6.Control	LOC101849797	-0.683628651023998
LtH_6.Control	LOC101857681	0.9397197233776733
LtH_6.Control	LOC101856218	-1.027425869719115
LtH_6.Control	LOC101858365	-0.8991557377994388
LtH_6.Control	LOC106013369	-0.8273055118177736
LtH_6.Control	LOC101850995	0.5874861963819098
LtH_6.Control	LOC101856296	-0.7403009123841507
LtH_6.Control	LOC101846540	1.194702255405661
LtH_6.Control	LOC101853353	0.8803154452828984
LtH_6.Control	LOC101847380	-0.6504088099499918
LtH_6.Control	LOC101845808	-1.1090404603122945
LtH_6.Control	LOC101845360	-1.1405481653341114
LtH_6.Control	LOC101856472	0.4793697636685867
LtH_6.Control	LOC101862537	1.2631032563905147
LtH_6.Control	LOC101849415	1.0983964713050358
LtH_6.Control	LOC101863854	-1.7725784260344994
LtH_6.Control	LOC101859366	-2.7759639174615254
LtH_6.Control	LOC101851681	1.10457568687539
LtH_6.Control	LOC101851452	-1.3742958404130825
LtH_6.Control	LOC101852657	1.2197680128385924
LtH_6.Control	LOC101862310	-0.6679285166274516
LtH_6.Control	LOC101845811	-0.6861805068932795
LtH_6.Control	LOC101848155	0.8618432611429281
LtH_6.Control	LOC101852738	-3.172760959700274
LtH_6.Control	LOC101858369	-0.5426365891745466
LtH_6.Control	LOC101860934	-0.5830794450258332
LtH_6.Control	LOC101846174	0.9648981574637473
LtH_6.Control	LOC118478810	-0.6364952946106022
LtH_6.Control	LOC101854835	-1.2802151862705136
LtH_6.Control	LOC101847777	-0.3626504915621428
LtH_6.Control	LOC106013566	1.2613737885474923
LtH_6.Control	LOC101862694	-0.7225105640256212
LtH_6.Control	LOC101849895	-1.053147544967918
LtH_6.Control	LOC101862080	-0.8082970181111357
LtH_6.Control	LOC101862984	-1.2308888604424797
LtH_6.Control	LOC101848625	1.3547061534694749
LtH_6.Control	LOC101857452	-0.759445759712713
LtH_6.Control	LOC101851617	-0.6873565434549668
LtH_6.Control	LOC100533426	-0.39336384855674256
LtH_6.Control	LOC101849509	1.1694552101160136
LtH_6.Control	LOC101851908	-1.0262068205197739
LtH_6.Control	LOC101852893	1.2250026128612557
LtH_6.Control	LOC101845288	-6.165846986116062
LtH_6.Control	LOC101847626	-0.8673913958242354
LtH_6.Control	LOC101848562	-0.5548849105668967
LtH_6.Control	LOC101853277	0.8425070460219691
LtH_6.Control	LOC101862157	-0.8389596395450022
LtH_6.Control	LOC101851095	0.9011320312968109
LtH_6.Control	LOC101852743	-0.9133619360599057
LtH_6.Control	LOC101850384	0.8450447487138049
LtH_6.Control	LOC101851238	-0.7035148610721038
LtH_6.Control	LOC118478949	1.097893775179703
LtH_6.Control	LOC101853431	-0.6245013474532316
LtH_6.Control	LOC101861863	-0.9150906284715612
LtH_6.Control	LOC101862239	-0.7582314034032553
LtH_6.Control	LOC101845745	-0.7467703509571801
LtH_6.Control	LOC101858237	-0.7551730439855419
LtH_6.Control	LOC106013892	1.0307455414238849
LtH_6.Control	LOC101852303	-0.6854400608753727
LtH_6.Control	LOC101845599	0.759438988552733
LtH_6.Control	LOC101850460	-0.4676239649119364
LtH_6.Control	LOC101853284	1.0384783808795022
LtH_6.Control	LOC100533437	-1.5581345454371962
LtH_6.Control	LOC106013926	1.6667545051835886
LtH_6.Control	LOC101853907	0.4397602522687251
LtH_6.Control	LOC101846555	-1.234103995317421
LtH_6.Control	LOC101845667	-0.7308460808732776
LtH_6.Control	LOC101856711	-0.6451055430906774
LtH_6.Control	LOC106013970	1.1110413153243128
LtH_6.Control	LOC101861866	-1.2052376955789823
LtH_6.Control	LOC100533421	-0.7010183185841352
LtH_6.Control	LOC101853290	-0.5159119865680092
LtH_6.Control	LOC101846559	-0.6591984679226712
LtH_6.Control	LOC106014132	-1.6875213236124214
LtH_6.Control	LOC101860075	1.586623690773523
LtH_6.Control	LOC106014153	-2.4679094066200093
LtH_6.Hyp_T6h	LOC101850682	0.8039237473501041
LtH_6.Hyp_T6h	LOC101860211	1.0705029408479851
LtH_6.Hyp_T6h	LOC101847916	0.723029446096742
LtH_6.Hyp_T6h	LOC101851775	0.3975095024493764
LtH_6.Hyp_T6h	LOC101847774	1.524534196975566
LtH_6.Hyp_T6h	LOC101849803	0.6949816757034467
LtH_6.Hyp_T6h	LOC101857373	-0.8402678921759762
LtH_6.Hyp_T6h	LOC101852969	1.6109263165219612
LtH_6.Hyp_T6h	LOC101861245	-0.6486473023524407
LtH_6.Hyp_T6h	LOC101845050	0.6939954920082627
LtH_6.Hyp_T6h	LOC101861010	0.771243197363038
LtH_6.Hyp_T6h	LOC106011226	-1.0227253827729608
LtH_6.Hyp_T6h	LOC101856141	-1.7098058298443586
LtH_6.Hyp_T6h	LOC101845968	0.3442860052987581
LtH_6.Hyp_T6h	LOC101851457	-0.6082695085230796
LtH_6.Hyp_T6h	LOC101858144	0.8046009558526555
LtH_6.Hyp_T6h	LOC101859211	0.8214400343181608
LtH_6.Hyp_T6h	LOC101859451	0.46161894338635123
LtH_6.Hyp_T6h	LOC101860137	0.7764109113467486
LtH_6.Hyp_T6h	LOC101845285	0.7497241137518497
LtH_6.Hyp_T6h	LOC101863942	1.8142100931596774
LtH_6.Hyp_T6h	LOC101849508	1.910481592145319
LtH_6.Hyp_T6h	LOC106011730	-1.5536415865810742
LtH_6.Hyp_T6h	LOC101846703	0.7232747878799688
LtH_6.Hyp_T6h	LOC101847462	-0.6779749671327712
LtH_6.Hyp_T6h	LOC101862386	0.4646777456117425
LtH_6.Hyp_T6h	LOC101856773	0.9536681664703897
LtH_6.Hyp_T6h	LOC101863476	0.8100865461877232
LtH_6.Hyp_T6h	LOC101862005	1.0646883386065606
LtH_6.Hyp_T6h	LOC101863947	0.6672219289995686
LtH_6.Hyp_T6h	LOC101857918	-1.6617623995341895
LtH_6.Hyp_T6h	LOC101845207	0.8692440353111188
LtH_6.Hyp_T6h	LOC101858321	0.6521745425586979
LtH_6.Hyp_T6h	LOC101863071	1.0722910735894084
LtH_6.Hyp_T6h	LOC101845664	-0.48541144596756997
LtH_6.Hyp_T6h	LOC101852974	3.938315122753257
LtH_6.Hyp_T6h	LOC118478142	1.7888505136600852
LtH_6.Hyp_T6h	LOC101861785	1.3602352343523751
LtH_6.Hyp_T6h	LOC106012541	-0.6239199225932474
LtH_6.Hyp_T6h	LOC101855994	1.6446886017418598
LtH_6.Hyp_T6h	KHC1	-0.41152067190771857
LtH_6.Hyp_T6h	LOC101851383	1.098782551640227
LtH_6.Hyp_T6h	LOC101858761	0.9733130375379032
LtH_6.Hyp_T6h	LOC101851697	0.6097281449020805
LtH_6.Hyp_T6h	LOC101858907	1.8600627018451708
LtH_6.Hyp_T6h	LOC101855228	-0.5291587963210355
LtH_6.Hyp_T6h	LOC100533340	-0.544727541692504
LtH_6.Hyp_T6h	LOC101862766	-2.1957213457190203
LtH_6.Hyp_T6h	LOC101855694	0.6693045169783447
LtH_6.Hyp_T6h	LOC101848488	-0.5173316429871768
LtH_6.Hyp_T6h	LOC101851996	-0.6277769748166686
LtH_6.Hyp_T6h	LOC101849743	-0.7871167254172582
LtH_6.Hyp_T6h	LOC101846552	-0.7080767410978187
LtH_6.Hyp_T6h	LOC101858235	-1.1118207502220576
LtH_6.Hyp_T6h	LOC101846626	0.9669394352155086
LtH_6.Hyp_T6h	LOC101861864	1.6049929344813487
LtH_6.Hyp_T6h	LOC101863953	-0.9739317864077082
LtH_6.Hyp_T6h	LOC101864196	-0.5572982377167206
LtH_6.Hyp_T6h	LOC101851171	-0.5855301902373539
LtH_6.Hyp_T6h	LOC101856777	0.6820974226317631
LtH_6.Hyp_T6h	LOC101854998	-0.5889153197185071
LtH_6.Hyp_T6h	LOC101862320	-1.438410072197842
LtH_6.Hyp_T6h	LOC101863718	-0.7775568540510386
LtH_6.Hyp_T6h	LOC101863719	1.7359315752097755
LtH_6.Hyp_T6h	LOC101853285	0.7146203131484198
LtH_6.Hyp_T6h	LOC101853672	1.0030468796259382
LtH_6.Hyp_T6h	LOC101855316	0.4925296322075547
LtH_6.Hyp_T6h	LOC101859379	-0.6540731207607292
LtH_6.Hyp_T6h	His.H4	-1.2433503511688433
LtH_6.Hyp_T6h	LOC101850389	1.0895373796162877
LtH_6.Hyp_T6h	LOC101861181	-0.663622720309984
LtH_6.Hyp_T6h	LOC101850059	1.1425037748923794
LtH_6.Hyp_T6h	LOC101850775	1.091070409707333
LtH_6.Hyp_T6h	LOC118479089	-0.813115765569619
LtH_6.Hyp_T6h	LOC101856239	1.2113673266763598
LtH_6.Hyp_T6h	LOC101853600	-0.3898862327041877
LtH_6.Hyp_T6h	LOC101848720	-0.6759093943774808
LtH_6.Hyp_T6h	LOC100533366	-0.7754446380138028
LtH_6.Hyp_T6h	LOC118479181	1.5023835333534523
LtH_6.Hyp_T6h	LOC101856158	1.3237473058864133
LtH_6.Hyp_T6h	LOC100533398	1.0980309366753715
LtH_6.Hyp_T6h	LOC106014213	-1.1413040775466499
LtH_6.Hyp_T6h	LOC101857544	0.9434123990819636
LtH_6.Hyp_T6h	LOC101849671	0.8358792078085913
LtH_6.Hyp_T6h	LOC101852827	0.6509028849117574
LtH_6.Hyp_T6h	LOC101857230	0.5645090383815469
LtH_6.Hyp_T6h	LOC101858246	0.8318455257817112
LtH_6.Hyp_T6h	LOC101858763	0.7656593804867101
LtH_6.Hyp_T6h	LOC101847935	-0.9626970155209386
LtH_6.Hyp_T6h	LOC101859548	-0.8882518173854497
LtH_6.Hyp_T6h	LOC101864367	0.6987491888917048
LtH_6.Hyp_T6h	LOC101856716	1.3520170231056376
LtH_6.Hyp_T6h	LOC101863324	-0.917936502503677
LtH_6.Hyp_T6h	LOC101854148	0.8735168064938171
LtH_6.Hyp_T6h	LOC101846946	1.0690504122361335
LtH_6.Hyp_T6h	LOC101858329	-0.5415648812834414
LtH_6.Hyp_T6h	LOC101847408	1.2364778501503033
LtH_6.Hyp_T6h	LOC101862396	0.54544192638189
LtH_6.Hyp_T6h	LOC101848804	1.1114768158770592
LtH_6.Hyp_T6h	LOC100533301	-0.5348304436847732
LtH_6.Hyp_T6h	LOC106011055	-1.166108043607911
LtH_6.Hyp_T6h	LOC101861494	1.2649247899495157
LtH_6.Hyp_T6h	LOC100533411	-0.7320441455453296
LtH_6.Hyp_T6h	LOC101863415	-0.8951865479237019
LtH_6.Hyp_T6h	LOC101863959	0.8686548727505231
LtH_6.Hyp_T6h	LOC101846195	1.1117268104658478
LtH_6.Hyp_T6h	LOC101858090	-0.5550846667159027
LtH_6.Hyp_T6h	LOC101861189	-1.099721166444931
LtH_6.Hyp_T6h	LOC101848570	-0.9808501364332286
LtH_6.Hyp_T6h	LOC101862708	3.7069210827342225
LtH_6.Hyp_T6h	LOC118477265	1.6022389349166857
LtH_6.Hyp_T6h	LOC118477268	1.5136836460286303
LtH_6.Hyp_T6h	LOC101851712	1.2491627592737815
LtH_6.Hyp_T6h	LOC101855406	1.2923622983471734
LtH_6.Hyp_T6h	LOC101858330	-0.5006388729458808
LtH_6.Hyp_T6h	LOC100856795	-1.527613560025321
LtH_6.Hyp_T6h	LOC101848728	1.2395914823751302
LtH_6.Hyp_T6h	LOC101857391	-0.5216435627414867
LtH_6.Hyp_T6h	LOC101853605	-0.7641972129996684
LtH_6.Hyp_T6h	LOC101849440	-0.5076477311282572
LtH_6.Hyp_T6h	LOC101855238	-0.8399510177506745
LtH_6.Hyp_T6h	LOC101849675	-0.6129865125771682
LtH_6.Hyp_T6h	LOC101864208	0.8172228133219696
LtH_6.Hyp_T6h	LOC101846950	1.106361221017369
LtH_6.Hyp_T6h	LOC101860392	-0.9753787955728588
LtH_6.Hyp_T6h	LOC101858091	-0.8111175902271559
LtH_6.Hyp_T6h	LOC101851022	-0.9349151710989742
LtH_6.Hyp_T6h	LOC101861564	-0.6637042218720728
LtH_6.Hyp_T6h	LOC101862711	-0.9673174279585566
LtH_6.Hyp_T6h	LOC101863089	1.709048898300376
LtH_6.Hyp_T6h	LOC101852677	2.5858567529367447
LtH_6.Hyp_T6h	LOC101857177	0.8924862329971939
LtH_6.Hyp_T6h	LOC101858612	1.075244063518043
LtH_6.Hyp_T6h	LOC101852160	-1.7970962238456953
LtH_6.Hyp_T6h	LOC101852607	1.2784990460067123
LtH_6.Hyp_T6h	LOC101849596	0.7432193835145511
LtH_6.Hyp_T6h	LOC101856327	-0.5543874428088957
LtH_6.Hyp_T6h	LOC101845454	-0.6142329364989102
LtH_6.Hyp_T6h	LOC101845077	0.6707143791759684
LtH_6.Hyp_T6h	LOC101859228	1.081209316988206
LtH_6.Hyp_T6h	LOC101851717	2.6793198460040313
LtH_6.Hyp_T6h	LOC101851932	3.7220969980192185
LtH_6.Hyp_T6h	LOC101855088	0.9934967941479189
LtH_6.Hyp_T6h	LOC101859391	-0.7656478203527856
LtH_6.Hyp_T6h	LOC101850549	2.0968646175448735
LtH_6.Hyp_T6h	LOC100533395	-0.5479591249010753
LtH_6.Hyp_T6h	LOC101858769	0.7247239105388312
LtH_6.Hyp_T6h	LOC101848185	1.6848009673773328
LtH_6.Hyp_T6h	LOC101862250	-0.9459341910289014
LtH_6.Hyp_T6h	LOC101851486	0.8967874460776472
LtH_6.Hyp_T6h	LOC101853149	0.7335669661935816
LtH_6.Hyp_T6h	LOC101863419	-0.9171154924312207
LtH_6.Hyp_T6h	LOC101849446	-0.6492497929081398
LtH_6.Hyp_T6h	LOC101851857	0.8768274098674735
LtH_6.Hyp_T6h	LOC101855242	-0.9799480916343957
LtH_6.Hyp_T6h	LOC101859392	1.9996340295773674
LtH_6.Hyp_T6h	LOC101862789	-0.5518742215814367
LtH_6.Hyp_T6h	LOC106011304	-0.886169794039823
LtH_6.Hyp_T6h	LOC101857475	1.2978204914769973
LtH_6.Hyp_T6h	LOC101847094	1.1979339403054998
LtH_6.Hyp_T6h	LOC101861569	-1.2352657050398548
LtH_6.Hyp_T6h	LOC101863658	-0.8984087061310191
LtH_6.Hyp_T6h	LOC101859231	-0.8467358008155723
LtH_6.Hyp_T6h	LOC101845765	-1.0577074669962931
LtH_6.Hyp_T6h	LOC101853302	0.8475734756462772
LtH_6.Hyp_T6h	LOC100533216	2.287550059096917
LtH_6.Hyp_T6h	LOC101858096	0.8363274315730175
LtH_6.Hyp_T6h	LOC101852538	0.9961356457352923
LtH_6.Hyp_T6h	LOC101863573	1.5256797832117415
LtH_6.Hyp_T6h	LOC101845908	-0.6154426007749367
LtH_6.Hyp_T6h	LOC101855633	1.0784478149124872
LtH_6.Hyp_T6h	LOC101851338	-0.423323818594601
LtH_6.Hyp_T6h	LOC101855009	0.5026004362561499
LtH_6.Hyp_T6h	LOC101849996	1.4502033816699094
LtH_6.Hyp_T6h	LOC100533276	0.979230818403743
LtH_6.Hyp_T6h	LOC101847948	-0.8937118671849031
LtH_6.Hyp_T6h	LOC101850238	-1.5026494806872057
LtH_6.Hyp_T6h	LOC118477474	-2.0788905552661663
LtH_6.Hyp_T6h	LOC101857243	0.9950347586331114
LtH_6.Hyp_T6h	LOC101850947	1.2926935488751115
LtH_6.Hyp_T6h	LOC101852314	-0.8618030115261587
LtH_6.Hyp_T6h	LOC101848280	0.8530015581114142
LtH_6.Hyp_T6h	LOC101852916	-0.6624518890588769
LtH_6.Hyp_T6h	LOC118477492	1.3426275763869266
LtH_6.Hyp_T6h	LOC101847575	0.9133664685491236
LtH_6.Hyp_T6h	LOC101859924	-0.8594720532302014
LtH_6.Hyp_T6h	LOC101845459	1.4250816529907284
LtH_6.Hyp_T6h	LOC101862936	1.4470733055828053
LtH_6.Hyp_T6h	LOC101849122	1.4115503787927437
LtH_6.Hyp_T6h	LOC101847330	1.6206867010315507
LtH_6.Hyp_T6h	LOC101851259	2.5050394713427746
LtH_6.Hyp_T6h	LOC101845616	2.7931572735779
LtH_6.Hyp_T6h	LOC101851725	0.7558454322186486
LtH_6.Hyp_T6h	LOC101860319	1.9413889236207387
LtH_6.Hyp_T6h	LOC118477153	0.8019269440675603
LtH_6.Hyp_T6h	LOC101855182	-0.5679540329743327
LtH_6.Hyp_T6h	LOC101855783	-0.9609669244925296
LtH_6.Hyp_T6h	LOC100533329	-0.9519237023404924
LtH_6.Hyp_T6h	LOC101858483	-1.0675469931200834
LtH_6.Hyp_T6h	LOC101864682	1.1459091887308197
LtH_6.Hyp_T6h	LOC101845914	1.0321987231461507
LtH_6.Hyp_T6h	LOC101847183	0.4964243560544639
LtH_6.Hyp_T6h	LOC101849919	1.3379683445621358
LtH_6.Hyp_T6h	LOC101852918	1.2153712553595817
LtH_6.Hyp_T6h	LOC101853380	-0.699746302100188
LtH_6.Hyp_T6h	LOC101850326	-0.684604008311061
LtH_6.Hyp_T6h	LOC100533316	0.8863860166069935
LtH_6.Hyp_T6h	LOC101848514	-0.8402083755804871
LtH_6.Hyp_T6h	LOC101856258	-1.308506499307415
LtH_6.Hyp_T6h	LOC101856571	-0.7997316258207132
LtH_6.Hyp_T6h	LOC101851863	-0.6837386301634482
LtH_6.Hyp_T6h	LOC118477545	1.478086757974565
LtH_6.Hyp_T6h	LOC101852687	0.6344509124865764
LtH_6.Hyp_T6h	LOC101861808	1.4908606113602036
LtH_6.Hyp_T6h	LOC118477566	1.6558340140871706
LtH_6.Hyp_T6h	LOC101851345	0.7034866853436856
LtH_6.Hyp_T6h	LOC101858262	1.6159799120587643
LtH_6.Hyp_T6h	PC2	-0.5928570847582811
LtH_6.Hyp_T6h	LOC101860324	-1.3454695387253512
LtH_6.Hyp_T6h	LOC101861035	-0.8827206328639905
LtH_6.Hyp_T6h	LOC118477576	1.6487539829707325
LtH_6.Hyp_T6h	LOC100533443	-0.6741827388916095
LtH_6.Hyp_T6h	LOC101850244	-0.535230770911819
LtH_6.Hyp_T6h	LOC101846576	-0.699098159592574
LtH_6.Hyp_T6h	LOC101860166	0.53867316853072
LtH_6.Hyp_T6h	LOC101854323	0.45691780353528755
LtH_6.Hyp_T6h	LOC101852403	-0.9571681636873705
LtH_6.Hyp_T6h	LOC101850329	1.3056273265129796
LtH_6.Hyp_T6h	LOC101853082	1.9446610345551285
LtH_6.Hyp_T6h	LOC101862870	1.1275116928244757
LtH_6.Hyp_T6h	LOC101854635	0.7286353238530081
LtH_6.Hyp_T6h	LOC101849922	-0.8203048946352238
LtH_6.Hyp_T6h	LOC101863581	-0.692413638661466
LtH_6.Hyp_T6h	LOC101864062	-0.7109167953416007
LtH_6.Hyp_T6h	LOC101853313	1.3481243955037683
LtH_6.Hyp_T6h	LOC101858625	-0.5354054197768421
LtH_6.Hyp_T6h	LOC118477621	-0.6710275976102619
LtH_6.Hyp_T6h	LOC101848430	-1.2265414405895505
LtH_6.Hyp_T6h	LOC106011661	1.3233171686211904
LtH_6.Hyp_T6h	LOC106011673	-0.6544837933976764
LtH_6.Hyp_T6h	LOC101852320	0.8235043067771448
LtH_6.Hyp_T6h	LOC101848585	-0.4219057579256258
LtH_6.Hyp_T6h	LOC101855251	1.5847568400046361
LtH_6.Hyp_T6h	LOC101856097	1.1044823664196588
LtH_6.Hyp_T6h	LOC101849207	-0.715528318316765
LtH_6.Hyp_T6h	LOC101846134	-0.8488830622304884
LtH_6.Hyp_T6h	LOC101847187	0.9301126490104372
LtH_6.Hyp_T6h	LOC101846211	-0.5369691534515384
LtH_6.Hyp_T6h	LOC101846580	1.607680991530219
LtH_6.Hyp_T6h	LOC101848432	0.6658864980843721
LtH_6.Hyp_T6h	LOC101858106	-0.5417983561885167
LtH_6.Hyp_T6h	LOC101855725	1.1878054853042674
LtH_6.Hyp_T6h	LOC101857797	-0.5561591638116802
LtH_6.Hyp_T6h	LOC101863670	-0.5030495118952287
LtH_6.Hyp_T6h	LOC101848748	1.6049206287331368
LtH_6.Hyp_T6h	LOC100533261	0.6365658425117876
LtH_6.Hyp_T6h	LOC101855255	-0.9582990187009414
LtH_6.Hyp_T6h	LOC101858407	1.1299972793889976
LtH_6.Hyp_T6h	LOC101856265	0.9492884659503547
LtH_6.Hyp_T6h	LOC101863437	1.8459669984342513
LtH_6.Hyp_T6h	LOC101848110	-0.5645942254642649
LtH_6.Hyp_T6h	LOC101858628	1.1126546785753455
LtH_6.Hyp_T6h	LOC101859015	-0.8487046382816037
LtH_6.Hyp_T6h	LOC101856965	-0.792260000548558
LtH_6.Hyp_T6h	LOC101850417	-0.6005812938569601
LtH_6.Hyp_T6h	LOC101850650	-0.6649631259054036
LtH_6.Hyp_T6h	LOC101857485	0.9459405981900482
LtH_6.Hyp_T6h	LOC101853939	0.6231198217179275
LtH_6.Hyp_T6h	LOC101858408	0.6826605881591342
LtH_6.Hyp_T6h	LOC118477736	2.260534419794632
LtH_6.Hyp_T6h	LOC101864226	-0.7296308155993613
LtH_6.Hyp_T6h	LOC101845469	-0.7083236915947612
LtH_6.Hyp_T6h	LOC100533434	-0.7920489149733578
