contrast	gene	log2FoldChange
Hyp_T6h.Hyp_T2h	LOC101851144	0.7699636810849015
Hyp_T6h.Hyp_T2h	LOC101862891	-0.37500004551796334
Hyp_T6h.Hyp_T2h	LOC101848688	-0.6243393029104086
Hyp_T6h.Hyp_T2h	LOC101849233	0.5952127297651411
Hyp_T6h.Hyp_T2h	LOC101852953	-0.5717465365316553
Hyp_T6h.Hyp_T2h	LOC101848140	0.5952212591167101
Hyp_T6h.Hyp_T2h	LOC101856602	-0.6342910501720923
Hyp_T6h.Hyp_T2h	LOC101855366	0.3617974881438032
Hyp_T6h.Hyp_T2h	LOC101854362	2.389525862764733
Hyp_T6h.Hyp_T2h	LOC101851217	-0.5798965466749342
Hyp_T6h.Hyp_T2h	LOC101846090	0.8150617790372733
Hyp_T6h.Hyp_T2h	LOC106013036	0.8539250136500316
Hyp_T6h.Hyp_T2h	LOC101860362	-1.0462164153695515
Hyp_T6h.Hyp_T2h	LOC101852207	0.7394788287545154
Hyp_T6h.Hyp_T2h	LOC106013078	1.3461364393748625
Hyp_T6h.Hyp_T2h	LOC101864177	-0.3725772678481137
Hyp_T6h.Hyp_T2h	LOC101864551	0.4510802178897394
Hyp_T6h.Hyp_T2h	LOC101853261	-1.023723024870615
Hyp_T6h.Hyp_T2h	LOC101864330	1.3635278469468692
Hyp_T6h.Hyp_T2h	LOC101855749	-0.33478052611832293
Hyp_T6h.Hyp_T2h	LOC101846917	0.47824171081705313
Hyp_T6h.Hyp_T2h	LOC101856927	-0.6414734501605216
Hyp_T6h.Hyp_T2h	LOC101860606	-0.8211998959453806
Hyp_T6h.Hyp_T2h	LOC101851767	0.7734213389112634
Hyp_T6h.Hyp_T2h	LOC101849323	-0.529835937720849
Hyp_T6h.Hyp_T2h	LOC101845042	0.6431033944783825
Hyp_T6h.Hyp_T2h	LOC101846099	-0.9439161022007925
Hyp_T6h.Hyp_T2h	LOC101855980	1.3283538964783488
Hyp_T6h.Hyp_T2h	LOC106013315	0.9906941518975331
Hyp_T6h.Hyp_T2h	LOC101854291	-0.47093163207791083
Hyp_T6h.Hyp_T2h	LOC100533452	0.8962572346592006
Hyp_T6h.Hyp_T2h	LOC118478695	0.845458919144385
Hyp_T6h.Hyp_T2h	LOC101853977	0.4634889103528928
Hyp_T6h.Hyp_T2h	LOC106013432	3.691293417745052
Hyp_T6h.Hyp_T2h	LOC101855680	4.355582227848868
Hyp_T6h.Hyp_T2h	LOC101847619	-0.5446293301365129
Hyp_T6h.Hyp_T2h	LOC101864264	1.642348421218106
Hyp_T6h.Hyp_T2h	LOC101845584	0.794487080476901
Hyp_T6h.Hyp_T2h	LOC101853270	-0.6588418983830715
Hyp_T6h.Hyp_T2h	LOC106013567	0.4839701673644417
Hyp_T6h.Hyp_T2h	LOC101850049	0.5140558628200881
Hyp_T6h.Hyp_T2h	LOC101847780	0.9616291239310124
Hyp_T6h.Hyp_T2h	LOC101847920	0.5330605031824891
Hyp_T6h.Hyp_T2h	LOC101859060	-0.4120339899203932
Hyp_T6h.Hyp_T2h	LOC101864576	0.5692167299739146
Hyp_T6h.Hyp_T2h	LOC101859142	-0.5705286141680692
Hyp_T6h.Hyp_T2h	LOC101862085	1.427244104655691
Hyp_T6h.Hyp_T2h	LOC101847238	-1.646394124225109
Hyp_T6h.Hyp_T2h	LOC101851463	0.8889253002476485
Hyp_T6h.Hyp_T2h	LOC106013769	0.7690225194213419
Hyp_T6h.Hyp_T2h	LOC101858460	0.4516922715180449
Hyp_T6h.Hyp_T2h	LOC101847397	1.0246072166436495
Hyp_T6h.Hyp_T2h	LOC101853907	-0.29778858693644317
Hyp_T6h.Hyp_T2h	LOC100533401	0.5619058537141632
LtH_6.Control	LOC101846613	-0.5179246335161697
LtH_6.Control	LOC118478385	-2.520140388200729
LtH_6.Control	LOC101850682	0.4358518610778442
LtH_6.Control	LOC101852128	-2.263671053655769
LtH_6.Control	LOC101852581	-0.9160272081407634
LtH_6.Control	LOC101853981	-0.6877940033053183
LtH_6.Control	LOC101857153	-0.48218001799562776
LtH_6.Control	LOC101857372	0.3976137001835666
LtH_6.Control	LOC101855683	-1.1913553933877754
LtH_6.Control	LOC100533353	-0.9304676462066288
LtH_6.Control	LOC101856139	-1.2205890199064038
LtH_6.Control	LOC101856763	0.40124647427635873
LtH_6.Control	LOC101858529	0.6873309260591182
LtH_6.Control	LOC101859282	0.45297095947829585
LtH_6.Control	LOC101861328	-0.6538099988265442
LtH_6.Control	LOC101861549	-1.0156713949280176
LtH_6.Control	LOC101862382	-0.3227020868353989
LtH_6.Control	LOC106012640	-2.2518086412176883
LtH_6.Control	LOC101861996	-0.875684723433793
LtH_6.Control	LOC101864424	-3.016340715851162
LtH_6.Control	LOC101864031	-1.7665672165648865
LtH_6.Control	LOC101864654	-2.318944430637016
LtH_6.Control	LOC101845135	-1.687539444716506
LtH_6.Control	LOC101862691	0.4971385782104993
LtH_6.Control	LOC101848154	-0.5487550265461775
LtH_6.Control	LOC101848702	0.41430227464487857
LtH_6.Control	LOC101850373	-1.0432363921187737
LtH_6.Control	LOC101851991	-0.3687114038373693
LtH_6.Control	LOC101846173	-1.4699044941373054
LtH_6.Control	LOC106012383	-2.070782022742631
LtH_6.Control	LOC101847774	0.617119103909615
LtH_6.Control	LOC101848005	-1.041730233905755
LtH_6.Control	LOC101848559	-0.5498655228558547
LtH_6.Control	LOC101849256	-0.680637438055708
LtH_6.Control	LOC101849803	0.5376131748461831
LtH_6.Control	LOC106013019	-1.863876018337317
LtH_6.Control	LOC101852365	-2.158798268894459
LtH_6.Control	LOC106014233	-1.7488276483831602
LtH_6.Control	LOC101850684	-2.0843597955599162
LtH_6.Control	LOC101851159	-1.781789115491771
LtH_6.Control	LOC101851840	-0.8226760568460098
LtH_6.Control	LOC101858314	0.1940042865831304
LtH_6.Control	LOC101852969	0.7604811348518644
LtH_6.Control	LOC101859525	-1.4990107509248243
LtH_6.Control	LOC101859985	0.529064840000853
LtH_6.Control	LOC101861474	-0.6709470987404651
LtH_6.Control	LOC101863630	-2.681037984696519
LtH_6.Control	LOC101845050	0.6215264065989844
LtH_6.Control	LOC101846928	0.6260573879606102
LtH_6.Control	LOC101847776	0.4235898186886575
LtH_6.Control	LOC101855535	-1.3319981943053956
LtH_6.Control	LOC101855987	-0.8286926681501093
LtH_6.Control	LOC101856227	-0.762707621126655
LtH_6.Control	LOC101857611	0.511921939265366
LtH_6.Control	LOC101850376	-1.4029505494530154
LtH_6.Control	LOC106011065	-1.0470607059519836
LtH_6.Control	LOC101858752	0.45786828393768464
LtH_6.Control	LOC100533454	0.40286697403520594
LtH_6.Control	LOC118477235	-1.4356021600884545
LtH_6.Control	LOC101851777	-1.2790995182334077
LtH_6.Control	LOC101852658	-1.4303828773879887
LtH_6.Control	LOC106011104	-2.4716864793372837
LtH_6.Control	LOC118477287	-2.974484934657328
LtH_6.Control	LOC101853131	-1.7308920434452983
LtH_6.Control	LOC101864184	-2.619418520658956
LtH_6.Control	LOC101864426	-0.8245647358475868
LtH_6.Control	LOC101864656	-1.10474238075048
LtH_6.Control	LOC101854989	-0.7765949959849826
LtH_6.Control	LOC101846543	-1.2675433468729704
LtH_6.Control	LOC101847158	0.41052848930219826
LtH_6.Control	LOC101847386	-1.499789338796681
LtH_6.Control	LOC101847778	0.5038195201392541
LtH_6.Control	LOC101848250	0.28573390664459514
LtH_6.Control	LOC101848478	-0.8425401452290153
LtH_6.Control	TRNAA-AGC	-1.2713216143906607
LtH_6.Control	TRNAQ-UUG	-1.5471564410273217
LtH_6.Control	LOC101859369	0.5444756225559214
LtH_6.Control	LOC101861010	0.5402488646953832
LtH_6.Control	LOC106011126	-1.4477888054814247
LtH_6.Control	LOC101863309	-0.6944281559296182
LtH_6.Control	LOC101863784	0.23846409514356473
LtH_6.Control	LOC101864427	0.5330413592015703
LtH_6.Control	LOC101847622	0.35924018061117946
LtH_6.Control	LOC101862384	-0.962247788286733
LtH_6.Control	LOC106011222	-2.483343491430201
LtH_6.Control	LOC118477111	-1.2220585160935777
LtH_6.Control	LOC101849172	-1.0625980596020121
LtH_6.Control	LOC101863785	-4.547101791528358
LtH_6.Control	LOC101851456	-0.8793280138289957
LtH_6.Control	LOC101854540	-0.6822659901719148
LtH_6.Control	LOC101855066	0.40439054545397685
LtH_6.Control	LOC118477356	0.6002107741858868
LtH_6.Control	LOC101855834	-1.8257236922605395
LtH_6.Control	LOC101856228	-0.5516123741946621
LtH_6.Control	LOC101844963	-1.6687775469028878
LtH_6.Control	LOC101857074	0.6338556289167683
LtH_6.Control	LOC101845435	-2.836626547098042
LtH_6.Control	LOC101857914	-0.29056610982846637
LtH_6.Control	LOC101858586	-0.7319251777426203
LtH_6.Control	LOC101859287	-0.8221408962495937
LtH_6.Control	LOC106011300	-3.5336860137862462
LtH_6.Control	LOC101847850	-2.137902615721175
LtH_6.Control	LOC101860458	-1.6876190683750947
LtH_6.Control	LOC106011305	-1.57694367583499
LtH_6.Control	LOC101851543	-0.5659774343485439
LtH_6.Control	LOC101852061	-1.0429803874468107
LtH_6.Control	LOC101854298	-0.21842409086418302
LtH_6.Control	LOC101857156	-0.7164849860746864
LtH_6.Control	LOC101864186	-2.134789356329565
LtH_6.Control	LOC101864659	0.5630701835969828
LtH_6.Control	LOC101845968	0.17303256847457363
LtH_6.Control	LOC101849332	0.3540087561588069
LtH_6.Control	LOC101855688	-1.9976998362630547
LtH_6.Control	LOC106011377	0.2813716024706971
LtH_6.Control	LOC101854456	-1.2088607934003353
LtH_6.Control	LOC101855915	0.6738929234110801
LtH_6.Control	LOC101856769	0.7495069332916277
LtH_6.Control	LOC101857157	-1.499241324384957
LtH_6.Control	LOC101859451	0.2333755572091058
LtH_6.Control	LOC101860137	0.34681532365206197
LtH_6.Control	LOC101845285	0.45703476901106366
LtH_6.Control	LOC101851312	-1.1341286511144315
LtH_6.Control	LOC101858227	-0.5645694835979462
LtH_6.Control	LOC101852369	0.3565157741984063
LtH_6.Control	LOC118477594	-1.20848364389752
LtH_6.Control	LOC101860460	0.4479318455268254
LtH_6.Control	LOC101861330	-1.1818429037361444
LtH_6.Control	LOC101861697	-0.810602347530134
LtH_6.Control	LOC101852810	-2.3469242997978803
LtH_6.Control	LOC101853046	-1.1131615868557987
LtH_6.Control	LOC101863153	-1.8269320985922253
LtH_6.Control	LOC101864428	0.37627438392311596
LtH_6.Control	LOC101848086	-0.3874022163527472
LtH_6.Control	LOC101856303	-1.9930440376398633
LtH_6.Control	LOC101848560	0.5935758323139939
LtH_6.Control	LOC101849975	-1.0051645783311949
LtH_6.Control	LOC101850450	-0.7174368815928753
LtH_6.Control	LOC101862464	0.26569902506174115
LtH_6.Control	LOC101862986	-1.0901752758082044
LtH_6.Control	LOC101863223	-0.5408674281862785
LtH_6.Control	LOC101863707	0.5567890301179416
LtH_6.Control	LOC101854217	-1.5569034624535463
LtH_6.Control	LOC101845589	-1.1804909958251382
LtH_6.Control	LOC101845812	-1.3183196575640352
LtH_6.Control	LOC101846044	0.5257589363796384
LtH_6.Control	LOC101854915	0.4945907698354999
LtH_6.Control	LOC101855387	-1.8322239547488022
LtH_6.Control	LOC101848010	-2.120402683926209
LtH_6.Control	LOC101848253	-0.5526491154175801
LtH_6.Control	LOC101856304	-0.579900345685192
LtH_6.Control	LOC101848708	-1.8897833734613434
LtH_6.Control	LOC101849576	-0.9372672989934699
LtH_6.Control	LOC101850217	-0.3547152617972437
LtH_6.Control	LOC101852892	2.6632424263619234
LtH_6.Control	LOC101860216	-0.4893819386594119
LtH_6.Control	LOC101860861	0.7004342890363495
LtH_6.Control	LOC101861478	-1.1058589952460987
LtH_6.Control	LOC101862082	0.6134311315163866
LtH_6.Control	LOC101863788	-0.48595590756534063
LtH_6.Control	LOC101864662	-1.9437100898818704
LtH_6.Control	LOC101859899	0.3533085304621289
LtH_6.Control	LOC101845141	0.7812962750089685
LtH_6.Control	LOC118477747	-1.400034828507708
LtH_6.Control	LOC118477738	-0.7657557857959812
LtH_6.Control	LOC101848329	-2.6589665377220526
LtH_6.Control	LOC101851090	-2.237344437161869
LtH_6.Control	LOC101852137	0.3371533318817566
LtH_6.Control	LOC101855069	-0.2882991285251455
LtH_6.Control	LOC101856548	1.050322809816887
LtH_6.Control	LOC101856941	0.45672991545704633
LtH_6.Control	LOC101862233	-0.9978218540756826
LtH_6.Control	LOC106010965	-2.167861934533423
LtH_6.Control	LOC101859612	-1.2759214696364845
LtH_6.Control	LOC101849979	0.29021960643581796
LtH_6.Control	LOC101850922	-1.204572627970917
LtH_6.Control	TRNAK-CUU	-1.6817722632932766
LtH_6.Control	LOC101852063	-0.7062661090533848
LtH_6.Control	LOC101853898	0.2886005690570313
LtH_6.Control	LOC101855839	-0.5264282207026177
LtH_6.Control	LOC101862386	0.32452693707504016
LtH_6.Control	LOC101856067	0.49910767624954866
LtH_6.Control	LOC101862623	-1.0064667113200687
LtH_6.Control	LOC101855537	-1.8944103811119557
LtH_6.Control	LOC101856231	-1.9037216070673209
LtH_6.Control	LOC106012057	-1.323656236965354
LtH_6.Control	LOC101857159	-1.0591847584425207
LtH_6.Control	LOC101847696	-1.0866589538851301
LtH_6.Control	LOC101858319	-1.009131262917504
LtH_6.Control	LOC101848709	0.7038758380188851
LtH_6.Control	LOC101850296	-0.4386768354924828
LtH_6.Control	LOC101860864	-0.7309431954962093
LtH_6.Control	LOC101854220	-2.147089129268768
LtH_6.Control	LOC101845514	-0.45981772113618635
LtH_6.Control	LOC101855158	-0.7237420481905481
LtH_6.Control	LOC101847627	0.5821275754397389
LtH_6.Control	LOC101848934	1.73377163271723
LtH_6.Control	LOC101849261	-1.2321916305297875
LtH_6.Control	LOC106012167	-1.8110606677006111
LtH_6.Control	LOC101856070	-1.3739590690964079
LtH_6.Control	LOC101856309	-0.3048516342933276
LtH_6.Control	LOC101851547	-0.5099801897772249
LtH_6.Control	LOC106012139	-1.4646044681811952
LtH_6.Control	LOC101852523	0.4172334004092685
LtH_6.Control	LOC101860465	-1.2098910285882367
LtH_6.Control	LOC101860708	-1.820553312365745
LtH_6.Control	LOC101844966	0.3659020900093464
LtH_6.Control	LOC101847546	-2.5147347496461325
LtH_6.Control	LOC101847784	-1.9755705804991108
LtH_6.Control	LOC101849741	0.3544282543941012
LtH_6.Control	LOC101850454	0.3258729715446592
LtH_6.Control	LOC101860545	-1.1798758320551128
LtH_6.Control	LOC101852294	-0.7940872089911715
LtH_6.Control	LOC118477951	-0.7007679426880996
LtH_6.Control	TRNAD-GUC	-0.5920894797272354
LtH_6.Control	LOC101857379	0.5429237323370427
LtH_6.Control	LOC101857850	0.4978941867949514
LtH_6.Control	LOC118478018	-1.8369957027323438
LtH_6.Control	LOC100533447	0.5140001225441279
LtH_6.Control	LOC101850053	-0.8133482830298676
LtH_6.Control	LOC101850527	0.4082639982223783
LtH_6.Control	LOC101850769	-0.3375152549837459
LtH_6.Control	LOC101852526	3.3633204508163614
LtH_6.Control	LOC101853210	-3.2482804392444558
LtH_6.Control	LOC101853427	-0.7044195078089611
LtH_6.Control	LOC106012355	-1.1603701391098258
LtH_6.Control	LOC106012456	-0.5921240841802231
LtH_6.Control	LOC101861094	1.0611184200103325
LtH_6.Control	LOC101862848	-0.7201506994679825
LtH_6.Control	LOC118478142	0.7973635440562845
LtH_6.Control	LOC101864497	-1.2580642684593055
LtH_6.Control	LOC101854134	-1.1707317561520167
LtH_6.Control	LOC106012470	2.423267894710947
LtH_6.Control	LOC101847304	0.91295225696533
LtH_6.Control	LOC101847547	0.34512692656328214
LtH_6.Control	LOC101849263	-2.085244797551394
LtH_6.Control	TRNAE-CUC	-1.5217204899242407
LtH_6.Control	LOC101850455	-0.4572006920483702
LtH_6.Control	LOC106012581	-2.680471170332717
LtH_6.Control	LOC101854615	0.9843670425418666
LtH_6.Control	LOC101861096	-0.7872504832722443
LtH_6.Control	LOC100533367	-0.5184449734604987
LtH_6.Control	LOC101846050	-0.3190121472733788
LtH_6.Control	LOC101855310	-1.670983557518736
LtH_6.Control	LOC101855994	0.663871899146857
LtH_6.Control	LOC101851620	0.9441599192567
LtH_6.Control	LOC106012576	-1.7840916759509304
LtH_6.Control	LOC118478230	0.3750451115582089
LtH_6.Control	LOC101857532	-1.9212706695124868
LtH_6.Control	LOC101858540	-0.6251914521792374
LtH_6.Control	LOC101863156	-2.596462521567369
LtH_6.Control	LOC101860221	-0.3478406390849696
LtH_6.Control	LOC101864354	-1.1339847033171269
LtH_6.Control	LOC101856392	-0.4461649522355162
LtH_6.Control	LOC101848163	-0.34903691806590875
LtH_6.Control	LOC101849343	3.5341623097544996
LtH_6.Control	LOC101849815	0.35180206228014954
LtH_6.Control	LOC101851697	0.386982877502262
LtH_6.Control	LOC101852072	-0.5947641961578374
LtH_6.Control	LOC101858681	-1.6089723974791712
LtH_6.Control	LOC101858907	1.4290603564244022
LtH_6.Control	LOC106012714	-3.7619770303498843
LtH_6.Control	LOC101854223	0.5070976814809655
LtH_6.Control	LOC101855228	-0.35676848297865366
LtH_6.Control	LOC106012716	-2.110732933881652
LtH_6.Control	LOC106012726	-3.2692219361180914
LtH_6.Control	LOC101860546	0.9922085546538324
LtH_6.Control	LOC101862238	-1.0054856830078438
LtH_6.Control	LOC101862766	-1.5795271019592105
LtH_6.Control	LOC118478324	-2.034439046708587
LtH_6.Control	LOC101854303	-3.1901167177975833
LtH_6.Control	LOC106012759	-2.525766468345282
LtH_6.Control	LOC101854996	-1.4192232999567078
LtH_6.Control	LOC106012825	-2.984494487391767
LtH_6.Control	LOC106012782	0.6339068399067417
LtH_6.Control	LOC101855694	0.708933875131327
LtH_6.Control	LOC101847010	2.4973679162507785
LtH_6.Control	LOC118478361	-3.99387137215743
LtH_6.Control	LOC101849426	-1.1727299799761326
LtH_6.Control	LOC101856625	0.2560012791284487
LtH_6.Control	LOC101857081	-1.0334911034960927
LtH_6.Control	LOC101855844	-3.0842274341792106
LtH_6.Control	LOC106012939	-2.1030495992397875
LtH_6.Control	LOC101856313	-1.0966839251215035
LtH_6.Control	LOC101857462	-1.6042105974281626
LtH_6.Control	LOC101863711	-0.3921389487433306
LtH_6.Control	LOC101848260	-1.071006438004063
LtH_6.Control	LOC101849513	0.8513785833536102
LtH_6.Control	LOC101859070	-0.9929660409557162
LtH_6.Control	LOC101859299	-0.42680378023718796
LtH_6.Control	LOC101854225	-0.3910979246356547
LtH_6.Control	LOC101859754	0.5283644459604848
LtH_6.Control	LOC101860871	0.6006238733439291
LtH_6.Control	LOC101861256	-0.4837422990187026
LtH_6.Control	LOC101862990	0.7790694194522506
LtH_6.Control	LOC101863402	-0.4065893048169039
LtH_6.Control	LOC101852980	-1.1485088325149782
LtH_6.Control	LOC101845744	-1.6370325666577301
LtH_6.Control	LOC101846939	-0.9165124771297589
LtH_6.Control	LOC101848167	-0.5930728817039547
LtH_6.Control	LOC101848794	-0.6916096102619764
LtH_6.Control	LOC101854843	0.38047419726669024
LtH_6.Control	LOC101849265	-0.9578737082993654
LtH_6.Control	LOC101855767	-0.3913480631969146
LtH_6.Control	LOC101848169	-0.3719661392437052
LtH_6.Control	LOC101859144	-0.3978834095068665
LtH_6.Control	LOC101848406	-0.9461148131463754
LtH_6.Control	LOC101848637	-1.9729929053225854
LtH_6.Control	LOC101849818	-1.2189507419710277
LtH_6.Control	LOC101850057	-2.4509632772574648
LtH_6.Control	LOC101860547	-1.2467157276661092
LtH_6.Control	LOC101860784	-1.2456614320614543
LtH_6.Control	LOC101850299	-0.7340281046129391
LtH_6.Control	LOC106013106	0.677772381363636
LtH_6.Control	LOC101851008	-0.5235551306959085
LtH_6.Control	LOC101862472	-0.5526380496901884
LtH_6.Control	LOC101863639	-0.271116951214856
LtH_6.Control	LOC101863867	-2.0745744429113047
LtH_6.Control	LOC101845898	-1.86834994408718
LtH_6.Control	LOC101846626	0.5331884209611237
LtH_6.Control	LOC101855618	-2.284437032630412
LtH_6.Control	LOC118478595	1.0558451009294412
LtH_6.Control	LOC106013261	-4.214932111958856
LtH_6.Control	LOC101863640	1.0871450986819715
LtH_6.Control	LOC101856555	0.6389703669603851
LtH_6.Control	LOC101857463	2.108761507035374
LtH_6.Control	LOC101859684	-0.8768875534792983
LtH_6.Control	LOC118478627	-0.45066643194737843
LtH_6.Control	LOC101847307	-1.101787261665616
LtH_6.Control	LOC101859537	-0.9861963071359144
LtH_6.Control	LOC101851320	0.5322815788852366
LtH_6.Control	LOC101852075	-1.2744830342585003
LtH_6.Control	LOC101852750	-0.3986189966223317
LtH_6.Control	LOC106013362	-1.2633197318123535
LtH_6.Control	LOC101861415	-2.818737007560169
LtH_6.Control	LOC101861634	-1.1933384612166342
LtH_6.Control	LOC106013319	-2.0936680296237142
LtH_6.Control	LOC101861864	0.8668049613198621
LtH_6.Control	LOC101856489	-2.1811240560043967
LtH_6.Control	LOC101862088	-2.2528625623467966
LtH_6.Control	LOC101857306	0.45680958467198873
LtH_6.Control	LOC101862992	-3.3236176601846075
LtH_6.Control	LOC101857537	-1.694949503578889
LtH_6.Control	LOC101858324	-1.7550092242548327
LtH_6.Control	LOC101863953	0.5309055089221872
LtH_6.Control	LOC101864435	0.40820841589029994
LtH_6.Control	LOC101864668	-1.557281508611128
LtH_6.Control	LOC101861789	-1.0664434315473008
LtH_6.Control	LOC101845146	-1.130931120960564
LtH_6.Control	LOC101862476	-3.1810833798594045
LtH_6.Control	LOC101848565	-0.399177319015089
LtH_6.Control	LOC101849023	0.5300409979739271
LtH_6.Control	LOC101849268	1.0790434069821198
LtH_6.Control	LOC101863158	-1.8889551554669228
LtH_6.Control	LOC101863870	0.3270615945057945
LtH_6.Control	LOC101852819	-0.5948018406801806
LtH_6.Control	LOC101853283	-0.4052001803474986
LtH_6.Control	LOC101853669	0.2976924895141062
LtH_6.Control	LOC101857621	0.35082709468787066
LtH_6.Control	LOC101857224	-0.9122270111454313
LtH_6.Control	LOC101857924	-0.8037103953609672
LtH_6.Control	LOC101850530	0.5056418819584237
LtH_6.Control	LOC118478822	0.7185645816652612
LtH_6.Control	LOC101859539	-0.45918315133773674
LtH_6.Control	LOC101851849	0.5184456733897822
LtH_6.Control	LOC101854386	-0.6698965850136593
LtH_6.Control	LOC101855846	0.37615528597454095
LtH_6.Control	LOC101860947	0.6688180277275825
LtH_6.Control	LOC101861179	-2.3442867851440865
LtH_6.Control	LOC118478866	-2.2270929355257
LtH_6.Control	LOC101856153	-1.7559168364580418
LtH_6.Control	LOC101846554	1.2689508755819807
LtH_6.Control	LOC101847554	-0.5196349256239099
LtH_6.Control	LOC101850388	0.5290467560477873
LtH_6.Control	LOC101852899	0.4184527881162456
LtH_6.Control	LOC101853285	0.5309527755677637
LtH_6.Control	LOC101853672	0.536265326311455
LtH_6.Control	LOC101853906	0.4720461243338664
LtH_6.Control	LOC101855316	0.30792330817452174
LtH_6.Control	LOC118478929	-3.333312815907336
LtH_6.Control	LOC101857310	-0.9188570409268138
LtH_6.Control	LOC101848094	-1.4745884934633657
LtH_6.Control	LOC101848566	-1.5517385939127712
LtH_6.Control	LOC101849748	0.44835180995445517
LtH_6.Control	LOC101850133	-1.075999675536824
LtH_6.Control	LOC101858000	-1.6670415589697942
LtH_6.Control	LOC101858466	0.41532355522600967
LtH_6.Control	LOC101858686	-1.4790829151939966
LtH_6.Control	LOC101855544	1.1066015049309885
LtH_6.Control	LOC118479039	-1.4332681735709114
LtH_6.Control	LOC101859147	-0.5773864356724193
LtH_6.Control	LOC101856710	-2.6554397805245
LtH_6.Control	LOC101856949	0.5800424138484022
LtH_6.Control	LOC101860071	-1.4556511007902404
LtH_6.Control	LOC106013931	-1.8644912651173664
LtH_6.Control	LOC101850303	-2.582661824070878
LtH_6.Control	LOC101850775	0.80413555592347985
LtH_6.Control	LOC101864504	0.424124336157474
LtH_6.Control	LOC101851915	-2.5243462728228097
LtH_6.Control	LOC101846404	-0.575529333461092
LtH_6.Control	LOC101846790	-0.29444080119715355
LtH_6.Control	LOC106014022	-1.0667950487143982
LtH_6.Control	LOC101854924	-1.9490306233176022
LtH_6.Control	LOC101848939	-0.4770347306269768
LtH_6.Control	LOC101863239	-1.3822501948739796
LtH_6.Control	LOC101855620	-2.2810248190314866
LtH_6.Control	LOC101856239	0.32619787023379565
LtH_6.Control	LOC101857700	-0.5711957222455362
LtH_6.Control	LOC101863956	0.9619513886690216
LtH_6.Control	LOC101846266	-0.8647982043608833
LtH_6.Control	LOC101846943	-1.095906134442614
LtH_6.Control	LOC101862164	-1.2270663982719863
LtH_6.Control	LOC101862322	-1.8897398082747425
LtH_6.Control	LOC101853600	0.19622641443252872
LtH_6.Control	LOC101855702	-0.6852357738747302
LtH_6.Control	LOC101856713	-1.02449509967918
LtH_6.Control	LOC101862998	-1.3400720927730145
LtH_6.Control	LOC106014181	-1.5684194859119545
LtH_6.Control	LOC106014185	-1.3443086382775353
LtH_6.Control	LOC118479167	-0.689401436888133
LtH_6.Control	LOC101851918	-1.3825410964015892
LtH_6.Control	LOC101852148	-1.6436191767888673
LtH_6.Control	LOC101852823	0.5245052414918607
LtH_6.Control	LOC101848492	-2.0655174396251423
LtH_6.Control	LOC101853997	-1.0979026713973932
LtH_6.Control	LOC101854231	-1.118588746778601
LtH_6.Control	TRNAR-CCU	-1.6110497988390726
LtH_6.Control	LOC101855621	0.5284884588105299
LtH_6.Control	LOC118479169	-2.3215718720971013
LtH_6.Control	LOC101861183	-1.563987660299945
LtH_6.Control	LOC101861560	0.49182067699492943
LtH_6.Control	LOC101848493	-4.15428520602899
LtH_6.Control	LOC101863565	-0.598040933810228
LtH_6.Control	LOC101864200	-2.33096955809493
LtH_6.Control	LOC101849667	-1.7263921318174251
LtH_6.Control	LOC101849901	-3.514305016322225
LtH_6.Control	LOC101857465	-0.8020942094665441
LtH_6.Control	LOC101852001	-1.690837865464497
LtH_6.Control	LOC106014197	-1.7983773316549096
LtH_6.Control	LOC101859077	-1.554421302849716
LtH_6.Control	LOC101853291	-1.4997061403464775
LtH_6.Control	LOC101855166	0.6030800115306524
LtH_6.Control	LOC118479183	0.7881375276107985
LtH_6.Control	LOC101857928	-1.0891518155062498
LtH_6.Control	LOC101858605	-2.537263444967536
LtH_6.Control	LOC100533398	1.4316333279158622
LtH_6.Control	LOC101860233	-0.36755595484454034
LtH_6.Control	LOC101847406	1.3346505475846189
LtH_6.Control	LOC101849275	-0.7589773404534156
LtH_6.Control	LOC101849523	0.4620468586051433
LtH_6.Control	LOC101852079	-1.066477249672933
LtH_6.Control	LOC101852752	-0.46421069337953097
LtH_6.Control	LOC100885792	-0.7425094682301308
LtH_6.Control	c-Jun	-0.827902517889424
LtH_6.Control	LOC106014215	-0.7839342696274344
LtH_6.Control	LOC101854069	0.3812735915179653
LtH_6.Control	LOC106014218	-2.2885089613357508
LtH_6.Control	LOC101855232	-1.828422834359032
LtH_6.Control	LOC118479194	-1.7235084438512267
LtH_6.Control	LOC101849903	-2.774978846293427
LtH_6.Control	LOC101850138	-0.3751899483656744
LtH_6.Control	LOC101856636	-1.7656527138016906
LtH_6.Control	LOC101846631	-0.6847723158080491
LtH_6.Control	LOC101858918	-0.667955974561539
LtH_6.Control	LOC101847313	-0.6980657150664372
LtH_6.Control	LOC101861642	-1.5110733074372396
LtH_6.Control	LOC101848723	-1.3508510698638332
LtH_6.Control	LOC101849671	0.47804909299458914
LtH_6.Control	LOC106014222	-1.0464408257394995
LtH_6.Control	LOC101846268	-1.4379828448055643
LtH_6.Control	RHO	0.2178571783214296
LtH_6.Control	LOC101860235	0.7860651847594516
LtH_6.Control	LOC101857230	0.6398233989701884
LtH_6.Control	LOC101858246	0.42150251228535895
LtH_6.Control	LOC101858763	0.6350888584563518
LtH_6.Control	LOC101859462	0.757970261077971
