contrast	gene	log2FoldChange
LtH_6.Control	LOC101862411	0.5669297457669602
LtH_6.Control	LOC101850083	-0.6759874257423094
LtH_6.Control	LOC101855251	1.4424796092473458
LtH_6.Control	LOC101856097	0.9659485954454561
LtH_6.Control	LOC106011710	-0.943770474707177
LtH_6.Control	LOC101846959	0.37889532063840425
LtH_6.Control	LOC106011712	-2.1576806633009022
LtH_6.Control	LOC101859240	-3.1933674890723585
LtH_6.Control	LOC106011722	-1.8419839246843135
LtH_6.Control	LOC100533298	-0.7401713434242622
LtH_6.Control	LOC101854569	0.88952489341547
LtH_6.Control	LOC101856891	1.430092607518252
LtH_6.Control	LOC101845544	-0.636087080686394
LtH_6.Control	LOC101847422	0.6366954975777325
LtH_6.Control	LOC101854637	-0.923440733480239
LtH_6.Control	LOC101854864	0.44768147032871475
LtH_6.Control	LOC101856892	-1.2941721123773142
LtH_6.Control	LOC101857874	0.46216137442155303
LtH_6.Control	LOC101862647	-1.1537653693485261
LtH_6.Control	LOC101845999	0.7008343015368581
LtH_6.Control	LOC101849459	-1.1124701760997322
LtH_6.Control	LOC101863343	-1.2262538963377956
LtH_6.Control	LOC101847109	0.6536594355603822
LtH_6.Control	LOC101852926	0.696692389238187
LtH_6.Control	LOC106011751	-2.092713603433373
LtH_6.Control	LOC106011763	-1.7620068709310968
LtH_6.Control	LOC106011767	-5.1712872862988135
LtH_6.Control	LOC101863511	-1.0990533846875337
LtH_6.Control	LOC101859173	0.41603928515557187
LtH_6.Control	LOC100533407	0.8671897469938964
LtH_6.Control	LOC101864389	0.5722614957823258
LtH_6.Control	LOC106011781	-3.1096429442930487
LtH_6.Control	LOC101851499	-0.867462720990361
LtH_6.Control	LOC101847111	0.3802267170291344
LtH_6.Control	LOC101855491	-1.4451866313654527
LtH_6.Control	LOC101860495	0.5224038839086522
LtH_6.Control	LOC101861207	0.2633683610923951
LtH_6.Control	LOC101847037	-1.304168359084891
LtH_6.Control	LOC101848661	0.8930382886405656
LtH_6.Control	LOC101850170	-2.8592732576168416
LtH_6.Control	LOC101852475	-2.457021084187
LtH_6.Control	LOC101854085	1.368492320819943
LtH_6.Control	LOC101855257	2.0604895328356454
LtH_6.Control	LOC101855870	-2.4755246592708646
LtH_6.Control	LOC101860814	0.6243850893659143
LtH_6.Control	LOC101863437	1.2448123102274196
LtH_6.Control	LOC101845548	0.6793701896101186
LtH_6.Control	LOC101849927	-0.4662531246526495
LtH_6.Control	LOC101850954	0.5682631200467728
LtH_6.Control	LOC101854497	-1.800763328255931
LtH_6.Control	LOC101857407	-2.0732768713201306
LtH_6.Control	LOC101859857	-0.5868606690968118
LtH_6.Control	LOC101851949	-3.0800368629227983
LtH_6.Control	LOC101845692	0.6451960349141579
LtH_6.Control	LOC101852851	0.45359103947897284
LtH_6.Control	LOC106011813	-1.389849890038592
LtH_6.Control	LOC101856344	-4.789169678981903
LtH_6.Control	LOC101856736	-1.607704071764729
LtH_6.Control	LOC101853939	0.4840086783561974
LtH_6.Control	LOC101858408	0.4312335787079829
LtH_6.Control	LOC101861955	-1.6407957423803372
LtH_6.Control	LOC101845468	-3.129388085398913
LtH_6.Control	LOC118477736	1.5096855495455788
LtH_6.Control	LOC101851042	-0.44998941446468915
LtH_6.Control	LOC101857486	-0.9341229950817892
LtH_6.Control	LOC101857719	1.8067945948258035
LtH_6.Control	LOC101860497	-1.2015534936565646
LtH_6.Control	LOC101848356	-1.5748198665730304
LtH_6.Control	LOC101852853	-1.450391416892017
LtH_6.Control	LOC101860498	0.7017793238548664
LtH_6.Control	LOC101849697	-1.5020976914912283
LtH_6.Control	LOC101854501	0.7499196364975985
LtH_6.Control	LOC101856661	-0.8567138393565062
LtH_6.Control	LOC101846816	-1.8931497212541923
LtH_6.Control	LOC101861285	0.6060893643588353
LtH_6.Control	LOC101856346	0.706866624458461
LtH_6.Control	LOC101857254	-1.8251062886664735
LtH_6.Control	LOC101862801	1.5428856557777004
LtH_6.Control	LOC118477768	-4.793024207354042
LtH_6.Control	LOC106011911	1.1568936300729027
LtH_6.Control	LOC101847729	-1.1524841411463163
LtH_6.Control	LOC101853558	1.2921174370666262
LtH_6.Control	LOC101850419	1.3918562496093154
LtH_6.Control	LOC101855564	-0.651593410908285
LtH_6.Control	LOC101862505	-1.8166464818868293
LtH_6.Control	LOC118477160	-4.621692140247541
LtH_6.Control	LOC101855794	-1.3740531441239512
LtH_6.Control	LOC101853463	-3.407488294986329
LtH_6.Control	LOC101857187	-1.592851167032098
LtH_6.Control	LOC101845001	-2.2322393174368558
LtH_6.Control	LOC101853092	1.1605022322860632
LtH_6.Control	LOC101850568	-1.1216066546673844
LtH_6.Control	LOC101861046	-2.3437471080777157
LtH_6.Control	LOC101851191	-2.2925371056989383
LtH_6.Control	LOC101859175	-2.154875532712452
LtH_6.Control	LOC118477798	-0.9396823328738397
LtH_6.Control	LOC106011953	-1.729676436992812
LtH_6.Control	LOC101860173	-2.4112625793665834
LtH_6.Control	LOC101856186	0.3469390543483336
LtH_6.Control	LOC101856431	-1.73150366706966
LtH_6.Control	LOC101856578	0.9085383683810223
LtH_6.Control	LOC101850725	-2.1445690243124473
LtH_6.Control	LOC101853857	-1.1732429904991057
LtH_6.Control	LOC101860020	-3.3347454551928357
LtH_6.Control	LOC101857029	0.3434323260997749
LtH_6.Control	LOC101857411	-2.3549300710672916
LtH_6.Control	LOC101862586	-0.810100205747924
LtH_6.Control	LOC101862352	-3.0209590638785073
LtH_6.Control	LOC101847116	-2.090607900174626
LtH_6.Control	LOC118477818	-1.8888201146870744
LtH_6.Control	LOC101853858	-3.3087811234608746
LtH_6.Control	LOC101858277	-2.604437762570322
LtH_6.Control	LOC101860337	1.2333972434493792
LtH_6.Control	LOC101863108	-2.379867586641695
LtH_6.Control	LOC101846357	-0.6620074087975208
LtH_6.Control	LOC101847731	-0.709539594017683
LtH_6.Control	LOC101855732	0.9161316738493748
LtH_6.Control	LOC101859573	0.4021073481798907
LtH_6.Control	LOC101845246	0.37944066018840084
LtH_6.Control	LOC101846966	0.5833631209718749
LtH_6.Control	LOC101848115	-1.4160277743658234
LtH_6.Control	LOC101850894	-1.4331655945190296
LtH_6.Control	LOC101852182	0.5610987615914357
LtH_6.Control	LOC101859248	0.7270497448571375
LtH_6.Control	LOC101848116	0.626189618366421
LtH_6.Control	LOC101848359	0.5974241416140811
LtH_6.Control	LOC101863989	0.8178381798682883
LtH_6.Control	LOC101858500	-3.651380862445455
LtH_6.Control	LOC101845624	-2.5581779871318115
LtH_6.Control	LOC101853625	-1.1336301757459406
LtH_6.Control	LOC101856667	1.229627358603619
LtH_6.Control	LOC101864395	0.4336532431720934
LtH_6.Control	LOC101846358	-1.3170316625930856
LtH_6.Control	LOC101864396	0.5742800812423678
LtH_6.Control	LOC101846741	0.6285384826620246
LtH_6.Control	LOC101853797	-2.7106929638628317
LtH_6.Control	LOC101862804	-4.544164235812696
LtH_6.Control	LOC101846431	1.0173399252421982
LtH_6.Control	LOC101864529	-1.7603928192612948
LtH_6.Control	LOC101849218	0.6828042513982424
LtH_6.Control	LOC101851046	-2.731451640466562
LtH_6.Control	LOC101852328	-1.553831037131871
LtH_6.Control	LOC101861959	-0.8049921164405243
LtH_6.Control	LOC101847881	-0.674021900214725
LtH_6.Control	LOC106012113	-3.8504813007261003
LtH_6.Control	LOC101848979	1.285121848120357
LtH_6.Control	LOC101849380	0.9411796856246789
LtH_6.Control	LOC101855029	-1.2061680299288295
LtH_6.Control	LOC101847433	-1.1610162513885849
LtH_6.Control	LOC101848825	-1.2072954850128044
LtH_6.Control	LOC101852861	-1.0873306014531694
LtH_6.Control	LOC101845107	0.5482106271994163
LtH_6.Control	LOC100533286	-0.5879278133089733
LtH_6.Control	LOC101847119	-0.5447872073044497
LtH_6.Control	LOC101852936	-0.46434767624774653
LtH_6.Control	LOC101854727	-0.43104189310905017
LtH_6.Control	LOC101856742	-0.8599411816896225
LtH_6.Control	LOC101846360	-1.1171594140584282
LtH_6.Control	LOC101849702	-0.7350716659464454
LtH_6.Control	LOC101853328	-0.8751991563903125
LtH_6.Control	LOC101860747	0.3387288796003768
LtH_6.Control	LOC118477893	-2.3367810693570883
LtH_6.Control	LOC101862808	-0.9372571838340303
LtH_6.Control	LOC118477894	-1.7743253227800548
LtH_6.Control	LOC101852937	-1.7069635936175964
LtH_6.Control	LOC101859649	-0.8016879104257959
LtH_6.Control	LOC101862282	-0.722403300285155
LtH_6.Control	LOC101845703	-0.4543771449655873
LtH_6.Control	LOC106012198	-1.8194164234483572
LtH_6.Control	LOC106012217	-1.8244791779490224
LtH_6.Control	LOC101859945	-1.7785472392574433
LtH_6.Control	LOC101864694	-1.3946329468686949
LtH_6.Control	LOC101852553	1.0777893546839514
LtH_6.Control	LOC101853009	-1.8851975743018852
LtH_6.Control	LOC101851876	0.6811695201416297
LtH_6.Control	LOC101849137	-1.9186421629399946
LtH_6.Control	LOC101846746	0.4755525155391321
LtH_6.Control	LOC101848299	0.5096435918184296
LtH_6.Control	LOC101852636	-0.5557682839937664
LtH_6.Control	LOC101864695	-1.4564682561197717
LtH_6.Control	LOC101845939	0.6984818344078142
LtH_6.Control	LOC101850258	-1.4620551853551897
LtH_6.Control	LOC101857957	-0.3430587100156662
LtH_6.Control	LOC101858643	0.8008627787102492
LtH_6.Control	LOC101849623	-3.741026368092465
LtH_6.Control	LOC101856440	0.36895707300282254
LtH_6.Control	LOC101852778	-0.8706603907215655
LtH_6.Control	LOC101854731	-3.169756724659812
LtH_6.Control	LOC106012274	-0.9330998057889891
LtH_6.Control	LOC101852939	0.7353497896499528
LtH_6.Control	LOC101845859	0.9653536786081424
LtH_6.Control	LOC101851877	0.4138158836965461
LtH_6.Control	LOC101853471	-2.311628069167378
LtH_6.Control	LOC101861055	0.5569261709153711
LtH_6.Control	LOC101863522	-2.051747293546354
LtH_6.Control	LOC101859651	-1.2526212831033785
LtH_6.Control	LOC101862359	-1.0655336796520625
LtH_6.Control	LOC118477974	-1.9111322371091934
LtH_6.Control	LOC101856587	0.6494482301353982
LtH_6.Control	LOC101856358	0.4143414360363644
LtH_6.Control	LOC101856744	0.4221597125901869
LtH_6.Control	LOC106012318	0.681046372521612
LtH_6.Control	LOC106012319	0.890529692240095
LtH_6.Control	LOC101855578	-3.1400771113572614
LtH_6.Control	LOC101857035	-2.811608697883814
LtH_6.Control	LOC101857494	-0.8829107394315406
LtH_6.Control	LOC101862195	0.9441163097000117
LtH_6.Control	LOC101863683	0.5342591026792756
LtH_6.Control	LOC101851057	-2.2385678214554754
LtH_6.Control	LOC101848368	0.6214438152791091
LtH_6.Control	LOC101851749	-2.144008281889049
LtH_6.Control	LOC101853013	-1.1122164266044665
LtH_6.Control	LOC101858348	-6.304763842092352
LtH_6.Control	LOC118478024	0.47037212465365225
LtH_6.Control	LOC101860509	0.43119974467174943
LtH_6.Control	LOC101850098	-0.6651161351274864
LtH_6.Control	LOC101854264	-0.7808403402633272
LtH_6.Control	LOC101864076	0.27755582893974917
LtH_6.Control	LOC101847827	-1.755008132850809
LtH_6.Control	LOC101849939	-3.8128027289365374
LtH_6.Control	LOC101853474	-1.3853842349064533
LtH_6.Control	LOC101853710	1.1253077782555094
LtH_6.Control	LOC101856275	-1.143063774490497
LtH_6.Control	LOC101864537	0.5775164558366681
LtH_6.Control	LOC101845015	1.5356930698506135
LtH_6.Control	LOC101850183	-2.440793121721397
LtH_6.Control	LOC101853631	-1.9278876508909912
LtH_6.Control	LOC101854426	1.00912698878431
LtH_6.Control	LOC101861522	-2.1124448030994625
LtH_6.Control	LOC106012375	0.49412112553197174
LtH_6.Control	LOC101845017	-0.8096492323056621
LtH_6.Control	LOC101845708	-0.8879285628695295
LtH_6.Control	LOC101847052	0.7938015973253626
LtH_6.Control	LOC101850185	0.7491778392724692
LtH_6.Control	LOC101853713	-0.8093866467002325
LtH_6.Control	LOC101854104	-1.9872339466763602
LtH_6.Control	LOC106012394	-3.452941849509345
LtH_6.Control	LOC101863915	-1.193674327574924
LtH_6.Control	LOC101847511	-1.0678644778142397
LtH_6.Control	LOC101864540	0.8513771791323118
LtH_6.Control	LOC101850660	-0.6653501660923732
LtH_6.Control	LOC101853869	1.220842821959931
LtH_6.Control	LOC101855581	0.5304196032328466
LtH_6.Control	LOC101856973	0.41387061053265883
LtH_6.Control	LOC101861524	-0.7389920210118779
LtH_6.Control	LOC106012415	-1.5124033461127813
LtH_6.Control	LOC106012418	-1.8645902015030236
LtH_6.Control	LOC101858504	0.48325140198979294
LtH_6.Control	LOC106012422	1.347278665341124
LtH_6.Control	LOC101860112	0.38930345586581655
LtH_6.Control	LOC101851136	0.629262884451317
LtH_6.Control	LOC101856909	-2.433474005746334
LtH_6.Control	LOC101858288	-0.3818973593909534
LtH_6.Control	LOC101859184	-0.671152263628996
LtH_6.Control	LOC101849711	0.5926149965596942
LtH_6.Control	LOC101855274	-2.200106489754247
LtH_6.Control	LOC101860268	-1.4471588289217772
LtH_6.Control	LOC101857128	-4.179077719937049
LtH_6.Control	LOC101862815	-0.6056708862413442
LtH_6.Control	LOC101863527	1.903436507490406
LtH_6.Control	LOC101848765	-1.5762863758676988
LtH_6.Control	LOC101853570	1.2350457504098873
LtH_6.Control	LOC101858796	-1.8490799257730526
LtH_6.Control	LOC101861750	2.067080531747634
LtH_6.Control	LOC101863118	-0.750586640975972
LtH_6.Control	LOC101845863	-1.9541727704363518
LtH_6.Control	LOC101851208	-3.14014878756473
LtH_6.Control	LOC100533357	1.5408693790537351
LtH_6.Control	LOC101855885	-1.1992253474063155
LtH_6.Control	LOC101854511	-0.6733776798805667
LtH_6.Control	LOC101860351	-0.7326797827102972
LtH_6.Control	LOC101861453	0.739345389666116
LtH_6.Control	LOC101862130	-3.544279747358193
LtH_6.Control	LOC101846598	2.233805073586372
LtH_6.Control	LOC101848901	-2.2032147442691983
LtH_6.Control	LOC118478174	-1.4664697598490686
LtH_6.Control	LOC101853572	-1.986510410980473
LtH_6.Control	LOC101851517	1.2003685687867949
LtH_6.Control	LOC106012530	-2.7249169724324065
LtH_6.Control	LOC101856200	-0.7040141188312946
LtH_6.Control	LOC101860672	-4.537175197084955
LtH_6.Control	LOC101846899	-1.7595858661867967
LtH_6.Control	LOC101864640	0.4257329378872181
LtH_6.Control	LOC101849630	-2.088941886036097
LtH_6.Control	LOC101851972	-1.6946539243327268
LtH_6.Control	LOC106012546	-3.166846423398796
LtH_6.Control	LOC101854352	0.6893773479634759
LtH_6.Control	LOC101851430	2.3366129700779483
LtH_6.Control	LOC101850190	0.7846719579475104
LtH_6.Control	LOC101862291	0.5733721354978982
LtH_6.Control	LOC106012587	1.3867443379314486
LtH_6.Control	LOC101854593	-1.1876129423236061
LtH_6.Control	LOC101855438	-0.6112633074729698
LtH_6.Control	LOC101859351	0.5165552268774617
LtH_6.Control	LOC101849391	-0.7687052711119943
LtH_6.Control	LOC101853955	-2.6603947678313262
LtH_6.Control	LOC101853339	-0.5907387218017202
LtH_6.Control	LOC101847205	1.7940118320102616
LtH_6.Control	LOC101850498	-0.885113772641986
LtH_6.Control	LOC101852785	0.6215275147089097
LtH_6.Control	LOC101859502	0.2363934516485433
LtH_6.Control	LOC101862965	-2.1902139682383877
LtH_6.Control	LOC101863689	0.3591673222637792
LtH_6.Control	LOC101854888	-1.283678064534581
LtH_6.Control	LOC101856041	-1.8504249374756732
LtH_6.Control	LOC101861145	-0.9645168787741213
LtH_6.Control	LOC101852563	1.3788219245700257
LtH_6.Control	LOC101857506	0.4470959078476037
LtH_6.Control	LOC101845636	-1.4812152829002752
LtH_6.Control	LOC101849949	-0.3949382571996177
LtH_6.Control	LOC101853340	0.5391454320733858
LtH_6.Control	LOC101845486	-0.43850879008041893
LtH_6.Control	LOC101855667	-3.3350596041058482
LtH_6.Control	LOC118478273	0.5689866693884975
LtH_6.Control	LOC101864006	1.1584581683513637
LtH_6.Control	LOC101862822	-2.4202138185501285
LtH_6.Control	LOC101846157	-0.9413234815172374
LtH_6.Control	LOC101852037	-1.3366030347585747
LtH_6.Control	LOC101857271	0.4160180664699275
LtH_6.Control	LOC101862058	-1.475113106162691
LtH_6.Control	LOC101847677	-2.615220705554925
LtH_6.Control	LOC101858052	-1.0570818313250878
LtH_6.Control	LOC101859660	-0.5595406641758289
LtH_6.Control	LOC101855895	-1.3541925043302319
LtH_6.Control	LOC106012698	-1.0289353463187458
LtH_6.Control	LOC101863923	0.37852051964802
LtH_6.Control	LOC101852347	-0.8213720773709883
LtH_6.Control	LOC106012715	-1.0035438498434799
LtH_6.Control	LOC101859725	0.6475584708250672
LtH_6.Control	LOC100533294	0.6595888937400803
LtH_6.Control	LOC101856751	-0.6576784863578286
LtH_6.Control	LOC101863460	0.7093284796860446
LtH_6.Control	LOC101847361	-5.2142513013091385
LtH_6.Control	LOC101847896	-5.600945583891416
LtH_6.Control	LOC101849559	-2.3774265090313875
LtH_6.Control	LOC101854518	-2.470081160427771
LtH_6.Control	LOC101851598	2.0784347293247145
LtH_6.Control	LOC101858209	-1.946998552844612
LtH_6.Control	LOC106012761	-1.7632868604854295
LtH_6.Control	LOC101860679	0.4962917100305281
LtH_6.Control	LOC106012766	-4.490177912372799
LtH_6.Control	LOC118478319	-2.5152893052328253
LtH_6.Control	LOC101849396	0.6963331391362757
LtH_6.Control	LOC101852646	0.6206506835103816
LtH_6.Control	LOC101854974	1.538141978510402
LtH_6.Control	LOC106012779	-3.8748273149651054
LtH_6.Control	LOC101845262	0.8910559220819325
LtH_6.Control	LOC101854192	-0.40386754867753843
LtH_6.Control	LOC101858729	0.6187798096606002
LtH_6.Control	LOC101848459	-0.5337488939652596
LtH_6.Control	LOC101856370	-1.5913891494159231
LtH_6.Control	LOC101855898	-0.7901087864843174
LtH_6.Control	LOC101859590	-0.6822630885472478
LtH_6.Control	LOC101845714	-2.3052628009714007
LtH_6.Control	LOC101853186	-0.5699102373804349
LtH_6.Control	LOC101853640	-1.9993778659325765
LtH_6.Control	LOC101861227	-1.946808134536404
LtH_6.Control	LOC101852116	-1.3351476589580675
LtH_6.Control	LOC118478381	-2.2631712902658294
LtH_6.Control	LOC101849318	-0.7457797752745072
LtH_6.Control	LOC101857974	0.41638391633437694
LtH_6.Control	LOC101863211	0.5889119849151762
LtH_6.Control	LOC101862441	0.5004667732731712
LtH_6.Control	LOC101862675	-1.3696137146107215
LtH_6.Control	LOC101850276	-1.0850324344822222
LtH_6.Control	LOC101850506	-1.2050192357539384
LtH_6.Control	LOC101862442	0.8511812745901051
LtH_6.Control	LOC101846301	-1.198205930044955
LtH_6.Control	LOC101855744	0.4170163233271019
LtH_6.Control	LOC101846160	-1.6949061256594857
LtH_6.Control	LOC101847759	0.5705242880629167
LtH_6.Control	LOC101848688	0.6903745146770729
LtH_6.Control	LOC101850904	-3.795356095945677
LtH_6.Control	LOC101854894	-1.585756548136317
LtH_6.Control	LOC101855364	-0.5907967709016875
LtH_6.Control	LOC101861981	-1.4797224980301515
LtH_6.Control	LOC101846685	-0.8117935420579181
LtH_6.Control	LOC101846911	-2.5151437056200345
LtH_6.Control	LOC101852117	1.8507240298646355
LtH_6.Control	LOC106012896	-3.314081678294724
LtH_6.Control	LOC101858663	-1.6454436965659631
LtH_6.Control	LOC101861684	0.46534991346644117
LtH_6.Control	LOC101845126	-1.4252358104820428
LtH_6.Control	LOC101850593	-1.4956989083186294
LtH_6.Control	LOC101849487	-3.424954876961035
LtH_6.Control	LOC101864708	-1.391483751276796
LtH_6.Control	LOC101856686	-1.6649213421053535
LtH_6.Control	LOC101860359	-1.8588930671932846
LtH_6.Control	LOC101848773	-0.6210965751276852
LtH_6.Control	LOC100533450	0.33940173116500927
LtH_6.Control	LOC101863771	-0.7859513748884144
LtH_6.Control	LOC101864175	0.5244797294627115
LtH_6.Control	LOC118478461	-1.6423891241119242
LtH_6.Control	LOC101848916	-1.2942882357344263
LtH_6.Control	LOC101848465	0.3990090092004367
LtH_6.Control	LOC106012949	3.128686082436262
LtH_6.Control	LOC101861155	0.636928690390369
LtH_6.Control	LOC101859593	-1.4586661547670432
LtH_6.Control	LOC101856373	-2.53330247882577
LtH_6.Control	LOC101856603	1.919971052529212
LtH_6.Control	LOC101862893	-1.8199915302850336
LtH_6.Control	LOC106012971	1.8975936900948571
LtH_6.Control	LOC101847683	-0.38337870004522634
LtH_6.Control	LOC101854439	-1.6342176760397658
LtH_6.Control	LOC101853118	-1.7709795211589985
LtH_6.Control	LOC118478477	1.1623742638629926
LtH_6.Control	LOC101864480	-1.7222735883050926
LtH_6.Control	LOC101849319	-2.332531778036235
LtH_6.Control	LOC101850987	1.1159147401211407
LtH_6.Control	LOC118478489	-1.36360075782017
LtH_6.Control	LOC101850597	-0.7928565762103655
LtH_6.Control	LOC101857824	1.1172967366405233
LtH_6.Control	LOC101847838	0.49412260513409656
LtH_6.Control	LOC101851296	-2.3450481862251444
LtH_6.Control	LOC101849320	0.3763550218791117
LtH_6.Control	LOC101849725	-0.6612255850508632
LtH_6.Control	LOC101857597	-2.9846834516521623
LtH_6.Control	LOC101859815	0.5495380055900949
LtH_6.Control	LOC101850908	-2.3121403238583516
LtH_6.Control	LOC101849492	-2.0015312929799673
LtH_6.Control	LOC101854750	1.0725935817200507
LtH_6.Control	LOC101857438	-1.40603371778007
LtH_6.Control	LOC101856128	-0.6349386511680712
LtH_6.Control	LOC106013036	0.8224224355039985
LtH_6.Control	LOC101846091	1.0929752767797116
LtH_6.Control	LOC101853818	-1.5351388179140038
LtH_6.Control	LOC118478514	-2.5503997760423998
LtH_6.Control	LOC101862896	1.1545822624720408
LtH_6.Control	LOC118478515	1.4427690919840834
LtH_6.Control	LOC101846990	-0.7615877040689553
LtH_6.Control	LOC101848316	-1.1574966133164133
LtH_6.Control	LOC101864018	-2.3373169882888107
LtH_6.Control	LOC101846308	0.510593648253261
LtH_6.Control	LOC101854284	-1.7963968292515857
LtH_6.Control	LOC101850842	1.093140726013257
LtH_6.Control	LOC101854668	-6.0159707867987144
LtH_6.Control	LOC101855371	-1.585582897926134
LtH_6.Control	LOC101857902	1.0978970958033067
LtH_6.Control	LOC101861539	-0.8039901613136831
LtH_6.Control	LOC101863056	0.32887231398202826
LtH_6.Control	LOC101845879	-1.6585853988752648
LtH_6.Control	LOC101846991	-0.9734057779271486
LtH_6.Control	LOC101848319	0.4991217524601079
LtH_6.Control	LOC101850439	-1.2597519675181519
LtH_6.Control	LOC101852122	0.4850035443336441
LtH_6.Control	LOC100533212	0.3075668376977891
LtH_6.Control	LOC101855139	-0.46726196422382976
LtH_6.Control	LOC101855596	-1.8908967333165436
LtH_6.Control	LOC101845803	0.9573573518298941
LtH_6.Control	LOC101846688	-0.4639905917445221
LtH_6.Control	LOC101852050	0.46398065878675693
LtH_6.Control	LOC101859044	-2.2046658641750234
LtH_6.Control	LOC101846311	1.3076562498233453
LtH_6.Control	LOC101848384	-1.7497839701943945
LtH_6.Control	LOC101853820	0.3118715996479418
LtH_6.Control	LOC101845128	1.0347404837786898
LtH_6.Control	LOC101847527	-0.6351452010873782
LtH_6.Control	LOC101853584	-1.249113142807783
LtH_6.Control	LOC101861001	-3.384898839377061
LtH_6.Control	LOC101862833	-1.0145023687231145
LtH_6.Control	LOC118478585	-0.7306565273803101
LtH_6.Control	LOC101852961	-2.8431396876854036
LtH_6.Control	LOC101853195	-0.9247734428761658
LtH_6.Control	LOC101855598	0.9925114303549134
LtH_6.Control	LOC101862834	-0.5739746359785738
LtH_6.Control	LOC101849496	-2.385078359192889
LtH_6.Control	LOC101858895	-2.2641332146904984
LtH_6.Control	LOC101850513	-0.8045599048199643
LtH_6.Control	LOC101854983	-2.9075853726871874
LtH_6.Control	LOC101854753	-0.7137404573086648
LtH_6.Control	LOC106013217	-1.2832954831472991
LtH_6.Control	LOC101851372	0.6003668573814788
LtH_6.Control	LOC101852209	0.45922597265177695
LtH_6.Control	LOC100533358	0.8667119116064305
LtH_6.Control	LOC106013234	-1.2617330783709744
LtH_6.Control	LOC101850206	-1.0690086798715983
LtH_6.Control	LOC101857905	-4.00940502920877
LtH_6.Control	LOC101858812	-4.048242880509639
LtH_6.Control	LOC101859274	-0.9745460584902308
LtH_6.Control	LOC101852882	-1.1016883465863092
LtH_6.Control	LOC101856381	0.6894332679465587
LtH_6.Control	LOC101862978	-1.5619555562964167
LtH_6.Control	LOC101846839	0.6507684954892168
LtH_6.Control	LOC101848386	-1.670955134905732
LtH_6.Control	LOC101847529	-1.582301103647179
LtH_6.Control	LOC101854446	-0.7622317994378756
LtH_6.Control	LOC101855754	-3.4346304190579153
LtH_6.Control	LOC101853734	-2.27687272415887
LtH_6.Control	LOC101845654	-0.4275088867978137
LtH_6.Control	LOC101857906	0.595694806398028
LtH_6.Control	LOC106013295	-1.0761301170159883
LtH_6.Control	LOC101863138	-2.1166854200589604
LtH_6.Control	LOC101861912	0.518685945374372
LtH_6.Control	LOC101845130	0.48272567062002864
LtH_6.Control	LOC101852801	0.44545595047821335
LtH_6.Control	LOC118478652	-0.9931319647178659
LtH_6.Control	LOC101858445	1.8324109415115295
LtH_6.Control	LOC101860611	-1.5322794713016974
LtH_6.Control	LOC101863300	0.9880426600097706
LtH_6.Control	LOC101848324	-2.3935339526205754
LtH_6.Control	LOC101852654	0.5547538493804612
LtH_6.Control	LOC101857681	1.0100852045350546
LtH_6.Control	LOC118478663	0.3774365799560887
LtH_6.Control	LOC101850444	-1.3074901928960931
LtH_6.Control	LOC101857283	-1.4252537170840847
LtH_6.Control	LOC101855906	-0.7995560535315629
LtH_6.Control	LOC101863140	-3.72575791350596
LtH_6.Control	LOC106013369	-0.5329269342098532
LtH_6.Control	LOC106013370	-1.3723694405384577
LtH_6.Control	LOC101845201	-2.1430474653073244
LtH_6.Control	LOC101850995	0.4708047792760911
LtH_6.Control	LOC101859742	-1.7489965712065312
LtH_6.Control	LOC101864261	-2.3228165772170795
LtH_6.Control	LOC101863302	-1.0212198955510483
LtH_6.Control	LOC101849653	-1.5266305583517588
LtH_6.Control	LOC101854756	1.2194131503920065
LtH_6.Control	LOC101853353	0.77427192070412
LtH_6.Control	LOC101849413	-3.4348784651781004
LtH_6.Control	LOC101854831	-2.800576749748129
LtH_6.Control	LOC101856297	-0.838805904045877
LtH_6.Control	PIN	-1.0821422141284511
LtH_6.Control	LOC101863062	0.869174707240764
LtH_6.Control	LOC101845808	-0.8126686130964385
LtH_6.Control	LOC101848389	-4.0611903981719175
LtH_6.Control	LOC101856472	0.4555076141891772
LtH_6.Control	LOC101862537	1.2631995016663098
LtH_6.Control	LOC101858221	0.6257032195606594
LtH_6.Control	LOC101864568	1.0023661143238758
LtH_6.Control	LOC101849415	0.7206768426455751
LtH_6.Control	LOC106013425	-2.058590327074133
LtH_6.Control	LOC101855680	-3.894890013597614
LtH_6.Control	LOC101859674	-2.333841786284412
LtH_6.Control	LOC101862076	0.6427702266820473
LtH_6.Control	LOC101845280	-1.837192983344613
LtH_6.Control	LOC118478731	-2.1051523427425463
LtH_6.Control	LOC101863854	-2.115497270554036
LtH_6.Control	LOC101847536	-0.8237872287012041
LtH_6.Control	LOC101850372	-1.0947724464522695
LtH_6.Control	LOC101856699	-2.476830489791963
LtH_6.Control	LOC101859366	-3.2606011429313613
LtH_6.Control	LOC101860452	-2.6535286402090255
LtH_6.Control	LOC101848002	-3.0745159202511863
LtH_6.Control	LOC101855605	-0.9488167697450887
LtH_6.Control	LOC101854678	-1.016612448960379
LtH_6.Control	LOC101856060	0.6448093444177091
LtH_6.Control	LOC101847155	-1.8282757737565314
LtH_6.Control	LOC101847619	0.6353094325114852
LtH_6.Control	LOC101861916	-4.0010496777260345
LtH_6.Control	LOC101849969	-0.8179834595430725
LtH_6.Control	LOC101850916	0.5470076622454958
