contrast	gene	log2FoldChange
LtH_7.Control	LOC101847223	3.051813070267985
LtH_7.Control	LOC101854756	1.5876726427075687
LtH_7.Control	LOC101858308	-0.9339552347660972
LtH_7.Control	LOC101858069	2.1472900083387194
LtH_7.Control	LOC101861772	1.4529466033914207
LtH_7.Control	LOC101864262	-1.4096724863455674
LtH_7.Control	LOC101856472	0.6723361419871785
LtH_7.Control	LOC101862537	0.43329458112828095
LtH_7.Control	LOC101854758	0.9082776888484495
LtH_7.Control	LOC106013432	-3.5897760920852737
LtH_7.Control	LOC101855680	-4.769888214935648
LtH_7.Control	LOC101859674	-1.7865454986562916
LtH_7.Control	LOC101847536	-1.1874004351821412
LtH_7.Control	LOC101852885	-1.3200509398954656
LtH_7.Control	LOC101856699	-2.8912810330744296
LtH_7.Control	LOC118478736	1.4775750563261996
LtH_7.Control	LOC101862906	0.8788436344938794
LtH_7.Control	LOC101853587	-2.0172403753517214
LtH_7.Control	LOC101847382	1.8355969782554515
LtH_7.Control	LOC101849417	-1.319426746975177
LtH_7.Control	LOC101850044	-2.284968427409398
LtH_7.Control	LOC101863550	-2.071138212851064
LtH_7.Control	LOC100533455	0.8826528890140637
LtH_7.Control	LOC101852966	-1.5299349206061759
LtH_7.Control	LOC101851773	-0.9789947032145782
LtH_7.Control	LOC101853651	-2.659284113837723
LtH_7.Control	LOC118478777	-1.190225953462074
LtH_7.Control	LOC101861166	-2.5937154490647383
LtH_7.Control	LOC101846776	-3.1475035722527216
LtH_7.Control	LOC101848003	-2.198227055268218
LtH_7.Control	LOC101852657	1.8476744894009838
LtH_7.Control	LOC101856388	0.9494442315024844
LtH_7.Control	LOC101845134	-3.2570817421065117
LtH_7.Control	LOC101848248	0.7565750820827016
LtH_7.Control	LOC101849802	1.4765317337333936
LtH_7.Control	LOC101857840	-1.7661094680136982
LtH_7.Control	LOC118478789	-1.5705246797554284
LtH_7.Control	LOC118478791	-2.9115733570051106
LtH_7.Control	LOC106013529	-2.414062570937575
LtH_7.Control	LOC101845509	1.973291828175459
LtH_7.Control	LOC106013545	-1.2430664784950154
LtH_7.Control	LOC101850918	1.539679158699526
LtH_7.Control	LOC106013551	-2.6709279715445615
LtH_7.Control	LOC101858224	2.3542689045882974
LtH_7.Control	LOC101863783	-2.1543052413598374
LtH_7.Control	LOC101845966	-2.1774393173379627
LtH_7.Control	LOC106013558	-1.1526942072776472
LtH_7.Control	LOC101851454	0.865335596480728
LtH_7.Control	LOC101855988	-1.136792914717839
LtH_7.Control	LOC101861625	-5.292157669114902
LtH_7.Control	LOC101844962	-2.970760357832644
LtH_7.Control	LOC101852519	3.731072432776524
LtH_7.Control	LOC101857449	-3.044863561911098
LtH_7.Control	LOC101857913	-0.975026266673947
LtH_7.Control	LOC101846929	-3.615573887214909
LtH_7.Control	LOC101847849	-2.0754108556359174
LtH_7.Control	LOC101855384	-2.8964440658540735
LtH_7.Control	LOC101857075	-1.5620147011271082
LtH_7.Control	LOC101860777	0.7020217868232989
LtH_7.Control	LOC106013615	0.5140297241225736
LtH_7.Control	LOC101845892	1.417895467892441
LtH_7.Control	LOC101846321	1.2388711340732732
LtH_7.Control	LOC101846546	1.8170775201837763
LtH_7.Control	LOC101847780	0.6275575636591372
LtH_7.Control	LOC101853135	-3.959826483935338
LtH_7.Control	LOC101855155	0.941350687217615
LtH_7.Control	LOC101855761	-1.7791169479471884
LtH_7.Control	LOC101858317	-0.89806959189667
LtH_7.Control	LOC101861406	-1.412332076664483
LtH_7.Control	LOC101849423	0.8569225300801367
LtH_7.Control	LOC101854130	0.44686740247343765
LtH_7.Control	LOC101855762	-1.5992357660014331
LtH_7.Control	LOC101857158	1.506163888813226
LtH_7.Control	LOC101861171	-4.322301107081564
LtH_7.Control	LOC101864111	-1.2234532472456487
LtH_7.Control	LOC101861631	-0.9161887663209636
LtH_7.Control	LOC101850688	-1.9776590583225084
LtH_7.Control	LOC101851163	2.531489708672956
LtH_7.Control	LOC101851691	-2.2695456789517015
LtH_7.Control	LOC101863862	-1.203561558662112
LtH_7.Control	LOC101848161	0.49781911821355607
LtH_7.Control	LOC101849102	-1.6316921536644693
LtH_7.Control	LOC101853831	0.9766170943918063
LtH_7.Control	LOC101859902	1.357435186509285
LtH_7.Control	LOC101863863	-3.976059844023357
LtH_7.Control	LOC101849175	2.256542164359027
LtH_7.Control	LOC101850618	1.6493430077914761
LtH_7.Control	LOC101851096	-2.068712245577845
LtH_7.Control	LOC101854378	0.48845184193639407
LtH_7.Control	LOC101857695	0.32921895225098796
LtH_7.Control	LOC101859750	-1.3767844416284036
LtH_7.Control	LOC101850384	0.3040189793781365
LtH_7.Control	LOC101850926	-2.175069048178802
LtH_7.Control	LOC106013754	-4.2123003245097985
LtH_7.Control	LOC106010997	0.6392542316143731
LtH_7.Control	LOC101848258	-1.0144802604947434
LtH_7.Control	LOC101851696	-1.398264575514625
LtH_7.Control	LOC101860870	-1.7663988329340354
LtH_7.Control	LOC101848864	2.1766567772798404
LtH_7.Control	LOC101846938	-1.9524294874571786
LtH_7.Control	LOC101853666	0.5147655354402284
LtH_7.Control	LOC101849984	0.4804484860758546
LtH_7.Control	LOC101861175	-1.090898686847686
LtH_7.Control	LOC101863952	-4.867967349358376
LtH_7.Control	LOC106013833	0.46132279910389157
LtH_7.Control	LOC101860068	-4.11718425273039
LtH_7.Control	LOC106013847	-3.439909065992629
LtH_7.Control	LOC101849745	-2.557155028222141
LtH_7.Control	LOC106013869	-1.81230058327583
LtH_7.Control	LOC118479016	1.6087120654292817
LtH_7.Control	LOC101851467	-3.0033560298820436
LtH_7.Control	LOC101854689	0.5018319587993181
LtH_7.Control	LOC101849428	-1.5684801070959664
LtH_7.Control	LOC101851624	-2.302882600802788
LtH_7.Control	LOC101861635	-2.780323181446664
LtH_7.Control	LOC106013906	-5.331354957515627
LtH_7.Control	LOC101845599	0.38282273557605373
LtH_7.Control	LOC106013914	0.47291468111072127
LtH_7.Control	LOC101852222	-2.996877408993862
LtH_7.Control	LOC101855925	-4.113909564328028
LtH_7.Control	LOC101864589	-1.0676067311203583
LtH_7.Control	LOC101862704	-2.7223210597666423
LtH_7.Control	LOC101861419	-3.924757814615997
LtH_7.Control	LOC106013990	-2.024977969348978
LtH_7.Control	LOC101862774	-3.810438164624898
LtH_7.Control	LOC101855771	-2.5019558484780577
LtH_7.Control	LOC101862853	-3.5306267331143752
LtH_7.Control	LOC118479087	-4.607028729764662
LtH_7.Control	LOC106014056	-4.348614301696253
LtH_7.Control	LOC118479095	-4.666525560594724
LtH_7.Control	LOC101845526	2.6798732362552915
LtH_7.Control	LOC118479111	0.9746671554465138
LtH_7.Control	LOC106014117	-5.528380325770167
LtH_7.Hyp_T6h	LOC101859985	0.777343822594986
LtH_7.Hyp_T6h	LOC101845050	0.99570819581787
LtH_7.Hyp_T6h	LOC101859369	0.8636298907728653
LtH_7.Hyp_T6h	LOC101845435	1.0565409574602833
LtH_7.Hyp_T6h	LOC101859986	1.463469388859382
LtH_7.Hyp_T6h	LOC101849332	-0.4926830743259216
LtH_7.Hyp_T6h	LOC101858144	0.45537662777519844
LtH_7.Hyp_T6h	LOC101859451	0.35902909463525245
LtH_7.Hyp_T6h	LOC101861087	-0.5012695686188745
LtH_7.Hyp_T6h	LOC101848560	-0.7406065879080311
LtH_7.Hyp_T6h	LOC101849508	2.324099434391977
LtH_7.Hyp_T6h	LOC101863312	0.5308621430248649
LtH_7.Hyp_T6h	LOC101846703	0.34997087900295715
LtH_7.Hyp_T6h	LOC101854301	0.5548830212045769
LtH_7.Hyp_T6h	LOC101856773	0.8275848086753034
LtH_7.Hyp_T6h	LOC106012135	-0.6407415440739866
LtH_7.Hyp_T6h	LOC101852065	-0.4274297485829927
LtH_7.Hyp_T6h	LOC101860218	1.4430444170617194
LtH_7.Hyp_T6h	LOC101844966	-0.5715140524023634
LtH_7.Hyp_T6h	LOC101857379	0.7918582698169478
LtH_7.Hyp_T6h	LOC118478106	0.6065538665200007
LtH_7.Hyp_T6h	LOC101861785	1.0948009345081355
LtH_7.Hyp_T6h	LOC101848163	0.5501522095969558
LtH_7.Hyp_T6h	LOC101858907	0.9430993008439706
LtH_7.Hyp_T6h	LOC101859143	-2.3097840726538514
LtH_7.Hyp_T6h	LOC101854223	-0.4884749817037333
LtH_7.Hyp_T6h	LOC101847010	7.553960709195183
LtH_7.Hyp_T6h	LOC101857852	-1.5476620433526145
LtH_7.Hyp_T6h	LOC101849513	1.95766854257436
LtH_7.Hyp_T6h	LOC101861931	-1.5521595414959473
LtH_7.Hyp_T6h	LOC101846939	1.167853780710344
LtH_7.Hyp_T6h	LOC101864584	-1.6567305856029058
LtH_7.Hyp_T6h	LOC101845062	-1.4075384234624952
LtH_7.Hyp_T6h	LOC101846626	0.7568770562567428
LtH_7.Hyp_T6h	LOC101853757	1.036299377539459
LtH_7.Hyp_T6h	LOC101861864	1.439139941832677
LtH_7.Hyp_T6h	LOC101863953	-0.9126937068669557
LtH_7.Hyp_T6h	LOC101855924	1.5045003500027156
LtH_7.Hyp_T6h	LOC101845382	1.4230252430766226
LtH_7.Hyp_T6h	LOC101853285	0.5295446871779576
LtH_7.Hyp_T6h	LOC101857310	0.7421146667760891
LtH_7.Hyp_T6h	LOC101858541	0.8904489776404176
LtH_7.Hyp_T6h	LOC101850775	0.7842171575124254
LtH_7.Hyp_T6h	LOC101848719	1.9052961802164432
LtH_7.Hyp_T6h	LOC101856239	0.4786929874383181
LtH_7.Hyp_T6h	LOC101851104	2.7952263877594326
LtH_7.Hyp_T6h	LOC101856320	-0.24352887317886857
LtH_7.Hyp_T6h	LOC101850397	0.604502459216722
LtH_7.Hyp_T6h	LOC101858164	3.3573817749342365
LtH_7.Hyp_T6h	LOC101860479	0.7676066079053281
LtH_7.Hyp_T6h	LOC101853682	0.4137705403940598
LtH_7.Hyp_T6h	LOC101862563	0.7377607734567243
LtH_7.Hyp_T6h	LOC101851925	0.9643339335564649
LtH_7.Hyp_T6h	LOC101845072	0.9602741966689942
LtH_7.Hyp_T6h	LOC101858006	0.562305056414866
LtH_7.Hyp_T6h	LOC101861189	-0.660645748614341
LtH_7.Hyp_T6h	LOC101846060	-0.633313445654914
LtH_7.Hyp_T6h	LOC100856795	-0.5822125834360468
LtH_7.Hyp_T6h	LOC101857391	-0.4897960222865582
LtH_7.Hyp_T6h	LOC101848500	-0.5765911371427092
LtH_7.Hyp_T6h	LOC101850066	0.7741494062111441
LtH_7.Hyp_T6h	LOC101864208	0.5556568390951844
LtH_7.Hyp_T6h	LOC101852674	0.49905458687279103
LtH_7.Hyp_T6h	LOC101854006	0.6109731547418394
LtH_7.Hyp_T6h	LOC101857393	2.2025245293335156
LtH_7.Hyp_T6h	LOC101845758	0.6436545281222492
LtH_7.Hyp_T6h	LOC101846799	-2.244732935707914
LtH_7.Hyp_T6h	LOC118477345	0.5633833578498725
LtH_7.Hyp_T6h	LOC101852677	2.305671060759318
LtH_7.Hyp_T6h	LOC118477353	1.171298759223059
LtH_7.Hyp_T6h	LOC101857397	0.7905674727684897
LtH_7.Hyp_T6h	LOC101859228	1.5374997013943097
LtH_7.Hyp_T6h	LOC101863968	-0.4718752128153227
LtH_7.Hyp_T6h	LOC101849359	0.5817821565914584
LtH_7.Hyp_T6h	LOC101851932	2.0157041696828797
LtH_7.Hyp_T6h	LOC101852161	-0.5806608741101063
LtH_7.Hyp_T6h	LOC101861429	-0.9794480608937912
LtH_7.Hyp_T6h	LOC101862103	1.147543120566819
LtH_7.Hyp_T6h	LOC106011241	-2.1564853565468254
LtH_7.Hyp_T6h	LOC101860966	1.8419478004440921
LtH_7.Hyp_T6h	LOC101853149	0.7912008109974654
LtH_7.Hyp_T6h	LOC101858171	4.660373707183421
LtH_7.Hyp_T6h	LOC101864515	-0.2854485835720443
LtH_7.Hyp_T6h	LOC101845228	0.37933220589921324
LtH_7.Hyp_T6h	LOC101847094	0.7343931360108354
LtH_7.Hyp_T6h	LOC101848649	-0.8565857872638524
LtH_7.Hyp_T6h	LOC101853539	1.5007596784107748
LtH_7.Hyp_T6h	LOC100533216	3.791593449915126
LtH_7.Hyp_T6h	LOC101853846	1.171391839912772
LtH_7.Hyp_T6h	LOC101860157	1.3729250725724953
LtH_7.Hyp_T6h	LOC101855633	1.1898378403754661
LtH_7.Hyp_T6h	LOC101846805	-0.7153206124132346
LtH_7.Hyp_T6h	LOC101857243	1.2315962500908642
LtH_7.Hyp_T6h	LOC101851183	-1.8265958786769998
LtH_7.Hyp_T6h	LOC101852314	-0.705410314005158
LtH_7.Hyp_T6h	LOC101858621	-1.0434901846771532
LtH_7.Hyp_T6h	LOC101864375	-0.5031129856089874
LtH_7.Hyp_T6h	LOC101851570	1.4443954640062069
LtH_7.Hyp_T6h	LOC101859924	-0.6005204025847727
LtH_7.Hyp_T6h	LOC101859476	0.6386433640323461
LtH_7.Hyp_T6h	LOC101861202	-2.7360437646855442
LtH_7.Hyp_T6h	LOC101851259	1.198053914711376
LtH_7.Hyp_T6h	LOC101854011	0.5578433118973046
LtH_7.Hyp_T6h	LOC101854247	0.7232690154087116
LtH_7.Hyp_T6h	LOC101849198	-1.9509020595159408
LtH_7.Hyp_T6h	LOC101847866	0.7830752733672923
LtH_7.Hyp_T6h	LOC101858018	3.9885254160512362
LtH_7.Hyp_T6h	LOC101845843	-1.949011250606108
LtH_7.Hyp_T6h	LOC101849199	-0.5155166538271578
LtH_7.Hyp_T6h	LOC100533329	-0.636017232261902
LtH_7.Hyp_T6h	LOC101863096	1.4990289578147284
LtH_7.Hyp_T6h	LOC101852090	0.5059906364289573
LtH_7.Hyp_T6h	LOC101862406	1.124714720049997
LtH_7.Hyp_T6h	LOC101856258	-0.5626929113255787
LtH_7.Hyp_T6h	LOC101858262	1.808096312289581
LtH_7.Hyp_T6h	LOC101853310	0.5262576597536738
LtH_7.Hyp_T6h	LOC101847818	1.4528931387259036
LtH_7.Hyp_T6h	LOC101856340	1.3023874784987108
LtH_7.Hyp_T6h	LOC101854714	0.6118891155509245
LtH_7.Hyp_T6h	LOC101846811	0.6156573224952889
LtH_7.Hyp_T6h	LOC101861501	1.3529219994378383
LtH_7.Hyp_T6h	LOC101849922	-0.9281360622086351
LtH_7.Hyp_T6h	LOC101857108	1.90902190901471
LtH_7.Hyp_T6h	LOC101860093	-0.8373422781732621
LtH_7.Hyp_T6h	LOC101863582	3.828455166887232
LtH_7.Hyp_T6h	LOC101855017	0.7207108768936021
LtH_7.Hyp_T6h	LOC101854791	-0.33815094357620074
LtH_7.Hyp_T6h	LOC101850886	1.8272184757157386
LtH_7.Hyp_T6h	LOC101855251	1.4222079757480566
LtH_7.Hyp_T6h	LOC101858341	1.208430145627902
LtH_7.Hyp_T6h	LOC101863667	4.914311590570291
LtH_7.Hyp_T6h	LOC101845544	0.6746074385848359
LtH_7.Hyp_T6h	LOC101846211	-0.42020627724709897
LtH_7.Hyp_T6h	LOC101850415	-1.0966878549034778
LtH_7.Hyp_T6h	LOC101854795	-1.2431498854217056
LtH_7.Hyp_T6h	LOC101860569	0.985447466017356
LtH_7.Hyp_T6h	LOC101862270	0.9510736415876127
LtH_7.Hyp_T6h	LOC101857022	0.6787462272478509
LtH_7.Hyp_T6h	LOC101859638	0.5968705611579834
LtH_7.Hyp_T6h	LOC118477689	1.1105804802248151
LtH_7.Hyp_T6h	LOC101855100	-0.6213908151908558
LtH_7.Hyp_T6h	LOC101864389	-0.6235756198262458
LtH_7.Hyp_T6h	LOC100533261	0.585343662150712
LtH_7.Hyp_T6h	LOC101855255	-0.5405506718838053
LtH_7.Hyp_T6h	LOC101855726	0.526943699388895
LtH_7.Hyp_T6h	LOC100533273	0.816775145350575
LtH_7.Hyp_T6h	LOC101848661	1.5690530764479356
LtH_7.Hyp_T6h	LOC101853555	2.6419377041969963
LtH_7.Hyp_T6h	LOC101849130	0.6046202644293542
LtH_7.Hyp_T6h	LOC101857800	-0.7101635225433258
LtH_7.Hyp_T6h	LOC101863586	1.897306949828614
LtH_7.Hyp_T6h	LOC101855562	-0.6109660824048503
LtH_7.Hyp_T6h	LOC101856805	-0.6551721372694737
LtH_7.Hyp_T6h	LOC101847344	-0.5995406315670406
LtH_7.Hyp_T6h	LOC101848752	0.5649952280135748
LtH_7.Hyp_T6h	LOC101854087	0.4542254039010647
LtH_7.Hyp_T6h	LOC101857721	0.4562546012384653
LtH_7.Hyp_T6h	LOC101857802	-0.7501062036120005
LtH_7.Hyp_T6h	LOC101851954	1.4375101162164667
LtH_7.Hyp_T6h	LOC101857573	-0.8381956204993605
LtH_7.Hyp_T6h	LOC101847425	-0.4671835923133554
LtH_7.Hyp_T6h	LOC101851807	-0.6036774387021661
LtH_7.Hyp_T6h	LOC101858034	1.1218022986322134
LtH_7.Hyp_T6h	LOC106011952	1.5296330268450682
LtH_7.Hyp_T6h	LOC101856578	0.543618852147621
LtH_7.Hyp_T6h	LOC101849541	1.9315549640946397
LtH_7.Hyp_T6h	LOC101860820	0.30872953462416797
LtH_7.Hyp_T6h	LOC101851870	-3.5900379475525046
LtH_7.Hyp_T6h	LOC101848528	0.4539466771929342
LtH_7.Hyp_T6h	LOC101853857	1.676872185511433
LtH_7.Hyp_T6h	LOC101862042	0.5003188410689592
LtH_7.Hyp_T6h	LOC101851417	1.4080529938785424
LtH_7.Hyp_T6h	LOC101855027	0.9713423774476928
LtH_7.Hyp_T6h	LOC101851197	2.0709114898782635
LtH_7.Hyp_T6h	LOC101858501	1.4100691405007009
LtH_7.Hyp_T6h	LOC101849217	0.931103616723129
LtH_7.Hyp_T6h	LOC118477853	-3.3930930105053556
LtH_7.Hyp_T6h	LOC118477856	-2.765435033223662
LtH_7.Hyp_T6h	LOC101848209	0.6293368621938803
LtH_7.Hyp_T6h	LOC101846359	-0.5604820455372729
LtH_7.Hyp_T6h	LOC101864305	3.694011421622547
LtH_7.Hyp_T6h	LOC101860502	0.6536239626791114
LtH_7.Hyp_T6h	LOC101861445	1.0904862392569539
LtH_7.Hyp_T6h	LOC101857953	-1.3053054637957278
LtH_7.Hyp_T6h	LOC101855030	0.604662885886338
LtH_7.Hyp_T6h	LOC101858637	1.1514323925984649
LtH_7.Hyp_T6h	LOC101845107	-0.46876231257150536
LtH_7.Hyp_T6h	LOC101847733	1.6290656175394869
LtH_7.Hyp_T6h	LOC101852936	0.6373499709548737
LtH_7.Hyp_T6h	LOC101861290	1.4215875206933963
LtH_7.Hyp_T6h	LOC101859868	-0.5616557680192532
LtH_7.Hyp_T6h	LOC101855112	1.3041336014851417
LtH_7.Hyp_T6h	LOC101859649	0.7349725143591626
LtH_7.Hyp_T6h	LOC101854176	0.5391033888841663
LtH_7.Hyp_T6h	LOC106012202	1.437327832324623
LtH_7.Hyp_T6h	LOC101850815	0.7536200260727416
LtH_7.Hyp_T6h	LOC101851508	0.9579487865319963
LtH_7.Hyp_T6h	LOC101861593	-0.49602254376060295
LtH_7.Hyp_T6h	LOC101849066	0.4248573914335325
LtH_7.Hyp_T6h	LOC118477932	0.8125823390444263
LtH_7.Hyp_T6h	LOC101859871	0.891504995033268
LtH_7.Hyp_T6h	LOC100885790	0.8153348547194771
LtH_7.Hyp_T6h	LOC101851748	-2.65753931838948
LtH_7.Hyp_T6h	LOC106012311	-1.0000218826352203
LtH_7.Hyp_T6h	LOC101861135	0.6122159554086781
LtH_7.Hyp_T6h	LOC101861595	-0.6726821492112918
LtH_7.Hyp_T6h	APN	-1.2328953590362874
LtH_7.Hyp_T6h	LOC101845941	-0.8990237817779957
LtH_7.Hyp_T6h	LOC101851132	-0.5430734873204538
LtH_7.Hyp_T6h	LOC101853247	1.7467295126351217
LtH_7.Hyp_T6h	LOC101856823	0.3497033980126976
LtH_7.Hyp_T6h	LOC101857809	-0.4883890662612125
LtH_7.Hyp_T6h	LOC101864540	-0.571670048710828
LtH_7.Hyp_T6h	LOC101847744	-0.6609434626620991
LtH_7.Hyp_T6h	LOC101848129	1.5082648235426765
LtH_7.Hyp_T6h	LOC101863201	0.5902404119590546
LtH_7.Hyp_T6h	LOC101846151	-0.25083300812350834
LtH_7.Hyp_T6h	LOC101852945	-1.3411585051758197
LtH_7.Hyp_T6h	LOC101849711	-0.604040256501108
LtH_7.Hyp_T6h	LOC101860986	1.6326896999062366
LtH_7.Hyp_T6h	LOC101863527	1.6775907159145724
LtH_7.Hyp_T6h	LOC101853570	1.484047818936799
LtH_7.Hyp_T6h	LOC101861750	1.7392230779839482
LtH_7.Hyp_T6h	LOC101852195	-0.5802429964036638
LtH_7.Hyp_T6h	LOC101861903	2.756904807131923
LtH_7.Hyp_T6h	LOC101849861	-0.8612530856061574
LtH_7.Hyp_T6h	LOC101863454	1.2993201610411103
LtH_7.Hyp_T6h	LOC101861970	2.7982520862596134
LtH_7.Hyp_T6h	LOC101859877	-0.6630230025632674
LtH_7.Hyp_T6h	LOC101863365	-0.41929120498726397
LtH_7.Hyp_T6h	LOC101845414	0.9194777802206071
LtH_7.Hyp_T6h	LOC101854657	0.8318920927129968
LtH_7.Hyp_T6h	LOC106012614	1.8322294943034094
LtH_7.Hyp_T6h	LOC101851663	-0.6621857851780902
LtH_7.Hyp_T6h	LOC106012623	1.9435467156147714
LtH_7.Hyp_T6h	LOC101854594	0.9095163909677239
LtH_7.Hyp_T6h	LOC101858654	1.2638238244963256
LtH_7.Hyp_T6h	LOC101848455	0.47142076114207193
LtH_7.Hyp_T6h	LOC101860677	1.1987751801937085
LtH_7.Hyp_T6h	LOC101856679	-0.5395700559907212
LtH_7.Hyp_T6h	LOC106012682	6.4013758233391
LtH_7.Hyp_T6h	LOC101862823	0.4820352397708715
LtH_7.Hyp_T6h	LOC101849075	2.266529243970033
LtH_7.Hyp_T6h	LOC101854271	-0.6588897509014042
LtH_7.Hyp_T6h	LOC101864543	0.6664650967876897
LtH_7.Hyp_T6h	LOC106012744	-1.385516283072603
LtH_7.Hyp_T6h	LOC101850274	1.4868752436386672
LtH_7.Hyp_T6h	LOC106012757	-0.8505281839398461
LtH_7.Hyp_T6h	LOC101860679	-0.417720805134443
LtH_7.Hyp_T6h	LOC106012762	-1.1172086300302697
LtH_7.Hyp_T6h	LOC101856913	-0.7131992682154934
LtH_7.Hyp_T6h	LOC101857353	1.086989489736032
LtH_7.Hyp_T6h	LOC101861605	0.5519831186733074
LtH_7.Hyp_T6h	LOC101860995	1.3377921376176594
LtH_7.Hyp_T6h	LOC101850832	1.3745714265803965
LtH_7.Hyp_T6h	LOC106012790	-3.9242971138795557
LtH_7.Hyp_T6h	LOC101860520	-0.4380038359915151
LtH_7.Hyp_T6h	LOC101856683	-1.4561096947412642
LtH_7.Hyp_T6h	LOC101858962	0.6766205043896845
LtH_7.Hyp_T6h	LOC101856917	3.528031902911474
LtH_7.Hyp_T6h	LOC101861067	0.4913665601348393
LtH_7.Hyp_T6h	LOC101862891	0.49807307641539844
LtH_7.Hyp_T6h	LOC101860920	-1.154355610625513
LtH_7.Hyp_T6h	LOC101860840	1.315613459047927
LtH_7.Hyp_T6h	LOC101862972	0.3980733076249861
LtH_7.Hyp_T6h	LOC101849233	0.825393091986979
LtH_7.Hyp_T6h	LOC101847212	4.3139850354543485
LtH_7.Hyp_T6h	LOC101851217	0.49623380834474806
LtH_7.Hyp_T6h	LOC101854198	-0.5715662659052445
LtH_7.Hyp_T6h	LOC101854897	0.7757628409946444
LtH_7.Hyp_T6h	LOC101857437	-0.56932199739236
LtH_7.Hyp_T6h	LOC101845877	0.6728947472447669
LtH_7.Hyp_T6h	LOC101853193	-0.5233331160203258
LtH_7.Hyp_T6h	LOC101864092	3.251283691854061
LtH_7.Hyp_T6h	LOC101850363	-2.1343352058704443
LtH_7.Hyp_T6h	LOC101852207	-1.0398564535830408
LtH_7.Hyp_T6h	LOC101856923	-0.3686560533487808
LtH_7.Hyp_T6h	LOC106013078	-3.3117522991852213
LtH_7.Hyp_T6h	LOC101846308	-0.4559969445139175
LtH_7.Hyp_T6h	LOC101864551	-0.3423771600050121
LtH_7.Hyp_T6h	LOC101852272	-0.43531541686327163
LtH_7.Hyp_T6h	LOC101864330	-0.7337461115580798
LtH_7.Hyp_T6h	LOC106013116	-0.9561993410988054
LtH_7.Hyp_T6h	LOC106013142	3.0827016658635173
LtH_7.Hyp_T6h	LOC101846311	1.4192358178335593
LtH_7.Hyp_T6h	LOC101855290	-1.1423637201108996
LtH_7.Hyp_T6h	LOC101856378	-0.5785334573161013
LtH_7.Hyp_T6h	LOC101851223	1.5429750630172323
LtH_7.Hyp_T6h	LOC101852961	3.764696858933246
LtH_7.Hyp_T6h	LOC101845428	-0.49491556044933493
LtH_7.Hyp_T6h	LOC101853886	0.8265802556073819
LtH_7.Hyp_T6h	LOC101853496	1.2621680885638038
LtH_7.Hyp_T6h	LOC101854444	1.3825698730430767
LtH_7.Hyp_T6h	LOC101855753	0.6496223627297465
LtH_7.Hyp_T6h	LOC101863218	-0.618124208356629
LtH_7.Hyp_T6h	LOC101864181	1.5452506168804485
LtH_7.Hyp_T6h	LOC101854903	-0.35170502597763187
LtH_7.Hyp_T6h	LOC101857906	0.3740087394088902
LtH_7.Hyp_T6h	LOC101858445	1.7149327537088113
LtH_7.Hyp_T6h	LOC101858137	1.4383524419841143
LtH_7.Hyp_T6h	LOC101862758	-0.9450710122557991
LtH_7.Hyp_T6h	LOC101864099	0.8993196927944749
LtH_7.Hyp_T6h	LOC101862686	0.7184193363097378
LtH_7.Hyp_T6h	LOC101851536	-0.37555669283382226
LtH_7.Hyp_T6h	LOC101854756	1.6395845638311723
LtH_7.Hyp_T6h	LOC101858069	1.476873675195343
LtH_7.Hyp_T6h	LOC101846170	-0.6416728650408765
LtH_7.Hyp_T6h	LOC101846385	1.5131868779832887
LtH_7.Hyp_T6h	LOC101849327	-0.5003188832615736
LtH_7.Hyp_T6h	LOC101852884	0.9254464484432661
LtH_7.Hyp_T6h	LOC101855983	2.2893552748792714
LtH_7.Hyp_T6h	LOC101857909	-0.8024819384977676
LtH_7.Hyp_T6h	LOC106013429	-1.405340423500854
LtH_7.Hyp_T6h	LOC101854758	0.8403297037969012
LtH_7.Hyp_T6h	LOC101853039	0.7205843447508239
LtH_7.Hyp_T6h	LOC101854678	-1.034636114630812
LtH_7.Hyp_T6h	LOC101847382	1.466336517472735
LtH_7.Hyp_T6h	LOC101851681	0.6824186164808002
LtH_7.Hyp_T6h	LOC100533455	0.985332302455181
LtH_7.Hyp_T6h	LOC101850916	0.8017583748006533
LtH_7.Hyp_T6h	LOC101852657	1.1326961215778506
LtH_7.Hyp_T6h	LOC101846469	0.891888366546767
LtH_7.Hyp_T6h	LOC101848248	0.8128056735599176
LtH_7.Hyp_T6h	LOC101850918	1.6862119965318745
LtH_7.Hyp_T6h	LOC101860777	0.735281992308088
LtH_7.Hyp_T6h	LOC101856543	1.3413431711496688
LtH_7.Hyp_T6h	LOC101845892	1.474194273928742
LtH_7.Hyp_T6h	LOC101846321	1.353649803152473
LtH_7.Hyp_T6h	LOC101846546	1.637139140808338
LtH_7.Hyp_T6h	LOC101849174	0.6030404394650215
LtH_7.Hyp_T6h	LOC101855155	1.0819520640726918
LtH_7.Hyp_T6h	LOC106013671	-2.2557828967321623
LtH_7.Hyp_T6h	LOC101862987	-0.5737362287992294
LtH_7.Hyp_T6h	LOC101856550	-0.39844115491854437
LtH_7.Hyp_T6h	LOC101849580	0.6196240835342985
LtH_7.Hyp_T6h	LOC101848161	0.539777608739419
LtH_7.Hyp_T6h	LOC101853831	0.9187837017077239
LtH_7.Hyp_T6h	LOC101859682	1.814342284072825
LtH_7.Hyp_T6h	LOC101848935	-0.7458392414470719
LtH_7.Hyp_T6h	LOC101849175	2.3150555316301475
LtH_7.Hyp_T6h	LOC101850863	1.6027928291987112
