contrast	gene	log2FoldChange
LtH_7.Control	LOC101848831	-3.2167476487300135
LtH_7.Control	LOC101856108	-3.5123164071284503
LtH_7.Control	LOC101858421	4.3464143844393055
LtH_7.Control	LOC101858873	-1.7503690049930452
LtH_7.Control	LOC101863036	-4.121081488083569
LtH_7.Control	LOC101845629	-1.127932268073255
LtH_7.Control	LOC101850096	-1.8049672406710473
LtH_7.Control	LOC101847436	-2.462679190910921
LtH_7.Control	LOC101850576	-1.077862855965162
LtH_7.Control	LOC118477171	-2.392419360416262
LtH_7.Control	LOC101863522	-2.7149989950090214
LtH_7.Control	LOC101854422	0.971590808579606
LtH_7.Control	LOC101851748	-1.8888172570276958
LtH_7.Control	LOC101858791	-2.54438177807083
LtH_7.Control	LOC101853865	-2.4315217815963934
LtH_7.Control	LOC101854585	-2.4359156875919936
LtH_7.Control	LOC101860423	0.5279557252270599
LtH_7.Control	LOC101851878	-2.4287352340560004
LtH_7.Control	LOC101854881	-2.126895499053648
LtH_7.Control	LOC101855578	-2.497401273416007
LtH_7.Control	LOC101851749	-2.452850932199267
LtH_7.Control	LOC101851879	-3.1400498546487463
LtH_7.Control	LOC101853710	1.2519564796153266
LtH_7.Control	APN	-1.1338145853425796
LtH_7.Control	LOC101850183	-3.257030911963822
LtH_7.Control	LOC101854426	1.0719495316528145
LtH_7.Control	LOC101850424	-5.026109670772174
LtH_7.Control	LOC101853475	0.48092336400830615
LtH_7.Control	LOC101863199	0.6905264654125397
LtH_7.Control	LOC101849943	-2.5764954856553453
LtH_7.Control	LOC101850185	0.48243446464136125
LtH_7.Control	LOC101851134	-3.454308940031634
LtH_7.Control	LOC101856589	-4.740875098390461
LtH_7.Control	LOC101854962	-3.7043770559181
LtH_7.Control	LOC101856973	0.35220910657707555
LtH_7.Control	LOC101863997	-2.6439394493596575
LtH_7.Control	LOC101862197	0.7367367281476496
LtH_7.Control	LOC101846084	-1.3762352008429375
LtH_7.Control	LOC106012408	-2.8850549936275294
LtH_7.Control	LOC106012415	-1.767325173387087
LtH_7.Control	LOC101852339	-4.1309577090939555
LtH_7.Control	LOC101853180	-4.880455987969287
LtH_7.Control	LOC101856590	-2.3917592831534815
LtH_7.Control	LOC101857424	-1.759382095420551
LtH_7.Control	LOC106012422	1.464238256471195
LtH_7.Control	LOC101859183	-3.1670924846862683
LtH_7.Control	LOC101845019	-1.981955847644259
LtH_7.Control	LOC101846151	0.2444900242852399
LtH_7.Control	LOC118478135	-2.084770525107024
LtH_7.Control	LOC101853635	-0.9835935575702432
LtH_7.Control	LOC101857128	0.9148717947128426
LtH_7.Control	LOC101860986	1.8851703530955468
LtH_7.Control	LOC100533546	0.8057957321125057
LtH_7.Control	LOC106012458	-2.042635181861302
LtH_7.Control	LOC101863527	1.4841437089584564
LtH_7.Control	LOC101848765	-1.979526283262808
LtH_7.Control	LOC106012465	-1.84629966360792
LtH_7.Control	LOC101853570	1.9010179120056199
LtH_7.Control	LOC101852194	0.3077239344734326
LtH_7.Control	LOC118478157	-4.1025296194561705
LtH_7.Control	LOC101850265	-2.005752718123941
LtH_7.Control	LOC101845863	-1.9232552573000359
LtH_7.Control	LOC101851208	-4.065856901824567
LtH_7.Control	LOC100533357	2.1422686886087527
LtH_7.Control	LOC101855885	-1.5898620758357191
LtH_7.Control	LOC101854511	-0.8389427996424943
LtH_7.Control	LOC101845116	-1.8200174658236075
LtH_7.Control	LOC101858651	-3.2299864140653067
LtH_7.Control	LOC101862884	-1.830739624801021
LtH_7.Control	LOC101846598	1.8897751105672136
LtH_7.Control	LOC101848901	-2.2874088421438734
LtH_7.Control	LOC118478175	-1.4762102504315722
LtH_7.Control	LOC101857966	-2.3459209462909407
LtH_7.Control	LOC101861751	-0.9759136213581215
LtH_7.Control	NOS	-1.3814632814942083
LtH_7.Control	LOC101851517	0.6154746667741452
LtH_7.Control	LOC101852198	2.782292260212345
LtH_7.Control	LOC101850268	-1.9396397656967461
LtH_7.Control	LOC106012530	-3.605502686415445
LtH_7.Control	LOC101860034	0.809537933969407
LtH_7.Control	LOC101848372	-1.606867868345742
LtH_7.Control	LOC101850024	-2.16329659497423
LtH_7.Control	LOC101852560	-2.205476523773727
LtH_7.Control	LOC101857891	0.9803665704647
LtH_7.Control	LOC101846899	-2.1890570786091574
LtH_7.Control	LOC101864240	-0.6128803950434111
LtH_7.Control	LOC101848902	-6.047480772766076
LtH_7.Control	LOC106012546	-3.4292520512252325
LtH_7.Control	LOC101851430	2.3088100362321518
LtH_7.Control	LOC106012561	-1.8024774285567537
LtH_7.Control	LOC101846672	-0.9658655699411814
LtH_7.Control	LOC101846020	0.4934098867793973
LtH_7.Control	LOC101851063	-0.8911422447366834
LtH_7.Control	LOC101852641	-3.6022520774340463
LtH_7.Control	LOC106012569	-1.8991754495518534
LtH_7.Control	LOC106012570	1.6358784757180407
LtH_7.Control	LOC101860757	-0.8866292316829378
LtH_7.Control	LOC101850828	3.4098152811357543
LtH_7.Control	LOC101853477	-1.0083949961542797
LtH_7.Control	LOC101855665	-2.012844290558529
LtH_7.Control	LOC101849391	-0.9705164262066874
LtH_7.Control	LOC101848452	0.6600418703761717
LtH_7.Control	LOC101861971	-1.694196815728054
LtH_7.Control	LOC101847205	1.6511808352958603
LtH_7.Control	LOC101853716	-2.01602745104731
LtH_7.Control	LOC101854657	0.8372829500182456
LtH_7.Control	LOC101860759	-2.823538033142617
LtH_7.Control	LOC101856041	-2.154626092704964
LtH_7.Control	LOC101861832	7.1039975609874535
LtH_7.Control	LOC101852563	0.9545596002562009
LtH_7.Control	LOC101862746	-2.1146969632312738
LtH_7.Control	LOC101847753	-2.3379308341397658
LtH_7.Control	LOC101852715	-4.2535681602107545
LtH_7.Control	LOC101846157	-1.3187805409943032
LtH_7.Control	LOC101854815	-2.3902228333474387
LtH_7.Control	LOC101862058	-1.6186980304308551
LtH_7.Control	LOC106012684	-3.72282704834942
LtH_7.Control	LOC106012682	5.521286200652979
LtH_7.Control	LOC101847677	-2.723043836240026
LtH_7.Control	LOC101860993	-2.6759591403427687
LtH_7.Control	LOC101849075	1.7623446296548586
LtH_7.Control	LOC101853721	-1.5726530685346565
LtH_7.Control	LOC101855360	-1.5788698525153206
LtH_7.Control	LOC101855669	-2.1835776011996813
LtH_7.Control	LOC106012698	-0.8133285668003111
LtH_7.Control	LOC106012704	-2.8068515834758623
LtH_7.Control	LOC101846677	0.755890372704983
LtH_7.Control	LOC101854190	-2.511302521065151
LtH_7.Control	LOC101855127	0.8008790216963297
LtH_7.Control	LOC101846299	-1.6806457038639118
LtH_7.Control	LOC101848682	-1.0937315637711025
LtH_7.Control	LOC101853113	1.0264199524724544
LtH_7.Control	LOC101856751	-1.1292710198778573
LtH_7.Control	LOC101854271	-0.6918258813201794
LtH_7.Control	LOC101855043	-1.7627769008155827
LtH_7.Control	LOC101851597	-2.516688378688315
LtH_7.Control	LOC101856527	-3.9112528430631595
LtH_7.Control	LOC101860191	-1.676349263467242
LtH_7.Control	LOC101861383	-1.6076369600240006
LtH_7.Control	LOC101850274	1.6703911496173616
LtH_7.Control	LOC101858209	-1.3433175917296418
LtH_7.Control	LOC101864249	-2.8678279080840774
LtH_7.Control	LOC106012766	-3.996586582441714
LtH_7.Control	LOC118478318	-1.658200521569513
LtH_7.Control	LOC101852646	0.773174481971004
LtH_7.Control	LOC101857132	-2.2393866602738237
LtH_7.Control	LOC101856528	-1.9564754184191644
LtH_7.Control	LOC101862061	-2.0317406055128497
LtH_7.Control	LOC106012779	-3.63372443958611
LtH_7.Control	LOC101862750	-2.5521770624268445
LtH_7.Control	LOC101845487	-2.023126339142836
LtH_7.Control	LOC101853024	-1.3639613229285938
LtH_7.Control	LOC101857666	-1.5035150574675926
LtH_7.Control	LOC101858729	0.37135392469648454
LtH_7.Control	LOC101860995	1.0970601339155774
LtH_7.Control	LOC101849151	-3.8393729207517118
LtH_7.Control	LOC101853405	-4.215226385075364
LtH_7.Control	LOC101853640	-2.3110013816219537
LtH_7.Control	LOC101852114	-3.8528251991073885
LtH_7.Control	LOC101855442	-2.718070969446901
LtH_7.Control	LOC101863607	-2.1985342750237833
LtH_7.Control	LOC118478381	-2.543519899752139
LtH_7.Control	LOC106012830	-3.4941028879230953
LtH_7.Control	LOC101847365	-3.8353149752051534
LtH_7.Control	LOC106012838	-1.2431537681498546
LtH_7.Control	LOC101849872	2.4585424210689215
LtH_7.Control	LOC101856917	3.7389079699085306
LtH_7.Control	LOC106012849	-3.4715877403685558
LtH_7.Control	LOC101853486	-1.8845255935838614
LtH_7.Control	LOC101847284	-2.1894909117370362
LtH_7.Control	LOC101852501	-2.455731044004931
LtH_7.Control	LOC101850904	-3.59338458671895
LtH_7.Control	LOC118478411	-4.287777370416299
LtH_7.Control	LOC118478414	-1.7323808671348515
LtH_7.Control	LOC101846911	-3.006119338764624
LtH_7.Control	LOC101845126	-1.783653070394693
LtH_7.Control	LOC101855519	-2.514904704517015
LtH_7.Control	LOC101852568	-1.6896093769777103
LtH_7.Control	LOC101864012	-1.8394696710842038
LtH_7.Control	LOC101864708	-2.179714485381998
LtH_7.Control	LOC118478432	-3.018035917299874
LtH_7.Control	LOC101856686	-2.2286905754796313
LtH_7.Control	LOC101847525	0.9356603814599147
LtH_7.Control	LOC101853028	1.0393897398447267
LtH_7.Control	LOC101860359	-2.0103603819973053
LtH_7.Control	LOC106012931	-1.8852112011509736
LtH_7.Control	LOC101847212	4.498934460158368
LtH_7.Control	LOC101850670	-2.6577142732228407
LtH_7.Control	LOC101852875	-1.719825247051882
LtH_7.Control	LOC100533450	0.4735169786779465
LtH_7.Control	LOC101858213	-2.084171684753074
LtH_7.Control	LOC106012941	-3.724159156885692
LtH_7.Control	LOC101846912	2.3289609452337903
LtH_7.Control	LOC101860442	-1.7696697458742854
LtH_7.Control	LOC101860687	-1.3712537539789855
LtH_7.Control	LOC101850748	-2.948419796792491
LtH_7.Control	LOC101855444	-1.3845874916040832
LtH_7.Control	LOC101862893	-2.1352480264378646
LtH_7.Control	LOC101861686	-2.7373430118966313
LtH_7.Control	LOC101846985	-2.649991148190326
LtH_7.Control	LOC101855367	-1.1637811269942488
LtH_7.Control	LOC118478477	1.451603244854351
LtH_7.Control	LOC101864480	-1.7195297290608325
LtH_7.Control	LOC101845646	-1.7055545579782292
LtH_7.Control	LOC101850033	-1.9148075935576043
LtH_7.Control	LOC101849319	-1.658853058338758
LtH_7.Control	LOC101850987	1.40778149459074
LtH_7.Control	LOC101852721	-2.9266346060927417
LtH_7.Control	LOC101851605	2.1963151972582557
LtH_7.Control	LOC101856460	-5.690112971858697
LtH_7.Control	LOC101857978	0.765311693804849
LtH_7.Control	LOC118478489	-2.1811699398093922
LtH_7.Control	LOC101850597	-0.9751212339476799
LtH_7.Control	LOC101859359	1.4197563634160926
LtH_7.Control	LOC100533297	-2.515311612400508
LtH_7.Control	LOC101847838	0.5784697737645731
LtH_7.Control	LOC101854823	-4.073799495813265
LtH_7.Control	LOC101856462	-1.9145291135800973
LtH_7.Control	LOC101846988	-2.178773858514642
LtH_7.Control	LOC101850750	-2.0341424319193946
LtH_7.Control	LOC101859815	0.7156899841182965
LtH_7.Control	LOC101849492	-2.326815206372095
LtH_7.Control	LOC101854750	1.4733675921353455
LtH_7.Control	LOC106013042	-1.923092907997989
LtH_7.Control	LOC101853818	-1.4314229728553736
LtH_7.Control	LOC101855445	-2.488795407765233
LtH_7.Control	LOC101861766	-2.529597912163211
LtH_7.Control	LOC101847453	0.5882684851012598
LtH_7.Control	LOC106013066	1.8143583003705488
LtH_7.Control	LOC101851148	1.0515933653947775
LtH_7.Control	LOC101856689	-3.936762664060488
LtH_7.Control	LOC118478521	-2.0608878543539664
LtH_7.Control	LOC101864018	-2.6210313965455403
LtH_7.Control	LOC101854284	-2.0041881677467632
LtH_7.Control	LOC101856924	0.5148217441567053
LtH_7.Control	LOC106013099	-3.350445667015095
LtH_7.Control	LOC101855371	0.7010517752191623
LtH_7.Control	LOC101857675	1.4461674582086583
LtH_7.Control	LOC118478549	-1.3764631584056182
LtH_7.Control	LOC101848319	0.49069306087173803
LtH_7.Control	LOC101857279	-2.124780269570712
LtH_7.Control	LOC101862681	-3.2517161894911735
LtH_7.Control	LOC101846769	-3.1482226585115574
LtH_7.Control	LOC106013121	-3.091263548401935
LtH_7.Control	LOC101859131	-1.9637015874445296
LtH_7.Control	LOC101864417	1.2766275881379978
LtH_7.Control	LOC101847612	-5.017468747908942
LtH_7.Control	LOC101859044	-2.617772853052441
LtH_7.Control	LOC101860199	0.877327203521891
LtH_7.Control	LOC101846311	1.8661201637511133
LtH_7.Control	LOC101846918	1.0786360999656575
LtH_7.Control	LOC101851223	1.6802355060423473
LtH_7.Control	LOC101855374	-1.8305563560230216
LtH_7.Control	LOC101858131	1.1523111171243452
LtH_7.Control	LOC101853970	2.347883294757785
LtH_7.Control	LOC101858064	-3.80123968026754
LtH_7.Control	LOC101858895	-3.0967696821756996
LtH_7.Control	LOC101862531	-4.446349942784195
LtH_7.Control	LOC106013199	-2.814109993773415
LtH_7.Control	LOC101854983	-3.084909320263777
LtH_7.Control	LOC118477195	-2.0977009771221202
LtH_7.Control	LOC101850117	-1.9136962464204699
LtH_7.Control	LOC106013221	-1.82033743703289
LtH_7.Control	LOC101853496	1.696268631328874
LtH_7.Control	LOC101855978	-3.506450391806036
LtH_7.Control	LOC101863543	0.44144986662844604
LtH_7.Control	LOC101851151	0.7258661100074963
LtH_7.Control	LOC101854444	1.793510615404686
LtH_7.Control	LOC101857442	-1.4555656637241896
LtH_7.Control	LOC101858812	-3.028330192207067
LtH_7.Control	LOC101862978	-2.008573806915141
LtH_7.Control	LOC101864181	1.6090111845544564
LtH_7.Control	LOC101846839	0.5607961037884206
LtH_7.Control	LOC101848386	-1.6091358154992845
LtH_7.Control	LOC101863136	1.328949093963594
LtH_7.Control	LOC101861078	-4.151471059118137
LtH_7.Control	LOC101862757	1.2166032042191173
LtH_7.Control	LOC101846315	-0.9635550679706039
LtH_7.Control	LOC101851447	0.5640484377557232
LtH_7.Control	LOC101862306	0.6668259543257534
LtH_7.Control	LOC101863138	-2.3525316053313072
LtH_7.Control	LOC101845043	-1.5220736877733212
LtH_7.Control	LOC101861468	-2.1441197693095773
LtH_7.Control	LOC118478650	-2.378846294274853
LtH_7.Control	LOC101858445	2.0688316485743923
LtH_7.Control	LOC101861913	-2.6002435992642994
LtH_7.Control	LOC101853128	-2.4021795594248445
LtH_7.Control	LOC101857681	0.8237599218375597
LtH_7.Control	LOC118478662	-1.8602165205294814
LtH_7.Control	LOC118478667	-4.395161212450684
LtH_7.Control	LOC101850444	-1.3098912477798124
LtH_7.Control	LOC101850603	-4.368327845501119
LtH_7.Control	LOC101849086	-1.9887276330186239
LtH_7.Control	LOC101852437	-1.6080238608054842
LtH_7.Control	LOC101850994	-3.061117250392674
LtH_7.Control	LOC101855529	0.6477996738971367
LtH_7.Control	LOC101858582	1.6130827006230781
LtH_7.Control	LOC101845432	-2.310542157438224
LtH_7.Control	LOC106013370	-1.6439165199620054
LtH_7.Control	LOC101845201	-3.8153050271419313
LtH_7.Control	LOC106013371	-3.5848771701309716
LtH_7.Control	LOC101855148	-2.7449492922343204
LtH_7.Control	LOC101846995	0.8735441457438113
LtH_7.Control	LOC101847223	3.1101696519027207
LtH_7.Control	LOC101854756	1.595221554851486
LtH_7.Control	LOC101858308	-1.0303920213784947
LtH_7.Control	LOC101858069	2.1444143792459824
LtH_7.Control	LOC101861772	1.4464444829547622
LtH_7.Control	LOC101864262	-1.4813841229887772
LtH_7.Control	LOC118478709	-1.7605093630719302
LtH_7.Control	LOC101856472	0.6731706877827713
LtH_7.Control	LOC101862537	0.4326479215667546
LtH_7.Control	LOC101850371	-1.972139936351288
LtH_7.Control	LOC101854758	0.905076087961956
LtH_7.Control	LOC106013432	-4.08032648449999
LtH_7.Control	LOC101855680	-5.122088171113948
LtH_7.Control	LOC101859674	-2.0081554704009306
LtH_7.Control	LOC101847536	-1.11553566040412
LtH_7.Control	LOC101856699	-3.0588202750795563
LtH_7.Control	LOC101848002	-2.2739033492162175
LtH_7.Control	LOC101853587	-2.2665553136390186
LtH_7.Control	LOC101847382	1.7451281925271687
LtH_7.Control	LOC101849417	-1.4426108538965514
LtH_7.Control	LOC101850044	-2.054702559755871
LtH_7.Control	LOC101852363	-1.68510046790442
LtH_7.Control	LOC101863550	-2.209124162202552
LtH_7.Control	LOC100533455	0.922392165439781
LtH_7.Control	LOC101852966	-1.590587396761792
LtH_7.Control	LOC101853651	-2.8731433865146854
LtH_7.Control	LOC118478777	-1.232198065961591
LtH_7.Control	LOC101861166	-3.073472995571973
LtH_7.Control	LOC101846776	-3.5865491429201755
LtH_7.Control	LOC101848003	-2.4502518364579196
LtH_7.Control	LOC101852657	1.8257433112529315
LtH_7.Control	LOC101856388	0.9404206132083694
LtH_7.Control	LOC101845134	-3.6777619953932463
LtH_7.Control	LOC101857840	-1.9115170479958665
LtH_7.Control	LOC118478789	-1.6560585320214039
LtH_7.Control	LOC118478791	-2.872263789058668
LtH_7.Control	LOC106013529	-2.619564753399077
LtH_7.Control	LOC101850918	1.618918243193965
LtH_7.Control	LOC106013551	-3.01347804730497
LtH_7.Control	LOC101858224	2.497590628012433
LtH_7.Control	LOC101863783	-2.1509166295077855
LtH_7.Control	LOC101845966	-2.2475494007624826
LtH_7.Control	LOC106013558	-1.3351787679429337
LtH_7.Control	LOC101855988	-1.1687083971080667
LtH_7.Control	LOC101861625	-5.283610138792319
LtH_7.Control	LOC101844962	-3.7059082355411994
LtH_7.Control	LOC101857449	-3.105059469630057
LtH_7.Control	LOC101857913	-0.9392873067571846
LtH_7.Control	LOC101846929	-3.6767453089989752
LtH_7.Control	LOC101847849	-2.270271032322628
LtH_7.Control	LOC101852889	-1.2875236047698262
LtH_7.Control	LOC101855384	-3.0220587075490917
LtH_7.Control	LOC101845892	1.4664598786764744
LtH_7.Control	LOC101846321	1.253799645155653
LtH_7.Control	LOC101846546	1.7415826062938553
LtH_7.Control	LOC101847780	0.6257009093795938
LtH_7.Control	LOC101853135	-4.328972291295379
LtH_7.Control	LOC101855761	-1.8617000527541139
LtH_7.Control	LOC101858317	-0.8976436563135288
LtH_7.Control	LOC101861406	-1.4206998691392334
LtH_7.Control	LOC101854130	0.44870766185980326
LtH_7.Control	LOC101855762	-1.4793577673263685
LtH_7.Control	LOC101857158	1.549167007909436
LtH_7.Control	LOC101861171	-4.672076284086332
LtH_7.Control	LOC101861172	-0.991567573112906
LtH_7.Control	LOC101861631	-0.9519778532374007
LtH_7.Control	LOC101851163	2.5251767326723757
LtH_7.Control	LOC101851691	-2.111072393318585
LtH_7.Control	LOC101863862	-1.3685837876252784
LtH_7.Control	LOC101849102	-1.7701253117706004
LtH_7.Control	LOC101853831	0.9755591347316518
LtH_7.Control	LOC101863863	-3.861359660321772
LtH_7.Control	LOC101850618	1.6117054745950885
LtH_7.Control	LOC101851096	-2.27121865517574
LtH_7.Control	LOC101854378	0.49155798986183885
LtH_7.Control	LOC101857695	0.3298294087007581
LtH_7.Control	LOC101859750	-1.4014987155283665
LtH_7.Control	LOC101847924	-3.5414286785876334
LtH_7.Control	LOC101850384	0.3043075075700353
LtH_7.Control	LOC101850926	-2.312373034895994
LtH_7.Control	LOC106013754	-4.474686968069263
LtH_7.Control	LOC106010997	0.6424529965627161
LtH_7.Control	LOC101848258	-1.0263366023321723
LtH_7.Control	LOC101851696	-1.4646852780850281
LtH_7.Control	LOC101860870	-2.0489617223918546
LtH_7.Control	LOC101848864	2.154864665436285
LtH_7.Control	LOC106013784	3.2579666868460087
LtH_7.Control	LOC101858826	-1.505545139129859
LtH_7.Control	LOC101846938	-2.3249814036516594
LtH_7.Control	LOC101849984	0.4788877675143774
LtH_7.Control	LOC101861175	-1.0668408029196377
LtH_7.Control	LOC101863952	-4.943730764013198
LtH_7.Control	LOC101860068	-4.541210343081974
LtH_7.Control	LOC106013847	-3.7687610952754422
LtH_7.Control	LOC101849745	-2.8337458977810854
LtH_7.Control	LOC106013869	-1.8199785488057427
LtH_7.Control	LOC118479016	1.4363576991360503
LtH_7.Control	LOC101851467	-2.9677200995884587
LtH_7.Control	LOC101853052	-3.255775010908038
LtH_7.Control	LOC101854689	0.5033778008848574
LtH_7.Control	LOC106013886	-3.8142229778424697
LtH_7.Control	LOC101849428	-1.6052649722877734
LtH_7.Control	LOC101850301	3.354967134980254
LtH_7.Control	LOC101851624	-2.5647037381151074
LtH_7.Control	LOC101861635	-3.124281417158194
LtH_7.Control	LOC106013906	-5.833844137034764
LtH_7.Control	LOC101852222	-3.231582872937537
LtH_7.Control	LOC101855925	-4.468862086656711
LtH_7.Control	LOC101864589	-1.0664081271193373
LtH_7.Control	LOC101858239	-1.3343992307157635
LtH_7.Control	LOC101862704	-2.981135710760205
LtH_7.Control	LOC101861419	-4.511866425357005
LtH_7.Control	LOC106013990	-1.8868639545277888
LtH_7.Control	LOC101862774	-4.0397136295355995
LtH_7.Control	LOC101855771	-2.6741586620400652
LtH_7.Control	LOC101862853	-4.3629112224796245
LtH_7.Control	LOC101844975	-2.7444237480384146
LtH_7.Control	LOC118479087	-3.653807073873088
LtH_7.Control	LOC106014056	-5.016413219203458
LtH_7.Control	LOC118479095	-5.102117480269163
LtH_7.Control	LOC101845526	2.5008944422766684
LtH_7.Control	LOC101851920	-2.970315768759851
LtH_7.Control	LOC106014117	-5.767479682585263
LtH_7.Hyp_T6h	LOC101859985	0.7766781451070972
LtH_7.Hyp_T6h	LOC101845050	0.9951082487229325
LtH_7.Hyp_T6h	LOC101859369	0.8603370716584325
LtH_7.Hyp_T6h	LOC101859986	1.4657440616303643
LtH_7.Hyp_T6h	LOC101849332	-0.49799640339136303
LtH_7.Hyp_T6h	LOC101859451	0.3738219767417064
LtH_7.Hyp_T6h	LOC101848560	-0.7389715174995387
LtH_7.Hyp_T6h	LOC101849508	2.2905485306135915
LtH_7.Hyp_T6h	LOC101863312	0.5313669661784928
LtH_7.Hyp_T6h	LOC101854301	0.547365305290382
LtH_7.Hyp_T6h	LOC101856773	0.8064747906910792
LtH_7.Hyp_T6h	LOC101852065	-0.4220472646935503
LtH_7.Hyp_T6h	LOC101861785	1.0932983715300073
LtH_7.Hyp_T6h	LOC101858907	0.9543820684217276
LtH_7.Hyp_T6h	LOC101859143	-2.64056329441808
LtH_7.Hyp_T6h	LOC101854223	-0.48358450302948724
LtH_7.Hyp_T6h	LOC101847010	9.274691974522659
LtH_7.Hyp_T6h	LOC101849513	1.9959819591057633
LtH_7.Hyp_T6h	LOC101861931	-1.6141120907524988
LtH_7.Hyp_T6h	LOC101864584	-1.7176696172040944
LtH_7.Hyp_T6h	LOC101853757	1.0355192426467335
LtH_7.Hyp_T6h	LOC101861864	1.4374908856592536
LtH_7.Hyp_T6h	LOC101863953	-0.9182845399009082
LtH_7.Hyp_T6h	LOC101855924	1.5403239706525906
LtH_7.Hyp_T6h	LOC101857224	2.0823721600609533
LtH_7.Hyp_T6h	LOC101845382	1.4568394765649273
LtH_7.Hyp_T6h	LOC101858541	0.8954639469874287
LtH_7.Hyp_T6h	LOC101856239	0.4789348479602539
LtH_7.Hyp_T6h	LOC101851104	3.094501097415042
LtH_7.Hyp_T6h	LOC101856320	-0.2421711321013181
LtH_7.Hyp_T6h	LOC101858164	3.4666052745268026
LtH_7.Hyp_T6h	LOC101860479	0.8139930190240896
LtH_7.Hyp_T6h	LOC101862563	0.7326291810223626
LtH_7.Hyp_T6h	LOC101851925	0.9673605961045607
LtH_7.Hyp_T6h	LOC101858006	0.5616880502156031
LtH_7.Hyp_T6h	LOC101863002	1.5929575721436924
LtH_7.Hyp_T6h	LOC100856795	-0.580819968743141
LtH_7.Hyp_T6h	LOC101848500	-0.5757480344483791
LtH_7.Hyp_T6h	LOC101850066	0.7784635978759956
LtH_7.Hyp_T6h	LOC101852674	0.5030545503234662
LtH_7.Hyp_T6h	LOC101857393	2.4403856662809154
LtH_7.Hyp_T6h	LOC101846799	-2.347602205335247
LtH_7.Hyp_T6h	LOC101852677	2.272906193405837
LtH_7.Hyp_T6h	LOC118477353	1.1631603510917508
LtH_7.Hyp_T6h	LOC101857397	0.7673284229489172
LtH_7.Hyp_T6h	LOC101859228	1.5450853980774528
LtH_7.Hyp_T6h	LOC101852161	-0.5813684006880407
LtH_7.Hyp_T6h	LOC101861429	-0.9657856392695078
LtH_7.Hyp_T6h	LOC101862103	1.1644730203295222
LtH_7.Hyp_T6h	LOC106011241	-2.5084360655433926
LtH_7.Hyp_T6h	LOC101853149	0.7905848569498717
LtH_7.Hyp_T6h	LOC101845228	0.38657686912116035
LtH_7.Hyp_T6h	LOC101848649	-0.8746353463059242
LtH_7.Hyp_T6h	LOC100533216	3.7927647739415487
LtH_7.Hyp_T6h	LOC101860157	1.3629083638307566
LtH_7.Hyp_T6h	LOC101857243	1.2390719091711273
LtH_7.Hyp_T6h	LOC101851183	-2.038131600045146
LtH_7.Hyp_T6h	LOC101852314	-0.6972707167144764
LtH_7.Hyp_T6h	LOC101851570	1.4640932577328856
LtH_7.Hyp_T6h	LOC101861202	-2.9406965869482584
LtH_7.Hyp_T6h	LOC101851259	1.188670592340782
LtH_7.Hyp_T6h	LOC101849198	-1.9421863778707351
LtH_7.Hyp_T6h	LOC101847866	0.7931858959356938
LtH_7.Hyp_T6h	LOC101858018	4.131160548208055
LtH_7.Hyp_T6h	LOC101845843	-2.226770309958106
LtH_7.Hyp_T6h	LOC101863096	1.5268281795774754
LtH_7.Hyp_T6h	LOC101852090	0.5058016608152379
LtH_7.Hyp_T6h	LOC101856258	-0.5632028370980116
LtH_7.Hyp_T6h	LOC101858262	1.8023782618987154
LtH_7.Hyp_T6h	LOC101850558	1.9000633942334462
LtH_7.Hyp_T6h	LOC101856340	1.3161947771588507
LtH_7.Hyp_T6h	LOC101846811	0.6158139241228892
LtH_7.Hyp_T6h	LOC101857108	1.8263267172230562
LtH_7.Hyp_T6h	LOC101860093	-0.8410825576216702
LtH_7.Hyp_T6h	LOC101863582	4.634956535875965
LtH_7.Hyp_T6h	LOC101850886	1.8135643232086731
LtH_7.Hyp_T6h	LOC101845921	3.8108952254282094
LtH_7.Hyp_T6h	LOC101858341	1.226261597753588
LtH_7.Hyp_T6h	LOC101863667	5.432970878492732
LtH_7.Hyp_T6h	LOC101845544	0.6747840479941772
LtH_7.Hyp_T6h	LOC101850415	-1.0942704343626664
LtH_7.Hyp_T6h	LOC101854795	-1.286683587457186
LtH_7.Hyp_T6h	LOC101862270	0.9570917813325661
LtH_7.Hyp_T6h	LOC118477689	1.1105090986564032
LtH_7.Hyp_T6h	LOC101860813	-2.0230953125652245
LtH_7.Hyp_T6h	LOC101864389	-0.6292478011425632
LtH_7.Hyp_T6h	LOC101855726	0.522801225569673
LtH_7.Hyp_T6h	LOC101848661	1.5831859474041872
LtH_7.Hyp_T6h	LOC101853555	3.2011224993459226
LtH_7.Hyp_T6h	LOC101857800	-0.7118061725240977
LtH_7.Hyp_T6h	LOC101855562	-0.6337680140781293
LtH_7.Hyp_T6h	LOC101847344	-0.6057464187937387
LtH_7.Hyp_T6h	LOC101848752	0.5702613507917236
LtH_7.Hyp_T6h	LOC101857721	0.4531329991894612
LtH_7.Hyp_T6h	LOC101857409	2.478421004560793
LtH_7.Hyp_T6h	LOC101857802	-0.7439388924128135
LtH_7.Hyp_T6h	LOC101851954	1.4432226579584049
LtH_7.Hyp_T6h	LOC101847425	-0.4676699359134588
LtH_7.Hyp_T6h	LOC101858034	1.125130331102421
LtH_7.Hyp_T6h	LOC106011952	1.5438622548778316
LtH_7.Hyp_T6h	LOC101856578	0.5343024897616342
LtH_7.Hyp_T6h	LOC101849541	1.975323260637233
