contrast	gene	log2FoldChange
LtH_7.Hyp_T6h	LOC101852961	3.0874254717052287
LtH_7.Hyp_T6h	LOC101862834	0.9113170542043959
LtH_7.Hyp_T6h	LOC101845428	-0.6482955984962322
LtH_7.Hyp_T6h	LOC101847844	1.708431830687747
LtH_7.Hyp_T6h	LOC101860772	0.5217258543695701
LtH_7.Hyp_T6h	LOC106013208	-0.8290471268439962
LtH_7.Hyp_T6h	LOC106013217	-0.6643890750108888
LtH_7.Hyp_T6h	LOC101846921	-0.4492752392036456
LtH_7.Hyp_T6h	LOC101849730	0.7899253507520785
LtH_7.Hyp_T6h	LOC101860847	-0.5856029700035063
LtH_7.Hyp_T6h	LOC101863218	-0.7339267830145793
LtH_7.Hyp_T6h	LOC101862218	-0.3792001321921201
LtH_7.Hyp_T6h	LOC101852731	-0.4790818408595956
LtH_7.Hyp_T6h	LOC101854903	-0.5551656138355382
LtH_7.Hyp_T6h	LOC101857906	0.479616498605074
LtH_7.Hyp_T6h	LOC101846840	-0.7083260096121272
LtH_7.Hyp_T6h	LOC101853974	-0.6530248680862684
LtH_7.Hyp_T6h	LOC101848387	-0.5918079052629451
LtH_7.Hyp_T6h	LOC101850039	-0.6338625102633965
LtH_7.Hyp_T6h	LOC101853737	-0.39427857469601346
LtH_7.Hyp_T6h	LOC101858445	1.617291564337795
LtH_7.Hyp_T6h	LOC101864563	-0.7952610415467597
LtH_7.Hyp_T6h	LOC101845502	-0.4911292787256046
LtH_7.Hyp_T6h	LOC101855058	-0.2773150014505338
LtH_7.Hyp_T6h	LOC101862758	-0.8420846181860592
LtH_7.Hyp_T6h	LOC101854830	0.6118625218351319
LtH_7.Hyp_T6h	LOC101855529	0.8453071988005995
LtH_7.Hyp_T6h	LOC101857983	-0.35666292256538856
LtH_7.Hyp_T6h	LOC101858813	-0.7744401435368073
LtH_7.Hyp_T6h	LOC106013368	-0.6326918879880351
LtH_7.Hyp_T6h	LOC101855381	-0.4310013619256565
LtH_7.Hyp_T6h	LOC101851536	-0.4257570886572786
LtH_7.Hyp_T6h	LOC101854756	1.7207348852367272
LtH_7.Hyp_T6h	LOC101846170	-0.7546673317159424
LtH_7.Hyp_T6h	LOC118478707	1.1561219326799832
LtH_7.Hyp_T6h	LOC101857909	-0.9541107664971457
LtH_7.Hyp_T6h	LOC106013429	-1.825428233155134
LtH_7.Hyp_T6h	LOC101861397	-0.6319870586471444
LtH_7.Hyp_T6h	LOC101853039	0.8169967936557591
LtH_7.Hyp_T6h	LOC101853416	-0.3942801212269101
LtH_7.Hyp_T6h	LOC118478736	1.82933446208731
LtH_7.Hyp_T6h	LOC101847071	-0.7183119073823026
LtH_7.Hyp_T6h	LOC101853356	0.5716474618242051
LtH_7.Hyp_T6h	LOC101854678	-1.0665952306799593
LtH_7.Hyp_T6h	LOC106013448	-0.7826186583918512
LtH_7.Hyp_T6h	LOC101860287	-0.42279349339753397
LtH_7.Hyp_T6h	LOC101847847	-0.6857712087674658
LtH_7.Hyp_T6h	LOC101850290	-0.8300757345296903
LtH_7.Hyp_T6h	LOC101851681	0.7467518896116585
LtH_7.Hyp_T6h	LOC101850916	0.7035451707677298
LtH_7.Hyp_T6h	LOC101856847	-0.6136626078442736
LtH_7.Hyp_T6h	LOC101845584	-0.9308486468966432
LtH_7.Hyp_T6h	LOC101846388	-0.5771558682439658
LtH_7.Hyp_T6h	LOC101852657	1.236689852545179
LtH_7.Hyp_T6h	LOC101862310	-0.5870828817469035
LtH_7.Hyp_T6h	LOC101848248	0.8382526734590957
LtH_7.Hyp_T6h	LOC101863219	1.5898842788879148
LtH_7.Hyp_T6h	LOC101851305	0.5734751904800682
LtH_7.Hyp_T6h	LOC101860934	-0.5049740010180547
LtH_7.Hyp_T6h	LOC101855986	-0.882002800824425
LtH_7.Hyp_T6h	LOC101860376	-0.3684619898723437
LtH_7.Hyp_T6h	LOC101850046	-0.4489417793887073
LtH_7.Hyp_T6h	LOC106013573	-0.598157630519009
LtH_7.Hyp_T6h	LOC101850377	-0.7192477778585087
LtH_7.Hyp_T6h	LOC101851309	-0.49436528294616405
LtH_7.Hyp_T6h	LOC101859286	-0.6416498954015596
LtH_7.Hyp_T6h	LOC101860777	1.0321292252120324
LtH_7.Hyp_T6h	LOC101845511	-0.5154142632538815
LtH_7.Hyp_T6h	LOC101852133	-0.559838181996289
LtH_7.Hyp_T6h	LOC101853983	-0.6583795490170855
LtH_7.Hyp_T6h	LOC101854911	0.8990095459964621
LtH_7.Hyp_T6h	LOC101856768	-0.4704460068151731
LtH_7.Hyp_T6h	LOC101861086	-0.8733865620156537
LtH_7.Hyp_T6h	LOC101846320	0.905298607004383
LtH_7.Hyp_T6h	LOC101850049	-0.5494442827497762
LtH_7.Hyp_T6h	LOC101845892	1.9355122844852837
LtH_7.Hyp_T6h	LOC101846321	1.741371434214785
LtH_7.Hyp_T6h	LOC101846782	-0.27813040486772317
LtH_7.Hyp_T6h	LOC101851001	-0.4800378637264381
LtH_7.Hyp_T6h	LOC101852891	0.4121512121275014
LtH_7.Hyp_T6h	LOC101864429	-0.63743291618918
LtH_7.Hyp_T6h	LOC100533307	-0.6700372162748478
LtH_7.Hyp_T6h	LOC101845371	-0.5964450859718952
LtH_7.Hyp_T6h	LOC101857158	1.6469112518543612
LtH_7.Hyp_T6h	LOC106013670	0.3296256447486586
LtH_7.Hyp_T6h	LOC101863474	-0.460148913590325
LtH_7.Hyp_T6h	LOC101856390	-0.5857246291389939
LtH_7.Hyp_T6h	LOC101864576	1.2333481477981982
LtH_7.Hyp_T6h	LOC101847626	-1.02115526264228
LtH_7.Hyp_T6h	LOC101859142	0.7922523742665307
LtH_7.Hyp_T6h	LOC101849580	0.6945817968601498
LtH_7.Hyp_T6h	LOC101853277	-0.48442114445611956
LtH_7.Hyp_T6h	LOC101848161	0.4905340413529515
LtH_7.Hyp_T6h	LOC101853831	0.9460967206860671
LtH_7.Hyp_T6h	LOC101859682	1.425244122313235
LtH_7.Hyp_T6h	LOC101853752	-0.5166719757519199
LtH_7.Hyp_T6h	LOC106013742	1.554371290837605
LtH_7.Hyp_T6h	LOC106013745	-0.5604725318300553
LtH_7.Hyp_T6h	LOC101864498	-0.6410505226581408
LtH_7.Hyp_T6h	LOC101862085	0.7334237119430813
LtH_7.Hyp_T6h	LOC106013776	-0.4574130072617836
LtH_7.Hyp_T6h	LOC101853213	-0.6546372187474783
LtH_7.Hyp_T6h	LOC101848633	-0.4674717879451252
LtH_7.Hyp_T6h	LOC101854224	-0.44584670624793493
LtH_7.Hyp_T6h	LOC101857535	-0.5049798578654388
LtH_7.Hyp_T6h	LOC101847240	-0.38805412809982337
LtH_7.Hyp_T6h	LOC101853517	-0.4047386010011086
LtH_7.Hyp_T6h	LOC101845897	-0.6587364362863546
LtH_7.Hyp_T6h	LOC101845745	-0.5560141284771842
LtH_7.Hyp_T6h	LOC118479016	1.0436909215515464
LtH_7.Hyp_T6h	LOC101847397	-1.1623120523596653
LtH_7.Hyp_T6h	LOC101853758	0.5137010396890082
LtH_7.Hyp_T6h	LOC101857764	-0.30584216904943834
LtH_7.Hyp_T6h	LOC106013891	-0.6617717098757672
LtH_7.Hyp_T6h	LOC101845599	0.5187639353157908
LtH_7.Hyp_T6h	LOC101855543	1.0026221751167685
LtH_7.Hyp_T6h	LOC118479054	0.8183276632987244
LtH_7.Hyp_T6h	LOC101860070	-0.41097021089513136
LtH_7.Hyp_T6h	LOC101861180	-0.546326842427743
LtH_7.Hyp_T6h	LOC101844972	-0.6887470659954086
LtH_7.Hyp_T6h	LOC106013970	0.7728712367646671
LtH_7.Hyp_T6h	LOC101860717	-0.5063285358396321
LtH_7.Hyp_T6h	LOC101854622	-0.6813178325691116
LtH_7.Hyp_T6h	LOC101863000	0.9519673079689442
LtH_7.Hyp_T6h	LOC101860075	1.8354131618303986
Recovery.Control	LOC101852128	1.2742264862779438
Recovery.Control	LOC101849336	0.7700039545258319
Recovery.Control	LOC101854223	0.5636964903664744
Recovery.Control	LOC101852530	-0.7678782070142248
Recovery.Control	LOC101858990	0.5664984286864369
Recovery.Control	LOC101849272	-3.0059185960447663
Recovery.Control	LOC101861342	-2.3763897352166015
Recovery.Control	LOC101863252	0.657373114620609
Recovery.Control	LOC118477435	1.1970036273487976
Recovery.Control	LOC101858399	0.5336621475563113
Recovery.Control	LOC101845085	-1.033018431610781
Recovery.Control	LOC101853308	0.6363683482639402
Recovery.Control	LOC118477572	1.3966497017014474
Recovery.Control	LOC101854715	-1.6714025593613682
Recovery.Control	LOC101862112	-1.2523766137843089
Recovery.Control	LOC101856344	1.8794732142924484
Recovery.Control	LOC101860820	0.48808848341557526
Recovery.Control	LOC101864305	-4.5067682372408635
Recovery.Control	LOC101859343	0.8285429737526802
Recovery.Control	LOC101858953	0.6185326483505259
Recovery.Control	LOC101852195	0.5874868698692687
Recovery.Control	LOC101853719	1.4780766359731579
Recovery.Control	LOC101856679	-0.8999598728162865
Recovery.Control	LOC106012686	2.0155467180252105
Recovery.Control	LOC101862437	2.7297581330381417
Recovery.Control	LOC101854043	-1.700107192027109
Recovery.Control	LOC118477128	-1.5292527925778037
Recovery.Control	LOC101850439	1.9496366850976976
Recovery.Control	LOC106013132	-1.3375350328846944
Recovery.Control	LOC101845577	0.8249482480087839
Recovery.Control	LOC101859518	2.0921108573083367
Recovery.Control	LOC101863621	0.8728979199755977
Recovery.Control	LOC118478790	0.6996326541271595
Recovery.Control	LOC101856299	-1.3593869218321137
Recovery.Control	LOC101853277	0.7692475529911877
Recovery.Control	LOC101857461	0.7704720366102881
Recovery.Hyp_T6h	LOC101852128	2.1498464690432275
Recovery.Hyp_T6h	LOC101861245	-0.5891551693629276
Recovery.Hyp_T6h	LOC101859369	0.6879656460213629
Recovery.Hyp_T6h	LOC101849332	-0.7647357855847946
Recovery.Hyp_T6h	LOC101855069	0.5348020491038511
Recovery.Hyp_T6h	LOC101857379	1.1060866212844174
Recovery.Hyp_T6h	LOC101857532	0.7389333063687791
Recovery.Hyp_T6h	LOC101848401	1.2457719081994285
Recovery.Hyp_T6h	LOC101845974	-1.3551076102343118
Recovery.Hyp_T6h	LOC101858324	1.9850579107980852
Recovery.Hyp_T6h	LOC106013374	1.831007542258268
Recovery.Hyp_T6h	LOC101863953	-1.1975380540250282
Recovery.Hyp_T6h	LOC101847554	0.8464252811803673
Recovery.Hyp_T6h	LOC101847791	0.9992588209238507
Recovery.Hyp_T6h	LOC101846266	1.7525776201268208
Recovery.Hyp_T6h	LOC100885792	0.8000118591655061
Recovery.Hyp_T6h	LOC101846193	-2.253565110469994
Recovery.Hyp_T6h	LOC101860873	0.884740156381678
Recovery.Hyp_T6h	LOC101863723	1.0490067022579366
Recovery.Hyp_T6h	LOC101860479	0.7952552405015229
Recovery.Hyp_T6h	LOC101863568	0.9155332187816916
Recovery.Hyp_T6h	LOC101853142	-0.35292336377218264
Recovery.Hyp_T6h	LOC100856795	-1.2579847621318685
Recovery.Hyp_T6h	LOC101847024	0.44972025892831213
Recovery.Hyp_T6h	LOC101861345	-0.5373399232452303
Recovery.Hyp_T6h	LOC101856010	0.7183522165427568
Recovery.Hyp_T6h	LOC106011194	0.7144299131142728
Recovery.Hyp_T6h	LOC118477353	1.2926004501498274
Recovery.Hyp_T6h	LOC101845454	-0.48116667044254313
Recovery.Hyp_T6h	LOC101853375	0.9786304023905726
Recovery.Hyp_T6h	LOC101863009	-0.7800627878490219
Recovery.Hyp_T6h	LOC101853149	0.7838882116414174
Recovery.Hyp_T6h	LOC101861108	0.90472891192127
Recovery.Hyp_T6h	LOC106011301	0.6366485790450542
Recovery.Hyp_T6h	LOC101859160	2.0177720485557185
Recovery.Hyp_T6h	LOC101853451	0.6791917199616617
Recovery.Hyp_T6h	LOC118477435	1.658851970928351
Recovery.Hyp_T6h	LOC101855860	0.46858200592953425
Recovery.Hyp_T6h	LOC101860559	-1.0822107775662864
Recovery.Hyp_T6h	LOC101853304	0.9915683533988515
Recovery.Hyp_T6h	LOC101851489	1.820614444786616
Recovery.Hyp_T6h	LOC101859923	-0.7273509688966723
Recovery.Hyp_T6h	LOC101845085	-1.4284007837813777
Recovery.Hyp_T6h	LOC101852314	-1.075793605314917
Recovery.Hyp_T6h	LOC101854403	-0.8228427154600297
Recovery.Hyp_T6h	LOC101847575	-0.6737901514550165
Recovery.Hyp_T6h	LOC101861202	-3.1848076121461064
Recovery.Hyp_T6h	LOC101862261	0.49654959838319557
Recovery.Hyp_T6h	LOC101863014	-0.9304325301050332
Recovery.Hyp_T6h	LOC101849686	-0.5127809389422333
Recovery.Hyp_T6h	LOC101854633	-1.5162731104183649
Recovery.Hyp_T6h	LOC101852684	1.444634571573939
Recovery.Hyp_T6h	LOC101856258	-0.6021628448479575
Recovery.Hyp_T6h	LOC101864058	0.6357681595116259
Recovery.Hyp_T6h	LOC101849202	0.5116695579850695
Recovery.Hyp_T6h	LOC101852236	0.6536784083366719
Recovery.Hyp_T6h	LOC101845845	0.7697022786500327
Recovery.Hyp_T6h	LOC101862343	-0.7970554968768317
Recovery.Hyp_T6h	LOC101854715	-1.5267531288284604
Recovery.Hyp_T6h	LOC100533359	0.5994227582137727
Recovery.Hyp_T6h	LOC101854170	-0.514246593566322
Recovery.Hyp_T6h	LOC101864389	-0.8007599032927983
Recovery.Hyp_T6h	LOC101856344	2.5095006437662635
Recovery.Hyp_T6h	LOC101855562	-0.7042379090837689
Recovery.Hyp_T6h	LOC101845924	-4.124262538388474
Recovery.Hyp_T6h	LOC101855564	0.6996387261649862
Recovery.Hyp_T6h	LOC101859486	0.9233308972376598
Recovery.Hyp_T6h	LOC101857027	0.6523991567466954
Recovery.Hyp_T6h	LOC101857575	0.7427956607067895
Recovery.Hyp_T6h	LOC101860820	0.4711692961150943
Recovery.Hyp_T6h	LOC101853857	1.729400320061448
Recovery.Hyp_T6h	LOC101845333	0.7770178589577731
Recovery.Hyp_T6h	LOC101852099	1.0582972513561857
Recovery.Hyp_T6h	LOC101853796	0.569972113551471
Recovery.Hyp_T6h	LOC101846741	0.7338195791703976
Recovery.Hyp_T6h	LOC101849218	0.63965571142325
Recovery.Hyp_T6h	LOC101849775	-0.8232186459354389
Recovery.Hyp_T6h	LOC101855572	1.1401335090690257
Recovery.Hyp_T6h	LOC101860502	1.1676929548706034
Recovery.Hyp_T6h	LOC101858560	0.9995319533383031
Recovery.Hyp_T6h	LOC101845107	-0.525457900307084
Recovery.Hyp_T6h	LOC101852936	0.846503381028584
Recovery.Hyp_T6h	LOC101846971	-0.6215561038820744
Recovery.Hyp_T6h	LOC101851743	-1.5014858878521242
Recovery.Hyp_T6h	LOC101848440	0.9285982249270045
Recovery.Hyp_T6h	LOC101845704	-0.8091555878497914
Recovery.Hyp_T6h	LOC101852636	1.1696178679919709
Recovery.Hyp_T6h	LOC101853244	1.1606884117770577
Recovery.Hyp_T6h	LOC101855197	0.6674538728156939
Recovery.Hyp_T6h	LOC106012304	-0.5886471581884096
Recovery.Hyp_T6h	LOC101861135	0.7464799823165648
Recovery.Hyp_T6h	LOC101848833	1.056994464371532
Recovery.Hyp_T6h	LOC101857125	-0.5905964804880942
Recovery.Hyp_T6h	LOC101859113	1.8285462236561318
Recovery.Hyp_T6h	LOC101859343	1.2364117563740304
Recovery.Hyp_T6h	APN	-1.3693928909190407
Recovery.Hyp_T6h	LOC101854183	0.89560901457071
Recovery.Hyp_T6h	LOC101849708	0.7302729566167961
Recovery.Hyp_T6h	LOC101858648	-0.508930065601334
Recovery.Hyp_T6h	LOC101860753	1.221143634558662
Recovery.Hyp_T6h	LOC101852864	-1.0237536154485012
Recovery.Hyp_T6h	LOC101861453	-0.7146075822696956
Recovery.Hyp_T6h	LOC101849861	-0.9597365820732872
Recovery.Hyp_T6h	LOC101861455	-0.7460973908907034
Recovery.Hyp_T6h	LOC101848134	1.9192508694858421
Recovery.Hyp_T6h	LOC101862290	-1.1164375219644005
Recovery.Hyp_T6h	LOC101858048	1.131156403927003
Recovery.Hyp_T6h	LOC101855358	0.7095036439845447
Recovery.Hyp_T6h	LOC101852495	0.6482497861031439
Recovery.Hyp_T6h	LOC101853719	2.042904407991836
Recovery.Hyp_T6h	LOC106011005	1.6320368480569056
Recovery.Hyp_T6h	LOC101856679	-1.5865596653921046
Recovery.Hyp_T6h	LOC106012686	2.0067091764470475
Recovery.Hyp_T6h	LOC106012770	1.0470996446314302
Recovery.Hyp_T6h	LOC101858729	-0.8509056170055542
Recovery.Hyp_T6h	LOC101850832	1.2960599257967242
Recovery.Hyp_T6h	LOC101862437	1.7174377286994942
Recovery.Hyp_T6h	LOC101854040	0.7007301743841817
Recovery.Hyp_T6h	LOC101861976	-0.5811123637154528
Recovery.Hyp_T6h	LOC101861978	0.9499310266732854
Recovery.Hyp_T6h	LOC101853026	1.1468021546924938
Recovery.Hyp_T6h	LOC101861067	0.7131161279533761
Recovery.Hyp_T6h	LOC101848464	0.5150212767552027
Recovery.Hyp_T6h	LOC101860357	1.1448549506960308
Recovery.Hyp_T6h	LOC101846454	1.2526437061807696
Recovery.Hyp_T6h	LOC101863291	1.4556005966046448
Recovery.Hyp_T6h	LOC101855366	0.59443067961073
Recovery.Hyp_T6h	LOC101851605	-2.192497913333623
Recovery.Hyp_T6h	LOC101856461	-1.2942746790126967
Recovery.Hyp_T6h	LOC101857824	-1.1110772420939334
Recovery.Hyp_T6h	LOC101849237	1.004455170311244
Recovery.Hyp_T6h	LOC101845197	-1.0573531611742333
Recovery.Hyp_T6h	LOC101860601	-1.7434371253877978
Recovery.Hyp_T6h	LOC101848918	1.0363877161616468
Recovery.Hyp_T6h	LOC101852207	-0.8298210772076875
Recovery.Hyp_T6h	LOC106013078	-2.3270517809706437
Recovery.Hyp_T6h	LOC101862375	1.8277810205812508
Recovery.Hyp_T6h	LOC101864551	-0.4855673039828415
Recovery.Hyp_T6h	LOC118477128	-1.4548105770497233
Recovery.Hyp_T6h	LOC101850439	2.167205912833466
Recovery.Hyp_T6h	LOC101847372	0.8066080827037024
Recovery.Hyp_T6h	LOC101860281	0.6374289290360629
Recovery.Hyp_T6h	LOC101848074	1.0551897073449008
Recovery.Hyp_T6h	LOC101858131	-1.4833521243155015
Recovery.Hyp_T6h	LOC101854202	0.688371536412619
Recovery.Hyp_T6h	LOC101845577	1.112889321614513
Recovery.Hyp_T6h	LOC101856691	0.7255833283296121
Recovery.Hyp_T6h	LOC101863543	-0.6419464293013046
Recovery.Hyp_T6h	LOC101861319	0.7666684110935315
Recovery.Hyp_T6h	LOC101859518	1.347251282776863
Recovery.Hyp_T6h	LOC101863621	0.7613063737375698
Recovery.Hyp_T6h	LOC101859366	1.1015419067068286
Recovery.Hyp_T6h	LOC101864264	-1.958772835380186
Recovery.Hyp_T6h	LOC101845584	-1.0001671247764186
Recovery.Hyp_T6h	LOC101856299	-1.6172804730182644
Recovery.Hyp_T6h	LOC106013573	-0.6719025038083264
Recovery.Hyp_T6h	LOC101862539	0.47882836685000635
Recovery.Hyp_T6h	LOC101850377	-0.9835709683757288
Recovery.Hyp_T6h	LOC101862080	1.3779464178199237
Recovery.Hyp_T6h	LOC101852443	1.9477728710163604
Recovery.Hyp_T6h	LOC101849423	-1.0371133523958114
Recovery.Hyp_T6h	LOC101846047	0.532078788275987
Recovery.Hyp_T6h	LOC101853277	0.5949399495009023
Recovery.Hyp_T6h	LOC101854992	0.9869435717464383
Recovery.Hyp_T6h	LOC118478911	-1.7148792781834543
Recovery.Hyp_T6h	LOC101857461	0.808478462334011
Recovery.Hyp_T6h	LOC101862085	0.8943262347249155
Recovery.Hyp_T6h	LOC101847238	1.069431686076852
Recovery.Hyp_T6h	LOC101847397	-1.3328550925627733
Reox.Control	LOC101848620	-0.6925582482659549
Reox.Control	LOC101852128	-0.836757426033489
Reox.Control	LOC101855452	-0.8093521571315667
Reox.Control	LOC101856763	0.4970843957656628
Reox.Control	LOC101852737	0.5656320333151664
Reox.Control	LOC101852365	-0.8818083191386635
Reox.Control	LOC101861245	0.5096721368941639
Reox.Control	LOC101856938	0.44536397901424346
Reox.Control	LOC101858075	0.5710876404695234
Reox.Control	LOC101847778	-1.0247182320199
Reox.Control	LOC101856852	0.4328805344882625
Reox.Control	LOC101859606	0.603240611640164
Reox.Control	LOC101864427	-1.3277161366508805
Reox.Control	LOC101845435	-0.928928269196755
Reox.Control	LOC100533392	-0.65099193063196
Reox.Control	LOC101852520	0.5159397799652351
Reox.Control	LOC101853360	0.3669215317311873
Reox.Control	LOC101852808	0.6091465587811222
Reox.Control	LOC101854059	-1.065844757116686
Reox.Control	LOC101851089	-1.0592363979835941
Reox.Control	LOC101863632	0.9323158138929684
Reox.Control	LOC101864187	0.8482553220304184
Reox.Control	LOC101856771	-0.811217062614104
Reox.Control	LOC101864574	1.016321075160309
Reox.Control	LOC101848933	-0.8518323672586671
Reox.Control	LOC106011730	-1.8060299117298586
Reox.Control	LOC101852892	2.9759736430895787
Reox.Control	LOC101860462	0.5384046627256834
Reox.Control	LOC101856548	0.5849186854975378
Reox.Control	LOC101853207	-0.5486332781463312
Reox.Control	LOC101861554	0.6347514666021712
Reox.Control	LOC101854685	0.4948697854891634
Reox.Control	LOC101848934	1.3260957931008444
Reox.Control	LOC101851092	0.5744471115656492
Reox.Control	LOC101857379	-0.6380239256128737
Reox.Control	LOC101853210	-1.675319756228159
Reox.Control	LOC106012355	-1.2775567363739362
Reox.Control	LOC101851844	-0.6633934132701566
Reox.Control	LOC101862389	0.5633263039892978
Reox.Control	LOC101861096	-1.490915218016268
Reox.Control	LOC101851620	-1.1231787234263528
Reox.Control	LOC101849343	2.369955709228575
Reox.Control	LOC101852898	0.49074952670880406
Reox.Control	LOC101854223	0.7257394195131452
Reox.Control	LOC101848488	0.5487478389908025
Reox.Control	LOC101856625	0.28977933123166555
Reox.Control	LOC101852530	-0.9372891807232264
Reox.Control	LOC101853667	-1.2237136266327937
Reox.Control	LOC101859754	0.5058825076106944
Reox.Control	LOC101846552	0.8938538964445305
Reox.Control	LOC101858324	-1.7018598475414437
Reox.Control	LOC106013374	-1.1912805424252855
Reox.Control	LOC101850931	-0.451276364397299
Reox.Control	LOC101853669	-0.49532377456320936
Reox.Control	LOC101858158	0.4183206614213174
Reox.Control	LOC101853671	-1.54782784271492
Reox.Control	LOC101855846	0.5162798255238105
Reox.Control	LOC101857001	0.7153061190814992
Reox.Control	LOC101863718	0.8002503860423187
Reox.Control	LOC101848409	0.4455678655455339
Reox.Control	LOC101852667	0.5016605666746443
Reox.Control	LOC101853285	-0.6231323964716872
Reox.Control	LOC101854387	0.5788784264715199
Reox.Control	LOC101848094	-1.7280105013349225
Reox.Control	LOC101849748	0.5935378981011772
Reox.Control	LOC101861181	0.6693378143408637
Reox.Control	LOC101849272	-3.0377556706620696
Reox.Control	LOC101852380	-0.9423343523892881
Reox.Control	LOC106014181	-1.1827009338378547
Reox.Control	LOC101846861	-0.9369245470564433
Reox.Control	LOC100533260	0.6786322832366802
Reox.Control	LOC101846408	0.7342212542861976
Reox.Control	LOC101860873	-0.7019219631759778
Reox.Control	LOC101864366	-0.8906053970073938
Reox.Control	LOC101845902	-0.9531582412152791
Reox.Control	RHO	0.41506377139838074
Reox.Control	LOC101845448	0.8484629362402372
Reox.Control	LOC101861939	-0.7958976957006064
Reox.Control	LOC101864367	-0.5649860186623256
Reox.Control	TRNAM-CAU	1.0083953546897908
Reox.Control	LOC101850398	0.5748186977465989
Reox.Control	LOC101852154	0.5328391732728929
Reox.Control	LOC101852386	0.5100902829250877
Reox.Control	LOC101858329	0.5084036916404425
Reox.Control	LOC101862098	0.8763242619082927
Reox.Control	LOC101862563	-0.6636364696417552
Reox.Control	LOC101846269	0.4331902654469388
Reox.Control	LOC101850631	-0.6717247466199877
Reox.Control	LOC101858248	-0.7900106757094715
Reox.Control	LOC101845224	-0.46793636485574147
Reox.Control	LOC101845755	0.4572619070518175
Reox.Control	LOC101858090	0.552792693074715
Reox.Control	LOC101848099	1.6048851667778528
Reox.Control	LOC101853529	-0.5663603314026883
Reox.Control	LOC101855470	0.6077337891431971
Reox.Control	LOC101864049	0.613835524379409
Reox.Control	LOC100856795	1.1857200773933232
Reox.Control	LOC101861561	0.3898750016368213
Reox.Control	LOC101845304	-0.9442361882770121
Reox.Control	LOC101857391	0.43398796487241265
Reox.Control	LOC101853917	0.5591275057107966
Reox.Control	LOC101850149	-1.0292226928880555
Reox.Control	LOC100533208	0.5903689779941581
Reox.Control	LOC101849440	0.5669224715307415
Reox.Control	LOC101855238	-0.8443149178305877
Reox.Control	LOC101845675	-0.7054762298212122
Reox.Control	LOC101858252	-0.6926478945367175
Reox.Control	LOC101856954	-0.5205451141432399
Reox.Control	LOC101846564	0.4192739984578238
Reox.Control	LOC101851480	0.5943400386632558
Reox.Control	LOC101856721	-0.5421087555821454
Reox.Control	LOC101845989	-1.2953214151357049
Reox.Control	LOC101852537	-0.5244936514038997
Reox.Control	LOC101863882	0.7220855735126233
Reox.Control	LOC100533349	-0.7819967862432371
Reox.Control	LOC101854557	-0.7543543577779376
Reox.Control	LOC101856327	0.5889817290640154
Reox.Control	LOC101845454	0.5139000359103733
Reox.Control	LOC101847710	0.41573396238238447
Reox.Control	LOC101850546	0.4820644310230646
Reox.Control	LOC101863968	0.8048327030626926
Reox.Control	LOC101849598	1.0454123538303006
Reox.Control	LOC101853771	0.4683837927829298
Reox.Control	LOC101860557	0.44386012647365175
Reox.Control	LOC101849599	-1.4088668478667032
Reox.Control	LOC101848875	0.6097534922236189
Reox.Control	LOC101856501	0.4529131648757167
Reox.Control	LOC101860395	-0.9605806730994725
Reox.Control	LOC101861650	0.5863434348764289
Reox.Control	LOC101855777	-0.5748662336305295
Reox.Control	LOC101863009	0.582580123564938
Reox.Control	LOC101863733	0.44252727154501054
Reox.Control	LOC101863969	0.5273247154548433
Reox.Control	LOC101853149	-0.9470762345437143
Reox.Control	LOC101847568	0.5133580331000117
Reox.Control	LOC101861109	0.4750703602305907
Reox.Control	LOC101853150	0.5036936130987044
Reox.Control	LOC101860009	-0.9141323922298592
Reox.Control	LOC101855006	0.4820686521710758
Reox.Control	LOC101847569	1.0643434074029579
Reox.Control	LOC101864515	0.4592036192097452
Reox.Control	LOC101863658	1.016962812320286
Reox.Control	LOC101855936	-0.7436273548251716
Reox.Control	LOC101848506	-0.9696330518714811
Reox.Control	LOC101853775	0.7694671633889173
Reox.Control	LOC101860799	-0.7046073902215656
Reox.Control	LOC101854938	-0.8602625623212534
Reox.Control	LOC101854706	0.5799463076067837
Reox.Control	LOC101860800	0.9806643465296273
Reox.Control	LOC101849915	0.7910931972656526
Reox.Control	LOC101863659	-0.5737684844454671
Reox.Control	LOC101851338	0.39779500875436163
Reox.Control	LOC101851794	-1.4026568265124382
Reox.Control	LOC101857099	0.7140797940120184
Reox.Control	LOC101857478	0.6537932274856216
Reox.Control	LOC101846065	0.5715086841821062
Reox.Control	LOC101851489	-2.8131945755390335
Reox.Control	LOC101848653	-0.5803729445516675
Reox.Control	LOC101846125	-1.1241140548464346
Reox.Control	LOC101849759	0.5599310572733676
Reox.Control	LOC101862258	-1.1368781526689116
Reox.Control	LOC101864375	0.7176437403654459
Reox.Control	LOC101846206	0.5854842979265693
Reox.Control	CBP	-0.8727885860593029
Reox.Control	LOC101863014	0.9564931110720508
Reox.Control	LOC101845232	-1.7332406750684082
Reox.Control	LOC101851259	-0.9434729478258753
Reox.Control	LOC101847647	0.9050093001774182
Reox.Control	LOC101846497	-0.6582531858016206
Reox.Control	LOC101862494	0.479659979176144
Reox.Control	LOC101864681	-0.5688151196267143
Reox.Control	LOC101852171	0.46347764865143615
Reox.Control	LOC101855554	0.6371703688943402
Reox.Control	LOC101858337	1.3759600477379792
