contrast	gene	log2FoldChange
LtH_7.Control	LOC101850341	-2.1653183777036036
LtH_7.Control	LOC101850572	-2.280889983674428
LtH_7.Control	LOC101851742	-1.4156964061000377
LtH_7.Control	LOC101854956	-1.576817137860794
LtH_7.Control	LOC101852772	-1.3894863188340474
LtH_7.Control	LOC101857954	3.3324261432923623
LtH_7.Control	LOC101856905	0.6710838480467917
LtH_7.Control	LOC101858638	-1.763419198137223
LtH_7.Control	LOC101861667	-5.144089178481764
LtH_7.Control	LOC106012151	2.731974646462382
LtH_7.Control	LOC101862118	-3.093461496420422
LtH_7.Control	LOC101864307	0.6643603999127288
LtH_7.Control	LOC101846360	-2.1010304658933663
LtH_7.Control	LOC106012156	-2.5696294780485043
LtH_7.Control	LOC101860747	0.644138296517713
LtH_7.Control	LOC101858416	-3.5522484782710664
LtH_7.Control	LOC101858949	-1.4838453157704248
LtH_7.Control	LOC101862808	-1.4623934067527318
LtH_7.Control	LOC118477894	-2.050362442530393
LtH_7.Control	LOC101849778	-1.7106078897493904
LtH_7.Control	LOC101850256	6.1385732260048
LtH_7.Control	LOC101848597	-3.4414705043366367
LtH_7.Control	LOC101852186	2.107904133480252
LtH_7.Control	LOC101847046	-4.257972428733768
LtH_7.Control	LOC101856352	0.8075817284680136
LtH_7.Control	LOC101860260	-3.7148061680354094
LtH_7.Control	LOC101860505	-2.540940865175888
LtH_7.Control	LOC101862047	-3.277261762444663
LtH_7.Control	LOC101862282	-1.1166010048137165
LtH_7.Control	LOC101845937	0.8662153414390396
LtH_7.Control	LOC101848828	0.8177258584768493
LtH_7.Control	LOC118477911	-2.1781513450548062
LtH_7.Control	LOC106012198	-2.6864084305892106
LtH_7.Control	LOC118477169	-3.6536519078621166
LtH_7.Control	LOC101858561	-4.836531269306099
LtH_7.Control	LOC106012204	-3.111857315821513
LtH_7.Control	LOC101846363	-3.2429293284374574
LtH_7.Control	LOC101846591	-2.988259271310529
LtH_7.Control	LOC106012208	-1.6677240779842364
LtH_7.Control	LOC101854263	-2.2929304213636232
LtH_7.Control	LOC101854958	0.6867380491485013
LtH_7.Control	LOC101851960	0.9033126627317358
LtH_7.Control	LOC101856105	-2.8102247445918156
LtH_7.Control	LOC101856583	-2.719880757647926
LtH_7.Control	LOC106012217	-2.174015499712374
LtH_7.Control	LOC101862427	-1.9157520005678503
LtH_7.Control	LOC101863354	-1.5066358109395057
LtH_7.Control	LOC101863594	-1.1285952894537892
LtH_7.Control	LOC118477922	-2.8512824169723436
LtH_7.Control	LOC101864694	-2.4004414371502523
LtH_7.Control	LOC101852553	2.6655451650451227
LtH_7.Control	LOC106012222	-2.93330226462712
LtH_7.Control	LOC101853009	-4.42202323661067
LtH_7.Control	LOC101853948	-4.012004766166635
LtH_7.Control	LOC101856106	-2.097632889940214
LtH_7.Control	LOC101856354	-2.346852749486343
LtH_7.Control	LOC101859339	-1.7822283751607255
LtH_7.Control	LOC101862738	1.8214354266016406
LtH_7.Control	LOC101848299	0.6292152953059692
LtH_7.Control	LOC101852419	-4.119183669666621
LtH_7.Control	LOC101857420	-2.2613081686920262
LtH_7.Control	LOC101860262	0.7995470502461122
LtH_7.Control	LOC101864467	-2.1856937688980307
LtH_7.Control	LOC101864695	-2.2635326260639497
LtH_7.Control	LOC106012243	-5.896908982274983
LtH_7.Control	LOC101851509	0.5586534268799381
LtH_7.Control	LOC101851962	-1.2497079300293767
LtH_7.Control	LOC101860110	-1.2307573345274099
LtH_7.Control	LOC101856670	0.792313051613718
LtH_7.Control	LOC101848982	0.9129291881376431
LtH_7.Control	LOC101849623	-4.463420259909834
LtH_7.Control	LOC106012260	5.2129898294322095
LtH_7.Control	LOC101851510	-0.9282544319384889
LtH_7.Control	LOC101858420	0.6186824361331287
LtH_7.Control	LOC106012266	-1.6475631512363933
LtH_7.Control	LOC101848213	-1.611614950695317
LtH_7.Control	LOC101849302	-2.0552173199131807
LtH_7.Control	LOC118477946	-1.9819928602969559
LtH_7.Control	LOC101850015	-1.549980127718901
LtH_7.Control	LOC101851204	-1.2938196697515432
LtH_7.Control	LOC101854179	-1.9073016769395545
LtH_7.Control	LOC101860180	0.5972235217631555
LtH_7.Control	LOC101863993	-4.307712046130788
LtH_7.Control	LOC101845111	-1.4347358744010927
LtH_7.Control	LOC101848831	-3.750159054086608
LtH_7.Control	LOC101849303	-2.3541185887918386
LtH_7.Control	LOC101850016	-2.4895551131005385
LtH_7.Control	LOC101852335	0.48329402865231685
LtH_7.Control	LOC101856108	-4.250994597876964
LtH_7.Control	LOC101856356	-2.498809450498586
LtH_7.Control	LOC101856818	-5.136074398567026
LtH_7.Control	LOC101858421	5.14377122256588
LtH_7.Control	LOC101858873	-2.2706027765430616
LtH_7.Control	LOC101860263	-2.056453440450362
LtH_7.Control	LOC101863036	-5.19447940548256
LtH_7.Control	LOC101845629	-2.0065762052326863
LtH_7.Control	LOC101847048	-2.968289527634746
LtH_7.Control	LOC101850096	-2.7540674416466895
LtH_7.Control	LOC101847436	-2.863876555857132
LtH_7.Control	LOC101847669	0.8170763869859256
LtH_7.Control	LOC101850576	-1.450769775410056
LtH_7.Control	LOC101848300	-3.3665018193358116
LtH_7.Control	LOC101851655	-1.2738200084151057
LtH_7.Control	LOC118477171	-2.9401597544492257
LtH_7.Control	LOC101856109	-3.1375737015331278
LtH_7.Control	LOC101858195	0.7490928511219487
LtH_7.Control	LOC101863522	-4.140805678854309
LtH_7.Control	LOC101859651	-1.7191895729096769
LtH_7.Control	LOC101862812	-3.170919053186563
LtH_7.Control	LOC118477974	-3.1781558097474334
LtH_7.Control	LOC101848896	-4.904831779659961
LtH_7.Control	LOC101846825	-1.5365080065624825
LtH_7.Control	LOC101854180	-3.570637340411144
LtH_7.Control	LOC101850968	1.6878901509752933
LtH_7.Control	LOC101851748	-3.180127304907768
LtH_7.Control	LOC101858791	-3.4314730932742683
LtH_7.Control	LOC101862124	-1.3121610048127326
LtH_7.Control	LOC101847437	0.49597578239470597
LtH_7.Control	LOC106012304	0.876697830286835
LtH_7.Control	LOC101853865	-4.4468725004275
LtH_7.Control	LOC101852703	0.5054682406329102
LtH_7.Control	LOC101852940	0.6942741319000723
LtH_7.Control	LOC101854585	-3.5106545600067447
LtH_7.Control	LOC101857730	0.7535771561028904
LtH_7.Control	LOC101860181	-1.9108278893897952
LtH_7.Control	LOC101860666	0.3551054637336565
LtH_7.Control	LOC101863038	1.088370411865497
LtH_7.Control	LOC118477173	-1.2971554301070267
LtH_7.Control	LOC101846749	-0.9005566894731676
LtH_7.Control	LOC101851878	-3.414659962717587
LtH_7.Control	LOC101854423	-2.6082123951575134
LtH_7.Control	LOC106012318	0.5448041063414354
LtH_7.Control	LOC101854881	-3.014530832590328
LtH_7.Control	LOC101859421	-2.203882540486212
LtH_7.Control	LOC101855578	-3.1603613960000647
LtH_7.Control	LOC101858043	-2.5305802756012468
LtH_7.Control	LOC101862195	1.2866725252885727
LtH_7.Control	LOC101863683	0.5093937354319761
LtH_7.Control	LOC101851749	-3.4860294183506157
LtH_7.Control	LOC101861825	0.5471989232972803
LtH_7.Control	LOC101845343	0.8523280804833608
LtH_7.Control	LOC101851879	-3.603492854201529
LtH_7.Control	LOC101850578	-2.691357060823514
LtH_7.Control	LOC101856442	-3.2820342233358293
LtH_7.Control	LOC101861137	-2.984558679963794
LtH_7.Control	LOC101861375	-1.6862118251613425
LtH_7.Control	LOC101858349	0.7342794216078817
LtH_7.Control	LOC101858874	-1.1560246420633513
LtH_7.Control	LOC101864076	0.31646544593990206
LtH_7.Control	LOC106012339	-2.3839780944463183
LtH_7.Control	LOC101848762	-1.766710129668835
LtH_7.Control	LOC101849704	0.626227210342457
LtH_7.Control	LOC101850579	-2.403265274916253
LtH_7.Control	LOC101850820	-1.7109736269281586
LtH_7.Control	LOC101855655	-5.210439721884482
LtH_7.Control	LOC101856443	1.5866786184786033
LtH_7.Control	LOC101858197	2.268849618198501
LtH_7.Control	LOC101859257	-2.811056646617539
LtH_7.Control	LOC101864077	-2.3314722206273486
LtH_7.Control	LOC106012352	0.6636876529046759
LtH_7.Control	LOC106012354	-1.7952454775986026
LtH_7.Control	LOC101845707	0.6554045789819783
LtH_7.Control	LOC101853952	-2.1783776255347407
LtH_7.Control	LOC101856275	-1.7234728958212215
LtH_7.Control	LOC118477175	-1.306309484463472
LtH_7.Control	LOC101859258	-2.624131078142374
LtH_7.Control	LOC101859496	-1.3854515510011676
LtH_7.Control	LOC101861138	-2.6481612801957617
LtH_7.Control	LOC101846011	-1.3180969266834357
LtH_7.Control	LOC101846892	-1.4948972766019186
LtH_7.Control	LOC101847509	-0.7044254067788609
LtH_7.Control	LOC101848445	-3.4251427909071404
LtH_7.Control	LOC101848671	-1.7378861001463786
LtH_7.Control	LOC101849305	1.4134190404365894
LtH_7.Control	LOC101850183	-4.3448649633115135
LtH_7.Control	LOC101850580	-1.3145055412285807
LtH_7.Control	LOC118478051	-2.833734262147602
LtH_7.Control	LOC101853631	-1.977171066101264
LtH_7.Control	LOC106012369	-1.3054767432032
LtH_7.Control	LOC101854028	-2.7728347626483694
LtH_7.Control	LOC101861522	-2.731075115281214
LtH_7.Control	LOC118478055	-1.4572642174994619
LtH_7.Control	LOC101863116	-1.7505341890927513
LtH_7.Control	LOC101850658	-1.820880490587883
LtH_7.Control	LOC101849474	0.7363789239195525
LtH_7.Control	LOC101850424	-6.376058266154644
LtH_7.Control	LOC101851967	1.0879535501937818
LtH_7.Control	LOC101854586	-2.3540404081618918
LtH_7.Control	LOC101853475	0.7807429412460521
LtH_7.Control	LOC118477176	-4.648298564095706
LtH_7.Control	LOC101857348	0.7538724076771156
LtH_7.Control	LOC101860908	-1.7527600189144592
LtH_7.Control	LOC101861523	0.8589977370278392
LtH_7.Control	LOC101863199	1.0777332672432274
LtH_7.Control	LOC100533264	1.069968118992033
LtH_7.Control	LOC101849943	-4.516956217682545
LtH_7.Control	LOC101850897	-2.644058259984042
LtH_7.Control	LOC101851134	-4.597206731938834
LtH_7.Control	LOC101855656	-2.4976180105984054
LtH_7.Control	LOC101856110	-3.2880440227690597
LtH_7.Control	LOC101856589	-6.545557761832047
LtH_7.Control	LOC118478064	-2.5468471311631604
LtH_7.Control	LOC101854104	-2.5135158083163285
LtH_7.Control	LOC101857498	-3.8477487014427942
LtH_7.Control	LOC118478066	-3.8029281593470587
LtH_7.Control	LOC101854733	-2.51133448933203
LtH_7.Control	LOC101854962	-4.79427377691822
LtH_7.Control	LOC101858648	0.6455908605090345
LtH_7.Control	LOC101859260	-1.7745308351304783
LtH_7.Control	LOC101863200	-5.655752968106762
LtH_7.Control	LOC101863915	-1.917369708785023
LtH_7.Control	LOC101847511	-1.6497504883893932
LtH_7.Control	LOC101848672	-4.741147531491599
LtH_7.Control	LOC101848900	-2.655406479567753
LtH_7.Control	LOC106012399	0.6358097914509233
LtH_7.Control	LOC101851514	0.640494853537791
LtH_7.Control	LOC100533285	-1.758292023208931
LtH_7.Control	LOC101863997	-3.153380317428513
LtH_7.Control	LOC101864470	-0.909180990557949
LtH_7.Control	LOC101862197	1.1687704376874335
LtH_7.Control	LOC101846084	-2.575779856011529
LtH_7.Control	LOC101848129	1.584147886927455
LtH_7.Control	LOC101847204	0.7947632643545303
LtH_7.Control	LOC101850019	-2.7821732073761902
LtH_7.Control	LOC106012408	-4.158384623929399
LtH_7.Control	LOC106012415	-2.6939911164658774
LtH_7.Control	LOC106012414	-1.2575865640331116
LtH_7.Control	LOC101852339	-5.3052185443126225
LtH_7.Control	LOC101853180	-6.230771691971844
LtH_7.Control	LOC101860266	2.329571439912957
LtH_7.Control	LOC101856590	-3.3736733058382544
LtH_7.Control	LOC101857424	-2.6782915583216913
LtH_7.Control	LOC101860510	-2.5221445867413776
LtH_7.Control	LOC101858726	0.7539047131300526
LtH_7.Control	LOC101846595	-2.317571059545921
LtH_7.Control	LOC101846828	-2.700096070792766
LtH_7.Control	LOC101864162	0.7379853966599114
LtH_7.Control	LOC101847745	0.6242250738432
LtH_7.Control	LOC101850186	-3.4569485514380487
LtH_7.Control	LOC101854106	0.8976948991096513
LtH_7.Control	LOC101854588	0.6678258024161955
LtH_7.Control	LOC101859183	-4.589969812774391
LtH_7.Control	LOC101859424	-2.3461726072631306
LtH_7.Control	LOC101856825	0.7040926473696681
LtH_7.Control	LOC101857039	0.6115224440547823
LtH_7.Control	LOC101845019	-3.3965131477662207
LtH_7.Control	LOC106012430	0.5991216852265228
LtH_7.Control	LOC101846369	1.2084905010087093
LtH_7.Control	LOC118478135	-2.79202563841413
LtH_7.Control	LOC101847513	-0.984021836977261
LtH_7.Control	LOC101852709	-1.930223789074404
LtH_7.Control	LOC101856909	-2.649280671515439
LtH_7.Control	LOC101854350	-4.510024399368743
LtH_7.Control	LOC118478138	-5.491366157868591
LtH_7.Control	CPEB	-2.9748842521051437
LtH_7.Control	LOC101847353	-1.1973881199092402
LtH_7.Control	LOC101849071	-1.2108991664581557
LtH_7.Control	LOC101851060	-1.1615010114027133
LtH_7.Control	LOC101851515	-1.905621769024469
LtH_7.Control	LOC101853635	-1.5657629568660858
LtH_7.Control	LOC101856361	-1.1970199967705168
LtH_7.Control	LOC101856591	-3.3187854659005462
LtH_7.Control	LOC101857128	1.3067075604854426
LtH_7.Control	LOC101860986	3.121240834908182
LtH_7.Control	LOC101863917	-1.1509120150338632
LtH_7.Control	LOC101864163	-1.2645135670880738
LtH_7.Control	LOC106012461	-3.2924460325978284
LtH_7.Control	LOC100533546	1.3328914832516845
LtH_7.Control	LOC101845115	-4.877608827918837
LtH_7.Control	LOC106012458	-4.040099867045585
LtH_7.Control	LOC101847124	-1.2883959018765268
LtH_7.Control	LOC101848765	-3.1006471177711776
LtH_7.Control	LOC106012465	-3.911012969617048
LtH_7.Control	LOC101849479	0.9735923748048352
LtH_7.Control	LOC118478152	-2.694827214219839
LtH_7.Control	LOC101853570	2.7174628044775577
LtH_7.Control	LOC106012471	-3.693715641060152
LtH_7.Control	LOC101852194	0.4480193299002489
LtH_7.Control	LOC101857500	-6.0138769849005325
LtH_7.Control	LOC101861301	-1.3589936006472414
LtH_7.Control	LOC101858796	-1.830706095787359
LtH_7.Control	LOC118478157	-4.938830499698088
LtH_7.Control	LOC118477177	-2.716950159072891
LtH_7.Control	LOC101863599	-1.1376783444802767
LtH_7.Control	LOC101850265	-2.5337420228987777
LtH_7.Control	LOC101864080	1.3758438148690773
LtH_7.Control	LOC101850494	-1.202093790906996
LtH_7.Control	LOC101845863	-2.8080896841934395
LtH_7.Control	LOC101848766	0.7397485257020198
LtH_7.Control	LOC101851208	-5.109203408515297
LtH_7.Control	LOC101851427	-3.5084803525594244
LtH_7.Control	LOC100533357	3.1681953272677115
LtH_7.Control	LOC101855885	-2.365596917718525
LtH_7.Control	LOC106012485	-5.9716625676690525
LtH_7.Control	LOC101854511	-1.119301824278007
LtH_7.Control	LOC101857736	2.4439368663134786
LtH_7.Control	LOC101845116	-3.0511271279007106
LtH_7.Control	LOC106012487	-2.717361284593993
LtH_7.Control	LOC101862519	-1.468220425504024
LtH_7.Control	LOC101858651	-4.451081651702374
LtH_7.Control	LOC101857502	0.8595111410607006
LtH_7.Control	LOC101857965	1.209753737338623
LtH_7.Control	LOC101861454	0.763339349060146
LtH_7.Control	LOC101862130	-5.285019117541369
LtH_7.Control	LOC101862884	-2.48530471819632
LtH_7.Control	LOC101846598	2.278695091465989
LtH_7.Control	LOC101848901	-3.323318965599595
LtH_7.Control	LOC101853248	-5.555994321009147
LtH_7.Control	LOC118478175	-2.969150099633014
LtH_7.Control	LOC101857966	-2.9873878114865082
LtH_7.Control	LOC101859349	0.7803017999310232
LtH_7.Control	LOC101859955	-5.492833079280581
LtH_7.Control	LOC101861751	-1.6182389912500255
LtH_7.Control	LOC101846752	-1.5640523680063012
LtH_7.Control	NOS	-2.744272363874683
LtH_7.Control	LOC101850022	0.7232145540556832
LtH_7.Control	LOC101854267	-2.607530677181076
LtH_7.Control	LOC101852198	3.685220827061897
LtH_7.Control	LOC101856364	0.57874527434101
LtH_7.Control	LOC101861455	0.4477895293555382
LtH_7.Control	LOC101845347	-4.485595840917639
LtH_7.Control	LOC101850268	-3.009764449806692
LtH_7.Control	LOC106012530	-3.7849514389611842
LtH_7.Control	LOC101853336	0.6669352334748566
LtH_7.Control	LOC101860034	1.2180278184340536
LtH_7.Control	LOC101863761	-1.6409594085708568
LtH_7.Control	LOC101861141	-2.0500018300374
LtH_7.Control	LOC106012535	1.294665856480396
LtH_7.Control	LOC101863999	-1.5371104586080038
LtH_7.Control	LOC101851660	-1.304151425293936
LtH_7.Control	LOC101848372	-2.8811803113191696
LtH_7.Control	LOC101849142	1.1529983441284903
LtH_7.Control	LOC101850024	-3.427849669384615
LtH_7.Control	LOC101852560	-2.749936134757207
LtH_7.Control	LOC101857891	1.3023984121919605
LtH_7.Control	LOC101860672	-5.02882430482216
LtH_7.Control	LOC101859657	-2.242776607253069
LtH_7.Control	LOC118478190	3.870376228558706
LtH_7.Control	LOC101846899	-3.894255395531101
LtH_7.Control	LOC101848450	-5.760300403897415
LtH_7.Control	LOC101848902	-6.41905932884335
LtH_7.Control	LOC101849863	-3.4013055995615114
LtH_7.Control	LOC106012546	-4.160696644125108
LtH_7.Control	LOC101855356	0.8256470883779414
LtH_7.Control	LOC101858956	0.804146289791606
LtH_7.Control	LOC101845119	-2.358293637405897
LtH_7.Control	LOC101846229	1.3797791661053578
LtH_7.Control	LOC101851430	2.9447929109642206
LtH_7.Control	LOC106012552	-1.2433674928742338
LtH_7.Control	LOC101861144	-1.5423163199233683
LtH_7.Control	LOC101861601	-1.6982713353014527
LtH_7.Control	LOC106012561	-2.5403960708163598
LtH_7.Control	LOC101862291	0.5914110942143227
LtH_7.Control	LOC101846672	-1.4949547225476298
LtH_7.Control	LOC106012567	-7.474918420281972
LtH_7.Control	LOC101846020	0.5891072247602765
LtH_7.Control	LOC101851063	-1.497566234165539
LtH_7.Control	LOC101852641	-4.503152775625093
LtH_7.Control	LOC101853338	-3.106861493601637
LtH_7.Control	LOC106012569	-2.8055818015251317
LtH_7.Control	LOC106012570	2.1353412751425425
LtH_7.Control	LOC118478205	-1.4210463669982323
LtH_7.Control	LOC101860035	-1.6014081182596005
LtH_7.Control	LOC101858505	0.9349155620662747
LtH_7.Control	LOC101860757	-1.7007642938903131
LtH_7.Control	LOC106012586	-3.180602803558661
LtH_7.Control	LOC101850828	3.855966167267954
LtH_7.Control	LOC101851286	0.5865094785184499
LtH_7.Control	LOC101852712	-2.1849828377941027
LtH_7.Control	LOC101856831	-2.882163866066406
LtH_7.Control	LOC101853477	-1.691102056959684
LtH_7.Control	LOC101854593	1.2504293444275039
LtH_7.Control	LOC101855665	-2.8417947977485496
LtH_7.Control	LOC118478212	-2.6202513303339336
LtH_7.Control	LOC101861224	-1.6561033962941831
LtH_7.Control	LOC101862601	-1.1900093537364138
LtH_7.Control	LOC101863044	-2.0004249555884908
LtH_7.Control	LOC101849391	-1.8432248678827343
LtH_7.Control	LOC101849633	-1.2660073076245288
LtH_7.Control	LOC101848452	0.8186552481799576
LtH_7.Control	LOC101853955	-3.463357456264571
LtH_7.Control	LOC101850270	-3.5765127533577385
LtH_7.Control	LOC106012597	-3.2063546671745393
LtH_7.Control	LOC101852343	0.9567368279418549
LtH_7.Control	LOC101860352	-2.246465750930194
LtH_7.Control	LOC101861971	-2.4713295929241625
LtH_7.Control	LOC101847675	-2.663831038585357
LtH_7.Control	LOC101845414	1.2252366362389813
LtH_7.Control	LOC118478232	-4.493425115956971
LtH_7.Control	LOC101852344	0.5658889473229228
LtH_7.Control	LOC101853716	-2.9915479794410236
LtH_7.Control	LOC101854657	1.3573349643993506
LtH_7.Control	LOC101857427	-3.2963262819930352
LtH_7.Control	LOC101858122	-1.5732112194968946
LtH_7.Control	LOC101855740	-1.9866265967876098
LtH_7.Control	LOC101860759	-5.059596020040324
LtH_7.Control	LOC101863689	0.60552876969523
LtH_7.Control	LOC106012617	-4.552959690259765
LtH_7.Control	LOC101857428	-1.7926045314134296
LtH_7.Control	LOC101856041	-2.465211590611445
LtH_7.Control	LOC101861145	-1.2300961042350325
LtH_7.Control	LOC101861832	7.60887319820961
LtH_7.Control	LOC101846600	-5.9111029057991065
LtH_7.Control	LOC101862746	-2.8409228330294027
LtH_7.Control	LOC101845185	-1.7735904581336832
LtH_7.Control	LOC101845636	-1.839099786790449
LtH_7.Control	LOC101847753	-3.6365461937334107
LtH_7.Control	LOC101848679	-1.1645573713337314
LtH_7.Control	LOC101850977	0.9024607379010556
LtH_7.Control	LOC101853112	0.6734915760460886
LtH_7.Control	LOC118478256	-2.474804014366918
LtH_7.Control	LOC101848455	0.7849733719071017
LtH_7.Control	LOC101850742	0.7960399628628468
LtH_7.Control	LOC101849484	-1.0942528039914292
LtH_7.Control	LOC101851664	-2.3523552439644644
LtH_7.Control	LOC101852715	-6.043495196013389
LtH_7.Control	LOC101856677	-2.065388491487651
LtH_7.Control	LOC101856910	-1.3622167191894292
LtH_7.Control	LOC101861063	-2.464387445161535
LtH_7.Control	LOC101860677	1.6704415114957105
LtH_7.Control	LOC101862203	0.681307779758479
LtH_7.Control	LOC101849787	-2.0733019354766986
LtH_7.Control	LOC106012664	-2.26248117826321
LtH_7.Control	LOC101848456	0.8044763336080596
LtH_7.Control	LOC101849393	0.6586128506052771
LtH_7.Control	LOC100533288	-1.2928253885876986
LtH_7.Control	LOC101853022	-1.0661533062813848
LtH_7.Control	LOC101856119	-2.1635216760653306
LtH_7.Control	LOC101857814	0.6758836032014105
LtH_7.Control	LOC101859264	0.41622677116297624
LtH_7.Control	LOC101861679	-1.0516577556033462
LtH_7.Control	LOC101846157	-2.2630460136153836
LtH_7.Control	aplC	-2.200505305017848
LtH_7.Control	LOC101854815	-3.3735399632075422
LtH_7.Control	LOC101851816	0.9144841403585627
LtH_7.Control	LOC101854112	0.9593839097034166
LtH_7.Control	LOC101856679	0.5343583233857369
LtH_7.Control	LOC101859429	0.7985151907559156
LtH_7.Control	LOC101862058	-2.2125955884458324
LtH_7.Control	LOC101860353	-2.390946263384791
LtH_7.Control	LOC101864704	-0.9848363011855962
LtH_7.Control	LOC106012684	-3.962458392955142
LtH_7.Control	LOC101848769	-2.4108673325645373
LtH_7.Control	LOC101847060	-2.3154477359753507
LtH_7.Control	LOC101847677	-3.510915425565059
LtH_7.Control	LOC101853876	-2.7765597228652648
LtH_7.Control	LOC101854597	-1.93571436378296
LtH_7.Control	LOC101852565	-1.2978972332106733
LtH_7.Control	LOC101855042	-2.743331116694002
LtH_7.Control	LOC101858958	-1.0660008673641457
LtH_7.Control	LOC101860993	-3.1980417591621473
LtH_7.Control	LOC101849075	3.183262385719299
LtH_7.Control	LOC101853721	-2.323932823531048
LtH_7.Control	LOC101855895	-2.0678492777206996
LtH_7.Control	LOC101854889	0.7505421034754042
LtH_7.Control	LOC101855360	-2.4883805759613384
LtH_7.Control	LOC106012695	-2.760547375517709
LtH_7.Control	LOC101857740	0.7217893605541137
LtH_7.Control	LOC106012698	-1.67086889688603
LtH_7.Control	LOC106012699	-3.043304931106382
LtH_7.Control	LOC106012704	-3.3608058771040423
LtH_7.Control	LOC101846677	1.2154031468813677
LtH_7.Control	LOC101848837	-1.4840524306774414
LtH_7.Control	LOC101848605	-1.995163919201253
LtH_7.Control	LOC101854190	-3.353991315393011
LtH_7.Control	LOC101855127	1.1642382518902987
LtH_7.Control	LOC101856598	-2.077827965449513
LtH_7.Control	LOC101846299	-2.6698056054485844
LtH_7.Control	LOC100533294	0.9772389381504258
LtH_7.Control	LOC101847895	0.7409243826681834
LtH_7.Control	LOC106012720	-2.8112048859462653
LtH_7.Control	LOC106012722	-3.786685657039587
LtH_7.Control	LOC101853342	0.4632308326089107
LtH_7.Control	LOC106012725	-2.1155311655833446
LtH_7.Control	LOC101856751	-2.1271918266440224
LtH_7.Control	LOC101854271	-0.8028867994461842
LtH_7.Control	LOC101854891	0.9963980226587299
LtH_7.Control	LOC101855043	-2.467538081038367
LtH_7.Control	LOC101855281	0.7071102898422116
LtH_7.Control	LOC101858658	-4.93777045128653
LtH_7.Control	LOC101860518	-1.47663407020238
LtH_7.Control	LOC101862524	-1.497197678250491
LtH_7.Control	LOC118478298	-3.0725365892804
LtH_7.Control	LOC101861382	0.6818697987076654
LtH_7.Control	LOC101863691	-2.4201023627338354
LtH_7.Control	LOC101845712	-1.4030225349900844
LtH_7.Control	LOC101850195	-2.802278739201422
LtH_7.Control	LOC101849559	-4.330365076175115
LtH_7.Control	LOC101851597	-3.238125895645971
LtH_7.Control	LOC101854518	-3.43225068666359
LtH_7.Control	LOC101856982	-2.161104227049329
LtH_7.Control	LOC118477184	-2.214556533045807
LtH_7.Control	LOC101856527	-4.624037500891279
LtH_7.Control	LOC101860191	-1.8789540501496158
LtH_7.Control	LOC101861383	-2.6117378028706018
LtH_7.Control	LOC101861681	-1.6090255507852618
LtH_7.Control	LOC101846448	-1.1509692499985718
LtH_7.Control	LOC101846907	-2.6227222838694324
LtH_7.Control	LOC101863835	0.5869989511005281
LtH_7.Control	LOC101845022	-1.438868731867652
LtH_7.Control	LOC101848308	-0.9610892426584943
LtH_7.Control	LOC101850274	2.5058952873827423
LtH_7.Control	LOC101849560	-2.0613651943047073
LtH_7.Control	LOC101850981	-5.783576504775845
LtH_7.Control	LOC101851598	3.2890321077585125
LtH_7.Control	LOC101853960	-2.644922785648747
LtH_7.Control	LOC101858209	-2.2020334279242437
LtH_7.Control	LOC101856912	0.6828250725809792
LtH_7.Control	LOC106012760	-3.18123212518434
LtH_7.Control	LOC101864249	-3.4117299503190197
LtH_7.Control	LOC101864705	-3.031792840669454
LtH_7.Control	LOC106012766	-3.655173911584955
LtH_7.Control	LOC118478319	-4.589469521814552
LtH_7.Control	LOC101845641	-1.1413919138724147
LtH_7.Control	LOC118478318	-2.823025564785185
LtH_7.Control	LOC101845867	0.6105692244295553
LtH_7.Control	LOC101848228	-4.999731478220046
LtH_7.Control	LOC101851288	0.9631942845982423
LtH_7.Control	LOC101852646	1.2241727609815118
LtH_7.Control	LOC101856121	0.5694392903102847
LtH_7.Control	LOC101857132	-2.308611596830601
LtH_7.Control	LOC101856528	-3.654002437970758
LtH_7.Control	LOC101859727	1.6986031680935663
LtH_7.Control	LOC101857973	-1.5092302443178554
LtH_7.Control	LOC101860917	-3.740454261240617
LtH_7.Control	LOC101861384	-1.836836504297312
LtH_7.Control	LOC101862061	-2.7750192757033774
LtH_7.Control	LOC106012779	-5.679465822708639
LtH_7.Control	LOC101862526	-3.2809530186024514
LtH_7.Control	LOC101862750	-4.3138594897551865
LtH_7.Control	LOC106012780	-2.815916303172527
LtH_7.Control	LOC101845487	-3.639214731549132
LtH_7.Control	LOC101847281	0.969347743911712
LtH_7.Control	LOC101853024	-2.3461117236148588
LtH_7.Control	LOC101851215	-2.2970390974709
LtH_7.Control	LOC101857666	-3.29146441539234
LtH_7.Control	LOC101859123	0.759034388894453
LtH_7.Control	LOC101858729	0.5660761490263789
LtH_7.Control	LOC101863209	-1.7255322114756286
LtH_7.Control	LOC101848910	-5.150301689661908
LtH_7.Control	LOC101849151	-3.7323765518039806
LtH_7.Control	LOC101850356	-5.2643617420762725
LtH_7.Control	LOC101852205	-2.6281483355013493
LtH_7.Control	LOC101861309	-4.096658734667704
LtH_7.Control	LOC101853405	-6.685913694051157
LtH_7.Control	LOC101853640	-3.437396575984402
LtH_7.Control	LOC101850357	-2.1649624193620345
LtH_7.Control	LOC101854359	1.0175464898885098
LtH_7.Control	LOC101860764	-1.0759869530311121
LtH_7.Control	LOC101863210	-2.3767304085264427
LtH_7.Control	LOC106012803	-1.3063289804222562
LtH_7.Control	LOC101852349	-1.806864664299729
