contrast	gene	log2FoldChange
LtH_6.Control	LOC101856845	-1.346843480842876
LtH_6.Control	LOC101857283	-1.3336366220453337
LtH_6.Control	LOC101857983	0.5301451338697365
LtH_6.Control	LOC101845432	-2.8641218547730074
LtH_6.Control	LOC106013370	-1.5197739483215016
LtH_6.Control	LOC101845201	-3.6681912028420514
LtH_6.Control	LOC106013371	-3.4569029235520374
LtH_6.Control	LOC101849326	-1.1518688197729188
LtH_6.Control	LOC101850369	-1.205512046293007
LtH_6.Control	LOC106013373	-3.4139433698346204
LtH_6.Control	LOC101855148	-3.4111490973786807
LtH_6.Control	LOC101859742	-2.3024819097850058
LtH_6.Control	LOC101861080	-3.801679306911407
LtH_6.Control	LOC101864026	-2.331883946123386
LtH_6.Control	LOC101864261	-3.6009548243330194
LtH_6.Control	LOC101845580	-3.3285446993627783
LtH_6.Control	LOC101849653	-1.5178334967171692
LtH_6.Control	LOC101854606	-2.4386785999407348
LtH_6.Control	LOC101858308	-1.5361247941594005
LtH_6.Control	LOC101864101	-1.6600193715518186
LtH_6.Control	LOC101850913	-2.566587458999641
LtH_6.Control	LOC101854367	-1.8795278334957768
LtH_6.Control	LOC101854831	-4.164765286548275
LtH_6.Control	LOC101857837	0.6712937169704375
LtH_6.Control	LOC101864262	-1.9669228314541025
LtH_6.Control	LOC118478707	-2.1124625390378156
LtH_6.Control	LOC118478709	-2.3889004022340945
LtH_6.Control	LOC101863063	-2.1140842915620435
LtH_6.Control	LOC101862537	0.9826375632455581
LtH_6.Control	LOC101845962	0.7466645648901561
LtH_6.Control	LOC101852733	-1.5579437813310155
LtH_6.Control	LOC101850371	-2.320374429827019
LtH_6.Control	LOC106013425	-2.9194262697922087
LtH_6.Control	LOC101851899	-1.8648680050062159
LtH_6.Control	LOC101852515	1.6196672332653015
LtH_6.Control	LOC106013432	-3.7217032006699178
LtH_6.Control	LOC101855680	-4.821392173419999
LtH_6.Control	LOC101859444	-2.6101941871110528
LtH_6.Control	LOC101859674	-2.500456812872846
LtH_6.Control	LOC101861397	0.7007502696932829
LtH_6.Control	LOC101860374	-3.4270368151809745
LtH_6.Control	LOC101863387	-1.271721100662636
LtH_6.Control	LOC101847536	-1.9092590481561669
LtH_6.Control	LOC101853416	0.7334797731951761
LtH_6.Control	LOC101856699	-4.246126258858594
LtH_6.Control	LOC101857370	-1.7960723514063122
LtH_6.Control	LOC101848002	-3.9297574430729125
LtH_6.Control	LOC106013444	1.4772001387271072
LtH_6.Control	LOC101853587	-3.221601758149605
LtH_6.Control	LOC106013446	-2.9395957107196353
LtH_6.Control	LOC101856060	0.8878142129761619
LtH_6.Control	LOC101858366	-1.215357474536387
LtH_6.Control	LOC101859822	0.5720978865989182
LtH_6.Control	LOC101863701	-1.0812131691551152
LtH_6.Control	LOC101847155	-1.8246797955826397
LtH_6.Control	LOC101850044	-2.8835670451404036
LtH_6.Control	LOC106013457	-2.6586277802242373
LtH_6.Control	LOC101852363	-2.0084767460668798
LtH_6.Control	LOC101863781	-1.975565243273311
LtH_6.Control	LOC101845583	-1.8342260578600307
LtH_6.Control	LOC101852966	-1.7761092824049687
LtH_6.Control	LOC101853891	-1.3405485777990152
LtH_6.Control	LOC101861166	-2.9260356637946248
LtH_6.Control	LOC101864423	-1.8328777731247243
LtH_6.Control	LOC101848003	-3.0025160319919117
LtH_6.Control	LOC118478782	-2.5806810832286997
LtH_6.Control	LOC101845134	-3.7745911599925557
LtH_6.Control	LOC101847295	0.8592439500179163
LtH_6.Control	LOC101849090	-2.2189541108333133
LtH_6.Control	LOC101852967	-2.530583835459755
LtH_6.Control	LOC101853418	-1.4340674946780985
LtH_6.Control	LOC101853652	-1.4851433559173914
LtH_6.Control	LOC101857840	-2.824930651316136
LtH_6.Control	LOC101858674	-1.4604203580391886
LtH_6.Control	LOC118478789	-2.419709751146699
LtH_6.Control	LOC101862982	-1.8848511153877947
LtH_6.Control	LOC101849893	-1.3047974434647374
LtH_6.Control	LOC106013529	-2.7987285511442406
LtH_6.Control	LOC106013532	-1.7658250600872973
LtH_6.Control	LOC101855533	0.7053375468495224
LtH_6.Control	LOC101863391	-0.9555729476934393
LtH_6.Control	LOC101863629	-2.6220631165956947
LtH_6.Control	LOC106013551	-4.898778760880015
LtH_6.Control	LOC101861998	-4.430494906443197
LtH_6.Control	LOC101844961	-1.667757661571986
LtH_6.Control	LOC101845966	-3.06245193906928
LtH_6.Control	LOC106013557	-3.6692369441050925
LtH_6.Control	LOC106013558	-2.156691937556718
LtH_6.Control	LOC101847074	-1.9153702172633087
LtH_6.Control	LOC101854129	0.7327275071764768
LtH_6.Control	LOC101855988	-1.2480824435330105
LtH_6.Control	LOC101856851	-1.9152707647959897
LtH_6.Control	LOC101861625	-5.663300331704746
LtH_6.Control	LOC101844962	-3.8600926469776073
LtH_6.Control	LOC106013573	0.7216956364031505
LtH_6.Control	LOC101856766	-1.8388684465172744
LtH_6.Control	LOC101857913	-1.1807314237842057
LtH_6.Control	LOC101863394	-0.9796007434138396
LtH_6.Control	LOC101846929	-3.1084403393678026
LtH_6.Control	LOC101847849	-2.7993366909878543
LtH_6.Control	LOC101849659	-1.9249656877185934
LtH_6.Control	LOC101850127	0.7412069525778355
LtH_6.Control	LOC101851309	0.6067934974741123
LtH_6.Control	LOC101855384	-3.303640463855926
LtH_6.Control	LOC101856854	-2.599593862340501
LtH_6.Control	LOC101857988	0.8834635468346947
LtH_6.Control	LOC101862761	-1.2178368393730503
LtH_6.Control	LOC101854911	-1.2804045004641778
LtH_6.Control	LOC101855304	0.5599786617452794
LtH_6.Control	LOC101847390	-1.7353523992276463
LtH_6.Control	LOC106013615	0.7450492054722438
LtH_6.Control	LOC101859212	-3.3063658823815927
LtH_6.Control	LOC101853272	-1.8820381324523694
LtH_6.Control	LOC101859058	-2.9287012983794734
LtH_6.Control	LOC101859528	-1.7775136884394491
LtH_6.Control	LOC101847461	-1.8528957872715655
LtH_6.Control	LOC118478869	-4.507724950004968
LtH_6.Control	LOC101853135	-4.4370446807426935
LtH_6.Control	LOC101853594	-1.2802582545759418
LtH_6.Control	LOC101854914	-1.9797266091559482
LtH_6.Control	LOC106013653	1.3638547045076268
LtH_6.Control	LOC118478877	-2.715288561477303
LtH_6.Control	LOC106013654	-1.7120859870496778
LtH_6.Control	LOC101858755	0.5150613052179235
LtH_6.Control	LOC106013655	-1.5926572558086536
LtH_6.Control	LOC101854130	0.5559592378701493
LtH_6.Control	LOC101855762	-2.5339543357922474
LtH_6.Control	LOC101857614	-2.0929505529760335
LtH_6.Control	LOC118478886	-1.5436068916971493
LtH_6.Control	LOC106013672	-1.7998611371531976
LtH_6.Control	LOC101863474	0.7631291644423799
LtH_6.Control	LOC101846473	-2.7513940883203123
LtH_6.Control	LOC101845287	-2.298434625133987
LtH_6.Control	LOC101848793	-1.7013626989273098
LtH_6.Control	LOC101850218	-1.9807258498750115
LtH_6.Control	LOC101860542	-1.7470359449443682
LtH_6.Control	LOC101861172	-1.5945586569199326
LtH_6.Control	LOC101861631	-1.5379138271742614
LtH_6.Control	LOC101845513	-2.115107770824621
LtH_6.Control	LOC101847783	4.4931069202699465
LtH_6.Control	LOC101850688	-2.339398405182846
LtH_6.Control	SAP	0.6177599904222288
LtH_6.Control	LOC106013694	-4.273679688354653
LtH_6.Control	LOC101850220	-1.3771507594940622
LtH_6.Control	LOC101850924	0.9991638969614957
LtH_6.Control	LOC101851163	2.845963572970318
LtH_6.Control	LOC101854611	-2.5798157519868434
LtH_6.Control	LOC101861701	-5.002678207725341
LtH_6.Control	LOC101864037	-1.5821396360501265
LtH_6.Control	LOC101849101	-3.1146967214235586
LtH_6.Control	LOC101851691	-2.831752320227543
LtH_6.Control	LOC101853277	0.6027975149388543
LtH_6.Control	LOC106013716	-2.214167675594249
LtH_6.Control	LOC101863862	-1.7817492948642633
LtH_6.Control	LOC101848399	-4.9868514146517695
LtH_6.Control	LOC101849102	-2.6668600459754113
LtH_6.Control	LOC101851095	0.838855353606927
LtH_6.Control	LOC101856146	-3.9267455014256427
LtH_6.Control	LOC101855392	0.5685966595638688
LtH_6.Control	LOC106013733	-5.833114257769277
LtH_6.Control	LOC101863863	-3.4656941722009282
LtH_6.Control	LOC101846854	-2.495777382889267
LtH_6.Control	LOC101851096	-2.469395781668274
LtH_6.Control	LOC101857461	0.5556547649608252
LtH_6.Control	LOC101859750	-1.5519968295081286
LtH_6.Control	LOC118478920	-1.615987096052834
LtH_6.Control	LOC101847924	-4.419355858679544
LtH_6.Control	LOC106013749	-5.355003372257747
LtH_6.Control	LOC101850926	-3.511678010229708
LtH_6.Control	LOC106013754	-4.10947545644792
LtH_6.Control	LOC101857164	-1.8646037933989823
LtH_6.Control	LOC118478925	-2.693780115185321
LtH_6.Control	LOC101851696	-2.106907162230079
LtH_6.Control	LOC101853754	-1.319471428338248
LtH_6.Control	LOC101853515	-2.1288283506406396
LtH_6.Control	LOC101860870	-2.9371623171809187
LtH_6.Control	LOC106013776	0.7440193106182817
LtH_6.Control	LOC101848864	1.839453989285758
LtH_6.Control	LOC101852977	-1.2283098791193858
LtH_6.Control	LOC101856488	1.0081557267374017
LtH_6.Control	LOC101858826	-2.927943971891704
LtH_6.Control	LOC106013786	-3.2319772233185247
LtH_6.Control	LOC101846938	-3.0771739118003723
LtH_6.Control	LOC106013801	-1.5975952683136623
LtH_6.Control	LOC101857082	-2.0327825641612263
LtH_6.Control	LOC100533326	0.5962345260276118
LtH_6.Control	LOC106013820	-3.7043414649560362
LtH_6.Control	LOC101860942	-5.961601567361231
LtH_6.Control	LOC101862471	0.7493868300890081
LtH_6.Control	LOC101863952	-6.654208993739255
LtH_6.Control	LOC106013833	0.6567326711412157
LtH_6.Control	LOC101845897	0.6918509020587714
LtH_6.Control	LOC101851555	-2.4237843774616294
LtH_6.Control	LOC118478971	-3.231819765059444
LtH_6.Control	LOC101860068	-3.545249895293695
LtH_6.Control	LOC106013847	-3.911792511353692
LtH_6.Control	LOC101847396	0.5980715932167938
LtH_6.Control	LOC101859459	0.6242249028244891
LtH_6.Control	LOC101861018	0.9282690480908281
LtH_6.Control	LOC101849664	-2.2679063167871787
LtH_6.Control	LOC106013885	-2.3977305017304333
LtH_6.Control	LOC106013886	-6.262579936043143
LtH_6.Control	LOC101849428	-1.8726189499609105
LtH_6.Control	LOC101850695	-2.0831903822245996
LtH_6.Control	LOC101851624	-3.7801416471882314
LtH_6.Control	LOC101860946	0.661268054192355
LtH_6.Control	LOC101861635	-4.13014609173749
LtH_6.Control	LOC106013906	-4.932770841981638
LtH_6.Control	LOC101862993	-1.5811085056835397
LtH_6.Control	LOC106013907	-1.7774367694214572
LtH_6.Control	LOC101852222	-3.8037649052806097
LtH_6.Control	LOC101853054	-3.1533012440833534
LtH_6.Control	LOC118479048	-0.9597825184445914
LtH_6.Control	LOC101854304	0.678472664889915
LtH_6.Control	LOC101856156	0.652134195304981
LtH_6.Control	LOC101858239	-1.920410235014679
LtH_6.Control	LOC101862704	-3.898576891045627
LtH_6.Control	LOC101864503	-3.6981907879979667
LtH_6.Control	LOC101854923	-2.6089128644050024
LtH_6.Control	LOC101859075	-1.908822542621443
LtH_6.Control	LOC106013963	-3.1478266376624724
LtH_6.Control	LOC101846556	-1.918919825540077
LtH_6.Control	LOC101850532	-0.980660164525234
LtH_6.Control	LOC101852594	-3.8983844289474745
LtH_6.Control	LOC101854925	-3.404048303432602
LtH_6.Control	LOC101861419	-4.101084436704828
LtH_6.Control	LOC106013990	-3.367580260758187
LtH_6.Control	LOC101861637	-1.5856033361965205
LtH_6.Control	LOC101862774	-6.397562468062507
LtH_6.Control	LOC101855771	-3.568388992277762
LtH_6.Control	LOC101844975	-3.32347130028825
LtH_6.Control	LOC106014047	-3.0600578719439753
LtH_6.Control	LOC118479087	-3.913838389473657
LtH_6.Control	LOC106014056	-3.7908520032009596
LtH_6.Control	LOC101856952	-2.1624760695630156
LtH_6.Control	LOC118479095	-6.33552770514192
LtH_6.Control	LOC101854547	-4.967426438531801
LtH_6.Control	LOC106014117	-4.728098345759516
LtH_6.Hyp_T6h	LOC106014199	-2.776237483742361
LtH_6.Hyp_T6h	LOC101851090	-5.259719409152977
LtH_6.Hyp_T6h	LOC101863154	-4.1964076497482194
LtH_6.Hyp_T6h	LOC101859143	-3.442716338194371
LtH_6.Hyp_T6h	LOC101857852	-3.256928856657811
LtH_6.Hyp_T6h	LOC101857462	-4.060266479321769
LtH_6.Hyp_T6h	LOC101855232	-4.02246505247683
LtH_6.Hyp_T6h	LOC118477214	-3.661139391106492
LtH_6.Hyp_T6h	LOC101857547	-2.1591265208489228
LtH_6.Hyp_T6h	LOC101851711	-3.252415669791289
LtH_6.Hyp_T6h	LOC106011146	-1.6740139507947451
LtH_6.Hyp_T6h	LOC101846336	-3.3788128203237853
LtH_6.Hyp_T6h	LOC106011241	-2.999772358078912
LtH_6.Hyp_T6h	LOC101853149	0.8077071097679548
LtH_6.Hyp_T6h	LOC101863251	-1.8905662382329593
LtH_6.Hyp_T6h	LOC101855861	-2.99897492277023
LtH_6.Hyp_T6h	LOC101861202	-5.262978114679095
LtH_6.Hyp_T6h	LOC101859323	-1.856360358819092
LtH_6.Hyp_T6h	LOC106011498	-4.254654582519765
LtH_6.Hyp_T6h	LOC106011636	-3.360234205912139
LtH_6.Hyp_T6h	LOC101852320	-1.0840491682681712
LtH_6.Hyp_T6h	LOC101860100	-1.167015206192335
LtH_6.Hyp_T6h	LOC101855562	-0.8080351871922574
LtH_6.Hyp_T6h	LOC101851414	-4.129718025585718
LtH_6.Hyp_T6h	LOC118477853	-4.025744528254084
LtH_6.Hyp_T6h	LOC101856436	-2.4671565597828486
LtH_6.Hyp_T6h	LOC101854027	-3.2117217685815582
LtH_6.Hyp_T6h	LOC118478012	-4.832477276447901
LtH_6.Hyp_T6h	LOC101861595	-1.1891504426255544
LtH_6.Hyp_T6h	LOC101860268	-2.502665848936167
LtH_6.Hyp_T6h	LOC101856280	-4.900601544624322
LtH_6.Hyp_T6h	LOC101856679	-0.7935364456901381
LtH_6.Hyp_T6h	LOC101857204	-1.9943451949299438
LtH_6.Hyp_T6h	LOC101854742	-3.907434269585344
LtH_6.Hyp_T6h	LOC101852501	4.043064268521951
LtH_6.Hyp_T6h	LOC101851669	-4.618016654749301
LtH_6.Hyp_T6h	LOC101862894	-3.339111711527891
LtH_6.Hyp_T6h	LOC101853193	-0.5676752439653991
LtH_6.Hyp_T6h	LOC101850363	-3.515018258167823
LtH_6.Hyp_T6h	LOC106013078	-3.428287750131811
LtH_6.Hyp_T6h	LOC101864551	-0.5228360540548862
LtH_6.Hyp_T6h	LOC101863377	-0.9177834955041408
LtH_6.Hyp_T6h	LOC101860605	3.959102097131651
LtH_6.Hyp_T6h	LOC101856382	-4.96154170274418
LtH_6.Hyp_T6h	LOC101859517	-3.0207121411371
LtH_6.Hyp_T6h	LOC101860611	-3.74335774295976
LtH_6.Hyp_T6h	LOC101845200	-1.6056582933283357
LtH_6.Hyp_T6h	LOC101845728	-4.162827912424796
LtH_6.Hyp_T6h	LOC100533416	-5.135599183256072
LtH_6.Hyp_T6h	LOC101857289	-3.530053334456043
LtH_6.Hyp_T6h	LOC106013787	-6.96672162142625
LtH_6.Hyp_T6h	LOC101852534	-3.3065786276989235
LtH_6.Hyp_T6h	LOC101856157	-4.178629105666008
LtH_7.Control	LOC118478065	-2.7579354629223665
LtH_7.Control	LOC101847001	0.9384365117364791
LtH_7.Control	LOC101847694	1.0831762894104153
LtH_7.Control	LOC101853981	0.8568334729973645
LtH_7.Control	LOC101855683	-3.467818955450989
LtH_7.Control	LOC101855910	0.467267072277844
LtH_7.Control	LOC101856139	-2.3914140557794723
LtH_7.Control	LOC101856539	-1.898250923892635
LtH_7.Control	LOC101856763	0.7273180373734663
LtH_7.Control	LOC101859282	0.9041992715844421
LtH_7.Control	LOC101859675	0.7301558909193032
LtH_7.Control	LOC101860375	-2.2957903920802787
LtH_7.Control	LOC101860211	1.253347591830777
LtH_7.Control	LOC101861328	-1.8183257279655602
LtH_7.Control	LOC101861244	0.5047070366996037
LtH_7.Control	LOC101861549	-1.6434643054554763
LtH_7.Control	LOC101862382	0.8601161218007535
LtH_7.Control	LOC101863551	1.0009759855631184
LtH_7.Control	LOC101864424	-4.9067450520372615
LtH_7.Control	LOC101864031	-3.255108565564819
LtH_7.Control	LOC101845135	-4.594741003109382
LtH_7.Control	LOC101862459	-3.8571535121519185
LtH_7.Control	LOC101850373	-1.4040873515331884
LtH_7.Control	LOC118477874	-3.113884756159999
LtH_7.Control	LOC101851538	0.9348970199289576
LtH_7.Control	LOC101864344	-2.494868610442285
LtH_7.Control	LOC101851991	1.0646520620409836
LtH_7.Control	LOC101851776	0.7493446823461241
LtH_7.Control	LOC101853201	-1.7048717032310423
LtH_7.Control	LOC101850684	-2.375085843190018
LtH_7.Control	LOC101851378	-2.6779297342490898
LtH_7.Control	LOC101851840	-1.438088709765019
LtH_7.Control	LOC101852969	2.4725597864127846
LtH_7.Control	LOC101853896	-4.410784399376241
LtH_7.Control	LOC101861245	0.6367901014938543
LtH_7.Control	LOC101861474	-1.1661244559005146
LtH_7.Control	LOC101863630	-3.494529798557298
LtH_7.Control	LOC101845050	1.6763832738087068
LtH_7.Control	LOC101848156	0.5690805525926332
LtH_7.Control	LOC118479209	-2.3183172375823133
LtH_7.Control	LOC101855987	-1.8449523930090421
LtH_7.Control	LOC101856227	-1.2474603473471393
LtH_7.Control	LOC101856938	0.4809951096720207
LtH_7.Control	LOC101857155	0.8322636879148435
LtH_7.Control	LOC101857611	0.6346342239707523
LtH_7.Control	LOC101850376	-5.135567503604043
LtH_7.Control	LOC101858075	0.8723441294301955
LtH_7.Control	LOC101851541	-1.7470105804374865
LtH_7.Control	LOC118477235	-3.7191615901944584
LtH_7.Control	LOC101861246	-3.5106938274116968
LtH_7.Control	LOC101861855	0.8235463839239969
LtH_7.Control	LOC101852658	-1.614620216060819
LtH_7.Control	LOC118477287	-6.268661436116505
LtH_7.Control	LOC101864184	-3.6714396993782064
LtH_7.Control	LOC101854989	-2.171307625099945
LtH_7.Control	LOC101845368	-1.2250138030026312
LtH_7.Control	TRNAT-UGU	-4.6505772881805925
LtH_7.Control	LOC101848478	-1.6158947656049465
LtH_7.Control	TRNAA-AGC	-1.8507534896688418
LtH_7.Control	TRNAQ-UUG	-3.31111151131153
LtH_7.Control	LOC101849171	1.2548196073122395
LtH_7.Control	LOC106011126	-1.928674979129637
LtH_7.Control	LOC101862384	-1.723563498919469
LtH_7.Control	LOC106011222	-6.409437256563623
LtH_7.Control	LOC118477111	-2.281399152136645
LtH_7.Control	LOC101848479	1.0777732714583959
LtH_7.Control	LOC101863310	-0.6953837183807627
LtH_7.Control	LOC101863785	-5.824733720070086
LtH_7.Control	LOC101850685	-1.005501841377697
LtH_7.Control	LOC101855834	-3.9103906625088407
LtH_7.Control	LOC101864493	-2.7437866371309805
LtH_7.Control	LOC101858316	-4.81158021087282
LtH_7.Control	LOC101859607	1.211256595205957
LtH_7.Control	LOC100533392	0.6900033108402756
LtH_7.Control	LOC101859527	-5.2104467518450015
LtH_7.Control	LOC106011300	-4.484557645536187
LtH_7.Control	LOC101860458	-2.9936350163931613
LtH_7.Control	LOC106011305	-2.909821552175176
LtH_7.Control	LOC101852288	0.528950886986035
LtH_7.Control	LOC101853360	0.4694394491339725
LtH_7.Control	LOC101853593	0.56456301900288
LtH_7.Control	LOC101854058	1.0756000399407928
LtH_7.Control	LOC101854298	0.43994437287752375
LtH_7.Control	LOC101864659	1.4807513513405124
LtH_7.Control	LOC101848085	-1.76541899468282
LtH_7.Control	LOC101849332	0.5461192940976525
LtH_7.Control	LOC101855688	-3.2509668531153766
LtH_7.Control	LOC101852808	0.9000635320129379
LtH_7.Control	LOC106011389	1.6016713623483863
LtH_7.Control	LOC101857157	-2.912351020748347
LtH_7.Control	ApCREB2	0.5430110103299955
LtH_7.Control	LOC101852134	-2.368714335611351
LtH_7.Control	LOC101854374	1.4098717453746161
LtH_7.Control	LOC101851002	-1.7746543284194274
LtH_7.Control	LOC118477544	-4.466379461426613
LtH_7.Control	LOC101861330	-1.6682259162748094
LtH_7.Control	LOC101852136	-4.270985916343007
LtH_7.Control	LOC101861697	-1.2233595043343637
LtH_7.Control	LOC101852810	-2.216178492129494
LtH_7.Control	LOC101853046	-2.396394136778496
LtH_7.Control	LOC100533336	1.2057888678389712
LtH_7.Control	LOC101863942	1.4150194703660939
LtH_7.Control	LOC101845139	-2.971370222977066
LtH_7.Control	LOC101846849	0.9584256492407494
LtH_7.Control	LOC101855837	-1.8131987198277633
LtH_7.Control	LOC101856303	-3.9277840402211783
LtH_7.Control	LOC101849508	1.688903377033519
LtH_7.Control	LOC101856994	-4.622133723649811
LtH_7.Control	LOC101864574	1.7272853015887744
LtH_7.Control	LOC101846547	0.8685102850785024
LtH_7.Control	LOC101855387	-2.7594434368977403
LtH_7.Control	LOC101848010	-1.933344043678141
LtH_7.Control	LOC101848708	-3.9515866191933324
LtH_7.Control	LOC106011731	-2.9753135471933443
LtH_7.Control	LOC101853274	1.5345231325095277
LtH_7.Control	LOC101861478	-3.8652283236650837
LtH_7.Control	LOC101859899	0.8591092643144332
LtH_7.Control	LOC101845814	-1.176306933502693
LtH_7.Control	LOC118477738	-2.938088219284492
LtH_7.Control	LOC101846472	-1.483849601762044
LtH_7.Control	LOC101848329	-4.36867317271901
LtH_7.Control	LOC101856305	-0.9156399253153671
LtH_7.Control	LOC101856548	0.6625278162139502
LtH_7.Control	LOC101862233	-3.2031504808821287
LtH_7.Control	LOC101862696	0.43890456617980567
LtH_7.Control	LOC101864431	0.6551153565978353
LtH_7.Control	LOC101845895	1.1874800969874917
LtH_7.Control	LOC106010965	-4.534397653754775
LtH_7.Control	LOC101849740	-2.0478452852815963
LtH_7.Control	LOC101859612	-3.8685235888010303
LtH_7.Control	LOC101850922	-2.7895842030072653
LtH_7.Control	TRNAK-CUU	-2.843496463685664
LtH_7.Control	LOC101853206	0.84603382899175406
LtH_7.Control	LOC101862386	0.4675495534334892
LtH_7.Control	LOC101855537	-2.483300358315475
LtH_7.Control	LOC101855763	-4.027900231574371
LtH_7.Control	LOC101856231	-4.281385817185897
LtH_7.Control	LOC106012057	-2.486143963163715
LtH_7.Control	LOC101845592	-1.5014345531891058
LtH_7.Control	LOC101857159	-1.9049899806323765
LtH_7.Control	LOC101857615	-3.813761191259459
LtH_7.Control	LOC118477844	-1.6376352885265646
LtH_7.Control	LOC106010988	-2.33508108200891
LtH_7.Control	LOC101858319	-3.0785958708174133
LtH_7.Control	LOC101859900	-1.1442189715378726
LtH_7.Control	LOC101861554	0.9611661780839414
LtH_7.Control	LOC101854461	-1.5081851490761984
LtH_7.Control	LOC101847235	0.6950932537826678
LtH_7.Control	LOC101855841	-1.4826368923259892
LtH_7.Control	LOC101849261	-3.3985060131202394
LtH_7.Control	LOC106012167	-2.1659092524094423
LtH_7.Control	LOC101851092	0.6352703434798227
LtH_7.Control	LOC106012135	-0.798043416129382
LtH_7.Control	LOC106012139	-2.1755742805766287
LtH_7.Control	LOC101853751	0.6477569330401258
LtH_7.Control	LOC101864272	2.716576433504684
LtH_7.Control	LOC100861465	0.8003650462057452
LtH_7.Control	LOC101847784	0.7197426926587779
LtH_7.Control	LOC101848485	0.5929349210369481
LtH_7.Control	LOC101851094	0.6309278804513586
LtH_7.Control	LOC101860545	-3.484752010015702
LtH_7.Control	LOC100533519	-2.277803600121645
LtH_7.Control	LOC118477951	-1.898026684732261
LtH_7.Control	TRNAD-GUC	-1.6873645925545588
LtH_7.Control	LOC101863071	-1.9002025147559922
LtH_7.Control	LOC101863948	-1.1542420317055169
LtH_7.Control	LOC118478018	-2.599260795958542
LtH_7.Control	LOC118478025	4.066023740345075
LtH_7.Control	LOC100533447	1.2031430990044802
LtH_7.Control	LOC101850527	0.618977653966075
LtH_7.Control	LOC101851843	-2.5684253577989233
LtH_7.Control	LOC101852744	4.14300419033161
LtH_7.Control	LOC118478056	-3.462442694771126
LtH_7.Control	LOC101853210	-2.0486016029184437
LtH_7.Control	LOC101858082	-1.5086265552889646
LtH_7.Control	LOC101859532	-1.1541389479226414
LtH_7.Control	LOC106012456	-1.2351163368837075
LtH_7.Control	LOC101860867	-1.5560385119559388
LtH_7.Control	LOC101854134	-1.9346169906431703
LtH_7.Control	LOC101847785	3.141748123242804
LtH_7.Control	TRNAE-CUC	-2.4672321467468006
LtH_7.Control	LOC101850222	-1.5906735917842936
LtH_7.Control	LOC101856553	-2.155684184686846
LtH_7.Control	LOC101853429	-2.541682883242993
LtH_7.Control	LOC101851383	-1.0244534606710978
LtH_7.Control	LOC101862469	-1.2066329734479952
LtH_7.Control	LOC101857298	2.3478103460580027
LtH_7.Control	LOC101858540	0.6061223204294323
LtH_7.Control	LOC118478240	-1.9096104560027638
LtH_7.Control	LOC106012609	-3.3936072229548353
LtH_7.Control	LOC101860221	0.9268479437925881
LtH_7.Control	LOC101864354	-3.5622692974527723
LtH_7.Control	LOC101860869	-4.958572495829619
LtH_7.Control	LOC106012620	-5.874185111826112
LtH_7.Control	LOC118477182	-1.0569661132002102
LtH_7.Control	LOC101849343	2.6037607065389516
LtH_7.Control	LOC101852299	-1.40022825474362
LtH_7.Control	LOC101852898	0.637691901478001
LtH_7.Control	LOC101858907	1.1937995040858345
LtH_7.Control	LOC101859375	-3.3736583573162062
LtH_7.Control	LOC101862086	-2.1425255389598123
LtH_7.Control	LOC101854303	-3.5987405972596798
LtH_7.Control	LOC101863478	-1.7330723088132154
LtH_7.Control	LOC118478329	-1.6298933908140474
LtH_7.Control	LOC101854996	-3.276157096543264
LtH_7.Control	LOC106012782	3.078643858533402
LtH_7.Control	LOC101847010	7.011905252779957
LtH_7.Control	LOC101847239	1.135049584555261
LtH_7.Control	LOC101856625	0.31846861403011506
LtH_7.Control	LOC106012939	-4.857556810344463
LtH_7.Control	LOC101858827	0.5234617257984523
LtH_7.Control	LOC101856313	-1.7411261782855716
LtH_7.Control	LOC101864193	1.8363623609432034
LtH_7.Control	LOC101847306	-2.5567904810009767
LtH_7.Control	LOC101848260	-1.8046667860605974
LtH_7.Control	LOC101849264	-4.123682437328662
LtH_7.Control	LOC101849513	3.41598460445992
LtH_7.Control	LOC101859070	-1.7821479808558478
LtH_7.Control	LOC101853667	1.164829877221825
LtH_7.Control	LOC101850459	-1.9080007348393737
LtH_7.Control	LOC101861708	0.7739742322349981
LtH_7.Control	LOC101852074	0.5397035343844758
LtH_7.Control	LOC101846552	0.9821972549323152
LtH_7.Control	LOC101846939	1.3648403744588196
LtH_7.Control	LOC101848167	-1.336858659422285
LtH_7.Control	LOC101848794	-1.5623865849017147
LtH_7.Control	LOC101849265	-2.199954249932409
LtH_7.Control	LOC101849663	0.8138612171505155
LtH_7.Control	LOC101858908	-1.941045988248808
LtH_7.Control	LOC101848637	-3.0340170037288874
LtH_7.Control	LOC101849109	-1.1191088891228687
LtH_7.Control	LOC101849818	-2.751095710347834
LtH_7.Control	LOC101850057	-3.00844231395849
LtH_7.Control	LOC101850299	-2.074503210415288
LtH_7.Control	LOC101851008	-0.9146781767861016
LtH_7.Control	LOC101851239	-1.353080812357006
LtH_7.Control	LOC101863639	0.7296569390735498
LtH_7.Control	LOC101852817	-1.5437866023347422
LtH_7.Control	LOC101845898	-3.3080544426228253
LtH_7.Control	LOC101853051	-0.9765415702163434
LtH_7.Control	LOC101853757	1.2673181150849229
LtH_7.Control	LOC101863157	-3.763019098664231
LtH_7.Control	LOC101859219	-3.596269959406575
LtH_7.Control	LOC101845976	-2.9571590397455227
LtH_7.Control	LOC101859458	-1.426478045112875
LtH_7.Control	LOC101859684	-1.6223194373808116
