contrast	gene	log2FoldChange
LtH_6.Control	LOC101845803	1.64000655145941
LtH_6.Control	LOC101847612	-4.4828108133989595
LtH_6.Control	LOC101848073	1.0590263017769714
LtH_6.Control	LOC101849407	-0.7953025251331695
LtH_6.Control	LOC101852050	0.5618557745735915
LtH_6.Control	LOC101853120	-0.9637831684067739
LtH_6.Control	LOC106013132	-0.8160860344727903
LtH_6.Control	LOC101859044	-3.728589034464591
LtH_6.Control	LOC101860446	-1.0788962713811325
LtH_6.Control	LOC101861844	-2.8516059355123864
LtH_6.Control	LOC101864554	0.82645337872681
LtH_6.Control	LOC118478563	-1.6213493994787451
LtH_6.Control	LOC101845721	0.6937300307317715
LtH_6.Control	LOC101849408	-3.6892534520611306
LtH_6.Control	LOC106013145	-3.4873973501612205
LtH_6.Control	LOC101851442	-1.118573730967999
LtH_6.Control	LOC101851674	0.7837207314658835
LtH_6.Control	LOC101854048	-0.9481162367733946
LtH_6.Control	LOC101854286	-2.248151203587444
LtH_6.Control	LOC101854982	-0.6730634899597219
LtH_6.Control	LOC101853583	0.4589297128931799
LtH_6.Control	LOC101856377	-2.3838446640671123
LtH_6.Control	LOC101858304	-1.0459468945207613
LtH_6.Control	LOC101857600	0.5820666388278442
LtH_6.Control	LOC101857829	0.3947079737753238
LtH_6.Control	LOC101859438	0.4778221299811644
LtH_6.Control	LOC101860692	0.42656975211639964
LtH_6.Control	LOC101845128	1.0530285360060387
LtH_6.Control	LOC101847763	-2.914574888178087
LtH_6.Control	LOC118478573	0.5074175266986799
LtH_6.Control	LOC101850365	-1.0623943399090163
LtH_6.Control	LOC101851075	-2.0900098512942478
LtH_6.Control	LOC101853584	-1.9199053093847396
LtH_6.Control	LOC101851895	-2.0044686983104247
LtH_6.Control	LOC101855290	1.1210042571398282
LtH_6.Control	LOC101855053	-2.4806812434317083
LtH_6.Control	LOC101856378	0.5201650380455113
LtH_6.Control	LOC118478576	-1.2233145109556705
LtH_6.Control	LOC106013166	-2.5674334222942155
LtH_6.Control	LOC101858970	-1.13691291193019
LtH_6.Control	LOC101859669	-1.4339518454384226
LtH_6.Control	LOC101861001	-6.382448978869715
LtH_6.Control	LOC101862450	-1.0962878094779065
LtH_6.Control	LOC118478585	-0.9195902698828079
LtH_6.Control	LOC101850753	-2.880402787245988
LtH_6.Control	LOC101848779	0.6722377479304228
LtH_6.Control	LOC101849160	-1.6770729674147635
LtH_6.Control	LOC101850035	-1.0338638510306797
LtH_6.Control	LOC101851896	-0.6514930916412602
LtH_6.Control	LOC101852961	-2.059760033313199
LtH_6.Control	LOC101855374	-2.660771169992466
LtH_6.Control	LOC101854120	-3.6786628418963647
LtH_6.Control	LOC101854365	0.329447138634253
LtH_6.Control	LOC101858131	1.6315711119690819
LtH_6.Control	LOC106013182	-2.115330327047303
LtH_6.Control	LOC106013183	-2.0435854280593673
LtH_6.Control	LOC101859045	-2.549026361854486
LtH_6.Control	LOC101860200	-0.5642669269733558
LtH_6.Control	LOC101860447	0.7449197556737305
LtH_6.Control	LOC101861988	-1.6225269945496543
LtH_6.Control	LOC101845428	0.8592062430327955
LtH_6.Control	LOC101847613	-4.102326461866324
LtH_6.Control	LOC101849496	-3.5829988511705384
LtH_6.Control	LOC118478590	-3.448005725770533
LtH_6.Control	LOC101850116	-2.4765277684994618
LtH_6.Control	LOC106013188	-3.2656761549260236
LtH_6.Control	LOC101856379	-2.1977425291674866
LtH_6.Control	LOC101856608	0.9251358484096949
LtH_6.Control	LOC101856843	-1.553806784862745
LtH_6.Control	LOC101858064	-4.8264483702853616
LtH_6.Control	LOC101858518	-1.3407897205051778
LtH_6.Control	LOC101858895	-2.8458140314671487
LtH_6.Control	LOC101859599	-1.4942768831324558
LtH_6.Control	LOC101860283	-3.507798541509401
LtH_6.Control	LOC101860772	-0.6057343841498334
LtH_6.Control	LOC101861002	-0.9531577988355361
LtH_6.Control	LOC101862531	-3.1962454213272347
LtH_6.Control	LOC101861392	0.609438555868762
LtH_6.Control	LOC101863698	-3.4444495461308224
LtH_6.Control	LOC101864179	-4.792314323520548
LtH_6.Control	LOC101845273	3.2216276919889357
LtH_6.Control	LOC106013199	-4.167680175900841
LtH_6.Control	LOC101850513	-2.143633649112656
LtH_6.Control	LOC101854983	-4.4294831543889766
LtH_6.Control	LOC101855217	-2.5508795630489653
LtH_6.Control	LOC118477195	-3.525939150782026
LtH_6.Control	LOC101853262	0.3267941583665398
LtH_6.Control	LOC101856380	-3.614009348813209
LtH_6.Control	LOC101857210	0.6808995279488095
LtH_6.Control	LOC101859817	-2.136753506153896
LtH_6.Control	LOC101861159	-1.7031649054168472
LtH_6.Control	LOC101862977	-1.2129275638437382
LtH_6.Control	LOC101864557	-1.737664295466071
LtH_6.Control	LOC101847147	-1.267970102478106
LtH_6.Control	LOC101847845	0.5007519833906636
LtH_6.Control	LOC101850117	-1.7899856105625387
LtH_6.Control	LOC118478604	-1.8637483700271817
LtH_6.Control	LOC101849244	-1.2739226272456086
LtH_6.Control	LOC101850602	-2.652598012046174
LtH_6.Control	LOC101851833	-2.537711617038255
LtH_6.Control	LOC101851224	-3.800075443572275
LtH_6.Control	LOC106013221	-1.899667369568282
LtH_6.Control	LOC101855978	-4.082138412031426
LtH_6.Control	LOC101856691	0.8139332970746732
LtH_6.Control	LOC101857146	0.41442769334440155
LtH_6.Control	LOC101859737	-2.1984543898162707
LtH_6.Control	LOC101859272	0.4453932782497614
LtH_6.Control	LOC101861846	-2.3937024065647803
LtH_6.Control	LOC101862070	-2.9410337236763437
LtH_6.Control	LOC101862683	0.7027951896406925
LtH_6.Control	LOC101863543	0.4843361395651831
LtH_6.Control	LOC101864020	-2.6258215946435923
LtH_6.Control	LOC101864650	-1.3423198969697376
LtH_6.Control	LOC101864483	-1.2587415444624943
LtH_6.Control	LOC101846033	-1.8142074899829423
LtH_6.Control	LOC101846921	0.3631381536042172
LtH_6.Control	LOC101849005	-1.3841537090693972
LtH_6.Control	LOC106013232	-2.525150167121485
LtH_6.Control	LOC101850205	-2.3735623465340434
LtH_6.Control	LOC101848780	-2.071896926330499
LtH_6.Control	LOC101851372	0.605594652572346
LtH_6.Control	LOC100533358	1.054890649210577
LtH_6.Control	LOC106013234	-0.9372866944135819
LtH_6.Control	LOC106013241	0.9135929232797647
LtH_6.Control	LOC101857060	0.5917836805071189
LtH_6.Control	LOC101847690	-1.3126112667583543
LtH_6.Control	LOC101849246	-4.277890733898736
LtH_6.Control	LOC106013245	-4.674279438462063
LtH_6.Control	LOC100533335	0.6873906489226972
LtH_6.Control	LOC101852652	0.5094613690246276
LtH_6.Control	LOC101852881	0.5966712207721726
LtH_6.Control	LOC101853124	0.5321118359091057
LtH_6.Control	LOC101853497	0.5264188214094827
LtH_6.Control	LOC101855142	-1.8389722145595668
LtH_6.Control	LOC101855600	1.0805690142755888
LtH_6.Control	LOC101857442	-1.8174774560161466
LtH_6.Control	LOC101858133	-1.2426463343550025
LtH_6.Control	LOC101858812	-4.167168695495865
LtH_6.Control	LOC101859274	-1.30212486712104
LtH_6.Control	LOC101862684	0.8444537759412963
LtH_6.Control	LOC101846097	-1.0006420067783441
LtH_6.Control	LOC101848919	0.49271262244509534
LtH_6.Control	LOC101849885	0.6505521758283672
LtH_6.Control	LOC101852653	0.36273411023605834
LtH_6.Control	LOC101856381	0.6390456989089394
LtH_6.Control	LOC101858896	0.5534019651810209
LtH_6.Control	LOC101859892	0.6097396337222803
LtH_6.Control	LOC101860849	1.183196081159212
LtH_6.Control	LOC101862978	-2.792837824558209
LtH_6.Control	LOC106013267	-2.3132892909878136
LtH_6.Control	LOC101845275	0.7211636033799756
LtH_6.Control	LOC101846839	0.6901525950767763
LtH_6.Control	LOC101848386	-1.872483120914949
LtH_6.Control	LOC101851445	0.6807972746819896
LtH_6.Control	LOC101853414	-1.6328168968843142
LtH_6.Control	LOC101853822	0.4432756171344007
LtH_6.Control	LOC101854902	-0.8947371983791611
LtH_6.Control	LOC101855526	0.2492303966978467
LtH_6.Control	LOC101856133	-2.6346562841125376
LtH_6.Control	LOC101860608	-1.6516936344838966
LtH_6.Control	LOC101863136	1.194441213160014
LtH_6.Control	LOC101846536	-3.346678268025073
LtH_6.Control	LOC101846692	-3.5365589129697477
LtH_6.Control	LOC101848920	-1.1918963209694817
LtH_6.Control	LOC101850514	-1.7384754313949808
LtH_6.Control	LOC106013283	-2.79907299961664
LtH_6.Control	LOC101852054	-0.5879719661293339
LtH_6.Control	LOC101852511	-2.4929846292702638
LtH_6.Control	LOC101855754	-2.8790680780705884
LtH_6.Control	LOC101853734	-2.311569148311743
LtH_6.Control	LOC101861078	-4.28964360645559
LtH_6.Control	LOC101862532	-3.570342266398914
LtH_6.Control	LOC101863381	-3.1382046154994536
LtH_6.Control	LOC118478637	-1.1239580100552102
LtH_6.Control	LOC118478636	-0.9494281088977589
LtH_6.Control	LOC101845431	0.5401480868956559
LtH_6.Control	LOC101845654	0.4155001302490992
LtH_6.Control	LOC101847151	-0.9737695109814816
LtH_6.Control	LOC101849247	-2.5715168570724165
LtH_6.Control	CaM	0.49354682871606514
LtH_6.Control	LOC101854903	0.3865285974868976
LtH_6.Control	LOC101856055	0.4491217210602129
LtH_6.Control	LOC101857906	0.3798450893604827
LtH_6.Control	LOC101856693	-2.0876902729299363
LtH_6.Control	LOC101857062	-2.0873976254568234
LtH_6.Control	LOC101857211	-1.6274654563479776
LtH_6.Control	LOC101859276	-0.8786431895674772
LtH_6.Control	LOC101861619	-2.5408165516234686
LtH_6.Control	LOC101861849	-1.6435479527689854
LtH_6.Control	LOC106013295	0.6621879859927089
LtH_6.Control	LOC101863138	-1.731132083364991
LtH_6.Control	LOC101864562	-2.735038138359961
LtH_6.Control	LOC101845043	-2.1939851178408385
LtH_6.Control	LOC106013296	-3.2599486801559716
LtH_6.Control	LOC101846840	0.552140007634613
LtH_6.Control	LOC101848240	-1.7241835476028429
LtH_6.Control	LOC101848694	-1.4840048864906914
LtH_6.Control	LOC101849411	0.6948101711612867
LtH_6.Control	LOC101851300	-1.2130150262751467
LtH_6.Control	LOC106013303	-1.0653528682805857
LtH_6.Control	LOC101858742	-2.163035160327869
LtH_6.Control	LOC101859819	-1.228867539973362
LtH_6.Control	LOC101862612	-1.9166834421331769
LtH_6.Control	LOC101861468	-2.30601935451368
LtH_6.Control	LOC101845130	0.5272381188784593
LtH_6.Control	LOC101863620	-1.1960171790115137
LtH_6.Control	LOC101845725	0.7600961444936281
LtH_6.Control	LOC101846316	-0.7545335820125324
LtH_6.Control	LOC118478650	-3.8401372505168405
LtH_6.Control	LOC101849796	-1.2845494581249712
LtH_6.Control	LOC101852577	0.6588006913026389
LtH_6.Control	LOC106013312	-3.3939091110429467
LtH_6.Control	LOC101853737	0.31849560664784404
LtH_6.Control	LOC118478652	-1.6721300381962292
LtH_6.Control	LOC101860611	-2.0151526250432337
LtH_6.Control	LOC101861469	-2.4959783174840884
LtH_6.Control	LOC101861913	-2.803120606764125
LtH_6.Control	LOC101862613	-1.3201267912913253
LtH_6.Control	LOC101845502	0.3562152021811145
LtH_6.Control	LOC101845959	-0.8964227089616671
LtH_6.Control	LOC106013318	-3.0056581705465315
LtH_6.Control	LOC101848324	-3.3992616200257673
LtH_6.Control	LOC101847289	-0.88203738500364
LtH_6.Control	LOC101849008	-3.151393134542615
LtH_6.Control	LOC101849248	-1.3173325455835119
LtH_6.Control	LOC101850040	-1.757431840448694
LtH_6.Control	LOC101852654	0.6576821211143751
LtH_6.Control	LOC101851897	-1.4994166809864022
LtH_6.Control	LOC101852280	-1.2048051569242673
LtH_6.Control	LOC101853128	-2.2731104824530037
LtH_6.Control	LOC101853352	0.5739109081851619
LtH_6.Control	LOC101854604	0.5792484849437445
LtH_6.Control	LOC101856469	0.4809742533191968
LtH_6.Control	LOC101856694	0.3083517608530547
LtH_6.Control	LOC118478661	-0.9028177742027907
LtH_6.Control	LOC118478662	-2.5955200461480397
LtH_6.Control	LOC101862379	-2.5305889254610903
LtH_6.Control	LOC118478667	-3.668132721962711
LtH_6.Control	LOC101863301	0.6055369556159418
LtH_6.Control	LOC101846383	0.6166493980030295
LtH_6.Control	LOC101846842	-1.4948824651115735
LtH_6.Control	LOC101847069	-2.4829279317098987
LtH_6.Control	LOC101848784	-2.2403958573660563
LtH_6.Control	LOC101849009	-1.9016648200975625
LtH_6.Control	LOC101848325	-5.069905703565307
LtH_6.Control	LOC101850444	-2.0133114233940828
LtH_6.Control	LOC101851534	-2.0062215476981557
LtH_6.Control	LOC101852578	-2.6246186652659422
LtH_6.Control	LOC101855058	0.28020660636481437
LtH_6.Control	LOC101856695	-2.7786783917407365
LtH_6.Control	LOC106013336	-1.7009431200930059
LtH_6.Control	LOC101860285	-1.609829998976814
LtH_6.Control	LOC101862307	-1.0838254923886257
LtH_6.Control	LOC101863851	0.6931115883429271
LtH_6.Control	LOC101864338	-1.5356270401087582
LtH_6.Control	LOC101845359	0.8798195874373507
LtH_6.Control	LOC101847534	-1.5965975713926004
LtH_6.Control	LOC101848847	-1.4350235365085569
LtH_6.Control	LOC101850118	-4.279663117836361
LtH_6.Control	LOC101850368	-3.037863158112262
LtH_6.Control	LOC101850603	-3.822751167824218
LtH_6.Control	LOC101849086	-2.206760002711649
LtH_6.Control	LOC106013341	-1.6965998829280526
LtH_6.Control	LOC101851770	-3.562155249001292
LtH_6.Control	LOC101852437	-1.8806051894298952
LtH_6.Control	LOC101856696	-1.401288026096874
LtH_6.Control	LOC101856933	-1.0611865490783952
LtH_6.Control	LOC101856134	-1.1106569311081347
LtH_6.Control	LOC101861162	-3.088040110890564
LtH_6.Control	LOC101848151	-1.7405981811164777
LtH_6.Control	LOC101848848	-2.6096785508072644
LtH_6.Control	LOC101850041	-1.1487180702441266
LtH_6.Control	LOC101850994	-2.494305730616796
LtH_6.Control	LOC101852125	-1.3522286995264174
LtH_6.Control	LOC101854830	-1.0751880159524685
LtH_6.Control	LOC101856845	-1.346843480842876
LtH_6.Control	LOC101857283	-1.3336366220453337
LtH_6.Control	LOC101857983	0.5301451338697365
LtH_6.Control	LOC101858813	0.39519806614717296
LtH_6.Control	LOC101859741	-0.8323814441030087
LtH_6.Control	ENPP	0.7878116555465273
LtH_6.Control	LOC101845432	-2.8641218547730074
LtH_6.Control	LOC106013370	-1.5197739483215016
LtH_6.Control	LOC101864566	-1.374359324190132
LtH_6.Control	LOC101845201	-3.6681912028420514
LtH_6.Control	LOC106013371	-3.4569029235520374
LtH_6.Control	LOC101849326	-1.1518688197729188
LtH_6.Control	LOC101850369	-1.205512046293007
LtH_6.Control	LOC101852804	0.3778883293984858
LtH_6.Control	LOC101853038	-0.919970584348963
LtH_6.Control	LOC101854052	-0.5430589810220269
LtH_6.Control	LOC101854533	0.4454007012961099
LtH_6.Control	LOC101854755	-3.379172156900287
LtH_6.Control	LOC106013373	-3.4139433698346204
LtH_6.Control	LOC101855148	-3.4111490973786807
LtH_6.Control	LOC101857446	-1.5190726586562582
LtH_6.Control	LOC101855381	0.4690522583568285
LtH_6.Control	LOC101859742	-2.3024819097850058
LtH_6.Control	LOC101859978	-1.287391320635376
LtH_6.Control	LOC101861080	-3.801679306911407
LtH_6.Control	LOC106013377	-0.8777355459999955
LtH_6.Control	LOC118478688	-3.928979278831946
LtH_6.Control	LOC106013378	-3.564812299081588
LtH_6.Control	LOC101864026	-2.331883946123386
LtH_6.Control	LOC101864261	-3.6009548243330194
LtH_6.Control	LOC101845580	-3.3285446993627783
LtH_6.Control	LOC101845807	-0.422161097307574
LtH_6.Control	LOC101847914	-1.1886236968592503
LtH_6.Control	LOC101848785	1.136269676780392
LtH_6.Control	LOC101849653	-1.5178334967171692
LtH_6.Control	LOC101851536	0.3377984374660045
LtH_6.Control	LOC101854984	-2.337256987194384
LtH_6.Control	LOC101854606	-2.4386785999407348
LtH_6.Control	LOC101856220	-3.559365723497737
LtH_6.Control	LOC101855830	-0.9811108193998695
LtH_6.Control	LOC101858308	-1.5361247941594005
LtH_6.Control	LOC101857150	-1.7475822311215905
LtH_6.Control	LOC101858069	1.4820525681373025
LtH_6.Control	LOC106013387	-3.6126502363159765
LtH_6.Control	LOC101859442	-1.069924166505766
LtH_6.Control	LOC101864101	-1.6600193715518186
LtH_6.Control	LOC101862687	0.38231229338951456
LtH_6.Control	LOC101845047	0.3890542149301341
LtH_6.Control	LOC101845961	0.9154116807943121
LtH_6.Control	LOC101847380	0.46509812812219997
LtH_6.Control	LOC101849164	-1.2412980495862453
LtH_6.Control	LOC101850913	-2.566587458999641
LtH_6.Control	LOC101851612	-2.5836727334127065
LtH_6.Control	LOC101854367	-1.8795278334957768
LtH_6.Control	LOC101854607	-1.5777880943588551
LtH_6.Control	LOC101854831	-4.164765286548275
LtH_6.Control	LOC106013395	-1.6445348823264287
LtH_6.Control	LOC101857837	0.6712937169704375
LtH_6.Control	LOC101858974	0.6027399720076942
LtH_6.Control	LOC106013399	-1.1994459364969015
LtH_6.Control	LOC101859205	0.5265945811767585
LtH_6.Control	LOC101861546	-0.966693210241675
LtH_6.Control	LOC101862148	-4.925940783097825
LtH_6.Control	LOC101864262	-1.9669228314541025
LtH_6.Control	LOC101864486	0.9078604310693775
LtH_6.Control	LOC101845581	0.69235616387060706
LtH_6.Control	LOC106013402	-2.402960090339561
LtH_6.Control	LOC118478707	-2.1124625390378156
LtH_6.Control	LOC101850914	0.42410533437932346
LtH_6.Control	LOC106013404	-1.6045947830681102
LtH_6.Control	LOC118478709	-2.3889004022340945
LtH_6.Control	LOC101863063	-2.1140842915620435
LtH_6.Control	LOC101862537	0.9826375632455581
LtH_6.Control	LOC101847153	-2.3383207571720797
LtH_6.Control	LOC101864719	0.5624025312917991
LtH_6.Control	LOC101845962	0.7466645648901561
LtH_6.Control	LOC101846774	-1.1483311852078428
LtH_6.Control	LOC101848243	-3.406984476113962
LtH_6.Control	LOC101848697	-1.5987304308677084
LtH_6.Control	LOC101848923	1.1637436770391354
LtH_6.Control	LOC118478714	-3.5172032170944107
LtH_6.Control	LOC101852733	-1.5579437813310155
LtH_6.Control	LOC118478715	-2.0948047163252093
LtH_6.Control	LOC101854053	-1.3383893814833778
LtH_6.Control	LOC101861773	-0.7318061037602215
LtH_6.Control	LOC106013420	-4.132954213150739
LtH_6.Control	LOC101850371	-2.320374429827019
LtH_6.Control	LOC106013425	-2.9194262697922087
LtH_6.Control	LOC101850852	-1.0413788503535584
LtH_6.Control	LOC101851899	-1.8648680050062159
LtH_6.Control	LOC101852515	1.6196672332653015
LtH_6.Control	LOC101852734	-0.8361072951381693
LtH_6.Control	LOC101854054	-1.3832438853408826
LtH_6.Control	LOC101854293	-4.059701968248425
LtH_6.Control	LOC106013432	-3.7217032006699178
LtH_6.Control	LOC101855680	-4.821392173419999
LtH_6.Control	LOC101859444	-2.6101941871110528
LtH_6.Control	LOC101859674	-2.500456812872846
LtH_6.Control	LOC101861397	0.7007502696932829
LtH_6.Control	LOC101861621	-3.462175456547924
LtH_6.Control	LOC101860374	-3.4270368151809745
LtH_6.Control	LOC101862616	0.35248375763899004
LtH_6.Control	LOC101863387	-1.271721100662636
LtH_6.Control	LOC101845507	0.5079635440690308
LtH_6.Control	LOC101847536	-1.9092590481561669
LtH_6.Control	LOC101847771	-1.6740193815646816
LtH_6.Control	LOC101848390	0.37385592494884295
LtH_6.Control	LOC101849502	-0.9137874828444505
LtH_6.Control	LOC101852885	-1.3865150799237094
LtH_6.Control	LOC101853416	0.7334797731951761
LtH_6.Control	LOC101853890	-2.212051878284227
LtH_6.Control	LOC101856699	-4.246126258858594
LtH_6.Control	LOC101857370	-1.7960723514063122
LtH_6.Control	LOC101861083	-1.5745986978552966
LtH_6.Control	LOC101862906	0.9626679311714281
LtH_6.Control	LOC101863143	-2.182085807720349
LtH_6.Control	LOC101847071	0.4528441920175862
LtH_6.Control	LOC101848002	-3.9297574430729125
LtH_6.Control	LOC118478751	-5.3829715104227445
LtH_6.Control	LOC101847772	-1.7851509072987295
LtH_6.Control	LOC101850289	-3.8487440776927597
LtH_6.Control	LOC106013444	1.4772001387271072
LtH_6.Control	LOC101851838	0.8039883336691663
LtH_6.Control	LOC101853587	-3.221601758149605
LtH_6.Control	LOC101853979	-2.0648882113787708
LtH_6.Control	LOC106013446	-2.9395957107196353
LtH_6.Control	LOC101855832	-2.3405012971478585
LtH_6.Control	LOC101856060	0.8878142129761619
LtH_6.Control	LOC101858366	-1.215357474536387
LtH_6.Control	LOC101859822	0.5720978865989182
LtH_6.Control	LOC101863701	-1.0812131691551152
LtH_6.Control	LOC101847155	-1.8246797955826397
LtH_6.Control	LOC101847382	1.0701180081186141
LtH_6.Control	LOC101849168	-3.3356879826567067
LtH_6.Control	LOC101850518	0.5800929927739313
LtH_6.Control	LOC101849417	-1.6868780510231405
LtH_6.Control	LOC101850044	-2.8835670451404036
LtH_6.Control	LOC106013457	-2.6586277802242373
LtH_6.Control	LOC118478762	1.6029227170739706
LtH_6.Control	LOC101852363	-2.0084767460668798
LtH_6.Control	LOC101852580	-4.037973661196948
LtH_6.Control	LOC106013459	-4.2182455180539575
LtH_6.Control	LOC101854212	-2.152117530190878
LtH_6.Control	LOC101855062	-1.7735518645940225
LtH_6.Control	LOC118478767	-1.0348425754499113
LtH_6.Control	LOC101857985	-2.612134539805129
LtH_6.Control	LOC101863306	-2.917067604744748
LtH_6.Control	LOC101863550	-1.9973675401278879
LtH_6.Control	LOC101862839	0.3325401870217782
LtH_6.Control	LOC101863781	-1.975565243273311
LtH_6.Control	LOC118478770	-1.7149633075100341
LtH_6.Control	LOC101845583	-1.8342260578600307
LtH_6.Control	LOC101845809	-4.770412296743128
LtH_6.Control	LOC101847620	-1.5000602817219004
LtH_6.Control	LOC101848787	-1.5452945746398106
LtH_6.Control	LOC101849503	-1.5423738722520322
LtH_6.Control	LOC101852966	-1.7761092824049687
LtH_6.Control	LOC118478772	-2.613963511153473
LtH_6.Control	LOC101853651	-1.9118122918260376
LtH_6.Control	LOC106013475	-1.1437847620136656
LtH_6.Control	LOC101853891	-1.3405485777990152
LtH_6.Control	LOC101856614	0.6467656391061056
LtH_6.Control	LOC106013477	-1.2671110633010756
LtH_6.Control	LOC101857523	0.7688453540119915
LtH_6.Control	LOC101859982	-1.5288717331402075
LtH_6.Control	LOC118478777	-1.1413444691670476
LtH_6.Control	LOC101860933	-1.5786694276944053
LtH_6.Control	LOC101861166	-2.9260356637946248
LtH_6.Control	LOC106013483	-4.641228644662258
LtH_6.Control	LOC101863389	-2.4009337883454385
LtH_6.Control	LOC101863627	-4.351186842482846
LtH_6.Control	LOC101864653	-0.8889798714854793
LtH_6.Control	LOC101864423	-1.8328777731247243
LtH_6.Control	LOC101846776	-2.9046028106802684
LtH_6.Control	LOC118478779	-3.3735784585334914
LtH_6.Control	LOC101848003	-3.0025160319919117
LtH_6.Control	LOC101848701	-1.9792047829960442
LtH_6.Control	LOC101852657	1.3342411562121
LtH_6.Control	LOC101854832	-4.011133705209339
LtH_6.Control	LOC101856615	-2.552255366702406
LtH_6.Control	LOC101856848	-1.075343148842746
LtH_6.Control	LOC101856223	-1.8369013236846736
LtH_6.Control	LOC106013498	-4.370933318105089
LtH_6.Control	LOC101857524	0.5301081257155487
LtH_6.Control	LOC118478782	-2.5806810832286997
LtH_6.Control	LOC101845134	-3.7745911599925557
LtH_6.Control	LOC101846255	0.7509754202695101
LtH_6.Control	LOC101847295	0.8592439500179163
LtH_6.Control	LOC101847773	-1.5511475923752065
LtH_6.Control	LOC101848621	-2.0166371732014254
LtH_6.Control	LOC101849090	-2.2189541108333133
LtH_6.Control	LOC101850292	0.8425648385977547
LtH_6.Control	LOC101852967	-2.530583835459755
LtH_6.Control	LOC101853418	-1.4340674946780985
LtH_6.Control	LOC101853652	-1.4851433559173914
LtH_6.Control	LOC106013517	-3.358317696642084
LtH_6.Control	LOC101856061	0.5664661545439947
LtH_6.Control	LOC101857840	-2.824930651316136
LtH_6.Control	LOC101858901	-2.5919566833568046
LtH_6.Control	LOC101858674	-1.4604203580391886
LtH_6.Control	LOC118478789	-2.419709751146699
LtH_6.Control	LOC106013521	-2.3836564313221063
LtH_6.Control	LOC101862982	-1.8848511153877947
LtH_6.Control	LOC106013523	-2.157265134815634
LtH_6.Control	LOC101863938	0.5665609406309012
LtH_6.Control	LOC118478791	-2.0558325550563854
LtH_6.Control	LOC101845366	0.5935813256108533
LtH_6.Control	LOC101845811	0.4860001946916885
LtH_6.Control	LOC101849893	-1.3047974434647374
LtH_6.Control	LOC101850374	-0.6711096909465956
LtH_6.Control	LOC106013529	-2.7987285511442406
LtH_6.Control	LOC101853130	-1.724468288408423
LtH_6.Control	LOC106013532	-1.7658250600872973
LtH_6.Control	LOC118478794	0.6751388192751827
LtH_6.Control	LOC101855533	0.7053375468495224
LtH_6.Control	TRNAT-AGU	-1.8517837644580255
LtH_6.Control	LOC101858749	1.4850435425068051
LtH_6.Control	LOC101860934	0.44973540113487515
LtH_6.Control	LOC101861997	-1.0479345908881719
LtH_6.Control	LOC101863147	-1.8096229312176724
LtH_6.Control	LOC101863391	-0.9555729476934393
LtH_6.Control	LOC118478801	-1.3833772616862445
LtH_6.Control	LOC101863629	-2.6220631165956947
LtH_6.Control	LOC101863856	-1.810673249854227
LtH_6.Control	LOC101844960	-1.4824638672801138
LtH_6.Control	LOC101847775	-1.939816274462671
LtH_6.Control	LOC101849170	-0.8749810257051363
LtH_6.Control	LOC101850683	-1.8276675735769923
LtH_6.Control	LOC106013548	-4.284922750451227
LtH_6.Control	LOC101852739	0.5771328306245468
LtH_6.Control	LOC101855986	0.7384097997129365
LtH_6.Control	LOC101856477	-1.3971580508445545
LtH_6.Control	LOC106013551	-4.898778760880015
LtH_6.Control	LOC101859208	-3.170995609305621
LtH_6.Control	LOC101861998	-4.430494906443197
LtH_6.Control	LOC106013556	-3.2041635993265145
LtH_6.Control	LOC101862461	-3.3789098535425204
LtH_6.Control	LOC101863783	-3.5687947431474942
LtH_6.Control	LOC101844961	-1.667757661571986
LtH_6.Control	LOC101845966	-3.06245193906928
LtH_6.Control	LOC106013557	-3.6692369441050925
LtH_6.Control	LOC106013558	-2.156691937556718
LtH_6.Control	LOC101847074	-1.9153702172633087
LtH_6.Control	LOC101850856	0.7761447750738739
LtH_6.Control	LOC101854129	0.7327275071764768
LtH_6.Control	LOC101855988	-1.2480824435330105
LtH_6.Control	LOC101856851	-1.9152707647959897
LtH_6.Control	LOC101858675	-1.6144571713374805
LtH_6.Control	LOC101860457	-0.7999223368862994
LtH_6.Control	LOC101861625	-5.663300331704746
LtH_6.Control	LOC101844962	-3.8600926469776073
LtH_6.Control	LOC101845369	0.3929110987105373
LtH_6.Control	LOC101847542	-1.17685595584036
LtH_6.Control	LOC101850293	-1.6282474374026548
LtH_6.Control	LOC101855607	-1.5179686961818923
LtH_6.Control	LOC106013573	0.7216956364031505
LtH_6.Control	LOC101856766	-1.8388684465172744
LtH_6.Control	LOC101857449	-2.8600305736320943
LtH_6.Control	LOC101857913	-1.1807314237842057
LtH_6.Control	LOC101861918	-2.1246421954772563
LtH_6.Control	LOC101863394	-0.9796007434138396
LtH_6.Control	LOC101862151	0.5403818893083144
LtH_6.Control	LOC101847159	-1.7327875516979543
LtH_6.Control	LOC101846929	-3.1084403393678026
LtH_6.Control	LOC101847849	-2.7993366909878543
LtH_6.Control	LOC101849659	-1.9249656877185934
LtH_6.Control	LOC101850127	0.7412069525778355
LtH_6.Control	LOC101851309	0.6067934974741123
LtH_6.Control	LOC101852889	-1.296380568886453
LtH_6.Control	LOC101853359	-5.368130818678734
LtH_6.Control	LOC101855384	-3.303640463855926
LtH_6.Control	LOC118478836	-3.1440710572430337
LtH_6.Control	LOC101856854	-2.599593862340501
